stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,37590.58034720024,-12409.419652799763,-0.24818839305599527
CyberTech Systems and Software Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,45003.768826010695,-4996.231173989305,-0.09992462347978615
Reliance Industries Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,48826.170778969405,-1173.8292210305954,-0.023476584420611957
Trigyn Technologies Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2003-05-08,90,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-02-14,2003-05-15,90,holding_period,50000.0,65028.030367240186,15028.030367240186,0.3005606073448037
Aksh Optifibre Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-05-08,2003-08-06,90,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-05-22,2003-08-20,90,holding_period,50000.0,60088.39889097699,10088.39889097699,0.2017679778195398
Balaji Telefilms Limited ,2003-08-20,2003-11-18,90,holding_period,50000.0,57474.234909018145,7474.234909018145,0.1494846981803628
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
Adani Enterprises Limited,2004-07-28,2004-10-26,90,holding_period,50000.0,43873.08953788966,-6126.91046211034,-0.12253820924220682
