stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,270249.28872694605,220249.28872694605,4.404985774538921
Reliance Industries Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,82421.86462274649,32421.864622746492,0.6484372924549298
Trigyn Technologies Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,53072.84827853444,3072.8482785344386,0.06145696557068869
LCC Infotech Limited,2001-08-24,2004-08-09,1081,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Nectar Lifesciences Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2009-06-04,1080,holding_period,50000.0,70710.19077640507,20710.19077640507,0.41420381552810137
Vardhman Holdings Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
NCC Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,76295.4229411555,26295.4229411555,0.52590845882311
Royal Orchid Hotels Limited ,2006-07-31,2009-07-15,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,65612.1451637462,15612.145163746201,0.3122429032749241
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,63030.545177243126,13030.545177243126,0.2606109035448625
Godrej Industries Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,40168.817378085514,-9831.182621914486,-0.19662365243828972
63 moons technologies limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,25924.65183680293,-24075.34816319707,-0.4815069632639414
Vipul Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
Havells India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,142371.8040478322,92371.80404783221,1.8474360809566441
Swan Corp Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,122072.78481012658,72072.78481012658,1.4414556962025316
Rajesh Exports Limited ,2008-07-29,2011-07-14,1080,holding_period,50000.0,121179.48511567587,71179.48511567587,1.4235897023135173
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
