stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Summit Securities Limited,2006-02-20,2006-03-06,14,sell_threshold,50000.0,62134.251848587555,12134.251848587555,0.24268503697175103
MIRC Electronics Limited ,2006-03-17,2006-04-12,26,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-06-30,22,sell_threshold,50000.0,63902.87082562309,13902.87082562309,0.27805741651246185
Carborundum Universal Limited ,2006-06-13,2006-06-30,17,sell_threshold,50000.0,62348.78771090004,12348.78771090004,0.2469757542180009
City Union Bank Limited ,2006-06-13,2006-07-25,42,sell_threshold,50000.0,61715.11627906976,11715.116279069764,0.2343023255813952
Archies Limited ,2006-06-13,2006-07-26,43,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2006-08-04,58,sell_threshold,50000.0,64117.300843676705,14117.300843676705,0.2823460168735341
Indian Oil Corporation Limited ,2006-06-07,2006-08-30,84,sell_threshold,50000.0,67117.42550533943,17117.42550533943,0.3423485101067887
The Federal Bank Limited ,2006-06-26,2006-08-30,65,sell_threshold,50000.0,64995.16035216766,14995.160352167659,0.29990320704335316
Infosys Limited ,2006-04-25,2006-10-11,169,sell_threshold,50000.0,63554.79276113133,13554.792761131328,0.2710958552226266
United Breweries Limited,2006-09-08,2006-12-04,87,sell_threshold,50000.0,86446.18971407344,36446.189714073436,0.7289237942814688
Summit Securities Limited,2006-03-17,2006-12-19,277,sell_threshold,50000.0,27349.237142180307,-22650.762857819693,-0.4530152571563939
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-11-30,2008-01-02,398,sell_threshold,50000.0,87480.18989632669,37480.18989632669,0.7496037979265338
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
MIRC Electronics Limited ,2006-12-11,2008-01-02,387,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-12-11,2008-01-02,387,sell_threshold,50000.0,113418.93642736031,63418.93642736031,1.2683787285472063
Tata Consumer Products Limited ,2008-01-22,2008-01-29,7,sell_threshold,50000.0,68132.20881817992,18132.20881817992,0.36264417636359836
The Great Eastern Shipping Company Limited,2008-01-22,2008-02-04,13,sell_threshold,50000.0,63381.24245800377,13381.24245800377,0.26762484916007545
Gujarat Alkalies and Chemicals Limited ,2008-03-17,2008-04-10,24,sell_threshold,50000.0,64285.75726004816,14285.757260048158,0.2857151452009632
Graphite India Limited,2008-03-17,2008-04-11,25,sell_threshold,50000.0,64140.26759709193,14140.26759709193,0.28280535194183853
The Great Eastern Shipping Company Limited,2008-03-17,2008-04-29,43,sell_threshold,50000.0,64317.50288719194,14317.502887191942,0.2863500577438389
Tata Steel Limited,2008-01-22,2008-05-14,113,sell_threshold,50000.0,79230.57028361324,29230.57028361324,0.5846114056722649
Mphasis Limited,2008-03-04,2008-05-14,71,sell_threshold,50000.0,56945.071111680314,6945.071111680314,0.13890142223360624
Tamilnadu Petroproducts Limited,2008-02-13,2008-05-20,97,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
IFCI Limited ,2008-07-01,2008-07-09,8,sell_threshold,50000.0,65552.11228647346,15552.112286473464,0.31104224572946926
Bank of India Limited ,2008-06-23,2008-07-23,30,sell_threshold,50000.0,65354.59626500468,15354.596265004679,0.30709192530009366
Larsen & Toubro Limited,2008-07-01,2008-07-23,22,sell_threshold,50000.0,64630.784848404815,14630.784848404815,0.2926156969680964
Titan Company Limited,2008-06-24,2008-08-04,41,sell_threshold,50000.0,62569.96175309906,12569.961753099058,0.25139923506198114
Cummins India Limited,2008-06-26,2008-08-04,39,sell_threshold,50000.0,61805.11519763263,11805.11519763263,0.23610230395265264
UPL Limited,2008-06-23,2008-08-05,43,sell_threshold,50000.0,62528.203097695536,12528.203097695536,0.2505640619539107
GAIL (India) Limited ,2008-06-30,2008-08-11,42,sell_threshold,50000.0,62967.13185543381,12967.131855433807,0.2593426371086762
Bayer CropScience Limited,2008-06-24,2008-08-14,51,sell_threshold,50000.0,69372.2103628954,19372.210362895406,0.38744420725790807
National Fertilizers Limited,2008-03-13,2008-09-10,181,sell_threshold,50000.0,69047.62919401118,19047.629194011184,0.3809525838802237
Mukta Arts Limited ,2008-10-27,2008-11-04,8,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2008-10-24,2008-12-05,42,sell_threshold,50000.0,68846.58090093067,18846.58090093067,0.3769316180186133
MMTC Limited,2008-11-26,2008-12-16,20,sell_threshold,50000.0,66186.34467448578,16186.34467448578,0.3237268934897155
Bank of India Limited ,2008-10-24,2009-01-05,73,sell_threshold,50000.0,66545.73277314795,16545.732773147945,0.33091465546295895
AstraZeneca Pharma India Limited,2008-12-08,2009-03-02,84,sell_threshold,50000.0,53875.0,3875.0,0.0774999999999999
EIH Limited ,2009-02-03,2009-04-06,62,sell_threshold,50000.0,63774.16621326262,13774.166213262622,0.27548332426525235
Tata Power Company Limited,2008-10-24,2009-04-08,166,sell_threshold,50000.0,70179.22854663285,20179.228546632847,0.40358457093265687
Exide Industries Limited,2008-11-20,2009-04-21,152,sell_threshold,50000.0,62352.24586288416,12352.245862884163,0.24704491725768318
Jindal Steel Limited ,2008-09-29,2009-04-23,206,sell_threshold,50000.0,62583.971333105554,12583.971333105554,0.2516794266621112
Akzo Nobel India Limited,2008-10-24,2009-05-07,195,sell_threshold,50000.0,61201.37522769284,11201.375227692843,0.2240275045538569
Reliance Industries Limited ,2008-10-10,2009-05-12,214,sell_threshold,50000.0,56044.61876904563,6044.618769045628,0.12089237538091258
Bank of Baroda Limited ,2008-09-05,2009-05-18,255,sell_threshold,50000.0,67427.45719973854,17427.457199738536,0.34854914399477077
GAIL (India) Limited ,2008-10-22,2009-05-18,208,sell_threshold,50000.0,68268.15740481678,18268.157404816782,0.36536314809633574
Punjab National Bank ,2008-06-05,2009-05-19,348,sell_threshold,50000.0,76075.92166959861,26075.92166959861,0.5215184333919722
Bank of India Limited ,2009-01-15,2009-05-19,124,sell_threshold,50000.0,65023.49226149817,15023.49226149817,0.30046984522996345
IFCI Limited ,2008-09-29,2009-05-20,233,sell_threshold,50000.0,60271.849536649475,10271.849536649475,0.2054369907329896
Britannia Industries Limited ,2008-11-20,2009-05-20,181,sell_threshold,50000.0,79043.6456261686,29043.645626168596,0.580872912523372
CESC Limited ,2009-02-05,2009-05-20,104,sell_threshold,50000.0,79698.82477474496,29698.824774744964,0.5939764954948994
Bayer CropScience Limited,2008-10-08,2009-05-25,229,sell_threshold,50000.0,62459.85762600972,12459.857626009718,0.24919715252019436
Exide Industries Limited,2009-04-28,2009-05-25,27,sell_threshold,50000.0,62212.64367816092,12212.643678160923,0.24425287356321856
