date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10007164.783094766
2011-04-06,9991992.118369393
2011-04-07,9996084.199246028
2011-04-08,10020252.96012359
2011-04-11,10042548.42473294
2011-04-12,10053548.377040198
2011-04-13,10064548.329347458
2011-04-14,10082900.734628359
2011-04-15,10101253.13990926
2011-04-18,10121268.382978499
2011-04-19,10126193.944097627
2011-04-20,10152368.218535481
2011-04-21,10173670.926771678
2011-04-25,10206108.268947568
2011-04-26,10248282.272653032
2011-04-27,10255915.288579037
2011-04-28,10256621.563214928
2011-04-29,10233296.065190544
2011-05-02,10206681.794318357
2011-05-03,10191590.107915472
2011-05-04,10199589.336305346
2011-05-05,10176986.268098176
2011-05-06,10214134.908311408
2011-05-09,10218266.514375852
2011-05-10,10240525.629945021
2011-05-11,10266982.337849354
2011-05-12,10241916.577293016
2011-05-13,10267004.504295506
2011-05-16,10230611.802950902
2011-05-17,10208355.493100198
2011-05-18,10172147.141847296
2011-05-19,10153423.16070626
2011-05-20,10153494.833627967
2011-05-23,10122893.318333458
2011-05-24,10110565.46361606
2011-05-25,10077393.101677198
2011-05-26,10076981.322234565
2011-05-27,10097807.534488223
2011-05-30,10150048.312818322
2011-05-31,10221873.01403609
2011-06-01,10260992.367804721
2011-06-02,10221316.99108356
2011-06-03,10238623.434963645
2011-06-06,10255754.692954857
2011-06-07,10298706.88255261
2011-06-08,10372847.022962382
2011-06-09,10406471.037902812
2011-06-10,10409725.546980452
2011-06-13,10415948.623703083
2011-06-14,10467471.622859942
2011-06-15,10473542.553174455
2011-06-16,10480027.320120485
2011-06-17,10414475.371550463
2011-06-20,10206835.066830764
2011-06-21,10149910.969179684
2011-06-22,10129574.043076297
2011-06-23,10129211.76519642
2011-06-24,10272860.826917509
2011-06-27,10268501.13074678
2011-06-28,10275880.00013985
2011-06-29,10363130.470716208
2011-06-30,10457661.679842534
2011-07-01,10533018.62291805
2011-07-04,10584819.29424756
2011-07-05,10639361.670762058
2011-07-06,10718055.355943535
2011-07-07,10784464.894951077
2011-07-08,10752652.902190696
2011-07-11,10780250.15410964
2011-07-12,10688080.419813259
2011-07-13,10749290.856889645
2011-07-14,10747183.02180586
2011-07-15,10720741.545361958
2011-07-18,10759641.859609578
2011-07-19,10805579.35760625
2011-07-20,10822555.333080254
2011-07-21,10810041.329960546
2011-07-22,10862706.806877034
2011-07-25,10923710.211393643
2011-07-26,10903528.972466446
2011-07-27,10901302.357243687
2011-07-28,10914398.836020576
2011-07-29,10848736.903815825
2011-08-01,10854167.986512654
2011-08-02,10759558.769135196
2011-08-03,10732217.313667215
2011-08-04,10668719.692603525
2011-08-05,10439384.228679527
2011-08-08,10244466.91239964
2011-08-09,10094307.249842033
2011-08-10,10251092.13742543
2011-08-11,10253324.431369122
2011-08-12,10276986.335592523
2011-08-15,10346641.981372949
2011-08-16,10416297.627153365
2011-08-17,10287664.955050444
2011-08-18,10061626.12120497
2011-08-19,9897810.124516563
2011-08-22,9958053.85305201
2011-08-23,10012849.061145095
2011-08-24,10093200.255285837
2011-08-25,10067324.83302924
2011-08-26,9908636.527913773
2011-08-29,10090509.517610967
2011-08-30,10218062.830734277
2011-08-31,10259812.73784131
2011-09-01,10301562.644948347
2011-09-02,10343312.552055383
2011-09-05,10459056.139772719
2011-09-06,10543868.577533219
2011-09-07,10643543.018730978
2011-09-08,10750798.821649658
2011-09-09,10677387.758709408
2011-09-12,10485053.924781319
2011-09-13,10514676.39996209
2011-09-14,10552832.227950608
2011-09-15,10619526.306830712
2011-09-16,10658047.287243025
2011-09-19,10699480.125376185
2011-09-20,10780109.296008103
2011-09-21,10824691.487304797
2011-09-22,10644499.932911374
2011-09-23,10567989.09237254
2011-09-26,10343995.195907885
2011-09-27,10335115.609933764
2011-09-28,10243763.5032241
2011-09-29,10200595.102687424
2011-09-30,10095840.149443025
2011-10-03,9968856.100908851
2011-10-04,9883709.621862343
2011-10-05,9808984.46777091
2011-10-06,9843305.615853125
2011-10-07,9877626.763935339
2011-10-10,9927604.497053958
2011-10-11,9994525.445360912
2011-10-12,10065929.240814408
2011-10-13,10081238.076946726
2011-10-14,10126673.626317719
2011-10-17,10187545.852644676
2011-10-18,10067588.9430859
2011-10-19,10096907.653439403
2011-10-20,10071399.609943436
2011-10-21,10073690.593333917
2011-10-24,10093428.984797185
2011-10-25,10081424.868246134
2011-10-26,10156868.007041417
2011-10-27,10198727.441214494
2011-10-28,10240586.875387572
2011-10-31,10291074.728072226
2011-11-01,10287704.717832077
2011-11-02,10347122.55696634
2011-11-03,10399105.467501545
2011-11-04,10462191.139231175
2011-11-07,10482503.66842189
2011-11-08,10513101.155916
2011-11-09,10485901.973808046
2011-11-10,10462837.466001904
2011-11-11,10439995.215927579
2011-11-14,10343797.084566813
2011-11-15,10166714.600490432
2011-11-16,10050942.245210044
2011-11-17,9909286.288179753
2011-11-18,9772264.446470419
2011-11-21,9615819.304236924
2011-11-22,9563951.887760159
2011-11-23,9357122.879647963
2011-11-24,9312573.875849625
2011-11-25,9322225.352009792
2011-11-28,9319067.39267945
2011-11-29,9327833.676847128
2011-11-30,9291151.806282008
2011-12-01,9292149.415492358
2011-12-02,9338379.372182224
2011-12-05,9331117.418056872
2011-12-06,9338379.579242544
2011-12-07,9346398.578848304
2011-12-08,9290148.242605122
2011-12-09,9234010.895259205
2011-12-12,9177266.57254615
2011-12-13,9098560.73956715
2011-12-14,9056854.050925387
2011-12-15,9011791.774259599
2011-12-16,8894655.664475119
2011-12-19,8774932.444356028
2011-12-20,8699036.526613208
2011-12-21,8732905.517738448
2011-12-22,8808578.83805675
2011-12-23,8848846.767640209
2011-12-26,9004340.004755126
2011-12-27,9049265.781839456
2011-12-28,9052414.313830195
2011-12-29,9064397.632029645
2011-12-30,9060433.240834055
2012-01-02,9120602.575862583
2012-01-03,9246559.102128778
2012-01-04,9331882.135270689
2012-01-05,9409726.925627923
2012-01-06,9491108.991993604
2012-01-09,9763029.925842661
2012-01-10,9972453.970661003
2012-01-11,10051585.39233726
2012-01-12,10057033.686941087
2012-01-13,10138541.046185104
2012-01-16,10126714.654468657
2012-01-17,10229840.281594198
2012-01-18,10147015.99654989
2012-01-19,10269247.307945015
2012-01-20,10291913.484236928
2012-01-23,10338936.496439712
2012-01-24,10413615.311267937
2012-01-25,10523414.22266766
2012-01-26,10599011.043647053
2012-01-27,10672911.152007136
2012-01-30,10563349.709138056
2012-01-31,10583860.258522328
2012-02-01,10656340.045634815
2012-02-02,10796468.005594073
2012-02-03,10870115.804536143
2012-02-06,10867708.039052801
2012-02-07,10844695.793921169
2012-02-08,10942028.130168686
2012-02-09,11081533.764681952
2012-02-10,11103665.928077528
2012-02-13,11108026.071459144
2012-02-14,11159229.787061429
2012-02-15,11296935.194128733
2012-02-16,11360285.013747493
2012-02-17,11408262.820976295
2012-02-20,11493459.19551705
2012-02-21,11578655.570057798
2012-02-22,11332834.020611446
2012-02-23,11221382.404706156
2012-02-24,11193067.594248705
2012-02-27,11068432.588065695
2012-02-28,11246363.422263816
2012-02-29,11283877.098671023
2012-03-01,11369164.86888185
2012-03-02,11426618.45607565
2012-03-05,11492090.323345726
2012-03-06,11422703.846990144
2012-03-07,11342934.129163917
2012-03-08,11382930.449591706
2012-03-09,11402094.102490922
2012-03-12,11436497.37017715
2012-03-13,11356934.362272456
2012-03-14,11364496.384116294
2012-03-15,11197664.469545683
2012-03-16,11158679.308012383
2012-03-19,11045298.127245706
2012-03-20,10996493.1923958
2012-03-21,11029339.16490352
2012-03-22,10965293.116431225
2012-03-23,10936046.942908853
2012-03-26,10845746.27015546
2012-03-27,10734724.519491324
2012-03-28,10546600.355175935
2012-03-29,10560694.329471467
2012-03-30,10661130.391000517
2012-04-02,10716411.21884133
2012-04-03,10826800.535006847
2012-04-04,10837792.45747063
2012-04-05,10778961.555437261
2012-04-09,10766013.074705765
2012-04-10,10835461.979658822
2012-04-11,10871668.599554557
2012-04-12,10925913.621039998
2012-04-13,10923260.837562986
2012-04-16,10972750.719031377
2012-04-17,11034048.532267964
2012-04-18,11134618.381965917
2012-04-19,11183235.777177814
2012-04-20,11129573.9028022
2012-04-23,11039991.704885257
2012-04-24,10990690.665053522
2012-04-25,10891958.534502571
2012-04-26,10840202.339015244
2012-04-27,10753862.67812432
2012-04-30,10813939.304149311
2012-05-01,10796337.643341051
2012-05-02,10778735.982532788
2012-05-03,10719894.899630647
2012-05-04,10628114.275099486
2012-05-07,10627679.347031448
2012-05-08,10579534.908615187
2012-05-09,10495893.97531555
2012-05-10,10393827.173504228
2012-05-11,10371166.5634053
2012-05-14,10308824.346655682
2012-05-15,10285265.101405557
2012-05-16,10211548.042831121
2012-05-17,10229585.770742763
2012-05-18,10226474.178582793
2012-05-21,10392979.465759257
2012-05-22,10342659.99379992
2012-05-23,10315402.619988622
2012-05-24,10331869.235839235
2012-05-25,10346020.514961097
2012-05-28,10401520.1139714
2012-05-29,10386357.638411283
2012-05-30,10329026.701125018
2012-05-31,10263348.12193846
2012-06-01,10141802.315304643
2012-06-04,10162987.771662343
2012-06-05,10192144.211486345
2012-06-06,10231046.123460509
2012-06-07,10262215.429944575
2012-06-08,10323796.974333571
2012-06-11,10394592.628049972
2012-06-12,10375120.439936867
2012-06-13,10383700.84671398
2012-06-14,10344551.417943452
2012-06-15,10367297.348024415
2012-06-18,10341313.549539328
2012-06-19,10335013.724476283
2012-06-20,10436735.826911272
2012-06-21,10469124.697299039
2012-06-22,10460234.631754626
2012-06-25,10584026.558281317
2012-06-26,10631459.387563495
2012-06-27,10696009.235652434
2012-06-28,10727345.634047693
2012-06-29,10811010.16236159
2012-07-02,10837570.658716504
2012-07-03,10909367.821791619
2012-07-04,10971051.99577425
2012-07-05,11061724.631413868
2012-07-06,11099005.353981888
2012-07-09,11088111.22935818
2012-07-10,11202498.106738782
2012-07-11,11231800.091129579
2012-07-12,11244402.526455652
2012-07-13,11218240.766114373
2012-07-16,11153038.6132298
2012-07-17,11087400.563500708
2012-07-18,11081986.263272306
2012-07-19,11103785.577007832
2012-07-20,11075430.12550581
2012-07-23,11068347.0382883
2012-07-24,11038422.305502996
2012-07-25,10960109.029482024
2012-07-26,10879627.605717694
2012-07-27,10831622.770750849
2012-07-30,10899570.298765406
2012-07-31,10914278.79240526
2012-08-01,10993307.642320005
2012-08-02,11067398.060703157
2012-08-03,11087732.986496842
2012-08-06,11169885.579940248
2012-08-07,11193781.350843988
2012-08-08,11206469.866718937
2012-08-09,11198427.627083829
2012-08-10,11216402.44091533
2012-08-13,11242501.128616225
2012-08-14,11225715.716704011
2012-08-15,11256659.793264596
2012-08-16,11288750.733113766
2012-08-17,11232292.516118841
2012-08-20,11322379.928835526
2012-08-21,11413804.097757047
2012-08-22,11484667.912566217
2012-08-23,11485539.999540761
2012-08-24,11389332.635889824
2012-08-27,11384309.78417581
2012-08-28,11307771.347735697
2012-08-29,11315080.85852184
2012-08-30,11353512.307807717
2012-08-31,11369546.618219025
2012-09-03,11389401.340365358
2012-09-04,11443022.525552621
2012-09-05,11438597.107149119
2012-09-06,11505864.406292042
2012-09-07,11595841.20960424
2012-09-10,11750277.654970128
2012-09-11,11748731.220995298
2012-09-12,11811128.353449179
2012-09-13,11780075.49425711
2012-09-14,11857688.544189015
2012-09-17,11889130.070419231
2012-09-18,11920065.719415205
2012-09-19,11916359.530634522
2012-09-20,11908970.548082849
2012-09-21,11977958.995871514
2012-09-24,12002519.74627056
2012-09-25,12022885.907069819
2012-09-26,12082571.884261468
2012-09-27,12073767.364333795
2012-09-28,12118517.147481982
2012-10-01,12274801.320159346
2012-10-02,12307701.260168975
2012-10-03,12334876.679445686
2012-10-04,12337382.749555241
2012-10-05,12276936.023427945
2012-10-08,12262490.538255472
2012-10-09,12303568.18682093
2012-10-10,12202093.363142945
2012-10-11,12262625.3890614
2012-10-12,12189856.267856266
2012-10-15,12214064.280634962
2012-10-16,12179863.769586055
2012-10-17,12161256.558556702
2012-10-18,12162069.263528444
2012-10-19,12150739.626616325
2012-10-22,12220098.747217493
2012-10-23,12225247.277810311
2012-10-24,12177161.735678157
2012-10-25,12145793.48849488
2012-10-26,12113381.416538319
2012-10-29,12100124.397757482
2012-10-30,12061145.283672102
2012-10-31,12125077.869811684
2012-11-01,12106957.229348058
2012-11-02,12161853.113286309
2012-11-05,12209089.248578325
2012-11-06,12274116.10344238
2012-11-07,12345384.06061435
2012-11-08,12388683.549029255
2012-11-09,12380589.896748072
2012-11-12,12451391.954635007
2012-11-13,12557986.18505309
2012-11-14,12548219.119341454
2012-11-15,12535516.263514241
2012-11-16,12505835.982466409
2012-11-19,12485938.92023377
2012-11-20,12422205.922287434
2012-11-21,12466840.111104498
2012-11-22,12495368.642947443
2012-11-23,12457185.553797042
2012-11-26,12525188.27174674
2012-11-27,12536571.48154573
2012-11-28,12560667.732553411
2012-11-29,12591114.660241242
2012-11-30,12632867.38012595
2012-12-03,12629732.837793233
2012-12-04,12676159.684254624
2012-12-05,12693668.7100313
2012-12-06,12767433.327841233
2012-12-07,12774188.287806528
2012-12-10,12778053.06477045
2012-12-11,12882628.677162156
2012-12-12,12923301.481879286
2012-12-13,12969208.943282124
