stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Whirlpool of India Limited,2011-05-09,2011-11-07,182,100000.0,78083.94677915053,-21916.05322084947,-0.21916053220849474
Ashoka Buildcon Limited ,2011-05-10,2011-11-07,181,100000.0,86630.92864719561,-13369.071352804385,-0.13369071352804385
Twinstar Industries Limited,2011-05-10,2011-11-07,181,100000.0,105583.5734870317,5583.573487031696,0.0558357348703169
Eastern Treads Limited,2011-05-11,2011-11-07,180,100000.0,77722.25144660704,-22277.748553392958,-0.22277748553392962
PTL Enterprises Limited,2011-05-11,2011-11-07,180,100000.0,133388.6548793099,33388.65487930991,0.3338865487930991
Yunik Managing Advisors Limited,2011-05-11,2011-11-07,180,100000.0,71011.48815249722,-28988.511847502785,-0.28988511847502785
ARSS Infrastructure Projects Limited,2011-05-12,2011-11-08,180,100000.0,77854.84910873079,-22145.150891269208,-0.22145150891269205
GKW Limited ,2011-05-12,2011-11-08,180,100000.0,83767.939598153,-16232.060401847004,-0.16232060401847004
Shilpa Medicare Limited,2011-05-12,2011-11-08,180,100000.0,89491.75511607563,-10508.244883924373,-0.10508244883924378
Cantabil Retail India Limited ,2011-05-13,2011-11-09,180,100000.0,62262.60805714094,-37737.39194285906,-0.37737391942859055
Cybele Industries Ltd,2011-05-16,2011-11-14,182,100000.0,85739.83739837397,-14260.162601626027,-0.14260162601626025
Hindustan Media Ventures Limited,2011-05-16,2011-11-14,182,100000.0,88649.7156762887,-11350.284323711297,-0.11350284323711302
Systematix Corporate Services Limited,2011-05-16,2011-11-14,182,100000.0,48811.91979009705,-51188.08020990295,-0.5118808020990295
Uniphos Enterprises Limited,2011-05-16,2011-11-14,182,100000.0,94842.69273032213,-5157.307269677869,-0.05157307269677869
Avance Technologies Limited,2011-05-17,2011-11-14,181,100000.0,6540.0732677964315,-93459.92673220357,-0.9345992673220357
Prestige Estates Projects Limited ,2011-05-17,2011-11-14,181,100000.0,62809.35137301331,-37190.64862698669,-0.3719064862698669
Bajaj Auto Limited ,2011-05-18,2011-11-14,180,100000.0,134989.12708227584,34989.12708227584,0.3498912708227584
Kanani Industries Limited,2011-05-19,2011-11-15,180,100000.0,65518.70930364363,-34481.29069635637,-0.3448129069635637
Sutlej Textiles and Industries Limited ,2011-05-19,2011-11-15,180,100000.0,66253.34715542158,-33746.65284457842,-0.3374665284457842
Wockhardt Limited ,2011-05-19,2011-11-15,180,100000.0,117919.52002236982,17919.52002236982,0.17919520022369828
Bhageria Industries Limited,2011-05-23,2011-11-21,182,100000.0,195838.94006831592,95838.94006831592,0.9583894006831593
Gravita India Limited ,2011-05-23,2011-11-21,182,100000.0,120348.66754355172,20348.667543551725,0.20348667543551735
Transcorp International Limited,2011-05-23,2011-11-21,182,100000.0,65735.25159051474,-34264.748409485255,-0.3426474840948526
Goenka Diamond and Jewels Limited ,2011-05-24,2011-11-21,181,100000.0,56514.38240270728,-43485.61759729272,-0.43485617597292725
Orient Green Power Company Limited ,2011-05-24,2011-11-21,181,100000.0,49427.96438233744,-50572.03561766256,-0.5057203561766256
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-11-21,181,100000.0,104091.64977120957,4091.6497712095734,0.04091649771209571
The Investment Trust of India Limited,2011-05-24,2011-11-21,181,100000.0,114187.88527066814,14187.885270668135,0.14187885270668144
AXISCADES Technologies Limited,2011-05-25,2011-11-21,180,100000.0,115801.9325546199,15801.932554619896,0.15801932554619902
Mansi Finance (Chennai) Limited,2011-05-25,2011-11-21,180,100000.0,60375.994215473605,-39624.005784526395,-0.39624005784526395
Nouveau Global Ventures Limited,2011-05-25,2011-11-21,180,100000.0,38504.51590914624,-61495.48409085376,-0.6149548409085376
Orient Bell Limited,2011-05-26,2011-11-22,180,100000.0,92315.13072670547,-7684.869273294535,-0.07684869273294537
Ramky Infrastructure Limited ,2011-05-26,2011-11-22,180,100000.0,78531.41192450345,-21468.588075496547,-0.21468588075496542
Borosil Renewables Limited,2011-05-27,2011-11-23,180,100000.0,105880.36911066146,5880.369110661457,0.05880369110661454
Eros International Media Limited ,2011-05-27,2011-11-23,180,100000.0,150988.18486581,50988.184865810006,0.5098818486581
Igarashi Motors India Limited,2011-05-27,2011-11-23,180,100000.0,71564.7889698582,-28435.2110301418,-0.28435211030141805
Sastasundar Ventures Limited ,2011-05-27,2011-11-23,180,100000.0,64436.134159167945,-35563.865840832055,-0.35563865840832054
Satra Properties (India) Limited,2011-05-27,2011-11-23,180,100000.0,47041.56658537926,-52958.43341462074,-0.5295843341462074
Suryalata Spinning Mills Limited,2011-05-27,2011-11-23,180,100000.0,42080.85559598829,-57919.14440401171,-0.5791914440401171
Uttam Sugar Mills Limited,2011-05-27,2011-11-23,180,100000.0,81626.59404112071,-18373.405958879288,-0.18373405958879285
Aegis Logistics Limited ,2011-05-30,2011-11-28,182,100000.0,63060.73079002514,-36939.26920997486,-0.36939269209974857
Amraworld Agrico Limited,2011-05-30,2011-11-28,182,100000.0,115522.43084420238,15522.430844202376,0.15522430844202373
Asit C. Mehta Financial Services Limited,2011-05-30,2011-11-28,182,100000.0,69402.67115364391,-30597.32884635609,-0.30597328846356087
Central Bank of India ,2011-05-30,2011-11-28,182,100000.0,77173.00790382111,-22826.99209617889,-0.22826992096178889
Comfort Intech Limited,2011-05-30,2011-11-28,182,100000.0,88333.65891775738,-11666.341082242623,-0.11666341082242626
EIH Limited ,2011-05-30,2011-11-28,182,100000.0,101819.29720584587,1819.297205845869,0.0181929720584586
Euro Leder Fashion Limited,2011-05-30,2011-11-28,182,100000.0,74105.26315789475,-25894.736842105252,-0.2589473684210525
Fynx Capital Limited,2011-05-30,2011-11-28,182,100000.0,102198.11590065657,2198.115900656572,0.02198115900656572
Polyplex Corporation Limited,2011-05-30,2011-11-28,182,100000.0,82385.63765670203,-17614.362343297966,-0.17614362343297962
Prerna Infrabuild Limited,2011-05-30,2011-11-28,182,100000.0,87205.90105557676,-12794.09894442324,-0.12794098944423238
Ravi Kumar Distilleries Limited,2011-05-30,2011-11-28,182,100000.0,50729.92700729927,-49270.07299270073,-0.4927007299270073
Vishnu Chemicals Limited,2011-05-30,2011-11-28,182,100000.0,68121.83576115365,-31878.16423884635,-0.3187816423884635
Lovable Lingerie Limited,2011-05-31,2011-11-28,181,100000.0,127871.75769292733,27871.757692927335,0.27871757692927335
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-06-01,2011-11-28,180,100000.0,95279.38342967245,-4720.616570327547,-0.047206165703275516
Sun TV Network Limited ,2011-06-02,2011-11-29,180,100000.0,99981.65868089978,-18.341319100218243,-0.0001834131910022352
Veritas (India) Limited,2011-06-03,2011-11-30,180,100000.0,95852.10670840414,-4147.893291595858,-0.04147893291595861
Anand Projects Limited,2011-06-06,2011-12-05,182,100000.0,100000.0,0.0,0.0
Bedmutha Industries Limited ,2011-06-06,2011-12-05,182,100000.0,36709.36673201743,-63290.63326798257,-0.6329063326798257
Suryalakshmi Cotton Mills Limited,2011-06-06,2011-12-05,182,100000.0,71119.52734434177,-28880.47265565823,-0.2888047265565823
Gopal Iron & Steel Co. (Gujarat) Limited,2011-06-07,2011-12-05,181,100000.0,121807.26908969658,21807.26908969658,0.2180726908969659
Maruti Infrastructure Limited,2011-06-07,2011-12-05,181,100000.0,153140.0,53140.0,0.5314000000000001
U. Y. Fincorp Limited,2011-06-07,2011-12-05,181,100000.0,196623.03231151612,96623.03231151612,0.9662303231151612
Krishna Ventures Limited,2011-06-08,2011-12-05,180,100000.0,332570.2571111301,232570.2571111301,2.325702571111301
Compuage Infocom Limited,2011-06-13,2011-12-12,182,100000.0,71722.77650322788,-28277.223496772116,-0.2827722349677212
Paisalo Digital Limited,2011-06-17,2011-12-14,180,100000.0,154139.9496923248,54139.94969232479,0.5413994969232478
Prime Focus Limited ,2011-06-20,2011-12-19,182,100000.0,81316.27744858836,-18683.722551411644,-0.1868372255141164
Rama Vision Limited,2011-06-20,2011-12-19,182,100000.0,70585.15283842794,-29414.847161572063,-0.29414847161572066
Reliance Chemotex Industries Limited,2011-06-20,2011-12-19,182,100000.0,121795.772586217,21795.772586217005,0.2179577258621701
Tirupati Starch and Chemicals Limited,2011-06-22,2011-12-19,180,100000.0,105688.17605371132,5688.176053711315,0.056881760537113246
BLB Limited ,2011-06-24,2011-12-21,180,100000.0,65637.4583028232,-34362.5416971768,-0.34362541697176796
SJ Corporation Limited,2011-06-28,2011-12-26,181,100000.0,76031.86878405842,-23968.131215941583,-0.2396813121594158
A2Z Infra Engineering Limited,2011-10-03,2012-04-02,182,100000.0,56836.481562406574,-43163.518437593426,-0.4316351843759343
Amerise Biosciences Limited,2011-10-03,2012-04-02,182,100000.0,219078.9146128952,119078.9146128952,1.1907891461289521
Andhra Paper Limited,2011-10-03,2012-04-02,182,100000.0,90595.25561538762,-9404.744384612379,-0.09404744384612373
Bhilwara Spinners Limited,2011-10-03,2012-04-02,182,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
Candour Techtex Limited,2011-10-03,2012-04-02,182,100000.0,129998.30995436877,29998.30995436877,0.2999830995436876
Choice International Limited,2011-10-03,2012-04-02,182,100000.0,62648.127666297994,-37351.872333702006,-0.3735187233370201
Clio Infotech Limited,2011-10-03,2012-04-02,182,100000.0,98103.44827586207,-1896.5517241379275,-0.018965517241379293
Colinz Laboratories Limited,2011-10-03,2012-04-02,182,100000.0,162154.69613259667,62154.69613259667,0.6215469613259668
Diamant Infrastructure Limited,2011-10-03,2012-04-02,182,100000.0,75065.48124100786,-24934.51875899214,-0.2493451875899214
Empower India Limited,2011-10-03,2012-04-02,182,100000.0,21554.905095161976,-78445.09490483803,-0.7844509490483802
Inter Globe Finance Limited,2011-10-03,2012-04-02,182,100000.0,45553.5617410174,-54446.4382589826,-0.544464382589826
J. B. Chemicals & Pharmaceuticals Limited,2011-10-03,2012-04-02,182,100000.0,96179.6945384004,-3820.3054615995934,-0.038203054615995935
Jay Shree Tea & Industries Limited ,2011-10-03,2012-04-02,182,100000.0,89648.21122588433,-10351.788774115674,-0.10351788774115678
MPS Infotecnics Limited ,2011-10-03,2012-04-02,182,100000.0,103336.47108043091,3336.4710804309143,0.03336471080430914
Maharashtra Corporation Limited,2011-10-03,2012-04-02,182,100000.0,124371.81514672292,24371.815146722918,0.24371815146722908
Axel Polymers Limited,2011-10-24,2012-04-23,182,100000.0,94919.78609625668,-5080.213903743323,-0.05080213903743325
Indus Finance Limited,2011-10-24,2012-04-23,182,100000.0,86127.72191516282,-13872.278084837177,-0.13872278084837175
Sky Industries Limited,2011-10-24,2012-04-23,182,100000.0,84451.00764419735,-15548.99235580265,-0.1554899235580265
Tilak Ventures Limited,2011-10-24,2012-04-23,182,100000.0,84119.67779056386,-15880.32220943614,-0.15880322209436137
V2 Retail Limited ,2011-10-24,2012-04-23,182,100000.0,58531.16668782531,-41468.83331217469,-0.4146883331217469
Visagar Financial Services Limited,2011-10-24,2012-04-23,182,100000.0,178799.11685903533,78799.11685903533,0.7879911685903533
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-10-31,2012-04-30,182,100000.0,97412.8037885501,-2587.196211449904,-0.025871962114499047
Enterprise International Limited,2011-10-31,2012-04-30,182,100000.0,111764.70588235294,11764.705882352937,0.11764705882352944
Westlife Foodworld Limited,2011-10-31,2012-04-30,182,100000.0,185556.91554467563,85556.91554467563,0.8555691554467564
Yogi Limited,2011-10-31,2012-04-30,182,100000.0,118583.7765957447,18583.776595744697,0.18583776595744705
Capricorn Systems Global Solutions Limited,2011-11-02,2012-04-30,180,100000.0,91501.5015015015,-8498.498498498506,-0.08498498498498508
Artificial Electronics Intelligent Material Limited,2011-11-04,2012-05-02,180,100000.0,106858.84691848907,6858.846918489071,0.06858846918489081
Cistro Telelink Limited,2011-11-08,2012-05-07,181,100000.0,118426.44797539723,18426.447975397226,0.1842644797539723
Kemistar Corporation Limited,2011-11-08,2012-05-07,181,100000.0,60369.52460037367,-39630.47539962633,-0.3963047539962633
G-Tech Info-Training Limited,2011-11-09,2012-05-07,180,100000.0,67692.3076923077,-32307.692307692298,-0.32307692307692293
Moongipa Capital Finance Limited,2011-11-09,2012-05-07,180,100000.0,47499.324141659905,-52500.675858340095,-0.525006758583401
Orient Ceratech Limited,2011-11-11,2012-05-09,180,100000.0,54474.55378050685,-45525.44621949315,-0.4552544621949315
Allcargo Gati Limited,2011-11-14,2012-05-14,182,100000.0,106950.9876547715,6950.987654771496,0.0695098765477149
Avance Technologies Limited,2011-11-14,2012-05-14,182,100000.0,112905.50070521861,12905.500705218612,0.1290550070521861
Garware Hi-Tech Films Limited,2011-11-14,2012-05-14,182,100000.0,83995.9766951967,-16004.023304803297,-0.16004023304803294
Texmo Pipes and Products Limited,2011-11-14,2012-05-14,182,100000.0,99524.81076534903,-475.1892346509703,-0.004751892346509745
Bilcare Limited,2011-11-15,2012-05-14,181,100000.0,84351.27060917258,-15648.729390827415,-0.1564872939082742
Saksoft Limited ,2011-11-17,2012-05-15,180,100000.0,143416.3029373599,43416.3029373599,0.43416302937359896
Aviva Industries Limited,2011-11-18,2012-05-16,180,100000.0,137398.37398373985,37398.373983739846,0.3739837398373984
Global Capital Markets Limited,2011-11-18,2012-05-16,180,100000.0,87882.28931065001,-12117.710689349988,-0.12117710689349992
Kokuyo Camlin Limited,2011-11-18,2012-05-16,180,100000.0,103718.81183291554,3718.8118329155404,0.03718811832915536
Madhur Industries Limited,2011-11-21,2012-05-21,182,100000.0,28907.676699357457,-71092.32330064254,-0.7109232330064255
Nouveau Global Ventures Limited,2011-11-21,2012-05-21,182,100000.0,124046.09110738785,24046.091107387852,0.24046091107387846
Chartered Logistics Limited,2011-11-22,2012-05-21,181,100000.0,64924.306467986,-35075.693532014,-0.35075693532013996
Vertex Securities Limited,2011-11-22,2012-05-21,181,100000.0,19176.34169022124,-80823.65830977875,-0.8082365830977876
Confidence Petroleum India Limited,2011-11-23,2012-05-21,180,100000.0,93726.63371209061,-6273.36628790939,-0.06273366287909388
Parsvnath Developers Limited ,2011-11-23,2012-05-21,180,100000.0,135749.989228626,35749.989228625986,0.3574998922862598
Stellant Securities (India) Limited,2011-11-23,2012-05-21,180,100000.0,122335.27131782945,22335.27131782945,0.22335271317829442
Vision Cinemas Limited,2011-11-23,2012-05-21,180,100000.0,87232.33189504998,-12767.668104950018,-0.12767668104950014
RTS Power Corporation Limited,2011-11-24,2012-05-22,180,100000.0,114486.427499659,14486.427499658996,0.14486427499659005
Available Finance Limited,2011-11-25,2012-05-23,180,100000.0,150400.19601437438,50400.19601437438,0.5040019601437438
PFL Infotech Limited,2011-11-25,2012-05-23,180,100000.0,6621.5881916384915,-93378.4118083615,-0.9337841180836151
RTCL Limited,2011-11-25,2012-05-23,180,100000.0,82595.87020648968,-17404.12979351032,-0.17404129793510326
Vaarad Ventures Limited,2011-11-28,2012-05-28,182,100000.0,74096.44420917233,-25903.555790827668,-0.2590355579082767
NPR Finance Limited,2011-11-29,2012-05-28,181,100000.0,147408.58505564387,47408.58505564387,0.4740858505564387
Perfect Octave Media Projects Limited,2011-11-29,2012-05-28,181,100000.0,187415.73033707865,87415.73033707865,0.8741573033707866
ARSS Infrastructure Projects Limited,2011-11-30,2012-05-28,180,100000.0,35264.07492104976,-64735.92507895024,-0.6473592507895024
Triveni Engineering & Industries Limited ,2011-11-30,2012-05-28,180,100000.0,102610.06951151654,2610.0695115165436,0.02610069511516544
Bedmutha Industries Limited ,2011-12-05,2012-06-04,182,100000.0,36423.31224722597,-63576.68775277403,-0.6357668775277403
Padmanabh Industries Limited,2011-12-07,2012-06-04,180,100000.0,65948.6197542684,-34051.380245731605,-0.3405138024573161
Everest Kanto Cylinder Limited ,2011-12-09,2012-06-06,180,100000.0,74135.65666343982,-25864.34333656018,-0.2586434333656018
DhanSafal Finserve Limited,2011-12-12,2012-06-11,182,100000.0,153824.297528655,53824.297528655006,0.5382429752865501
Ceenik Exports (India) Limited,2011-12-13,2012-06-11,181,100000.0,152743.78207658904,52743.782076589036,0.5274378207658903
Continental Controls Limited,2011-12-13,2012-06-11,181,100000.0,56133.82899628253,-43866.17100371747,-0.4386617100371747
Garnet International Limited,2011-12-13,2012-06-11,181,100000.0,105595.01955463325,5595.019554633254,0.055950195546332626
Jayatma Industries Limited,2011-12-13,2012-06-11,181,100000.0,149473.68421052632,49473.68421052632,0.49473684210526314
KCL Infra Projects Limited,2011-12-13,2012-06-11,181,100000.0,142484.03946604757,42484.03946604757,0.42484039466047574
Kiri Industries Limited,2011-12-14,2012-06-11,180,100000.0,42727.95779954785,-57272.04220045215,-0.5727204220045216
Prajay Engineers Syndicate Limited,2011-12-14,2012-06-11,180,100000.0,166037.15408926233,66037.15408926233,0.6603715408926234
V.I.P. Industries Limited,2011-12-14,2012-06-11,180,100000.0,83734.63778102543,-16265.362218974566,-0.16265362218974566
NCL Research & Financial Services Limited,2011-12-15,2012-06-12,180,100000.0,250000.66912010708,150000.66912010708,1.500006691201071
Supertex Industries Limited,2011-12-15,2012-06-12,180,100000.0,176918.78314261793,76918.78314261793,0.7691878314261793
3i Infotech Limited ,2011-12-16,2012-06-13,180,100000.0,79328.60523663758,-20671.39476336242,-0.20671394763362416
Medicamen Biotech Limited,2011-12-16,2012-06-13,180,100000.0,100509.02804456397,509.0280445639655,0.005090280445639639
T. Spiritual World Limited,2011-12-16,2012-06-13,180,100000.0,59239.130434782615,-40760.869565217385,-0.40760869565217384
New Delhi Television Limited ,2011-12-19,2012-06-18,182,100000.0,188380.7914344972,88380.7914344972,0.883807914344972
Almondz Global Securities Limited,2011-12-20,2012-06-18,181,100000.0,64939.93993993994,-35060.06006006006,-0.3506006006006006
Delta Corp Limited,2011-12-20,2012-06-18,181,100000.0,115797.96769744085,15797.96769744085,0.1579796769744084
Jai Corp Limited ,2011-12-20,2012-06-18,181,100000.0,118480.18348157992,18480.183481579923,0.18480183481579915
M.K. Exim (India) Limited,2011-12-20,2012-06-18,181,100000.0,61145.926589077884,-38854.073410922116,-0.3885407341092212
Ravi Kumar Distilleries Limited,2011-12-20,2012-06-18,181,100000.0,105978.2608695652,5978.260869565202,0.059782608695652106
STEL Holdings Limited,2011-12-20,2012-06-18,181,100000.0,180642.34214551016,80642.34214551016,0.8064234214551016
Windsor Machines Limited,2011-12-20,2012-06-18,181,100000.0,117253.78440528759,17253.784405287588,0.17253784405287598
Anjani Synthetics Limited,2011-12-21,2012-06-18,180,100000.0,135225.4428341385,35225.44283413849,0.3522544283413849
India Cements Capital Limited,2011-12-21,2012-06-18,180,100000.0,112049.30662557781,12049.30662557781,0.12049306625577816
Shah Metacorp Limited ,2011-12-21,2012-06-18,180,100000.0,108296.8624791962,8296.862479196207,0.0829686247919621
Khyati Multimedia Entertainment Limited,2011-12-22,2012-06-19,180,100000.0,207692.30769230772,107692.30769230772,1.076923076923077
Cosmo Ferrites Limited,2011-12-26,2012-06-25,182,100000.0,86802.03045685281,-13197.969543147192,-0.13197969543147192
Paramount Cosmetics (India) Limited,2011-12-27,2012-06-25,181,100000.0,105723.27044025157,5723.2704402515665,0.0572327044025156
Taaza International Limited,2011-12-28,2012-06-25,180,100000.0,43641.683547152825,-56358.316452847175,-0.5635831645284717
Trishakti Industries Limited,2011-12-28,2012-06-25,180,100000.0,182373.1728288908,82373.17282889079,0.8237317282889078
Befound Movement Limited,2011-12-30,2012-06-27,180,100000.0,50218.34061135371,-49781.65938864629,-0.4978165938864628
Rajnish Retail Limited,2012-01-02,2012-07-02,182,100000.0,41928.25112107623,-58071.74887892377,-0.5807174887892377
BGIL Films & Technologies Limited,2012-01-03,2012-07-02,181,100000.0,271724.4701348747,171724.4701348747,1.717244701348747
Novelix Pharmaceuticals Limited,2012-01-03,2012-07-02,181,100000.0,132380.8519611978,32380.851961197797,0.323808519611978
Odyssey Corporation Limited,2012-01-05,2012-07-03,180,100000.0,53180.157714347966,-46819.842285652034,-0.46819842285652036
Zenith Exports Limited ,2012-01-05,2012-07-03,180,100000.0,145718.12802582033,45718.12802582033,0.45718128025820337
Ashish Polyplast Limited,2012-04-02,2012-10-01,182,100000.0,183572.21609702313,83572.21609702313,0.8357221609702314
Atvo Enterprises Limited,2012-04-02,2012-10-01,182,100000.0,149693.20755798952,49693.20755798952,0.49693207557989516
BKV Industries Limited,2012-04-02,2012-10-01,182,100000.0,140288.77503493248,40288.77503493248,0.40288775034932467
Banas Finance Limited,2012-04-02,2012-10-01,182,100000.0,107348.2428115016,7348.242811501594,0.07348242811501593
Devine Impex Limited,2012-04-02,2012-10-01,182,100000.0,377412.8551279468,277412.8551279468,2.7741285512794684
Dr. Agarwal's Eye Hospital Limited,2012-04-02,2012-10-01,182,100000.0,154990.58380414313,54990.58380414313,0.5499058380414312
Explicit Finance Limited,2012-04-02,2012-10-01,182,100000.0,196513.55838406197,96513.55838406197,0.9651355838406197
Incon Engineers Limited,2012-04-02,2012-10-01,182,100000.0,150361.01083032493,50361.01083032493,0.5036101083032494
Johnson Pharmacare Limited,2012-04-02,2012-10-01,182,100000.0,115263.15789473684,15263.15789473684,0.15263157894736845
Kothari Petrochemicals Limited ,2012-04-02,2012-10-01,182,100000.0,130329.28459995543,30329.284599955427,0.3032928459995543
Krishanveer Forge Limited,2012-04-02,2012-10-01,182,100000.0,191228.7917737789,91228.79177377891,0.9122879177377892
Nikki Global Finance Limited,2012-04-02,2012-10-01,182,100000.0,186018.30611642325,86018.30611642325,0.8601830611642325
Nyssa Corporation Limited,2012-04-02,2012-10-01,182,100000.0,165822.78481012658,65822.78481012658,0.6582278481012658
Rander Corporation Limited,2012-04-02,2012-10-01,182,100000.0,118400.64327030323,18400.643270303233,0.1840064327030324
Refex Industries Limited,2012-04-02,2012-10-01,182,100000.0,86725.04378283714,-13274.956217162864,-0.1327495621716286
M P Agro Industries Limited,2012-04-23,2012-10-22,182,100000.0,102727.87757817698,2727.87757817698,0.02727877578176985
Zuari Industries Limited ,2012-04-23,2012-10-22,182,100000.0,79305.22808764741,-20694.77191235259,-0.20694771912352594
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Hemang Resources Limited,2012-04-30,2012-10-29,182,100000.0,84312.8390596745,-15687.160940325499,-0.15687160940325495
Maitri Enterprises Limited,2012-05-03,2012-10-30,180,100000.0,142132.44228432563,42132.44228432563,0.4213244228432562
Marble City India Limited,2012-05-04,2012-10-31,180,100000.0,29301.33079847909,-70698.66920152091,-0.706986692015209
Cochin Minerals and Rutile Limited,2012-05-07,2012-11-05,182,100000.0,98616.02129517947,-1383.9787048205326,-0.013839787048205321
Parshwanath Corporation Limited,2012-05-07,2012-11-05,182,100000.0,156341.46341463414,56341.46341463414,0.5634146341463415
Triveni Turbine Limited,2012-05-07,2012-11-05,182,100000.0,126062.00074062316,26062.00074062316,0.2606200074062317
Smartlink Holdings Limited ,2012-05-08,2012-11-05,181,100000.0,95288.57554879026,-4711.424451209736,-0.047114244512097336
Superior Industrial Enterprises Limited,2012-05-08,2012-11-05,181,100000.0,100922.9191591181,922.9191591181007,0.009229191591181074
Arihant Superstructures Limited,2012-05-09,2012-11-05,180,100000.0,92839.9153197035,-7160.084680296495,-0.07160084680296497
IRB Infrastructure Developers Limited ,2012-05-09,2012-11-05,180,100000.0,100246.6110458302,246.61104583019915,0.0024661104583019178
Manappuram Finance Limited,2012-05-09,2012-11-05,180,100000.0,173429.96473095656,73429.96473095656,0.7342996473095655
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Diamant Infrastructure Limited,2012-05-11,2012-11-07,180,100000.0,53206.74287928696,-46793.25712071304,-0.4679325712071304
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-14,2012-11-12,182,100000.0,178333.15410259165,78333.15410259165,0.7833315410259165
Baron Infotech Limited,2012-05-14,2012-11-12,182,100000.0,53643.876784372645,-46356.123215627355,-0.46356123215627354
Cigniti Technologies Limited,2012-05-14,2012-11-12,182,100000.0,111027.25159503437,11027.251595034366,0.11027251595034371
