stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-11,2001-06-29,79,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-09-10,152,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Zee Entertainment Enterprises Limited ,2001-04-12,2004-07-29,1204,sell_threshold,50000.0,85886.18958854575,35886.18958854575,0.7177237917709149
Asahi India Glass Limited,2002-05-30,2004-09-27,851,sell_threshold,50000.0,192887.23597547124,142887.23597547124,2.8577447195094248
IFCI Limited ,2004-03-23,2004-12-28,280,sell_threshold,50000.0,113380.23199400168,63380.231994001675,1.2676046398800334
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Carborundum Universal Limited ,2004-08-17,2006-01-27,528,sell_threshold,50000.0,253167.0377323738,203167.0377323738,4.063340754647476
The Karur Vysya Bank Limited ,2002-10-18,2006-05-17,1307,sell_threshold,50000.0,289594.95795707114,239594.95795707114,4.791899159141423
HDFC Bank Limited ,2002-04-15,2006-11-16,1676,sell_threshold,50000.0,289895.8623894358,239895.86238943582,4.797917247788717
BPL Limited ,2006-10-04,2006-12-26,83,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Rajesh Exports Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,220473.2231675305,170473.2231675305,3.40946446335061
Bharat Bijlee Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
Emkay Global Financial Services Limited ,2006-07-10,2008-01-02,541,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Jindal Steel Limited ,2008-10-15,2009-05-18,215,sell_threshold,50000.0,125116.94964098184,75116.94964098184,1.5023389928196367
IFCI Limited ,2008-10-24,2009-05-22,210,sell_threshold,50000.0,127543.66079720994,77543.66079720994,1.5508732159441987
Indian Acrylics Limited,2008-10-20,2009-05-28,220,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-23,2009-06-01,221,sell_threshold,50000.0,115269.23702719713,65269.23702719713,1.3053847405439427
Raymond Limited ,2008-10-24,2009-06-01,220,sell_threshold,50000.0,103069.54500741376,53069.54500741376,1.0613909001482753
Aurobindo Pharma Limited ,2008-10-29,2009-06-01,215,sell_threshold,50000.0,147581.66087600545,97581.66087600545,1.9516332175201092
Tata Steel Limited,2008-10-17,2009-06-02,228,sell_threshold,50000.0,95498.64410961543,45498.64410961543,0.9099728821923085
GeeCee Ventures Limited ,2008-10-24,2009-06-08,227,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-10-24,2009-06-09,228,sell_threshold,50000.0,130341.12848754613,80341.12848754613,1.6068225697509226
Siemens Limited ,2008-12-01,2009-06-10,191,sell_threshold,50000.0,114288.90131157325,64288.90131157325,1.285778026231465
Hindustan Zinc Limited,2008-10-24,2009-06-12,231,sell_threshold,50000.0,139160.90883879404,89160.90883879404,1.7832181767758808
Ajmera Realty & Infra India Limited,2008-10-08,2009-06-29,264,sell_threshold,50000.0,62870.18884493763,12870.188844937627,0.2574037768987525
Mahindra & Mahindra Limited ,2008-10-27,2009-07-15,261,sell_threshold,50000.0,163273.68138343355,113273.68138343355,2.265473627668671
Sterlite Technologies Limited,2008-10-08,2009-07-21,286,sell_threshold,50000.0,143987.52420928885,93987.52420928885,1.8797504841857768
KEC International Limited ,2008-10-23,2009-07-23,273,sell_threshold,50000.0,131701.1172861616,81701.1172861616,1.6340223457232321
Bharat Forge Limited,2008-10-24,2009-08-03,283,sell_threshold,50000.0,121647.97514473574,71647.97514473574,1.4329595028947146
Oracle Financial Services Software Limited,2008-10-08,2009-08-26,322,sell_threshold,50000.0,159913.4708496666,109913.4708496666,2.198269416993332
Rajesh Exports Limited ,2008-10-10,2009-09-07,332,sell_threshold,50000.0,131633.43912450722,81633.43912450722,1.6326687824901445
JSW Steel Limited,2008-10-06,2009-09-16,345,sell_threshold,50000.0,116054.80896812688,66054.80896812688,1.3210961793625375
Marathon Nextgen Realty Limited,2008-10-08,2009-09-16,343,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-26,2009-09-17,295,sell_threshold,50000.0,148940.43122007587,98940.43122007587,1.9788086244015175
J.K. Cement Limited,2008-10-24,2009-09-18,329,sell_threshold,50000.0,132562.30206081644,82562.30206081644,1.6512460412163286
Finolex Cables Limited ,2008-10-27,2009-09-25,333,sell_threshold,50000.0,107289.2029240219,57289.2029240219,1.1457840584804382
