stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Aurobindo Pharma Limited ,2008-10-31,2009-08-13,286,sell_threshold,50000.0,266627.38152310945,216627.38152310945,4.332547630462189
Hindalco Industries Limited,2008-10-24,2009-12-29,431,sell_threshold,50000.0,323974.8360954263,273974.8360954263,5.479496721908526
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Handson Global Management (HGM) Limited ,2008-10-14,2011-01-03,811,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-09-24,1431,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-03-06,2013-05-30,1546,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-02-07,2014-05-27,4127,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2014-07-01,2073,sell_threshold,50000.0,432346.0986231837,382346.0986231837,7.646921972463673
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,592737.930505322,542737.930505322,10.854758610106439
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
BPL Limited ,2008-12-01,2015-01-01,2222,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-10-16,2015-01-12,2279,sell_threshold,50000.0,374824.208495628,324824.208495628,6.496484169912559
New Delhi Television Limited ,2008-10-20,2015-04-09,2362,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Oracle Financial Services Software Limited,2008-10-15,2015-05-15,2403,sell_threshold,50000.0,359066.9703440326,309066.9703440326,6.181339406880652
Summit Securities Limited,2008-10-27,2015-07-29,2466,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-10-24,2015-08-07,2478,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-20,2016-05-26,2775,sell_threshold,50000.0,357221.8120688703,307221.8120688703,6.144436241377406
Balkrishna Industries Limited,2008-10-21,2016-12-02,2964,sell_threshold,50000.0,1603872.0107651951,1553872.0107651951,31.077440215303902
Dhanuka Agritech Limited,2016-01-04,2017-03-27,448,sell_threshold,50000.0,79619.38523632303,29619.385236323025,0.5923877047264605
Handson Global Management (HGM) Limited ,2015-05-26,2017-04-26,701,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Emkay Global Financial Services Limited ,2008-10-07,2017-08-31,3250,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Renaissance Global Limited,2008-10-10,2017-12-20,3358,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-16,2018-01-23,3386,sell_threshold,50000.0,714376.009312257,664376.009312257,13.28752018624514
Havells India Limited ,2008-07-01,2019-04-01,3926,sell_threshold,50000.0,1295654.712180031,1245654.712180031,24.91309424360062
SRF Limited,2008-01-22,2019-11-07,4307,sell_threshold,50000.0,1249090.0840261953,1199090.0840261953,23.98180168052391
Danlaw Technologies India Limited,2020-03-16,2021-01-25,315,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-25,312,sell_threshold,50000.0,251806.4753072959,201806.4753072959,4.036129506145918
Jindal Photo Limited ,2019-05-30,2021-03-18,658,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-12-23,2021-03-31,6673,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2021-04-28,405,sell_threshold,50000.0,56632.59246415218,6632.592464152178,0.13265184928304352
Genesys International Corporation Limited,2020-03-16,2021-06-29,470,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-12-23,2021-07-19,6783,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-07-01,2021-07-19,4766,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-17,2021-07-19,489,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-23,2021-07-19,483,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2019-02-12,2021-09-28,959,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-03-31,2021-10-18,566,sell_threshold,50000.0,50000.0,0.0,0.0
