stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2003-07-25,274,sell_threshold,50000.0,212740.96335985872,162740.96335985872,3.254819267197174
Shree Rama Multi-Tech Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-07-14,2006-01-02,537,sell_threshold,50000.0,181227.47651607465,131227.47651607465,2.624549530321493
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-06-04,227,sell_threshold,50000.0,172009.36383055223,122009.36383055223,2.4401872766110446
Sterlite Technologies Limited,2008-10-23,2009-09-04,316,sell_threshold,50000.0,197810.17268559625,147810.17268559625,2.956203453711925
Hindalco Industries Limited,2008-10-24,2009-09-09,320,sell_threshold,50000.0,191174.89340491506,141174.89340491506,2.823497868098301
FCS Software Solutions Limited ,2008-10-24,2009-10-14,355,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-10-10,2009-10-21,376,sell_threshold,50000.0,107985.11872840417,57985.118728404166,1.1597023745680834
Indian Acrylics Limited,2008-10-24,2009-10-29,370,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,132558.2252437224,82558.22524372241,1.651164504874448
Tata Steel Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,158946.70227482385,108946.70227482385,2.178934045496477
Handson Global Management (HGM) Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-01,2011-01-03,763,sell_threshold,50000.0,266978.3423963523,216978.34239635232,4.339566847927046
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-24,2011-09-02,1043,sell_threshold,50000.0,319121.35602991184,269121.35602991184,5.382427120598237
Balkrishna Industries Limited,2008-10-27,2012-04-26,1277,sell_threshold,50000.0,446629.45867664757,396629.45867664757,7.932589173532952
J.K. Cement Limited,2008-10-27,2012-10-15,1449,sell_threshold,50000.0,271058.3624339488,221058.3624339488,4.421167248678976
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-01-02,4389,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
United Spirits Limited ,2009-01-23,2014-04-16,1909,sell_threshold,50000.0,475127.9532592641,425127.9532592641,8.502559065185283
Sundaram Finance Limited ,2008-10-27,2014-05-19,2030,sell_threshold,50000.0,454865.1705785278,404865.1705785278,8.097303411570556
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Electronics Limited ,2008-10-24,2015-07-14,2454,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-08-22,231,sell_threshold,50000.0,68404.70790300626,18404.70790300626,0.36809415806012513
Precot Limited ,2008-10-28,2016-10-28,2922,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-10,2017-05-03,3127,sell_threshold,50000.0,316337.8087121203,266337.8087121203,5.326756174242406
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-15,724,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Emkay Global Financial Services Limited ,2008-10-10,2017-08-08,3224,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JSW Steel Limited,2008-10-08,2017-08-30,3248,sell_threshold,50000.0,568373.5758528807,518373.5758528807,10.367471517057615
Jindal Photo Limited ,2008-10-27,2017-08-31,3230,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2017-12-15,3353,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2017-05-15,2017-12-20,219,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-01-15,133,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-02-06,64,sell_threshold,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-12-02,2018-04-17,3423,sell_threshold,50000.0,88843.94426580922,38843.944265809216,0.7768788853161843
Zydus Wellness Limited,2015-05-14,2018-04-30,1082,sell_threshold,50000.0,68243.58654725147,18243.58654725147,0.36487173094502934
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-10-24,2019-11-26,4050,sell_threshold,50000.0,480736.08802127565,430736.08802127565,8.614721760425512
Aksh Optifibre Limited ,2019-08-22,2020-06-24,307,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2021-02-04,307,sell_threshold,50000.0,139006.36545355592,89006.36545355592,1.7801273090711183
Hindustan Copper Limited,2013-07-29,2021-02-23,2766,sell_threshold,50000.0,107977.74179479339,57977.741794793386,1.1595548358958676
Jindal Photo Limited ,2019-05-30,2021-03-08,648,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-08-31,4694,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
MMTC Limited,2013-03-26,2021-10-27,3137,sell_threshold,50000.0,16072.722879922687,-33927.27712007731,-0.6785455424015463
Precot Limited ,2018-05-21,2021-11-09,1268,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-12-28,498,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-12-27,2022-01-10,7319,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2022-04-05,4925,sell_threshold,50000.0,1560853.907256333,1510853.907256333,30.21707814512666
Cressanda Railway Solutions Limited,2015-02-12,2022-05-02,2636,sell_threshold,50000.0,10535.659244863049,-39464.34075513695,-0.789286815102739
Vakrangee Limited,2018-05-08,2023-08-11,1921,sell_threshold,50000.0,11318.10770898599,-38681.89229101401,-0.7736378458202802
Birla Cable Limited ,2019-08-14,2023-08-23,1470,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
Kalpataru Projects International Limited ,2008-11-26,2024-04-10,5614,sell_threshold,50000.0,1139885.2919282326,1089885.2919282326,21.797705838564653
Rollatainers Limited,2015-10-14,2024-05-21,3142,sell_threshold,50000.0,71354.0864133264,21354.086413326397,0.427081728266528
Voltas Limited ,2008-11-28,2024-09-13,5768,sell_threshold,50000.0,1921549.6450728467,1871549.6450728467,37.43099290145693
Bharat Global Developers Limited,2024-05-28,2024-11-25,181,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-23,2024-12-04,5886,sell_threshold,50000.0,1907558.0307109265,1857558.0307109265,37.15116061421853
