stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2015-12-28,361,100000.0,56071.72281098562,-43928.27718901438,-0.43928277189014375
A2Z Infra Engineering Limited,2015-01-01,2015-12-28,361,100000.0,216543.22741449112,116543.22741449112,1.1654322741449112
ACI Infocom Limited,2015-01-01,2015-12-28,361,100000.0,154348.16826033918,54348.16826033918,0.5434816826033919
APIS India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-12-28,361,100000.0,129320.47053843847,29320.470538438472,0.2932047053843847
Aastamangalam Finance Limited,2015-01-01,2015-12-28,361,100000.0,170064.0341515475,70064.0341515475,0.7006403415154749
Advance Lifestyles Limited,2015-01-01,2015-12-28,361,100000.0,73140.59797380776,-26859.40202619224,-0.26859402026192236
Agarwal Industrial Corporation Limited,2015-01-01,2015-12-28,361,100000.0,176316.95006615375,76316.95006615375,0.7631695006615375
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-01-01,2015-12-28,361,100000.0,67943.26241134752,-32056.737588652482,-0.32056737588652484
Arshiya Limited,2015-01-01,2015-12-28,361,100000.0,311874.4219504676,211874.42195046757,2.1187442195046757
Ashirwad Steels & Industries Limited,2015-01-01,2015-12-28,361,100000.0,112565.8630049497,12565.8630049497,0.12565863004949707
Atharv Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,126243.09392265194,26243.09392265194,0.2624309392265194
AuSom Enterprise Limited,2015-01-01,2015-12-28,361,100000.0,56315.86245146977,-43684.13754853023,-0.4368413754853022
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
Avance Technologies Limited,2015-01-01,2015-12-28,361,100000.0,121053.74973443807,21053.749734438068,0.21053749734438076
BGIL Films & Technologies Limited,2015-01-01,2015-12-28,361,100000.0,99496.79780420859,-503.2021957914112,-0.005032021957914079
BGR Energy Systems Limited,2015-01-01,2015-12-28,361,100000.0,81158.47733322068,-18841.522666779318,-0.1884152266677932
BITS Limited,2015-01-01,2015-12-28,361,100000.0,288222.9232386961,188222.92323869612,1.8822292323869614
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Bedmutha Industries Limited ,2015-01-01,2015-12-28,361,100000.0,91111.28721240458,-8888.712787595417,-0.08888712787595421
Bharatiya Global Infomedia Limited,2015-01-01,2015-12-28,361,100000.0,125142.6533523538,25142.653352353795,0.25142653352353794
Bilcare Limited,2015-01-01,2015-12-28,361,100000.0,134670.212863861,34670.212863861,0.34670212863861005
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
Capricorn Systems Global Solutions Limited,2015-01-01,2015-12-28,361,100000.0,112326.85368408801,12326.853684088012,0.12326853684088013
Challani Capital Limited,2015-01-01,2015-12-28,361,100000.0,195991.0913140312,95991.09131403119,0.9599109131403119
Choice International Limited,2015-01-01,2015-12-28,361,100000.0,105431.9016445793,5431.901644579295,0.054319016445792956
Clio Infotech Limited,2015-01-01,2015-12-28,361,100000.0,101721.43974960878,1721.4397496087768,0.017214397496087663
Confidence Petroleum India Limited,2015-01-01,2015-12-28,361,100000.0,257851.46396755963,157851.46396755963,1.5785146396755962
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DB (International) Stock Brokers Limited,2015-01-01,2015-12-28,361,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-12-28,361,100000.0,75935.26302424286,-24064.736975757143,-0.2406473697575714
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Dhruva Capital Services Limited,2015-01-01,2015-12-28,361,100000.0,47103.43714700662,-52896.56285299338,-0.5289656285299338
Dhunseri Ventures Limited,2015-01-01,2015-12-28,361,100000.0,109457.79060150235,9457.790601502347,0.09457790601502358
Eastern Treads Limited,2015-01-01,2015-12-28,361,100000.0,193541.11535822798,93541.11535822798,0.9354111535822798
Educomp Solutions Limited ,2015-01-01,2015-12-28,361,100000.0,66666.77467540673,-33333.225324593266,-0.33333225324593263
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-12-28,361,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-12-28,361,100000.0,47445.114595898674,-52554.885404101326,-0.5255488540410133
Empower India Limited,2015-01-01,2015-12-28,361,100000.0,109998.85432777682,9998.854327776819,0.0999885432777683
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Euro Leder Fashion Limited,2015-01-01,2015-12-28,361,100000.0,147805.37597822386,47805.37597822386,0.47805375978223874
Everest Kanto Cylinder Limited ,2015-01-01,2015-12-28,361,100000.0,149344.72191432482,49344.72191432482,0.4934472191432482
Expo Engineering and Projects Limited,2015-01-01,2015-12-28,361,100000.0,84658.65896305307,-15341.341036946935,-0.15341341036946932
Facor Alloys Limited,2015-01-01,2015-12-28,361,100000.0,114997.99101435512,14997.991014355124,0.14997991014355128
Fedders Holding Limited,2015-01-01,2015-12-28,361,100000.0,58480.860444919505,-41519.139555080495,-0.415191395550805
Fortis Malar Hospitals Limited,2015-01-01,2015-12-28,361,100000.0,227701.03679352638,127701.03679352638,1.2770103679352638
Fynx Capital Limited,2015-01-01,2015-12-28,361,100000.0,30740.74074074074,-69259.25925925926,-0.6925925925925926
GSL Securities Limited,2015-01-01,2015-12-28,361,100000.0,209842.51968503935,109842.51968503935,1.0984251968503935
Gemstone Investments Limited,2015-01-01,2015-12-28,361,100000.0,42508.36120401338,-57491.63879598662,-0.5749163879598662
Genesys International Corporation Limited,2015-01-01,2015-12-28,361,100000.0,167288.7387041446,67288.7387041446,0.672887387041446
Genus Prime Infra Limited,2015-01-01,2015-12-28,361,100000.0,131219.09874276028,31219.09874276028,0.31219098742760276
Global Capital Markets Limited,2015-01-01,2015-12-28,361,100000.0,41517.13825626869,-58482.86174373131,-0.5848286174373131
Goenka Diamond and Jewels Limited ,2015-01-01,2015-12-28,361,100000.0,51428.571428571435,-48571.428571428565,-0.48571428571428565
Gokul Refoils & Solvent Limited ,2015-01-01,2015-12-28,361,100000.0,124620.33396783842,24620.33396783842,0.24620333967838426
Gravita India Limited ,2015-01-01,2015-12-28,361,100000.0,49431.588075260974,-50568.411924739026,-0.5056841192473902
Gujarat Apollo Industries Limited,2015-01-01,2015-12-28,361,100000.0,116910.4884701215,16910.488470121505,0.1691048847012151
Gujarat Mineral Development Corporation Limited ,2015-01-01,2015-12-28,361,100000.0,63863.63636363636,-36136.36363636364,-0.36136363636363644
HFCL Limited ,2015-01-01,2015-12-28,361,100000.0,93931.37246553296,-6068.627534467043,-0.060686275344670415
Hemang Resources Limited,2015-01-01,2015-12-28,361,100000.0,97026.26158599381,-2973.7384140061913,-0.029737384140061884
Hindustan Copper Limited,2015-01-01,2015-12-28,361,100000.0,79324.3316074678,-20675.6683925322,-0.20675668392532198
Hisar Spinning Mills Limited,2015-01-01,2015-12-28,361,100000.0,92649.3710691824,-7350.628930817606,-0.07350628930817604
ISF Limited,2015-01-01,2015-12-28,361,100000.0,158823.52941176473,58823.52941176473,0.5882352941176472
Inani Securities Limited,2015-01-01,2015-12-28,361,100000.0,97951.38888888889,-2048.6111111111095,-0.020486111111111094
Ind-Swift Laboratories Limited ,2015-01-01,2015-12-28,361,100000.0,123097.07868825778,23097.07868825778,0.23097078688257788
Indergiri Finance Limited,2015-01-01,2015-12-28,361,100000.0,122090.56284384258,22090.562843842577,0.22090562843842587
India Power Corporation Limited ,2015-01-01,2015-12-28,361,100000.0,65352.098986564466,-34647.901013435534,-0.34647901013435534
India Steel Works Limited,2015-01-01,2015-12-28,361,100000.0,95293.61350001478,-4706.386499985223,-0.04706386499985227
India Tourism Development Corporation Limited,2015-01-01,2015-12-28,361,100000.0,128664.67450775718,28664.674507757183,0.2866467450775718
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,100000.0,30864.06082752003,-69135.93917247996,-0.6913593917247998
Indian Metals and Ferro Alloys Limited,2015-01-01,2015-12-28,361,100000.0,65340.13581205777,-34659.86418794223,-0.34659864187942224
Indo Tech Transformers Limited ,2015-01-01,2015-12-28,361,100000.0,85114.43746142679,-14885.562538573213,-0.14885562538573216
Indus Finance Limited,2015-01-01,2015-12-28,361,100000.0,35714.726576965804,-64285.273423034196,-0.642852734230342
Industrial Investment Trust Limited,2015-01-01,2015-12-28,361,100000.0,97338.34399652151,-2661.6560034784925,-0.026616560034784964
Inventure Growth & Securities Limited ,2015-01-01,2015-12-28,361,100000.0,120779.22077922076,20779.220779220763,0.20779220779220764
Iykot Hitech Toolroom Limited,2015-01-01,2015-12-28,361,100000.0,138376.1976802824,38376.19768028241,0.383761976802824
JMD Ventures Limited,2015-01-01,2015-12-28,361,100000.0,63014.240506329115,-36985.759493670885,-0.3698575949367089
JMG Corporation Limited,2015-01-01,2015-12-28,361,100000.0,41271.186440677964,-58728.813559322036,-0.5872881355932204
JPT Securities Limited,2015-01-01,2015-12-28,361,100000.0,113770.33718462629,13770.337184626289,0.1377033718462628
JSW Ispat Special Products Limited,2015-01-01,2015-12-28,361,100000.0,47980.18949181739,-52019.81050818261,-0.5201981050818261
Jaihind Synthetics Limited,2015-01-01,2015-12-28,361,100000.0,130024.59592410401,30024.59592410401,0.30024595924104003
Jaiprakash Associates Limited,2015-01-01,2015-12-28,361,100000.0,45103.29394816562,-54896.70605183438,-0.5489670605183438
