stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Transgene Biotek Limited,2016-03-18,2018-03-08,720,100000.0,132084.1273202061,32084.127320206113,0.32084127320206113
Sawaca Enterprises Limited,2016-04-06,2018-03-27,720,100000.0,14390.287448669882,-85609.71255133011,-0.8560971255133012
Max Earth Resources Limited,2016-04-11,2018-04-02,721,100000.0,41066.7697362064,-58933.2302637936,-0.589332302637936
Looks Health Services Limited,2016-04-13,2018-04-03,720,100000.0,117241.37931034483,17241.379310344826,0.17241379310344818
Source Industries (India) Limited,2016-05-17,2018-05-07,720,100000.0,40686.60774983005,-59313.39225016995,-0.5931339225016995
Pro Clb Global Limited,2016-05-23,2018-05-14,721,100000.0,226968.71628910463,126968.71628910463,1.2696871628910462
Longspur International Ventures Limited,2016-05-26,2018-05-16,720,100000.0,45006.41848523748,-54993.58151476252,-0.5499358151476252
Rich Universe Network Limited,2016-05-26,2018-05-16,720,100000.0,28201.95873347913,-71798.04126652087,-0.7179804126652087
Bhilwara Technical Textiles Limited,2016-05-27,2018-05-17,720,100000.0,170802.2807982794,70802.28079827939,0.7080228079827939
Refex Industries Limited,2016-05-30,2018-05-21,721,100000.0,192211.81046676094,92211.81046676094,0.9221181046676095
Wagend Infra Venture Limited,2016-05-30,2018-05-21,721,100000.0,51646.313558301415,-48353.686441698585,-0.48353686441698585
SVP Global Textiles Limited,2016-05-31,2018-05-21,720,100000.0,394333.47310639266,294333.47310639266,2.9433347310639264
Visagar Polytex Limited,2016-06-03,2018-05-24,720,100000.0,20993.51774597266,-79006.48225402735,-0.7900648225402734
RRIL Limited,2016-07-12,2018-07-02,720,100000.0,11137.512333621957,-88862.48766637805,-0.8886248766637804
Aimco Pesticides Limited,2016-07-20,2018-07-10,720,100000.0,267815.07117670105,167815.07117670105,1.6781507117670107
Patidar Buildcon Limited,2016-07-27,2018-07-17,720,100000.0,30859.868144199743,-69140.13185580025,-0.6914013185580026
Brightcom Group Limited,2016-08-02,2018-07-23,720,100000.0,43650.81632361553,-56349.18367638447,-0.5634918367638446
PMC Fincorp Limited,2016-09-08,2018-08-29,720,100000.0,142899.39345330594,42899.39345330594,0.42899393453305934
Titan Securities Limited,2016-10-07,2018-09-27,720,100000.0,181795.0581395349,81795.0581395349,0.8179505813953489
Amerise Biosciences Limited,2016-11-02,2018-10-23,720,100000.0,76269.8819907645,-23730.118009235506,-0.237301180092355
HFCL Limited ,2016-11-11,2018-11-01,720,100000.0,156603.77243594624,56603.772435946245,0.5660377243594625
Vision Cinemas Limited,2016-12-15,2018-12-05,720,100000.0,122410.29920133507,22410.299201335074,0.22410299201335082
Comfort Fincap Limited,2016-12-26,2018-12-17,721,100000.0,118444.44444444444,18444.444444444438,0.1844444444444444
Square Four Projects India Limited,2017-01-09,2018-12-31,721,100000.0,54945.60211118579,-45054.39788881421,-0.4505439788881421
Cubical Financial Services Limited,2017-01-30,2019-01-21,721,100000.0,92379.71391417425,-7620.286085825748,-0.07620286085825745
Genesis IBRC India Limited,2017-04-06,2019-03-27,720,100000.0,81618.55670103093,-18381.44329896907,-0.1838144329896907
52 Weeks Entertainment Limited,2017-11-27,2019-11-18,721,100000.0,1532.9125338142471,-98467.08746618575,-0.9846708746618575
AVI Products India Limited,2017-11-27,2019-11-18,721,100000.0,109262.16640502356,9262.166405023556,0.09262166405023553
Available Finance Limited,2017-11-27,2019-11-18,721,100000.0,79631.52507676561,-20368.47492323439,-0.20368474923234392
Banas Finance Limited,2017-11-27,2019-11-18,721,100000.0,104263.73626373627,4263.736263736268,0.04263736263736262
Bemco Hydraulics Limited,2017-11-27,2019-11-18,721,100000.0,75978.1211704576,-24021.878829542402,-0.24021878829542398
Cressanda Railway Solutions Limited,2017-11-27,2019-11-18,721,100000.0,7142.857142857143,-92857.14285714286,-0.9285714285714286
Ekam Leasing and Finance Co. Ltd.,2017-11-27,2019-11-18,721,100000.0,174311.9266055046,74311.92660550459,0.7431192660550459
G.K. Consultants Limited,2017-11-27,2019-11-18,721,100000.0,149892.28780697973,49892.28780697973,0.4989228780697974
GACM Technologies Limited,2017-11-27,2019-11-18,721,100000.0,13320.632565667465,-86679.36743433254,-0.8667936743433253
Genus Prime Infra Limited,2017-11-27,2019-11-18,721,100000.0,83443.8654666035,-16556.1345333965,-0.16556134533396505
Global Capital Markets Limited,2017-11-27,2019-11-18,721,100000.0,11022.57636122178,-88977.42363877821,-0.8897742363877822
Goenka Diamond and Jewels Limited ,2017-11-27,2019-11-18,721,100000.0,83333.33333333334,-16666.666666666657,-0.16666666666666652
Gourmet Gateway India Limited,2017-11-27,2019-11-18,721,100000.0,33863.04956543874,-66136.95043456127,-0.6613695043456126
IFGL Refractories Limited ,2017-11-27,2019-11-18,721,100000.0,48024.6512716478,-51975.3487283522,-0.519753487283522
Khoobsurat Limited,2017-11-27,2019-11-18,721,100000.0,94994.35453519005,-5005.645464809946,-0.05005645464809949
MSL Global Limited,2017-11-27,2019-11-18,721,100000.0,63918.1649101054,-36081.8350898946,-0.360818350898946
Mystic Electronics Limited,2017-11-27,2019-11-18,721,100000.0,6366.821840067051,-93633.17815993296,-0.9363317815993295
NCL Research & Financial Services Limited,2017-11-27,2019-11-18,721,100000.0,7115.998763778717,-92884.00123622129,-0.9288400123622128
National Standard (India) Limited,2017-11-27,2019-11-18,721,100000.0,480056.98005698004,380056.98005698004,3.8005698005698
ObjectOne Information Systems Limited,2017-11-27,2019-11-18,721,100000.0,47371.056584877326,-52628.943415122674,-0.5262894341512268
Odyssey Corporation Limited,2017-11-27,2019-11-18,721,100000.0,56534.218315544,-43465.781684456,-0.43465781684455995
Onelife Capital Advisors Limited,2017-11-27,2019-11-18,721,100000.0,25670.398333767247,-74329.60166623275,-0.7432960166623275
PFL Infotech Limited,2017-11-27,2019-11-18,721,100000.0,115332.97042279078,15332.970422790779,0.15332970422790781
Risa International Limited,2017-11-27,2019-11-18,721,100000.0,26666.047462035014,-73333.95253796499,-0.7333395253796499
SW Investments Limited,2017-11-27,2019-11-18,721,100000.0,86821.7054263566,-13178.294573643405,-0.131782945736434
Signet Industries Limited,2017-11-27,2019-11-18,721,100000.0,23945.429613963322,-76054.57038603668,-0.7605457038603668
Stephanotis Finance Limited,2017-11-27,2019-11-18,721,100000.0,443699.75696391845,343699.75696391845,3.4369975696391846
Superior Industrial Enterprises Limited,2017-11-27,2019-11-18,721,100000.0,100000.0,0.0,0.0
Tilak Ventures Limited,2017-11-27,2019-11-18,721,100000.0,28996.45373739235,-71003.54626260765,-0.7100354626260765
Tuni Textile Mills Limited,2017-11-27,2019-11-18,721,100000.0,38775.191376347444,-61224.808623652556,-0.6122480862365256
Virtual Global Education Limited,2017-11-27,2019-11-18,721,100000.0,24999.13221562706,-75000.86778437294,-0.7500086778437294
Ayujoy Herbals Ltd. (OTCPK:AJOY),2017-12-04,2019-11-25,721,100000.0,58236.18854536239,-41763.81145463761,-0.4176381145463761
Devine Impex Limited,2017-12-05,2019-11-25,720,100000.0,128045.03582395086,28045.035823950864,0.2804503582395086
Sulabh Engineers & Services Limited,2017-12-06,2019-11-26,720,100000.0,3076.885882025845,-96923.11411797415,-0.9692311411797415
MBL Infrastructures Limited,2017-12-07,2019-11-27,720,100000.0,50438.46503398466,-49561.53496601534,-0.4956153496601534
OPG Power Ventures Plc (AIM:OPG),2017-12-13,2019-12-03,720,100000.0,134010.69004672137,34010.69004672137,0.3401069004672137
Fynx Capital Limited,2017-12-20,2019-12-10,720,100000.0,99861.68741355462,-138.31258644537593,-0.0013831258644537714
Mangalam Industrial Finance Limited,2017-12-22,2019-12-12,720,100000.0,16948.96334549471,-83051.0366545053,-0.8305103665450528
ACE Edutrend Limited,2017-12-26,2019-12-16,720,100000.0,84497.81659388647,-15502.18340611353,-0.15502183406113534
Esaar (India) Limited,2017-12-26,2019-12-16,720,100000.0,14047.139642307235,-85952.86035769277,-0.8595286035769276
Indian Infotech and Software Limited,2017-12-26,2019-12-16,720,100000.0,95201.55463650406,-4798.445363495935,-0.0479844536349594
Prime Industries Limited,2017-12-26,2019-12-16,720,100000.0,134050.17921146957,34050.17921146957,0.3405017921146958
Rander Corporation Limited,2017-12-26,2019-12-16,720,100000.0,93606.13810741687,-6393.861892583125,-0.0639386189258313
Johnson Pharmacare Limited,2017-12-28,2019-12-18,720,100000.0,93703.70370370371,-6296.296296296292,-0.06296296296296289
CCL International Limited,2018-01-03,2019-12-24,720,100000.0,52380.10846063871,-47619.89153936129,-0.4761989153936129
P.H. Capital Limited,2018-01-10,2019-12-31,720,100000.0,32976.827094474145,-67023.17290552586,-0.6702317290552586
Prabhhans Industries Limited,2018-01-10,2019-12-31,720,100000.0,100000.0,0.0,0.0
Silver Oak (India) Limited,2018-01-10,2019-12-31,720,100000.0,179383.3843257237,79383.38432572369,0.7938338432572369
Atvo Enterprises Limited,2018-01-18,2020-01-08,720,100000.0,100000.0,0.0,0.0
Krishna Ventures Limited,2018-01-23,2020-01-13,720,100000.0,12844.036697247706,-87155.9633027523,-0.8715596330275229
Stellant Securities (India) Limited,2018-01-24,2020-01-14,720,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Yogi Infra Projects Limited,2018-01-29,2020-01-20,721,100000.0,62340.78346551311,-37659.21653448689,-0.37659216534486895
Mukta Agriculture Limited,2018-02-02,2020-01-23,720,100000.0,10454.278980175393,-89545.7210198246,-0.8954572101982461
Sequent Scientific Limited,2018-02-06,2020-01-27,720,100000.0,122316.77347967129,22316.77347967129,0.22316773479671292
Tree House Education & Accessories Limited,2018-02-06,2020-01-27,720,100000.0,41537.00822404979,-58462.99177595021,-0.5846299177595021
DB (International) Stock Brokers Limited,2018-02-08,2020-01-29,720,100000.0,131739.13043478262,31739.130434782623,0.31739130434782625
Lypsa Gems & Jewellery Limited,2018-03-07,2020-02-25,720,100000.0,20087.976539589443,-79912.02346041056,-0.7991202346041055
Nyssa Corporation Limited,2018-03-07,2020-02-25,720,100000.0,47887.32394366197,-52112.67605633803,-0.5211267605633803
Capital Trade Links Limited,2018-03-19,2020-03-09,721,100000.0,77627.56792577867,-22372.43207422133,-0.22372432074221327
Viji Finance Limited,2018-03-21,2020-03-10,720,100000.0,5053.728777133033,-94946.27122286697,-0.9494627122286696
Blue Chip India Limited ,2018-03-22,2020-03-11,720,100000.0,299638.98916967516,199638.98916967516,1.9963898916967517
Sawaca Enterprises Limited,2018-03-27,2020-03-16,720,100000.0,56141.439205955336,-43858.560794044664,-0.43858560794044665
Max Earth Resources Limited,2018-04-02,2020-03-23,721,100000.0,117105.88235294119,17105.88235294119,0.17105882352941193
Source Industries (India) Limited,2018-05-07,2020-04-27,721,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Capital India Finance Limited,2018-05-08,2020-04-27,720,100000.0,258572.44978746626,158572.44978746626,1.5857244978746627
Kesoram Industries Limited ,2018-05-11,2020-04-30,720,100000.0,24938.05442483005,-75061.94557516996,-0.7506194557516995
Garware Marine Industries Limited,2018-05-15,2020-05-04,720,100000.0,48663.85372714487,-51336.14627285513,-0.5133614627285512
Longspur International Ventures Limited,2018-05-16,2020-05-05,720,100000.0,15801.483171705646,-84198.51682829435,-0.8419851682829436
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,100000.0,83164.75677035195,-16835.243229648055,-0.16835243229648056
SVP Global Textiles Limited,2018-05-21,2020-05-11,721,100000.0,93854.97677521015,-6145.023224789853,-0.061450232247898584
Chambal Breweries & Distilleries Limited,2018-05-23,2020-05-12,720,100000.0,64513.3505598622,-35486.6494401378,-0.35486649440137796
Mohit Industries Limited,2018-05-23,2020-05-12,720,100000.0,21155.910515694104,-78844.08948430589,-0.788440894843059
Visagar Polytex Limited,2018-05-24,2020-05-13,720,100000.0,24287.024501026335,-75712.97549897367,-0.7571297549897367
Refex Industries Limited,2018-05-28,2020-05-18,721,100000.0,348540.16319984914,248540.16319984914,2.4854016319984913
Atharv Enterprises Limited,2018-05-29,2020-05-18,720,100000.0,9596.662030598052,-90403.33796940195,-0.9040333796940194
BKV Industries Limited,2018-05-29,2020-05-18,720,100000.0,155954.14201183434,55954.14201183434,0.5595414201183433
The Hindustan Housing Company Limited,2018-05-29,2020-05-18,720,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
GTN Textiles Limited,2018-05-30,2020-05-19,720,100000.0,34969.11847276811,-65030.88152723189,-0.6503088152723189
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,100000.0,16599.86717326167,-83400.13282673832,-0.8340013282673833
Patspin India Limited,2018-05-30,2020-05-19,720,100000.0,26531.285752002113,-73468.71424799788,-0.7346871424799788
Sri Nachammai Cotton Mills Limited,2018-05-30,2020-05-19,720,100000.0,94891.04559604469,-5108.954403955315,-0.051089544039553125
Vakrangee Limited,2018-05-30,2020-05-19,720,100000.0,75699.03309611628,-24300.966903883716,-0.24300966903883714
Chartered Logistics Limited,2018-05-31,2020-05-20,720,100000.0,26105.973951930446,-73894.02604806956,-0.7389402604806956
Vivanza Biosciences Limited,2018-06-04,2020-05-26,722,100000.0,26173.826173826175,-73826.17382617382,-0.7382617382617382
Batliboi Limited,2018-06-05,2020-05-26,721,100000.0,30976.81888004469,-69023.1811199553,-0.6902318111995531
Rudra Ecovation Limited,2018-06-05,2020-05-26,721,100000.0,32213.958624273324,-67786.04137572668,-0.6778604137572668
United Van Der Horst Limited,2018-06-06,2020-05-26,720,100000.0,223693.24685234643,123693.24685234643,1.2369324685234644
Arrow Greentech Limited,2018-07-02,2020-06-22,721,100000.0,59167.477250620446,-40832.522749379554,-0.4083252274937955
M M Rubber Company Limited,2018-07-02,2020-06-22,721,100000.0,95477.12142026842,-4522.8785797315795,-0.04522878579731582
Olympia Industries Limited,2018-07-02,2020-06-22,721,100000.0,31941.03194103194,-68058.96805896806,-0.6805896805896806
Precot Limited ,2018-07-02,2020-06-22,721,100000.0,59746.25144175317,-40253.74855824683,-0.40253748558246827
RRIL Limited,2018-07-02,2020-06-22,721,100000.0,132625.20339902368,32625.20339902368,0.32625203399023683
Rajshree Sugars & Chemicals Limited,2018-07-02,2020-06-22,721,100000.0,71200.90884705808,-28799.091152941925,-0.28799091152941925
ACI Infocom Limited,2018-10-23,2020-10-12,720,100000.0,78180.02303768306,-21819.97696231694,-0.21819976962316945
Aimco Pesticides Limited,2018-10-23,2020-10-12,720,100000.0,87417.47394518158,-12582.526054818416,-0.12582526054818421
Avance Technologies Limited,2018-10-23,2020-10-12,720,100000.0,257859.7981943707,157859.7981943707,1.578597981943707
Brightcom Group Limited,2018-10-23,2020-10-12,720,100000.0,163442.82349504283,63442.82349504283,0.6344282349504282
Flexituff Ventures International Limited ,2018-10-23,2020-10-12,720,100000.0,34634.279475982534,-65365.720524017466,-0.6536572052401747
India Power Corporation Limited ,2018-10-23,2020-10-12,720,100000.0,105533.5740564552,5533.574056455196,0.05533574056455204
JBF Industries Limited,2018-10-23,2020-10-12,720,100000.0,37981.07946165191,-62018.92053834809,-0.6201892053834809
Kesar Petroproducts Limited,2018-10-23,2020-10-12,720,100000.0,36167.887103654204,-63832.112896345796,-0.6383211289634579
North Eastern Carrying Corporation Limited,2018-10-23,2020-10-12,720,100000.0,102594.18117926724,2594.181179267238,0.02594181179267241
PC Jeweller Limited ,2018-10-23,2020-10-12,720,100000.0,27040.043723041108,-72959.9562769589,-0.7295995627695889
PMC Fincorp Limited,2018-10-23,2020-10-12,720,100000.0,79068.06761078119,-20931.93238921881,-0.2093193238921881
Patidar Buildcon Limited,2018-10-23,2020-10-12,720,100000.0,15864.02266288952,-84135.97733711048,-0.8413597733711048
S & T Corporation Limited,2018-10-23,2020-10-12,720,100000.0,25338.434373160682,-74661.56562683932,-0.7466156562683932
SecureKloud Technologies Limited,2018-10-23,2020-10-12,720,100000.0,82414.05647960611,-17585.943520393892,-0.17585943520393887
Shantai Industries Limited,2018-10-23,2020-10-12,720,100000.0,67608.3707025411,-32391.6292974589,-0.323916292974589
Swadeshi Industries & Leasing Limited,2018-10-23,2020-10-12,720,100000.0,6527.070364082249,-93472.92963591775,-0.9347292963591776
Syncom Formulations (India) Limited,2018-10-23,2020-10-12,720,100000.0,195999.93168115595,95999.93168115595,0.9599993168115595
TGB Banquets and Hotels Limited ,2018-10-23,2020-10-12,720,100000.0,49338.146811071005,-50661.853188928995,-0.50661853188929
Thomas Cook (India) Limited,2018-10-23,2020-10-12,720,100000.0,13387.73448246168,-86612.26551753833,-0.8661226551753832
Yamini Investments Company Limited,2018-10-23,2020-10-12,720,100000.0,21101.493787519197,-78898.5062124808,-0.788985062124808
3P Land Holdings Limited,2019-11-18,2021-11-08,721,100000.0,213266.99834162518,113266.99834162518,1.132669983416252
52 Weeks Entertainment Limited,2019-11-18,2021-11-08,721,100000.0,1083710.407239819,983710.407239819,9.837104072398189
AGI Greenpac Limited,2019-11-18,2021-11-08,721,100000.0,469581.9549923123,369581.9549923123,3.6958195499231232
AJR Infra and Tolling Limited ,2019-11-18,2021-11-08,721,100000.0,539994.0541917948,439994.0541917948,4.399940541917949
Adroit Infotech Limited,2019-11-18,2021-11-08,721,100000.0,114433.79839748978,14433.79839748978,0.14433798397489772
Alphageo (India) Limited,2019-11-18,2021-11-08,721,100000.0,224513.34722154937,124513.34722154937,1.2451334722154939
Arvind Limited,2019-11-18,2021-11-08,721,100000.0,294670.24713293486,194670.24713293486,1.9467024713293486
Ashiana Agro Industries Limited,2019-11-18,2021-11-08,721,100000.0,5074637.681159421,4974637.681159421,49.74637681159421
Available Finance Limited,2019-11-18,2021-11-08,721,100000.0,1078727.5064267353,978727.5064267353,9.787275064267353
Bemco Hydraulics Limited,2019-11-18,2021-11-08,721,100000.0,245121.95121951224,145121.95121951224,1.4512195121951224
Bervin Investment & Leasing Limited,2019-11-18,2021-11-08,721,100000.0,141747.8152309613,41747.81523096131,0.41747815230961316
Best Eastern Hotels Limited,2019-11-18,2021-11-08,721,100000.0,427223.2134472721,327223.2134472721,3.2722321344727208
Bhilwara Technical Textiles Limited,2019-11-18,2021-11-08,721,100000.0,298011.0346706628,198011.03467066278,1.9801103467066277
Brady & Morris Engineering Company Limited,2019-11-18,2021-11-08,721,100000.0,319947.08994709,219947.08994709002,2.1994708994709002
CMI Limited,2019-11-18,2021-11-08,721,100000.0,73796.551081487,-26203.448918512993,-0.26203448918512995
Capital Trust Limited,2019-11-18,2021-11-08,721,100000.0,127590.80980503198,27590.809805031982,0.2759080980503199
Chemo Pharma Laboratories Limited,2019-11-18,2021-11-08,721,100000.0,507555.55555555556,407555.55555555556,4.075555555555556
Cigniti Technologies Limited,2019-11-18,2021-11-08,721,100000.0,200935.33654063128,100935.33654063128,1.0093533654063127
Comfort Commotrade Limited,2019-11-18,2021-11-08,721,100000.0,591532.6395458846,491532.63954588457,4.9153263954588455
Comfort Fincap Limited,2019-11-18,2021-11-08,721,100000.0,1569029.0708721261,1469029.0708721261,14.690290708721262
Cosyn Limited,2019-11-18,2021-11-08,721,100000.0,141716.39042357274,41716.39042357274,0.41716390423572736
