stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-06-04,223,sell_threshold,50000.0,213762.94028168826,163762.94028168826,3.275258805633765
Ajmera Realty & Infra India Limited,2008-11-19,2009-06-30,223,sell_threshold,50000.0,120642.33760508832,70642.33760508832,1.4128467521017667
Sterlite Technologies Limited,2008-10-24,2009-09-03,314,sell_threshold,50000.0,239337.47296759454,189337.47296759454,3.786749459351891
Hindalco Industries Limited,2008-10-27,2009-09-11,319,sell_threshold,50000.0,212938.45898085853,162938.45898085853,3.258769179617171
Tata Steel Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,208357.82438919772,158357.82438919772,3.167156487783954
Handson Global Management (HGM) Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,346115.2358577512,296115.2358577512,5.922304717155025
Havells India Limited ,2008-07-01,2011-04-21,1024,sell_threshold,50000.0,136273.72327492828,86273.72327492828,1.7254744654985656
Gujarat Mineral Development Corporation Limited ,2008-11-26,2012-02-28,1189,sell_threshold,50000.0,370373.6654804271,320373.6654804271,6.407473309608542
Precot Limited ,2008-10-28,2012-05-30,1310,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-15,449,sell_threshold,50000.0,52836.05451745416,2836.054517454162,0.05672109034908335
New Delhi Television Limited ,2008-10-20,2015-02-27,2321,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-06-03,5450,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Dhanuka Agritech Limited,2016-01-04,2016-08-29,238,sell_threshold,50000.0,70870.95662085743,20870.956620857425,0.41741913241714856
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-31,2017-12-07,3324,sell_threshold,50000.0,792468.4178541529,742468.4178541529,14.849368357083057
FCS Software Solutions Limited ,2017-12-04,2018-02-07,65,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-09-10,103,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Yes Bank Limited ,2019-10-01,2020-07-03,276,sell_threshold,50000.0,201073.5917612693,151073.5917612693,3.0214718352253858
Adani Enterprises Limited,2015-06-03,2021-02-04,2073,sell_threshold,50000.0,268792.7035820472,218792.7035820472,4.375854071640944
Jindal Photo Limited ,2019-05-30,2021-03-16,656,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-28,2021-10-27,3043,sell_threshold,50000.0,32340.7875546913,-17659.2124453087,-0.35318424890617406
LCC Infotech Limited,2001-08-24,2022-01-12,7446,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-10-08,2022-01-17,4849,sell_threshold,50000.0,548909.3776450771,498909.37764507707,9.978187552901542
Cressanda Railway Solutions Limited,2015-07-15,2022-03-15,2435,sell_threshold,50000.0,46238.1635877366,-3761.836412263401,-0.07523672824526806
Birla Cable Limited ,2019-08-22,2023-08-09,1448,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-04,2024-01-25,2092,sell_threshold,50000.0,11232.01886149892,-38767.98113850108,-0.7753596227700216
Rollatainers Limited,2015-10-30,2024-05-27,3132,sell_threshold,50000.0,82530.056645216,32530.056645216,0.65060113290432
Precot Limited ,2018-05-21,2024-06-26,2228,sell_threshold,50000.0,50000.0,0.0,0.0
