stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,1134400.977831133,1084400.977831133,21.68801955662266
Archies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,828528.3851179369,778528.3851179369,15.570567702358737
CyberTech Systems and Software Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,126898.93785940515,76898.93785940515,1.5379787571881032
IndusInd Bank Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,634658.218503937,584658.218503937,11.69316437007874
Infosys Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,218245.69775432782,168245.69775432782,3.364913955086556
Ingersoll-Rand (India) Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,146279.22205487525,96279.22205487525,1.925584441097505
JSW Steel Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,2016234.0117768995,1966234.0117768995,39.32468023553799
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Jindal Steel Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,8365388.489548851,8315388.489548851,166.307769790977
LCC Infotech Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,724396.6657515785,674396.6657515785,13.48793331503157
Piramal Enterprises Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,409184.15785053466,359184.15785053466,7.183683157010693
Reliance Industries Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,483793.13722574414,433793.13722574414,8.675862744514882
Trigyn Technologies Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2008-05-26,2520,holding_period,50000.0,107506.98912997052,57506.98912997052,1.1501397825994104
Zee Entertainment Enterprises Limited ,2001-07-02,2008-05-26,2520,holding_period,50000.0,100227.92473976257,50227.92473976257,1.0045584947952513
Axis Bank Limited,2001-07-03,2008-05-27,2520,holding_period,50000.0,3353129.438224963,3303129.438224963,66.06258876449925
Apollo Hospitals Enterprise Limited ,2001-07-04,2008-05-28,2520,holding_period,50000.0,388229.84555290476,338229.84555290476,6.764596911058096
ICICI Bank Limited ,2001-07-10,2008-06-03,2520,holding_period,50000.0,489716.4811481318,439716.4811481318,8.794329622962636
Aksh Optifibre Limited ,2001-07-11,2008-06-04,2520,holding_period,50000.0,28000.0,-22000.0,-0.43999999999999995
Gillette India Limited,2001-07-11,2008-06-04,2520,holding_period,50000.0,128238.08708103288,78238.08708103288,1.5647617416206576
Birla Cable Limited ,2001-07-20,2008-06-13,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundram Fasteners Limited ,2001-07-20,2008-06-13,2520,holding_period,50000.0,9056.559374374508,-40943.44062562549,-0.8188688125125099
Hindustan Zinc Limited,2001-07-24,2008-06-17,2520,holding_period,50000.0,1856782.532219025,1806782.532219025,36.135650644380505
Tata Consumer Products Limited ,2001-07-25,2008-06-18,2520,holding_period,50000.0,276339.44145566714,226339.44145566714,4.526788829113343
The Karur Vysya Bank Limited ,2001-07-25,2008-06-18,2520,holding_period,50000.0,175642.2643926302,125642.2643926302,2.512845287852604
Hindustan Petroleum Corporation Limited ,2001-09-11,2008-08-05,2520,holding_period,50000.0,105314.40750317526,55314.40750317526,1.1062881500635053
Bharat Heavy Electricals Limited,2001-09-13,2008-08-07,2520,holding_period,50000.0,1490050.6708023867,1440050.6708023867,28.801013416047734
Bharat Petroleum Corporation Limited ,2001-09-14,2008-08-08,2520,holding_period,50000.0,147931.21282648048,97931.21282648048,1.9586242565296095
ADC India Communications Limited,2001-09-17,2008-08-11,2520,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-09-17,2008-08-11,2520,holding_period,50000.0,1203139.0427807714,1153139.0427807714,23.06278085561543
Shree Rama Multi-Tech Limited ,2001-09-17,2008-08-11,2520,holding_period,50000.0,22187.500000000004,-27812.499999999996,-0.5562499999999999
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2009-02-10,2520,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Hindustan Unilever Limited ,2002-05-23,2009-04-16,2520,holding_period,50000.0,62421.8612206953,12421.861220695297,0.24843722441390592
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Britannia Industries Limited ,2002-05-30,2009-04-23,2520,holding_period,50000.0,127921.92778467663,77921.92778467663,1.5584385556935327
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Bharti Airtel Limited,2002-06-28,2009-05-22,2520,holding_period,50000.0,1292485.036982413,1242485.036982413,24.84970073964826
NLC India Limited,2002-09-09,2009-08-03,2520,holding_period,50000.0,364621.40354219073,314621.40354219073,6.2924280708438145
Bharat Electronics Limited,2002-09-20,2009-08-14,2520,holding_period,50000.0,483069.18899865437,433069.18899865437,8.661383779973088
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
Steel Authority of India Limited ,2002-10-04,2009-08-28,2520,holding_period,50000.0,1296484.5452316967,1246484.5452316967,24.929690904633933
Engineers India Limited ,2002-11-11,2009-10-05,2520,holding_period,50000.0,249842.36280426563,199842.36280426563,3.9968472560853128
Cinevista Limited ,2003-03-07,2011-01-03,2859,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-10,2011-01-03,2856,holding_period,50000.0,555456.3366461986,505456.33664619864,10.109126732923972
United Breweries Limited,2003-03-13,2011-01-03,2853,holding_period,50000.0,693326.0933226447,643326.0933226447,12.866521866452894
Havells India Limited ,2003-05-02,2011-01-03,2803,holding_period,50000.0,479420.12243533897,429420.12243533897,8.588402448706779
Oracle Financial Services Software Limited,2003-05-16,2011-01-03,2789,holding_period,50000.0,308567.90467254526,258567.90467254526,5.171358093450905
Bank of India Limited ,2003-06-02,2011-01-03,2772,holding_period,50000.0,234475.34821924503,184475.34821924503,3.6895069643849006
Titan Company Limited,2003-08-07,2011-01-03,2706,holding_period,50000.0,2940039.677971711,2890039.677971711,57.80079355943422
Aurobindo Pharma Limited ,2003-10-27,2011-01-03,2625,holding_period,50000.0,278622.0874969622,228622.08749696222,4.5724417499392445
IFCI Limited ,2004-02-16,2011-01-10,2520,holding_period,50000.0,303713.35214109503,253713.35214109503,5.0742670428219006
Mukta Arts Limited ,2004-03-17,2011-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-19,2011-02-11,2520,holding_period,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
The Great Eastern Shipping Company Limited,2004-05-03,2011-03-28,2520,holding_period,50000.0,85306.73814145867,35306.73814145867,0.7061347628291734
Hindalco Industries Limited,2004-05-11,2011-04-05,2520,holding_period,50000.0,225007.38981494468,175007.38981494468,3.5001477962988936
IDBI Bank Limited ,2004-05-14,2011-04-08,2520,holding_period,50000.0,269913.8759161946,219913.87591619458,4.398277518323892
Punjab National Bank ,2004-05-17,2011-04-11,2520,holding_period,50000.0,311071.47381744545,261071.47381744545,5.221429476348909
TVS Motor Company Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,89821.5611420351,39821.561142035105,0.796431222840702
Tata Steel Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,328912.24459233886,278912.24459233886,5.5782448918467775
Canara Bank ,2004-05-31,2011-04-25,2520,holding_period,50000.0,300750.34106412006,250750.34106412006,5.015006821282401
Graphite India Limited,2004-05-31,2011-04-25,2520,holding_period,50000.0,413752.81630641414,363752.81630641414,7.275056326128283
India Nippon Electricals Limited ,2004-05-31,2011-04-25,2520,holding_period,50000.0,49110.72159895662,-889.2784010433825,-0.017785568020867615
Indian Oil Corporation Limited ,2004-05-31,2011-04-25,2520,holding_period,50000.0,103406.93949539331,53406.93949539331,1.068138789907866
Rane Engine Valve Limited,2004-05-31,2011-04-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2004-05-31,2011-04-25,2520,holding_period,50000.0,304117.4722839932,254117.4722839932,5.082349445679864
FDC Limited,2004-06-03,2011-04-28,2520,holding_period,50000.0,124626.51395811276,74626.51395811276,1.492530279162255
Maruti Suzuki India Limited ,2004-06-03,2011-04-28,2520,holding_period,50000.0,172419.50827282388,122419.50827282388,2.4483901654564777
NMDC Limited,2004-06-09,2011-05-04,2520,holding_period,50000.0,1401784.5118205864,1351784.5118205864,27.035690236411728
Smartlink Holdings Limited ,2004-06-18,2011-05-13,2520,holding_period,50000.0,45527.858916952355,-4472.141083047645,-0.08944282166095285
Oil and Natural Gas Corporation Limited ,2004-06-22,2011-05-17,2520,holding_period,50000.0,133738.67849946526,83738.67849946526,1.6747735699893052
DCM Shriram Limited ,2004-06-23,2011-05-18,2520,holding_period,50000.0,11303.768869491443,-38696.23113050856,-0.7739246226101711
Exide Industries Limited,2004-06-23,2011-05-18,2520,holding_period,50000.0,960373.4701185689,910373.4701185689,18.207469402371377
The India Cements Limited ,2004-06-23,2011-05-18,2520,holding_period,50000.0,349743.0120872005,299743.0120872005,5.99486024174401
Balkrishna Industries Limited,2004-06-24,2011-05-19,2520,holding_period,50000.0,195411.27825216163,145411.27825216163,2.9082255650432325
Larsen & Toubro Limited,2004-06-24,2011-05-19,2520,holding_period,50000.0,632856.1140044599,582856.1140044599,11.6571222800892
Glenmark Pharmaceuticals Limited ,2004-07-08,2011-06-02,2520,holding_period,50000.0,517221.43006685894,467221.43006685894,9.344428601337178
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Biocon Limited ,2004-08-13,2011-07-08,2520,holding_period,50000.0,70765.94350873379,20765.94350873379,0.4153188701746757
City Union Bank Limited ,2004-08-16,2011-07-11,2520,holding_period,50000.0,71960.89023336214,21960.890233362137,0.4392178046672428
Carborundum Universal Limited ,2004-09-20,2011-08-15,2520,holding_period,50000.0,371013.0777545654,321013.0777545654,6.420261555091308
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2013-01-30,2520,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
T. Spiritual World Limited,2006-03-09,2013-01-31,2520,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-03-10,2013-02-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-03-17,2013-02-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Tata Consultancy Services Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,164296.76663655363,114296.76663655363,2.2859353327310727
Shoppers Stop Limited ,2006-05-02,2013-03-26,2520,holding_period,50000.0,84898.13247989013,34898.13247989013,0.6979626495978026
