stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-01-31,582,sell_threshold,50000.0,217499.7671013312,167499.7671013312,3.3499953420266237
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,285547.124600639,235547.12460063898,4.71094249201278
Ajmera Realty & Infra India Limited,2008-11-25,2009-06-01,188,sell_threshold,50000.0,106900.5948623783,56900.594862378304,1.1380118972475661
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-06-04,237,sell_threshold,50000.0,154275.02065814415,104275.02065814415,2.0855004131628827
Hindalco Industries Limited,2008-10-24,2009-08-03,283,sell_threshold,50000.0,172952.53484494003,122952.53484494003,2.459050696898801
Sterlite Technologies Limited,2008-10-24,2009-08-19,299,sell_threshold,50000.0,218433.66519061153,168433.66519061153,3.3686733038122307
JSW Steel Limited,2008-10-17,2009-10-08,356,sell_threshold,50000.0,183713.22140309896,133713.22140309896,2.674264428061979
Oracle Financial Services Software Limited,2008-10-17,2009-10-09,357,sell_threshold,50000.0,245073.5441879703,195073.5441879703,3.901470883759406
FCS Software Solutions Limited ,2008-10-27,2009-10-09,347,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-24,2009-10-14,355,sell_threshold,50000.0,194639.4944450151,144639.4944450151,2.892789888900302
KEC International Limited ,2008-10-24,2009-10-20,361,sell_threshold,50000.0,208108.12371848556,158108.12371848556,3.162162474369711
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-27,2011-04-01,886,sell_threshold,50000.0,274129.6904497483,224129.6904497483,4.482593808994966
Wockhardt Limited ,2012-05-22,2012-11-07,169,sell_threshold,50000.0,113118.39302258486,63118.39302258486,1.2623678604516972
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Lupin Limited,2002-05-20,2015-02-13,4652,sell_threshold,50000.0,8004661.575318776,7954661.575318776,159.09323150637553
BPL Limited ,2008-03-24,2015-07-22,2676,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-07-01,2015-08-11,2597,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
