stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2012-03-28,180,100000.0,57714.32539958132,-42285.67460041868,-0.42285674600418677
A. K. Capital Services Limited,2011-09-30,2012-03-28,180,100000.0,71064.50157870995,-28935.498421290045,-0.2893549842129004
A2Z Infra Engineering Limited,2011-09-30,2012-03-28,180,100000.0,53339.70788487975,-46660.29211512025,-0.4666029211512025
ACE Edutrend Limited,2011-09-30,2012-03-28,180,100000.0,97619.29514502549,-2380.7048549745086,-0.023807048549745136
APAR Industries Limited ,2011-09-30,2012-03-28,180,100000.0,92405.07198239534,-7594.9280176046595,-0.07594928017604663
ARSS Infrastructure Projects Limited,2011-09-30,2012-03-28,180,100000.0,30731.014617055796,-69268.9853829442,-0.692689853829442
Aegis Logistics Limited ,2011-09-30,2012-03-28,180,100000.0,79609.86076048535,-20390.139239514654,-0.20390139239514649
Aeroflex Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,73284.58710290413,-26715.41289709587,-0.2671541289709587
Agarwal Fortune India Limited,2011-09-30,2012-03-28,180,100000.0,80811.40350877194,-19188.59649122806,-0.1918859649122806
Alembic Limited,2011-09-30,2012-03-28,180,100000.0,84655.92740097884,-15344.072599021165,-0.15344072599021163
Alldigi Tech Limited ,2011-09-30,2012-03-28,180,100000.0,87869.13723219455,-12130.862767805447,-0.1213086276780545
Amerise Biosciences Limited,2011-09-30,2012-03-28,180,100000.0,189201.28854990762,89201.28854990762,0.8920128854990763
Amrapali Industries Limited,2011-09-30,2012-03-28,180,100000.0,102216.85499870611,2216.8549987061124,0.022168549987061192
Amraworld Agrico Limited,2011-09-30,2012-03-28,180,100000.0,186291.7685411573,86291.7685411573,0.862917685411573
Anand Projects Limited,2011-09-30,2012-03-28,180,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2012-03-28,180,100000.0,152046.42638973732,52046.42638973732,0.5204642638973731
Archit Organosys Limited,2011-09-30,2012-03-28,180,100000.0,105557.49737853897,5557.497378538974,0.05557497378538967
Ashirwad Capital Limited,2011-09-30,2012-03-28,180,100000.0,126923.07692307692,26923.076923076922,0.26923076923076916
Ashtasidhhi Industries Limited,2011-09-30,2012-03-28,180,100000.0,123905.72390572389,23905.72390572389,0.23905723905723897
Asit C. Mehta Financial Services Limited,2011-09-30,2012-03-28,180,100000.0,68572.52740208962,-31427.472597910382,-0.3142747259791038
Aurobindo Pharma Limited ,2011-09-30,2012-03-28,180,100000.0,92623.92913398037,-7376.070866019625,-0.07376070866019624
Avance Technologies Limited,2011-09-30,2012-03-28,180,100000.0,24720.145980278623,-75279.85401972137,-0.7527985401972137
B.L. Kashyap and Sons Limited ,2011-09-30,2012-03-28,180,100000.0,109890.34501203531,9890.345012035308,0.09890345012035318
BEML Limited,2011-09-30,2012-03-28,180,100000.0,136597.62228972453,36597.62228972453,0.3659762228972454
BF Investment Limited ,2011-09-30,2012-03-28,180,100000.0,81237.895375591,-18762.104624408996,-0.18762104624408993
BGR Energy Systems Limited,2011-09-30,2012-03-28,180,100000.0,99735.64389931713,-264.3561006828677,-0.0026435610068287207
BLB Limited ,2011-09-30,2012-03-28,180,100000.0,108954.97122220967,8954.971222209671,0.08954971222209673
BSEL Algo Limited,2011-09-30,2012-03-28,180,100000.0,78437.89762161105,-21562.102378388954,-0.2156210237838896
Bajaj Consumer Care Limited,2011-09-30,2012-03-28,180,100000.0,107189.88148336945,7189.881483369449,0.07189881483369454
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-03-28,180,100000.0,218941.9178106961,118941.91781069609,1.1894191781069607
Bajaj Steel Industries Limited,2011-09-30,2012-03-28,180,100000.0,125974.65886939573,25974.65886939573,0.2597465886939574
Balrampur Chini Mills Limited ,2011-09-30,2012-03-28,180,100000.0,116811.25681109697,16811.256811096973,0.16811256811096964
Bang Overseas Limited,2011-09-30,2012-03-28,180,100000.0,65994.65470023427,-34005.34529976573,-0.3400534529976573
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-03-28,180,100000.0,85070.0888450148,-14929.911154985195,-0.14929911154985198
Banswara Syntex Limited,2011-09-30,2012-03-28,180,100000.0,78198.62832615356,-21801.371673846443,-0.21801371673846448
Bedmutha Industries Limited ,2011-09-30,2012-03-28,180,100000.0,18949.42742300672,-81050.57257699328,-0.8105057257699328
