stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2012-01-20,270,100000.0,47836.53846153846,-52163.46153846154,-0.5216346153846154
Bajaj Consumer Care Limited,2011-05-02,2012-01-27,270,100000.0,87576.75256076318,-12423.247439236817,-0.12423247439236818
The Tinplate Company of India Limited,2011-05-04,2012-01-30,271,100000.0,62404.859335782196,-37595.140664217804,-0.3759514066421781
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,100000.0,89565.52581215595,-10434.474187844055,-0.10434474187844056
PTL Enterprises Limited,2011-05-11,2012-02-06,271,100000.0,108180.19017832373,8180.190178323726,0.08180190178323721
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2012-02-20,272,100000.0,137774.75992816855,37774.759928168554,0.37774759928168544
Borosil Renewables Limited,2011-05-27,2012-02-21,270,100000.0,100088.6181311979,88.61813119790168,0.0008861813119789286
Anand Projects Limited,2011-06-06,2012-03-02,270,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2012-03-05,272,100000.0,168920.0,68920.0,0.6892
Krishna Ventures Limited,2011-06-08,2012-03-05,271,100000.0,1023541.4709148373,923541.4709148373,9.235414709148372
Kalyani Investment Company Limited ,2011-07-19,2012-04-16,272,100000.0,60862.15012245288,-39137.84987754712,-0.39137849877547126
Inter Globe Finance Limited,2011-08-05,2012-05-01,270,100000.0,40428.99470016275,-59571.00529983725,-0.5957100529983725
Westlife Foodworld Limited,2011-08-12,2012-05-08,270,100000.0,189228.88616891066,89228.88616891066,0.8922888616891065
Bhilwara Spinners Limited,2011-08-29,2012-05-25,270,100000.0,102769.88636363637,2769.8863636363676,0.027698863636363757
V2 Retail Limited ,2011-09-05,2012-06-01,270,100000.0,38247.274150228564,-61752.725849771436,-0.6175272584977143
Tilak Ventures Limited,2011-09-21,2012-06-18,271,100000.0,40509.915014164304,-59490.084985835696,-0.594900849858357
Empower India Limited,2011-10-28,2012-07-24,270,100000.0,40268.92727045549,-59731.07272954451,-0.5973107272954451
PFL Infotech Limited,2012-01-10,2012-10-08,272,100000.0,26110.562685093784,-73889.43731490622,-0.7388943731490621
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Brooks Laboratories Limited ,2012-06-14,2013-03-11,270,100000.0,134879.52054513362,34879.52054513362,0.34879520545133613
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-05-20,272,100000.0,133605.22022838498,33605.22022838498,0.3360522022838497
Maruti Infrastructure Limited,2012-08-31,2013-05-28,270,100000.0,163984.63455149502,63984.63455149502,0.6398463455149501
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Advance Petrochemicals Ltd.,2013-03-06,2013-12-02,271,100000.0,174849.39759036145,74849.39759036145,0.7484939759036144
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Nibe Limited,2013-05-21,2014-02-17,272,100000.0,106772.11722815668,6772.117228156683,0.06772117228156693
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
Setubandhan Infrastructure Limited,2013-05-31,2014-02-25,270,100000.0,51936.83691093017,-48063.16308906983,-0.48063163089069827
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Bemco Hydraulics Limited,2013-07-17,2014-04-14,271,100000.0,126043.9185345318,26043.918534531796,0.26043918534531807
63 moons technologies limited,2013-08-02,2014-04-29,270,100000.0,219735.47144796237,119735.47144796237,1.1973547144796237
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
G-Tech Info-Training Limited,2013-09-05,2014-06-02,270,100000.0,2050000.0,1950000.0,19.5
Aneri Fincap Limited,2013-09-10,2014-06-09,272,100000.0,109608.95478994038,9608.954789940384,0.09608954789940394
Aditya Birla Fashion and Retail Limited ,2013-09-23,2014-06-20,270,100000.0,108423.3556934507,8423.355693450707,0.08423355693450696
