stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2013-06-24,721,100000.0,41416.71984684109,-58583.28015315891,-0.585832801531589
AI Champdany Industries Limited,2011-07-04,2013-06-24,721,100000.0,110053.42928797295,10053.429287972947,0.10053429287972948
AJR Infra and Tolling Limited ,2011-07-04,2013-06-24,721,100000.0,66190.95973872712,-33809.04026127288,-0.3380904026127288
ARSS Infrastructure Projects Limited,2011-07-04,2013-06-24,721,100000.0,3982.3285845875926,-96017.6714154124,-0.9601767141541241
AXISCADES Technologies Limited,2011-07-04,2013-06-24,721,100000.0,54729.149778265215,-45270.850221734785,-0.4527085022173478
Action Construction Equipment Limited ,2011-07-04,2013-06-24,721,100000.0,25030.81569650161,-74969.18430349839,-0.7496918430349839
Aditya Birla Money Limited,2011-07-04,2013-06-24,721,100000.0,71428.57142857142,-28571.42857142858,-0.2857142857142858
Aegis Logistics Limited ,2011-07-04,2013-06-24,721,100000.0,56989.047005812616,-43010.952994187384,-0.4301095299418738
Alembic Limited,2011-07-04,2013-06-24,721,100000.0,98717.90932415615,-1282.0906758438505,-0.0128209067584385
Alldigi Tech Limited ,2011-07-04,2013-06-24,721,100000.0,213580.75460059626,113580.75460059626,1.1358075460059625
Alpine Housing Development Corporation Limited,2011-07-04,2013-06-24,721,100000.0,102423.03543274417,2423.0354327441746,0.024230354327441805
Ambika Cotton Mills Limited,2011-07-04,2013-06-24,721,100000.0,111833.52313904131,11833.52313904131,0.11833523139041313
Amraworld Agrico Limited,2011-07-04,2013-06-24,721,100000.0,142295.3964194373,42295.39641943731,0.42295396419437314
Anand Projects Limited,2011-07-04,2013-06-24,721,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anupam Finserv Limited,2011-07-04,2013-06-24,721,100000.0,275921.78770949726,175921.78770949726,1.7592178770949727
Aptech Limited ,2011-07-04,2013-06-24,721,100000.0,64843.36588895306,-35156.63411104694,-0.35156634111046936
Arcee Industries Limited,2011-07-04,2013-06-24,721,100000.0,102041.97390811118,2041.9739081111766,0.020419739081111832
Archidply Industries Limited ,2011-07-04,2013-06-24,721,100000.0,62080.03707258945,-37919.96292741055,-0.37919962927410544
Archit Organosys Limited,2011-07-04,2013-06-24,721,100000.0,122355.94456601019,22355.944566010192,0.223559445660102
Arihant Superstructures Limited,2011-07-04,2013-06-24,721,100000.0,94374.99999999999,-5625.000000000015,-0.05625000000000013
Ashoka Buildcon Limited ,2011-07-04,2013-06-24,721,100000.0,66309.28647195607,-33690.713528043925,-0.33690713528043925
Ashtasidhhi Industries Limited,2011-07-04,2013-06-24,721,100000.0,156720.49689440994,56720.49689440994,0.5672049689440994
Asit C. Mehta Financial Services Limited,2011-07-04,2013-06-24,721,100000.0,116318.36581003481,16318.365810034811,0.16318365810034807
