stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2018-08-24,2520,100000.0,521208.4759877857,421208.4759877857,4.2120847598778575
3i Infotech Limited ,2011-09-30,2018-08-24,2520,100000.0,113801.35525284494,13801.355252844936,0.13801355252844938
A. K. Capital Services Limited,2011-09-30,2018-08-24,2520,100000.0,184483.53631032925,84483.53631032925,0.8448353631032925
A2Z Infra Engineering Limited,2011-09-30,2018-08-24,2520,100000.0,24244.99785571488,-75755.00214428513,-0.7575500214428512
ABB India Limited,2011-09-30,2018-08-24,2520,100000.0,190447.65277275685,90447.65277275685,0.9044765277275684
ABM Knowledgeware Limited,2011-09-30,2018-08-24,2520,100000.0,259512.5021456772,159512.5021456772,1.5951250214567718
ACE Edutrend Limited,2011-09-30,2018-08-24,2520,100000.0,8810.68718161971,-91189.31281838029,-0.9118931281838029
ADC India Communications Limited,2011-09-30,2018-08-24,2520,100000.0,182608.69565217392,82608.69565217392,0.8260869565217392
ADF Foods Limited,2011-09-30,2018-08-24,2520,100000.0,446850.3521126761,346850.3521126761,3.4685035211267605
AG Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,865291.9362347692,765291.9362347692,7.652919362347692
AIA Engineering Limited ,2011-09-30,2018-08-24,2520,100000.0,550104.0189783296,450104.0189783296,4.501040189783296
AJR Infra and Tolling Limited ,2011-09-30,2018-08-24,2520,100000.0,8552.454347056204,-91447.5456529438,-0.914475456529438
APAR Industries Limited ,2011-09-30,2018-08-24,2520,100000.0,399257.60376811144,299257.60376811144,2.9925760376811144
ARSS Infrastructure Projects Limited,2011-09-30,2018-08-24,2520,100000.0,12878.625438450988,-87121.37456154902,-0.8712137456154901
ASI Industries Limited,2011-09-30,2018-08-24,2520,100000.0,549720.1869266717,449720.18692667165,4.497201869266717
ASM Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,199126.63755458515,99126.63755458515,0.9912663755458515
AXISCADES Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,212015.14586810564,112015.14586810564,1.1201514586810566
AYM Syntex Limited,2011-09-30,2018-08-24,2520,100000.0,622595.9391211736,522595.9391211736,5.2259593912117355
Aarti Drugs Limited,2011-09-30,2018-08-24,2520,100000.0,1018705.8629024003,918705.8629024003,9.187058629024003
Aarti Industries Limited,2011-09-30,2018-08-24,2520,100000.0,3117964.985456342,3017964.985456342,30.17964985456342
Aastamangalam Finance Limited,2011-09-30,2018-08-24,2520,100000.0,100841.8453249523,841.8453249523009,0.008418453249523061
Accelya Solutions India Limited ,2011-09-30,2018-08-24,2520,100000.0,1210173.6288510978,1110173.6288510978,11.101736288510978
Ace Software Exports Limited,2011-09-30,2018-08-24,2520,100000.0,219999.99999999997,119999.99999999997,1.1999999999999997
Action Construction Equipment Limited ,2011-09-30,2018-08-24,2520,100000.0,378085.5716525917,278085.5716525917,2.780855716525917
Adani Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,39679.28536727309,-60320.71463272691,-0.603207146327269
Adani Power Limited ,2011-09-30,2018-08-24,2520,100000.0,64946.97650345231,-35053.02349654769,-0.35053023496547697
Aditya Birla Money Limited,2011-09-30,2018-08-24,2520,100000.0,336039.14015543787,236039.14015543787,2.3603914015543785
Aditya Birla Real Estate Limited,2011-09-30,2018-08-24,2520,100000.0,362663.71962266683,262663.71962266683,2.6266371962266684
Ador Multiproducts Limited,2011-09-30,2018-08-24,2520,100000.0,240295.5879156705,140295.5879156705,1.4029558791567052
Ador Welding Limited,2011-09-30,2018-08-24,2520,100000.0,236326.98256642485,136326.98256642485,1.3632698256642484
Aegis Logistics Limited ,2011-09-30,2018-08-24,2520,100000.0,1242616.3406979404,1142616.3406979404,11.426163406979404
Aeroflex Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,767174.7841533441,667174.7841533441,6.671747841533441
Agarwal Fortune India Limited,2011-09-30,2018-08-24,2520,100000.0,43859.64912280702,-56140.35087719298,-0.5614035087719298
Agarwal Industrial Corporation Limited,2011-09-30,2018-08-24,2520,100000.0,528651.6454616532,428651.64546165324,4.286516454616533
Aimco Pesticides Limited,2011-09-30,2018-08-24,2520,100000.0,1591822.9987111555,1491822.9987111555,14.918229987111555
Ajmera Realty & Infra India Limited,2011-09-30,2018-08-24,2520,100000.0,194432.63308456502,94432.63308456502,0.9443263308456502
AksharChem (India) Limited,2011-09-30,2018-08-24,2520,100000.0,3341967.601738443,3241967.601738443,32.41967601738443
Albert David Limited,2011-09-30,2018-08-24,2520,100000.0,531801.1401571567,431801.14015715674,4.318011401571567
Alembic Limited,2011-09-30,2018-08-24,2520,100000.0,468596.56422754563,368596.56422754563,3.6859656422754563
Alfa Transformers Limited,2011-09-30,2018-08-24,2520,100000.0,280279.4051374493,180279.40513744933,1.8027940513744931
Algoquant Fintech Limited,2011-09-30,2018-08-24,2520,100000.0,129664.3735668126,29664.373566812603,0.29664373566812596
Alicon Castalloy Limited,2011-09-30,2018-08-24,2520,100000.0,1240811.1650859741,1140811.1650859741,11.408111650859741
Alkali Metals Limited,2011-09-30,2018-08-24,2520,100000.0,176983.63211223698,76983.63211223698,0.7698363211223698
Allcargo Gati Limited,2011-09-30,2018-08-24,2520,100000.0,230986.7917202084,130986.79172020839,1.3098679172020837
Allcargo Logistics Limited ,2011-09-30,2018-08-24,2520,100000.0,159588.0319203481,59588.03192034809,0.595880319203481
Alldigi Tech Limited ,2011-09-30,2018-08-24,2520,100000.0,1773171.2024705654,1673171.2024705654,16.731712024705654
Alpa Laboratories Limited ,2011-09-30,2018-08-24,2520,100000.0,403178.54331900465,303178.54331900465,3.0317854331900467
Alphageo (India) Limited,2011-09-30,2018-08-24,2520,100000.0,889452.9549553285,789452.9549553285,7.894529549553285
Amarjothi Spinning Mills Limited,2011-09-30,2018-08-24,2520,100000.0,212686.5671641791,112686.56716417911,1.126865671641791
Ambalal Sarabhai Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,232279.48078111766,132279.48078111766,1.3227948078111766
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2018-08-24,2520,100000.0,52910.82704450947,-47089.17295549053,-0.4708917295549053
Ambika Cotton Mills Limited,2011-09-30,2018-08-24,2520,100000.0,713250.5016206205,613250.5016206205,6.1325050162062045
Amerise Biosciences Limited,2011-09-30,2018-08-24,2520,100000.0,14084.039982945664,-85915.96001705434,-0.8591596001705434
Amrapali Industries Limited,2011-09-30,2018-08-24,2520,100000.0,118627.620115587,18627.620115586993,0.18627620115586985
Amraworld Agrico Limited,2011-09-30,2018-08-24,2520,100000.0,54898.125509372454,-45101.874490627546,-0.45101874490627547
Anand Projects Limited,2011-09-30,2018-08-24,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-09-30,2018-08-24,2520,100000.0,77009.51068810145,-22990.48931189855,-0.22990489311898554
Andhra Paper Limited,2011-09-30,2018-08-24,2520,100000.0,221123.40322209735,121123.40322209735,1.2112340322209736
Andrew Yule & Company Limited,2011-09-30,2018-08-24,2520,100000.0,190406.8195971403,90406.8195971403,0.904068195971403
Ansal Buildwell Limited,2011-09-30,2018-08-24,2520,100000.0,146576.37838581053,46576.37838581053,0.46576378385810524
Ansal Housing Limited,2011-09-30,2018-08-24,2520,100000.0,114074.07407407407,14074.074074074073,0.14074074074074083
Antarctica Limited ,2011-09-30,2018-08-24,2520,100000.0,128018.01801801805,28018.018018018047,0.2801801801801804
Anupam Finserv Limited,2011-09-30,2018-08-24,2520,100000.0,866951.740989615,766951.740989615,7.66951740989615
Apollo Tyres Limited ,2011-09-30,2018-08-24,2520,100000.0,535469.4288924227,435469.4288924227,4.354694288924227
Archit Organosys Limited,2011-09-30,2018-08-24,2520,100000.0,1829605.0332051732,1729605.0332051732,17.29605033205173
Arex Industries Limited,2011-09-30,2018-08-24,2520,100000.0,639691.6790490341,539691.6790490341,5.396916790490342
Arihant Capital Markets Limited,2011-09-30,2018-08-24,2520,100000.0,333397.4887727981,233397.4887727981,2.333974887727981
Arihant Superstructures Limited,2011-09-30,2018-08-24,2520,100000.0,171044.01124804557,71044.01124804557,0.7104401124804558
Aro Granite Industries Limited,2011-09-30,2018-08-24,2520,100000.0,237246.96356275302,137246.96356275302,1.3724696356275303
Artefact Projects Limited,2011-09-30,2018-08-24,2520,100000.0,138104.33407983137,38104.33407983137,0.3810433407983138
Artificial Electronics Intelligent Material Limited,2011-09-30,2018-08-24,2520,100000.0,27016.742770167424,-72983.25722983258,-0.7298325722983258
Asahi India Glass Limited,2011-09-30,2018-08-24,2520,100000.0,731684.145393686,631684.145393686,6.31684145393686
Ashiana Housing Limited,2011-09-30,2018-08-24,2520,100000.0,581285.376731323,481285.37673132296,4.8128537673132294
Ashiana Ispat Limited,2011-09-30,2018-08-24,2520,100000.0,394960.21220159146,294960.21220159146,2.9496021220159148
Ashirwad Capital Limited,2011-09-30,2018-08-24,2520,100000.0,276923.07692307694,176923.07692307694,1.7692307692307692
Ashoka Buildcon Limited ,2011-09-30,2018-08-24,2520,100000.0,303178.1658247623,203178.1658247623,2.031781658247623
Ashtasidhhi Industries Limited,2011-09-30,2018-08-24,2520,100000.0,97704.31588613408,-2295.684113865922,-0.022956841138659256
Asian Star Company Limited,2011-09-30,2018-08-24,2520,100000.0,140666.22620125298,40666.22620125298,0.40666226201252975
Asian Tea & Exports Limited,2011-09-30,2018-08-24,2520,100000.0,31277.533039647577,-68722.46696035242,-0.6872246696035242
Asit C. Mehta Financial Services Limited,2011-09-30,2018-08-24,2520,100000.0,162854.9451958208,62854.945195820794,0.628549451958208
Astec LifeSciences Limited ,2011-09-30,2018-08-24,2520,100000.0,2020691.2846823735,1920691.2846823735,19.206912846823734
Astra Microwave Products Limited,2011-09-30,2018-08-24,2520,100000.0,351735.02642643655,251735.02642643655,2.5173502642643655
Atul Auto Limited,2011-09-30,2018-08-24,2520,100000.0,1563586.2094587064,1463586.2094587064,14.635862094587065
AuSom Enterprise Limited,2011-09-30,2018-08-24,2520,100000.0,196249.5873225487,96249.5873225487,0.9624958732254869
Auro Laboratories Limited,2011-09-30,2018-08-24,2520,100000.0,1260696.0081883317,1160696.0081883317,11.606960081883317
Aurobindo Pharma Limited ,2011-09-30,2018-08-24,2520,100000.0,1125217.745526566,1025217.7455265659,10.25217745526566
Automobile Corporation of Goa Limited,2011-09-30,2018-08-24,2520,100000.0,308991.0783508256,208991.07835082558,2.0899107835082558
Avance Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,11127.487103905674,-88872.51289609433,-0.8887251289609432
Avantel Limited,2011-09-30,2018-08-24,2520,100000.0,513290.0151613602,413290.0151613602,4.132900151613602
Axel Polymers Limited,2011-09-30,2018-08-24,2520,100000.0,841838.8429752066,741838.8429752066,7.418388429752065
Axis Bank Limited,2011-09-30,2018-08-24,2520,100000.0,390024.2749560754,290024.2749560754,2.9002427495607543
Axtel Industries Limited,2011-09-30,2018-08-24,2520,100000.0,1075444.1260744985,975444.1260744985,9.754441260744985
