stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,141774.03354213983,91774.03354213983,1.8354806708427969
Reliance Industries Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,37885.12427011608,-12114.87572988392,-0.24229751459767834
Trigyn Technologies Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,52164.612160075536,2164.612160075536,0.043292243201510816
LCC Infotech Limited,2001-07-31,2002-07-26,360,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2002-08-01,360,holding_period,50000.0,30779.961467632387,-19220.038532367613,-0.38440077064735223
HCL Technologies Limited ,2001-09-26,2002-09-23,362,holding_period,50000.0,96409.2940851176,46409.294085117595,0.9281858817023518
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
