stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
IndusInd Bank Limited ,2008-12-01,2011-01-03,763,sell_threshold,50000.0,568172.4774878781,518172.47748787806,10.363449549757561
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-04,792,sell_threshold,50000.0,211136.3237344036,161136.3237344036,3.2227264746880717
Eicher Motors Limited,2009-05-04,2011-10-10,889,sell_threshold,50000.0,408774.6966509108,358774.6966509108,7.175493933018215
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-12-03,2012-09-25,1392,sell_threshold,50000.0,565330.1322346597,515330.13223465974,10.306602644693195
MPS Infotecnics Limited ,2012-03-26,2012-10-17,205,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-10-08,2013-08-19,1776,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-11-14,1634,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2014-02-26,1955,sell_threshold,50000.0,295460.1178954993,245460.11789549928,4.909202357909986
Aurobindo Pharma Limited ,2008-06-09,2014-03-03,2093,sell_threshold,50000.0,527609.8709237456,477609.87092374556,9.552197418474911
Asahi India Glass Limited,2008-07-01,2014-05-22,2151,sell_threshold,50000.0,110718.04094465236,60718.040944652355,1.2143608188930473
Shree Rama Multi-Tech Limited ,2008-10-10,2014-05-27,2055,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-06,2014-06-05,2068,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-11-17,2014-06-24,2045,sell_threshold,50000.0,294931.2656306547,244931.2656306547,4.898625312613094
TVS Motor Company Limited,2008-01-21,2014-07-02,2354,sell_threshold,50000.0,342535.7786065283,292535.7786065283,5.850715572130566
HCL Technologies Limited ,2008-12-08,2014-07-24,2054,sell_threshold,50000.0,707581.672863503,657581.672863503,13.15163345727006
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-16,2015-01-02,2269,sell_threshold,50000.0,436910.9992175008,386910.9992175008,7.738219984350016
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-02,674,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-20,2015-01-15,2278,sell_threshold,50000.0,625932.0520856006,575932.0520856006,11.51864104171201
J.K. Cement Limited,2008-10-06,2015-01-22,2299,sell_threshold,50000.0,392596.41427086067,342596.41427086067,6.851928285417213
Grindwell Norton Limited,2009-03-06,2015-02-03,2160,sell_threshold,50000.0,462145.44496241445,412145.44496241445,8.242908899248288
United Spirits Limited ,2008-10-10,2015-03-04,2336,sell_threshold,50000.0,423111.9460063075,373111.9460063075,7.4622389201261505
3M India Limited,2009-03-02,2015-04-08,2228,sell_threshold,50000.0,547602.4078160127,497602.40781601274,9.952048156320254
ADC India Communications Limited,2008-10-08,2015-04-13,2378,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2013-09-20,2015-05-13,600,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-10-24,2015-07-29,2469,sell_threshold,50000.0,515964.72608151566,465964.72608151566,9.319294521630313
SRF Limited,2008-03-18,2015-08-04,2695,sell_threshold,50000.0,634668.7343584297,584668.7343584297,11.693374687168594
TVS Electronics Limited ,2009-05-18,2015-08-11,2276,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-09-29,2015-08-18,2514,sell_threshold,50000.0,289997.4887238394,239997.4887238394,4.799949774476788
Danlaw Technologies India Limited,2008-03-05,2015-11-11,2807,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2009-03-04,2015-12-02,2464,sell_threshold,50000.0,604266.1875937694,554266.1875937694,11.085323751875388
Mukta Arts Limited ,2011-11-24,2015-12-04,1471,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-08,2016-05-30,2791,sell_threshold,50000.0,341181.601694085,291181.601694085,5.8236320338817
Dhanuka Agritech Limited,2016-01-18,2016-08-23,218,sell_threshold,50000.0,73233.40017107636,23233.400171076355,0.46466800342152714
CyberTech Systems and Software Limited ,2004-12-13,2016-08-30,4278,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-21,2016-09-06,2846,sell_threshold,50000.0,773231.7646784425,723231.7646784425,14.46463529356885
Century Enka Limited ,2008-10-27,2017-03-22,3068,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aditya Birla Real Estate Limited,2011-12-16,2017-03-28,1929,sell_threshold,50000.0,264490.34404821135,214490.34404821135,4.289806880964227
HLV Limited ,2008-11-14,2017-04-21,3080,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
New Delhi Television Limited ,2008-10-16,2017-05-12,3130,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-15,724,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Graphite India Limited,2009-01-19,2017-08-17,3132,sell_threshold,50000.0,604179.4633962004,554179.4633962004,11.083589267924008
Jindal Photo Limited ,2008-10-06,2017-09-06,3257,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-09-18,2017-09-07,3276,sell_threshold,50000.0,272354.39548700786,222354.39548700786,4.447087909740157
Aksh Optifibre Limited ,2011-04-21,2017-11-06,2391,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-10-10,2017-12-13,3351,sell_threshold,50000.0,1190753.7849826186,1140753.7849826186,22.815075699652372
NACL Industries Limited,2008-10-24,2017-12-20,3344,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-16,2018-01-05,3368,sell_threshold,50000.0,694785.7255270198,644785.7255270198,12.895714510540396
Biocon Limited ,2008-10-14,2018-01-23,3388,sell_threshold,50000.0,745581.8098567607,695581.8098567607,13.911636197135213
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2018-04-13,1752,sell_threshold,50000.0,278283.62844044593,228283.62844044593,4.565672568808918
Shoppers Stop Limited ,2008-09-16,2020-06-15,4290,sell_threshold,50000.0,91592.0403055596,41592.040305559596,0.8318408061111919
Apollo Hospitals Enterprise Limited ,2008-10-10,2020-09-24,4367,sell_threshold,50000.0,596927.7620952019,546927.7620952019,10.938555241904037
Divi's Laboratories Limited ,2017-05-26,2021-01-01,1316,sell_threshold,50000.0,352929.5726817391,302929.5726817391,6.058591453634782
T. Spiritual World Limited,2013-03-13,2021-01-28,2878,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-25,2021-02-09,565,sell_threshold,50000.0,299740.40258751315,249740.40258751315,4.994808051750263
Jindal Photo Limited ,2019-05-30,2021-03-19,659,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2021-03-31,5952,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-10-24,2021-04-01,4542,sell_threshold,50000.0,907945.1796139132,857945.1796139132,17.158903592278264
Bajaj Electricals Limited,2008-12-03,2021-04-16,4517,sell_threshold,50000.0,1856883.5882810473,1806883.5882810473,36.137671765620944
Mukand Limited,2018-06-01,2021-05-25,1089,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-07-22,2021-06-30,709,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-11-12,2021-07-27,4640,sell_threshold,50000.0,931990.0435408524,881990.0435408524,17.639800870817048
