stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-07-28,217,sell_threshold,50000.0,150915.59737667523,100915.59737667523,2.0183119475335047
Bharat Heavy Electricals Limited,2002-12-23,2003-08-27,247,sell_threshold,50000.0,103801.9527723197,53801.952772319695,1.0760390554463939
Kotak Mahindra Bank Limited,2003-06-24,2003-10-01,99,sell_threshold,50000.0,101451.59880252255,51451.59880252255,1.029031976050451
Piramal Enterprises Limited,2002-12-23,2003-11-03,315,sell_threshold,50000.0,112042.85792379601,62042.85792379601,1.24085715847592
Tata Consumer Products Limited ,2002-12-23,2004-01-14,387,sell_threshold,50000.0,119347.20962658692,69347.20962658692,1.3869441925317383
ABB India Limited,2003-01-30,2004-01-27,362,sell_threshold,50000.0,133518.9344299537,83518.93442995369,1.6703786885990737
Bosch Limited,2002-12-23,2004-03-11,444,sell_threshold,50000.0,225973.99716884785,175973.99716884785,3.5194799433769575
Housing Development Finance Corporation Limited,2003-04-24,2004-04-07,349,sell_threshold,50000.0,109963.13792575795,59963.137925757954,1.1992627585151592
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2002-12-30,2004-05-31,518,sell_threshold,50000.0,214844.75160256407,164844.75160256407,3.296895032051281
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
IDBI Bank Limited ,2004-05-17,2004-07-16,60,sell_threshold,50000.0,94298.90461590751,44298.90461590751,0.8859780923181502
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
United Spirits Limited ,2003-02-13,2004-11-17,643,sell_threshold,50000.0,116314.61994278709,66314.61994278709,1.3262923988557418
Bank of India Limited ,2003-06-10,2004-12-23,562,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-22,2004-12-27,280,sell_threshold,50000.0,97077.96169018667,47077.96169018667,0.9415592338037333
Tata Steel Limited,2004-06-11,2004-12-27,199,sell_threshold,50000.0,96753.87453431933,46753.87453431933,0.9350774906863866
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,164791.45212655136,114791.45212655136,2.295829042531027
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-01-24,2006-01-02,1074,sell_threshold,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-03-16,2006-01-02,657,sell_threshold,50000.0,105030.76313123156,55030.763131231564,1.1006152626246313
Finolex Cables Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
Pidilite Industries Limited ,2004-06-02,2006-01-02,579,sell_threshold,50000.0,163197.07277162466,113197.07277162466,2.263941455432493
