stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Walchandnagar Industries Limited ,2008-04-04,2008-12-30,270,holding_period,50000.0,17082.726776453463,-32917.27322354654,-0.6583454644709308
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Vipul Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Rajesh Exports Limited ,2008-09-25,2009-06-22,270,holding_period,50000.0,67673.16476781062,17673.164767810624,0.35346329535621246
Sobha Limited ,2008-10-03,2009-06-30,270,holding_period,50000.0,66007.60103175457,16007.601031754573,0.3201520206350914
Country Club Hospitality & Holidays Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
JM Financial Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,60737.1107721004,10737.110772100401,0.214742215442008
Marathon Nextgen Realty Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,67937.91901024869,17937.91901024869,0.35875838020497386
NCC Limited,2008-10-16,2009-07-13,270,holding_period,50000.0,121290.65125966877,71290.65125966877,1.4258130251933752
Mahindra Lifespace Developers Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,57114.78880073149,7114.7888007314905,0.14229577601462973
B.L. Kashyap and Sons Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,46972.39607371208,-3027.6039262879203,-0.06055207852575839
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,247233.54764947647,197233.54764947647,3.9446709529895294
Emkay Global Financial Services Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PTC India Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,115787.40146615238,65787.40146615238,1.3157480293230477
Simplex Infrastructures Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,98818.37581481787,48818.375814817875,0.9763675162963574
Tata Steel Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,125804.6402674954,75804.6402674954,1.516092805349908
Apollo Tyres Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,82995.62182886386,32995.62182886386,0.6599124365772773
Handson Global Management (HGM) Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,101325.06422829362,51325.06422829362,1.0265012845658723
KEC International Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,188900.54970129768,138900.54970129768,2.7780109940259536
Welspun Corp Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,130697.11719932122,80697.11719932122,1.6139423439864244
Precot Limited ,2008-10-28,2009-07-27,272,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2009-08-18,270,holding_period,50000.0,95308.72186676966,45308.72186676966,0.9061744373353933
Gujarat Mineral Development Corporation Limited ,2008-11-25,2009-08-24,272,holding_period,50000.0,153756.26043405675,103756.26043405675,2.075125208681135
Aditya Birla Real Estate Limited,2008-12-01,2009-08-28,270,holding_period,50000.0,188251.16070251455,138251.16070251455,2.765023214050291
City Union Bank Limited ,2008-12-08,2009-09-04,270,holding_period,50000.0,95910.78066914498,45910.78066914498,0.9182156133828996
Kalpataru Projects International Limited ,2008-12-08,2009-09-04,270,holding_period,50000.0,181791.2973142508,131791.2973142508,2.635825946285016
Jindal Drilling & Industries Limited,2008-12-10,2009-09-07,271,holding_period,50000.0,131206.00713752487,81206.00713752487,1.6241201427504972
Walchandnagar Industries Limited ,2008-12-30,2009-09-28,272,holding_period,50000.0,105695.61343087524,55695.61343087524,1.1139122686175047
63 moons technologies limited,2009-02-24,2009-11-23,272,holding_period,50000.0,160204.32458225806,110204.32458225806,2.2040864916451612
Vipul Limited,2009-02-24,2009-11-23,272,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-05-11,2011-01-03,602,holding_period,50000.0,95175.26852360264,45175.268523602645,0.9035053704720528
Country Club Hospitality & Holidays Limited,2009-07-03,2011-01-03,549,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2011-09-30,270,holding_period,50000.0,39924.388684862846,-10075.611315137154,-0.20151222630274312
Texmaco Infrastructure & Holdings Limited,2011-03-16,2011-12-12,271,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
Indian Infotech and Software Limited,2013-03-26,2013-12-23,272,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-21,2014-03-18,270,holding_period,50000.0,19962.335216572505,-30037.664783427495,-0.60075329566855
Wockhardt Limited ,2013-07-22,2014-04-21,273,holding_period,50000.0,38690.46089410662,-11309.539105893382,-0.22619078211786758
Hindustan Copper Limited,2013-07-31,2014-04-28,271,holding_period,50000.0,84042.54316118684,34042.54316118684,0.6808508632237369
63 moons technologies limited,2013-08-02,2014-04-29,270,holding_period,50000.0,109867.73572398118,59867.73572398118,1.1973547144796237
Simplex Infrastructures Limited,2013-08-28,2014-05-26,271,holding_period,50000.0,343271.98750399705,293271.98750399705,5.865439750079941
Rollatainers Limited,2013-10-23,2014-07-21,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MMTC Limited,2014-03-18,2015-01-01,289,holding_period,50000.0,56792.45283018868,6792.452830188682,0.13584905660377355
RRIL Limited,2014-04-25,2015-01-20,270,holding_period,50000.0,56941.906848161925,6941.906848161925,0.13883813696323855
Wockhardt Limited ,2014-05-26,2015-02-20,270,holding_period,50000.0,104666.12284646355,54666.12284646355,1.093322456929271
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2015-01-20,2015-10-19,272,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-10,2015-11-09,272,holding_period,50000.0,10124.640322468096,-39875.3596775319,-0.797507193550638
Johnson Pharmacare Limited,2015-02-25,2015-11-23,271,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-18,2016-03-14,270,holding_period,50000.0,4985.413627839133,-45014.58637216087,-0.9002917274432174
Adani Enterprises Limited,2015-07-28,2016-04-25,272,holding_period,50000.0,51522.687910856854,1522.6879108568537,0.03045375821713714
Indian Infotech and Software Limited,2015-09-28,2016-06-24,270,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-11-09,2016-08-05,270,holding_period,50000.0,45384.28792961901,-4615.712070380992,-0.0923142414076199
Zydus Wellness Limited,2016-02-05,2016-11-01,270,holding_period,50000.0,61845.649141099646,11845.649141099646,0.2369129828219929
Johnson Pharmacare Limited,2016-02-10,2016-11-07,271,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2016-03-14,2016-12-09,270,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2016-12-09,2017-09-05,270,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-09,2018-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-08-31,270,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,holding_period,50000.0,66498.77461091217,16498.774610912165,0.3299754922182434
Precot Limited ,2018-05-21,2019-02-15,270,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-24,2019-02-18,270,holding_period,50000.0,51070.15145318104,1070.151453181039,0.021403029063620682
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-03,2019-04-30,270,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-24,2019-06-21,270,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-04,2019-11-01,270,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2019-02-11,2019-11-08,270,holding_period,50000.0,76736.10427912124,26736.10427912124,0.5347220855824248
Precot Limited ,2019-02-15,2019-11-12,270,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2019-02-22,2019-11-19,270,holding_period,50000.0,47363.49713699763,-2636.5028630023735,-0.052730057260047425
Handson Global Management (HGM) Limited ,2019-02-25,2019-11-22,270,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-06,2019-12-02,271,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2020-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2019-06-24,2020-03-20,270,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-03,2020-03-30,271,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2019-07-11,2020-04-06,270,holding_period,50000.0,25281.68927780312,-24718.31072219688,-0.4943662144439376
Simplex Infrastructures Limited,2019-07-22,2020-04-17,270,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-22,2020-05-18,270,holding_period,50000.0,120406.6060998402,70406.6060998402,1.408132121996804
BPL Limited ,2019-08-23,2020-05-19,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2020-05-22,270,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
I G Petrochemicals Limited,2019-09-03,2020-06-01,272,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2020-06-29,272,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-11-01,2020-07-28,270,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2019-11-08,2020-08-04,270,holding_period,50000.0,30147.3341689309,-19852.6658310691,-0.397053316621382
Handson Global Management (HGM) Limited ,2019-11-22,2020-08-18,270,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-12-02,2020-08-28,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-17,2021-01-01,290,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2020-03-20,2021-01-01,287,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-23,2021-01-01,284,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2020-03-23,2021-01-01,284,holding_period,50000.0,146129.56150414367,96129.56150414367,1.9225912300828734
UGRO Capital Limited,2020-03-24,2021-01-01,283,holding_period,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
NCC Limited,2020-03-26,2021-01-01,281,holding_period,50000.0,169498.52696005665,119498.52696005665,2.389970539201133
Genesys International Corporation Limited,2020-03-27,2021-01-01,280,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2020-04-07,2021-01-04,272,holding_period,50000.0,107783.81857879765,57783.818578797654,1.1556763715759533
Simplex Infrastructures Limited,2020-04-17,2021-01-12,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2020-05-22,2021-02-16,270,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2020-06-29,2021-03-26,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2021-04-19,272,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-05-14,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-05-30,2023-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2023-02-24,2023-11-21,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2024-02-26,272,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2023-11-21,2024-08-19,272,holding_period,50000.0,50000.0,0.0,0.0
