stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2011-10-03,91,100000.0,87202.4097774703,-12797.590222529703,-0.12797590222529698
Borosil Renewables Limited,2011-07-04,2011-10-03,91,100000.0,99093.02045521015,-906.9795447898505,-0.009069795447898543
Hindustan Media Ventures Limited,2011-07-04,2011-10-03,91,100000.0,91666.71397617491,-8333.286023825087,-0.08333286023825082
Krishna Ventures Limited,2011-07-04,2011-10-03,91,100000.0,153179.14416955438,53179.144169554376,0.5317914416955438
Maruti Infrastructure Limited,2011-07-04,2011-10-03,91,100000.0,151440.6929467916,51440.69294679159,0.5144069294679159
PTL Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,159464.3011309678,59464.3011309678,0.5946430113096779
Piramal Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,88741.29448135434,-11258.705518645656,-0.11258705518645662
Ravi Kumar Distilleries Limited,2011-07-04,2011-10-03,91,100000.0,69710.46770601337,-30289.53229398663,-0.3028953229398663
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2011-10-03,91,100000.0,97191.32406522479,-2808.6759347752086,-0.028086759347752066
The Tinplate Company of India Limited,2011-07-04,2011-10-03,91,100000.0,73749.93232548733,-26250.06767451267,-0.26250067674512667
Kalyani Investment Company Limited ,2011-07-20,2011-10-18,90,100000.0,78923.82395481781,-21076.17604518219,-0.21076176045182193
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Westlife Foodworld Limited,2011-08-12,2011-11-10,90,100000.0,100000.0,0.0,0.0
Bhilwara Spinners Limited,2011-08-26,2011-11-24,90,100000.0,70319.09505318251,-29680.904946817493,-0.2968090494681749
Maharashtra Corporation Limited,2011-08-30,2011-11-28,90,100000.0,418516.1496642149,318516.1496642149,3.1851614966421495
V2 Retail Limited ,2011-09-05,2011-12-05,91,100000.0,75299.26539905017,-24700.73460094983,-0.24700734600949825
Visagar Financial Services Limited,2011-09-07,2011-12-06,90,100000.0,56628.9036004776,-43371.0963995224,-0.433710963995224
Tilak Ventures Limited,2011-09-13,2011-12-12,90,100000.0,131174.69879518074,31174.69879518074,0.31174698795180733
Avance Technologies Limited,2011-09-14,2011-12-13,90,100000.0,12820.820820820823,-87179.17917917918,-0.8717917917917918
Diamant Infrastructure Limited,2011-09-15,2011-12-14,90,100000.0,41670.73435296669,-58329.26564703331,-0.5832926564703331
Candour Techtex Limited,2011-09-27,2011-12-26,90,100000.0,153380.23575455433,53380.235754554335,0.5338023575455433
Empower India Limited,2011-09-30,2011-12-29,90,100000.0,29218.202558461664,-70781.79744153834,-0.7078179744153834
Borosil Renewables Limited,2011-10-03,2012-01-02,91,100000.0,108945.8643953625,8945.8643953625,0.0894586439536249
Krishna Ventures Limited,2011-10-03,2012-01-02,91,100000.0,289204.54545454547,189204.54545454547,1.8920454545454546
Kalyani Investment Company Limited ,2011-10-18,2012-01-16,90,100000.0,80895.28272660235,-19104.717273397648,-0.19104717273397642
Sky Industries Limited,2011-10-19,2012-01-17,90,100000.0,104788.81067061875,4788.810670618754,0.047888106706187594
Capricorn Systems Global Solutions Limited,2011-11-02,2012-01-31,90,100000.0,122002.002002002,22002.002002002002,0.22002002002001997
Yogi Limited,2011-11-04,2012-02-02,90,100000.0,119438.95693401819,19438.95693401819,0.1943895693401818
Westlife Foodworld Limited,2011-11-11,2012-02-09,90,100000.0,100000.0,0.0,0.0
Inter Globe Finance Limited,2011-11-23,2012-02-21,90,100000.0,84286.79118854176,-15713.208811458244,-0.15713208811458246
Bhilwara Spinners Limited,2011-11-24,2012-02-22,90,100000.0,102929.17166866746,2929.1716686674627,0.02929171668667463
V2 Retail Limited ,2011-12-05,2012-03-05,91,100000.0,93650.49369301272,-6349.506306987285,-0.06349506306987285
Visagar Financial Services Limited,2011-12-07,2012-03-06,90,100000.0,191874.04723723544,91874.04723723544,0.9187404723723545
Tilak Ventures Limited,2011-12-12,2012-03-12,91,100000.0,72330.65442020666,-27669.345579793342,-0.2766934557979335
Avance Technologies Limited,2011-12-13,2012-03-12,90,100000.0,75000.0,-25000.0,-0.25
Moongipa Capital Finance Limited,2011-12-13,2012-03-12,90,100000.0,107857.51702462022,7857.517024620218,0.07857517024620209
Vertex Securities Limited,2011-12-13,2012-03-12,90,100000.0,102673.27930325389,2673.2793032538902,0.02673279303253895
Diamant Infrastructure Limited,2011-12-14,2012-03-13,90,100000.0,172967.16884131066,72967.16884131066,0.7296716884131067
Bedmutha Industries Limited ,2011-12-26,2012-03-26,91,100000.0,65302.247400859116,-34697.752599140884,-0.34697752599140885
Indus Finance Limited,2011-12-28,2012-03-27,90,100000.0,180787.37186340484,80787.37186340484,0.8078737186340483
Empower India Limited,2011-12-29,2012-03-28,90,100000.0,70129.25445140059,-29870.745548599414,-0.2987074554859941
Cistro Telelink Limited,2012-01-13,2012-04-12,90,100000.0,238630.65326633168,138630.65326633168,1.3863065326633168
PFL Infotech Limited,2012-01-16,2012-04-16,91,100000.0,26614.481409001954,-73385.51859099805,-0.7338551859099804
Tridev Infraestates Limited,2012-02-06,2012-05-07,91,100000.0,44054.010086220915,-55945.989913779085,-0.5594598991377908
PFL Infotech Limited,2012-04-16,2012-07-16,91,100000.0,118865.34025374854,18865.340253748538,0.1886534025374853
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Tridev Infraestates Limited,2012-05-07,2012-08-06,91,100000.0,240967.50369276217,140967.50369276217,1.4096750369276219
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Shree Karthik Papers Limited,2012-05-11,2012-08-09,90,100000.0,100000.0,0.0,0.0
Urja Global Limited,2012-05-14,2012-08-13,91,100000.0,180821.25709775722,80821.25709775722,0.8082125709775723
Vertex Securities Limited,2012-05-15,2012-08-13,90,100000.0,98788.565452327,-1211.434547672994,-0.01211434547672996
Force Motors Limited,2012-05-21,2012-08-20,91,100000.0,91826.87758319554,-8173.122416804457,-0.08173122416804457
RDB Rasayans Limited,2012-05-28,2012-08-27,91,100000.0,82511.26851255634,-17488.731487443656,-0.17488731487443654
Shervani Industrial Syndicate Limited,2012-05-30,2012-08-28,90,100000.0,103755.21557719052,3755.2155771905236,0.03755215577190518
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Diamant Infrastructure Limited,2012-06-04,2012-09-03,91,100000.0,87443.39234252778,-12556.607657472225,-0.1255660765747223
