stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-12-02,360,100000.0,72540.10310671065,-27459.896893289348,-0.2745989689328935
A2Z Infra Engineering Limited,2015-12-08,2016-12-02,360,100000.0,167248.36184929014,67248.36184929014,0.6724836184929015
APIS India Limited,2015-12-08,2016-12-02,360,100000.0,139597.72762167972,39597.72762167972,0.39597727621679724
ARSS Infrastructure Projects Limited,2015-12-08,2016-12-02,360,100000.0,159191.23946601865,59191.239466018655,0.5919123946601865
Adani Enterprises Limited,2015-12-08,2016-12-02,360,100000.0,89070.68557410376,-10929.314425896242,-0.10929314425896242
Aimco Pesticides Limited,2015-12-08,2016-12-02,360,100000.0,188683.43827459472,88683.43827459472,0.8868343827459473
Amit Securities Limited,2015-12-08,2016-12-02,360,100000.0,86782.06136900079,-13217.938630999211,-0.13217938630999215
Anand Projects Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-12-08,2016-12-02,360,100000.0,241972.4770642202,141972.4770642202,1.419724770642202
Aruna Hotels Limited,2015-12-08,2016-12-02,360,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2016-12-02,360,100000.0,96124.03100775194,-3875.968992248061,-0.03875968992248058
AuSom Enterprise Limited,2015-12-08,2016-12-02,360,100000.0,100207.97015016666,207.97015016665682,0.0020797015016664755
Available Finance Limited,2015-12-08,2016-12-02,360,100000.0,128684.68468468469,28684.68468468469,0.2868468468468468
Avance Technologies Limited,2015-12-08,2016-12-02,360,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-12-02,360,100000.0,157558.13953488375,57558.139534883754,0.5755813953488376
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-12-02,360,100000.0,110494.93932489005,10494.939324890045,0.10494939324890051
BGR Energy Systems Limited,2015-12-08,2016-12-02,360,100000.0,95025.33195612242,-4974.66804387758,-0.04974668043877584
Baba Arts Limited,2015-12-08,2016-12-02,360,100000.0,95000.0,-5000.0,-0.050000000000000044
Bampsl Securities Limited,2015-12-08,2016-12-02,360,100000.0,109678.47411444141,9678.474114441415,0.09678474114441404
Banas Finance Limited,2015-12-08,2016-12-02,360,100000.0,28300.530738611236,-71699.46926138876,-0.7169946926138877
Bank of India Limited ,2015-12-08,2016-12-02,360,100000.0,131040.50844186498,31040.50844186498,0.3104050844186499
Bedmutha Industries Limited ,2015-12-08,2016-12-02,360,100000.0,165626.58634809978,65626.58634809978,0.6562658634809977
Bharat Heavy Electricals Limited,2015-12-08,2016-12-02,360,100000.0,77133.31308836926,-22866.686911630735,-0.2286668691163074
