stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-06-26,180,100000.0,95836.95048267239,-4163.049517327614,-0.041630495173276105
A. K. Capital Services Limited,2011-12-29,2012-06-26,180,100000.0,99106.59272951323,-893.4072704867722,-0.00893407270486768
A2Z Infra Engineering Limited,2011-12-29,2012-06-26,180,100000.0,115867.62789992914,15867.627899929139,0.1586762789992915
ACE Edutrend Limited,2011-12-29,2012-06-26,180,100000.0,126312.76571297254,26312.76571297254,0.2631276571297254
AG Ventures Limited,2011-12-29,2012-06-26,180,100000.0,133502.94268586967,33502.94268586967,0.33502942685869663
AI Champdany Industries Limited,2011-12-29,2012-06-26,180,100000.0,157182.64400426872,57182.64400426872,0.5718264400426871
AJR Infra and Tolling Limited ,2011-12-29,2012-06-26,180,100000.0,115837.02147316972,15837.02147316972,0.1583702147316972
APAR Industries Limited ,2011-12-29,2012-06-26,180,100000.0,121745.15697634124,21745.15697634124,0.2174515697634125
APM Industries Limited,2011-12-29,2012-06-26,180,100000.0,98518.41721371262,-1481.5827862873848,-0.014815827862873832
ARSS Infrastructure Projects Limited,2011-12-29,2012-06-26,180,100000.0,37283.17952676702,-62716.82047323298,-0.6271682047323298
AXISCADES Technologies Limited,2011-12-29,2012-06-26,180,100000.0,109803.68450482853,9803.684504828532,0.09803684504828536
AYM Syntex Limited,2011-12-29,2012-06-26,180,100000.0,101022.78612118075,1022.7861211807467,0.01022786121180741
Aarti Drugs Limited,2011-12-29,2012-06-26,180,100000.0,157069.04193105534,57069.04193105534,0.5706904193105533
Action Construction Equipment Limited ,2011-12-29,2012-06-26,180,100000.0,102998.15060247827,2998.150602478272,0.029981506024782778
Adani Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,67696.84340575273,-32303.156594247266,-0.3230315659424726
Adani Power Limited ,2011-12-29,2012-06-26,180,100000.0,73307.08511254315,-26692.91488745685,-0.26692914887456853
Addi Industries Limited,2011-12-29,2012-06-26,180,100000.0,147349.37193953586,47349.371939535864,0.47349371939535856
Aditya Birla Money Limited,2011-12-29,2012-06-26,180,100000.0,128332.66479475865,28332.664794758646,0.28332664794758644
Aditya Birla Real Estate Limited,2011-12-29,2012-06-26,180,100000.0,130477.92056510638,30477.920565106382,0.30477920565106387
Ador Multiproducts Limited,2011-12-29,2012-06-26,180,100000.0,102568.49315068492,2568.4931506849243,0.02568493150684925
Ador Welding Limited,2011-12-29,2012-06-26,180,100000.0,124899.03029421682,24899.03029421682,0.24899030294216828
Aegis Logistics Limited ,2011-12-29,2012-06-26,180,100000.0,122725.08619770888,22725.08619770888,0.22725086197708877
Aeroflex Enterprises Limited,2011-12-29,2012-06-26,180,100000.0,83332.91517173896,-16667.08482826104,-0.16667084828261036
Agarwal Fortune India Limited,2011-12-29,2012-06-26,180,100000.0,107088.60759493672,7088.607594936722,0.07088607594936724
Ahluwalia Contracts (India) Limited,2011-12-29,2012-06-26,180,100000.0,96129.07394408598,-3870.926055914024,-0.03870926055914026
Ajmera Realty & Infra India Limited,2011-12-29,2012-06-26,180,100000.0,111061.31600724654,11061.31600724654,0.11061316007246536
Akar Auto Industries Limited,2011-12-29,2012-06-26,180,100000.0,73753.49783770033,-26246.502162299672,-0.2624650216229967
