stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
Sterlite Technologies Limited,2008-10-17,2009-09-14,332,sell_threshold,50000.0,179956.3857020954,129956.3857020954,2.599127714041908
JSW Steel Limited,2008-12-08,2009-09-16,282,sell_threshold,50000.0,182551.32619091382,132551.32619091382,2.6510265238182766
Coromandel International Limited ,2006-07-19,2011-01-03,1629,sell_threshold,50000.0,659109.2105123585,609109.2105123585,12.182184210247168
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Archies Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Thermax Limited ,2008-12-02,2011-01-03,762,sell_threshold,50000.0,285212.5878572827,235212.58785728272,4.704251757145655
3M India Limited,2009-03-02,2011-01-03,672,sell_threshold,50000.0,217240.50514060372,167240.50514060372,3.3448101028120742
Eicher Motors Limited,2009-05-04,2011-03-23,688,sell_threshold,50000.0,298425.3408173853,248425.3408173853,4.9685068163477055
Asahi India Glass Limited,2008-10-08,2011-04-13,917,sell_threshold,50000.0,119358.4869442646,69358.4869442646,1.3871697388852922
Raymond Limited ,2008-09-25,2012-03-30,1282,sell_threshold,50000.0,139063.476889658,89063.47688965799,1.7812695377931598
Aksh Optifibre Limited ,2011-09-30,2012-05-14,227,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-16,204,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-25,2013-04-05,1411,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-23,2013-05-27,1677,sell_threshold,50000.0,213783.67775332194,163783.67775332194,3.2756735550664384
HCL Technologies Limited ,2009-01-21,2013-07-09,1630,sell_threshold,50000.0,369791.1212671779,319791.1212671779,6.3958224253435585
JCT Limited,2008-11-11,2013-08-12,1735,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-06-03,2014-01-06,2043,sell_threshold,50000.0,385329.2702155662,335329.2702155662,6.706585404311324
Birla Cable Limited ,2008-10-08,2014-01-23,1933,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-24,2014-04-11,1995,sell_threshold,50000.0,246893.606650174,196893.606650174,3.93787213300348
Sundaram Finance Limited ,2008-10-23,2014-05-19,2034,sell_threshold,50000.0,381420.52231278596,331420.52231278596,6.628410446255719
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2013-06-25,2014-06-10,350,sell_threshold,50000.0,163424.044832648,113424.04483264801,2.26848089665296
Schaeffler India Limited,2008-10-17,2014-07-16,2098,sell_threshold,50000.0,524231.6941568288,474231.6941568288,9.484633883136576
United Spirits Limited ,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,368278.8997702265,318278.8997702265,6.36557799540453
SRF Limited,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,431835.11761557654,381835.11761557654,7.636702352311531
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2009-01-07,2015-01-01,2185,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NACL Industries Limited,2011-12-21,2015-01-01,1107,sell_threshold,50000.0,50000.0,0.0,0.0
