stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Triveni Engineering & Industries Limited ,2011-08-19,2018-07-13,2520,100000.0,171890.18574867162,71890.18574867162,0.7189018574867161
Diamant Infrastructure Limited,2011-08-22,2018-07-16,2520,100000.0,3875.54224561249,-96124.4577543875,-0.9612445775438752
Bhilwara Spinners Limited,2011-08-25,2018-07-19,2520,100000.0,78521.013795316,-21478.986204684,-0.21478986204684003
Kanani Industries Limited,2011-08-26,2018-07-20,2520,100000.0,30152.767342849987,-69847.23265715002,-0.6984723265715
A2Z Infra Engineering Limited,2011-08-29,2018-07-23,2520,100000.0,27012.547218162144,-72987.45278183786,-0.7298745278183786
Premier Energy and Infrastructure Limited,2011-08-29,2018-07-23,2520,100000.0,43526.31578947369,-56473.68421052631,-0.5647368421052632
Avance Technologies Limited,2011-08-30,2018-07-24,2520,100000.0,6266.212396918193,-93733.7876030818,-0.9373378760308181
Maharashtra Corporation Limited,2011-08-30,2018-07-24,2520,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
Transgene Biotek Limited,2011-09-05,2018-07-30,2520,100000.0,12234.72965491788,-87765.27034508211,-0.8776527034508212
V2 Retail Limited ,2011-09-05,2018-07-30,2520,100000.0,2674598.459650309,2574598.459650309,25.74598459650309
Visagar Financial Services Limited,2011-09-07,2018-08-01,2520,100000.0,874.4737741951758,-99125.52622580482,-0.9912552622580483
Tilak Ventures Limited,2011-09-13,2018-08-07,2520,100000.0,5351.93145741723,-94648.06854258277,-0.9464806854258276
Candour Techtex Limited,2011-09-16,2018-08-10,2520,100000.0,225674.95143029408,125674.95143029408,1.2567495143029408
Choice International Limited,2011-09-20,2018-08-14,2520,100000.0,578888.2534599109,478888.25345991086,4.788882534599109
Empower India Limited,2011-09-22,2018-08-16,2520,100000.0,13740.989552270436,-86259.01044772957,-0.8625901044772957
MPS Infotecnics Limited ,2011-09-28,2018-08-22,2520,100000.0,191012.14574898785,91012.14574898785,0.9101214574898786
Sky Industries Limited,2011-10-11,2018-09-04,2520,100000.0,112353.5896375913,12353.5896375913,0.123535896375913
Yogi Limited,2011-10-26,2018-09-19,2520,100000.0,95832.07490184234,-4167.925098157662,-0.041679250981576654
Capricorn Systems Global Solutions Limited,2011-11-02,2018-09-26,2520,100000.0,11441.44144144144,-88558.55855855856,-0.8855855855855856
Orient Ceratech Limited,2011-11-11,2018-10-05,2520,100000.0,199222.0429827757,99222.04298277569,0.9922204298277568
Bedmutha Industries Limited ,2011-11-23,2018-10-17,2520,100000.0,49614.46837473868,-50385.53162526132,-0.5038553162526132
Moongipa Capital Finance Limited,2011-11-25,2018-10-19,2520,100000.0,48114.24386671549,-51885.75613328451,-0.518857561332845
Vertex Securities Limited,2011-12-01,2018-10-25,2520,100000.0,17272.605720259147,-82727.39427974085,-0.8272739427974085
RTCL Limited,2011-12-13,2018-11-06,2520,100000.0,215553.1609195402,115553.16091954021,1.155531609195402
ARSS Infrastructure Projects Limited,2011-12-16,2018-11-09,2520,100000.0,28247.053839032124,-71752.94616096787,-0.7175294616096788
Indus Finance Limited,2011-12-19,2018-11-12,2520,100000.0,28752.236432310645,-71247.76356768936,-0.7124776356768936
Garware Hi-Tech Films Limited,2011-12-22,2018-11-15,2520,100000.0,254743.24134570113,154743.24134570113,1.5474324134570114
Everest Kanto Cylinder Limited ,2011-12-30,2018-11-23,2520,100000.0,122199.37368364753,22199.37368364753,0.22199373683647527
M.K. Exim (India) Limited,2012-01-02,2018-11-26,2520,100000.0,137877.8531770512,37877.853177051205,0.37877853177051213
Taaza International Limited,2012-01-09,2018-12-03,2520,100000.0,29373.923614628715,-70626.07638537129,-0.7062607638537128
Rajnish Retail Limited,2012-01-12,2018-12-06,2520,100000.0,83038.86925795053,-16961.13074204947,-0.16961130742049468
Cistro Telelink Limited,2012-01-13,2018-12-07,2520,100000.0,67713.56783919597,-32286.432160804034,-0.32286432160804035
PFL Infotech Limited,2012-01-16,2018-12-10,2520,100000.0,12697.133647979741,-87302.86635202025,-0.8730286635202026
Tridev Infraestates Limited,2012-01-24,2018-12-18,2520,100000.0,1220.0405920047433,-98779.95940799525,-0.9877995940799525
Parnax Lab Limited,2012-02-03,2018-12-28,2520,100000.0,220004.7573739296,120004.7573739296,1.2000475737392962
Madhur Industries Limited,2012-02-28,2019-01-22,2520,100000.0,29132.995480071222,-70867.00451992877,-0.7086700451992878
Inani Securities Limited,2012-03-07,2019-01-30,2520,100000.0,173428.67896123446,73428.67896123446,0.7342867896123446
Banas Finance Limited,2012-03-26,2019-02-18,2520,100000.0,2432.349886995297,-97567.6501130047,-0.975676501130047
Nikki Global Finance Limited,2012-03-28,2019-02-20,2520,100000.0,5069.145737939966,-94930.85426206003,-0.9493085426206004
Refex Industries Limited,2012-03-29,2019-02-21,2520,100000.0,695930.8417743626,595930.8417743626,5.959308417743626
Incon Engineers Limited,2012-03-30,2019-02-22,2520,100000.0,266382.57575757575,166382.57575757575,1.6638257575757573
Zuari Industries Limited ,2012-04-09,2019-03-04,2520,100000.0,57371.065189790286,-42628.934810209714,-0.4262893481020972
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Shree Karthik Papers Limited,2012-05-11,2019-04-05,2520,100000.0,415355.2022539746,315355.2022539746,3.1535520225397464
Smartlink Holdings Limited ,2012-05-11,2019-04-05,2520,100000.0,108682.38874640108,8682.388746401077,0.08682388746401082
Onelife Capital Advisors Limited,2012-05-14,2019-04-08,2520,100000.0,4984.861104857953,-95015.13889514205,-0.9501513889514205
Urja Global Limited,2012-05-14,2019-04-08,2520,100000.0,154008.725582619,54008.725582618994,0.54008725582619
Indo Thai Securities Limited,2012-05-15,2019-04-09,2520,100000.0,344246.0317460317,244246.03174603172,2.442460317460317
Kilitch Drugs (India) Limited,2012-05-18,2019-04-12,2520,100000.0,506936.1538730059,406936.1538730059,4.069361538730059
Force Motors Limited,2012-05-21,2019-04-15,2520,100000.0,380367.4733480781,280367.4733480781,2.803674733480781
Wockhardt Limited ,2012-05-22,2019-04-16,2520,100000.0,63776.26537014312,-36223.73462985688,-0.36223734629856885
Duncan Engineering Limited,2012-05-25,2019-04-22,2523,100000.0,95947.97033139685,-4052.0296686031506,-0.04052029668603152
RDB Rasayans Limited,2012-05-28,2019-04-22,2520,100000.0,454372.182871861,354372.182871861,3.54372182871861
Dynamic Industries Limited,2012-05-30,2019-04-24,2520,100000.0,811962.2641509434,711962.2641509434,7.119622641509434
Shervani Industrial Syndicate Limited,2012-05-30,2019-04-24,2520,100000.0,1496835.8831710706,1396835.8831710706,13.968358831710706
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2019-04-25,2520,100000.0,27475.928473177442,-72524.07152682256,-0.7252407152682256
Ramky Infrastructure Limited ,2012-05-31,2019-04-25,2520,100000.0,106896.45093106655,6896.450931066545,0.06896450931066544
MakeMyTrip Limited (NASDAQGS:MMYT),2012-06-01,2019-04-26,2520,100000.0,799727.4585509879,699727.4585509879,6.997274585509879
Nirlon Limited,2012-06-01,2019-04-26,2520,100000.0,629406.4077018413,529406.4077018413,5.2940640770184135
Lloyds Enterprises Limited,2012-06-04,2019-04-29,2520,100000.0,17354.716614957193,-82645.2833850428,-0.826452833850428
Challani Capital Limited,2012-06-05,2019-04-30,2520,100000.0,37594.79956663056,-62405.20043336944,-0.6240520043336943
Kiri Industries Limited,2012-06-07,2019-05-02,2520,100000.0,3225545.3852021354,3125545.3852021354,31.255453852021354
Envair Electrodyne Limited,2012-06-08,2019-05-03,2520,100000.0,240723.98190045246,140723.98190045246,1.4072398190045248
Superior Industrial Enterprises Limited,2012-06-11,2019-05-06,2520,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2019-05-09,2520,100000.0,317601.9046837158,217601.90468371578,2.176019046837158
Cineline India Limited ,2012-06-15,2019-05-10,2520,100000.0,332183.90804597706,232183.90804597706,2.3218390804597706
NCL Research & Financial Services Limited,2012-06-18,2019-05-13,2520,100000.0,1815.1101680938223,-98184.88983190618,-0.9818488983190617
Brady & Morris Engineering Company Limited,2012-06-25,2019-05-20,2520,100000.0,121000.0,21000.0,0.20999999999999996
Baron Infotech Limited,2012-06-26,2019-05-21,2520,100000.0,13296.77861549006,-86703.22138450993,-0.8670322138450994
