stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-23,2008-01-02,589,sell_threshold,50000.0,420939.5687481893,370939.5687481893,7.418791374963787
National Fertilizers Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
Reliance Industrial Infrastructure Limited ,2008-10-23,2009-06-01,221,sell_threshold,50000.0,156798.78434397507,106798.78434397507,2.1359756868795015
LIC Housing Finance Limited ,2009-03-04,2009-06-04,92,sell_threshold,50000.0,140745.05960990387,90745.05960990387,1.8149011921980773
Dhanlaxmi Bank Limited,2008-11-20,2009-09-10,294,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
Mphasis Limited,2008-03-19,2009-09-29,559,sell_threshold,50000.0,202339.18672164466,152339.18672164466,3.0467837344328927
IndusInd Bank Limited ,2008-10-23,2009-10-20,362,sell_threshold,50000.0,185639.97412034043,135639.97412034043,2.7127994824068087
Ipca Laboratories Limited ,2009-04-22,2009-12-02,224,sell_threshold,50000.0,128811.11310643751,78811.11310643751,1.5762222621287503
Bayer CropScience Limited,2008-11-11,2009-12-18,402,sell_threshold,50000.0,139823.89107624275,89823.89107624275,1.7964778215248551
Sterlite Technologies Limited,2008-09-26,2009-12-24,454,sell_threshold,50000.0,136615.78047062544,86615.78047062544,1.7323156094125087
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Zydus Lifesciences Limited ,2008-03-07,2011-01-03,1032,sell_threshold,50000.0,267229.15529806557,217229.15529806557,4.344583105961312
National Fertilizers Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,158481.54332472238,108481.54332472238,2.1696308664944475
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
IDBI Bank Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,186549.8287340195,136549.8287340195,2.73099657468039
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Bank of Baroda Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,196671.80015552946,146671.80015552946,2.933436003110589
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
JSW Steel Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,320662.08724017325,270662.08724017325,5.413241744803465
Torrent Pharmaceuticals Limited,2008-10-27,2011-05-18,933,sell_threshold,50000.0,258804.18737688815,208804.18737688815,4.176083747537763
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2011-09-02,1057,sell_threshold,50000.0,174961.29690747763,124961.29690747763,2.4992259381495527
Godfrey Phillips India Limited,2008-11-12,2011-09-06,1028,sell_threshold,50000.0,184510.43362749595,134510.43362749595,2.690208672549919
Eicher Motors Limited,2008-10-23,2011-09-21,1063,sell_threshold,50000.0,419090.44619402324,369090.44619402324,7.381808923880465
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-12-18,1450,sell_threshold,50000.0,176465.58723479992,126465.58723479992,2.5293117446959985
Berger Paints India Limited,2009-03-03,2013-02-05,1435,sell_threshold,50000.0,304599.03565653553,254599.03565653553,5.09198071313071
JCT Limited,2008-11-05,2013-08-13,1742,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-10-21,1643,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-08-08,2014-01-01,1972,sell_threshold,50000.0,151349.21595335117,101349.21595335117,2.0269843190670236
HCL Technologies Limited ,2009-01-21,2014-01-16,1821,sell_threshold,50000.0,626932.2443725092,576932.2443725092,11.538644887450184
Aurobindo Pharma Limited ,2008-01-18,2014-02-25,2230,sell_threshold,50000.0,343015.86469780066,293015.86469780066,5.8603172939560135
Asahi India Glass Limited,2008-09-19,2014-03-12,2000,sell_threshold,50000.0,86103.2089177269,36103.20891772689,0.7220641783545378
Birla Cable Limited ,2008-06-24,2014-03-18,2093,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2009-02-16,2014-05-21,1920,sell_threshold,50000.0,137826.87429540377,87826.87429540377,1.7565374859080753
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2013-08-13,2014-06-04,295,sell_threshold,50000.0,118195.82941821778,68195.82941821778,1.3639165883643556
Trent Limited,2009-08-19,2014-06-09,1755,sell_threshold,50000.0,203286.52547496962,153286.52547496962,3.0657305094993923
TVS Motor Company Limited,2006-07-18,2014-06-27,2901,sell_threshold,50000.0,192000.03317538163,142000.03317538163,2.8400006635076327
Finolex Cables Limited ,2008-09-24,2014-06-30,2105,sell_threshold,50000.0,200334.43499583777,150334.43499583777,3.0066886999167552
SRF Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
United Spirits Limited ,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,220615.92978851576,170615.92978851576,3.412318595770315
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,684067.4509037798,634067.4509037798,12.681349018075597
Grindwell Norton Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,383093.72742052027,333093.72742052027,6.661874548410405
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
GlaxoSmithKline Pharmaceuticals Limited,2009-03-23,2015-01-01,2110,sell_threshold,50000.0,152085.229508167,102085.22950816699,2.0417045901633397
Pfizer Limited ,2009-09-24,2015-01-01,1925,sell_threshold,50000.0,130983.00268083632,80983.00268083632,1.6196600536167263
SML Isuzu Limited,2013-08-13,2015-01-01,506,sell_threshold,50000.0,165953.8020325373,115953.80203253729,2.319076040650746
Ashok Leyland Limited ,2009-09-25,2015-01-08,1931,sell_threshold,50000.0,155984.25463196705,105984.25463196705,2.119685092639341
GE Vernova T&D India Limited,2013-08-13,2015-01-08,513,sell_threshold,50000.0,207953.65973576208,157953.65973576208,3.1590731947152415
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-01-28,2434,sell_threshold,50000.0,343904.979157001,293904.979157001,5.8780995831400205
Walchandnagar Industries Limited ,2013-08-13,2015-01-29,534,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2008-10-06,2015-02-18,2326,sell_threshold,50000.0,305867.44765609165,255867.44765609165,5.117348953121833
Ingersoll-Rand (India) Limited ,2008-11-19,2015-02-20,2284,sell_threshold,50000.0,208895.43343563314,158895.43343563314,3.1779086687126625
Lupin Limited,2008-10-23,2015-02-27,2318,sell_threshold,50000.0,741830.3153513224,691830.3153513224,13.836606307026448
ADC India Communications Limited,2009-01-06,2015-03-30,2274,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2009-09-03,2015-04-08,2043,sell_threshold,50000.0,29715.188016451768,-20284.811983548232,-0.4056962396709647
State Bank of India ,2013-08-13,2015-05-22,647,sell_threshold,50000.0,96429.6466595012,46429.6466595012,0.928592933190024
Oracle Financial Services Software Limited,2008-01-21,2015-07-31,2748,sell_threshold,50000.0,182174.67067102026,132174.67067102026,2.6434934134204053
Tamilnadu Petroproducts Limited,2008-09-29,2015-08-04,2500,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
TVS Electronics Limited ,2009-10-14,2015-08-06,2122,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-17,2015-08-10,2702,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-02-06,2015-08-11,2377,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2015-08-18,2771,sell_threshold,50000.0,341201.22163187905,291201.22163187905,5.8240244326375805
Danlaw Technologies India Limited,2009-02-19,2015-09-28,2412,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2015-04-08,2015-11-23,229,sell_threshold,50000.0,148431.52765167813,98431.52765167813,1.9686305530335626
Renaissance Global Limited,2013-08-13,2016-01-01,871,sell_threshold,50000.0,50000.0,0.0,0.0
Jagatjit Industries Limited,2013-08-13,2016-04-04,965,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-04-21,2016-05-26,2592,sell_threshold,50000.0,57416.004114036834,7416.004114036834,0.14832008228073668
Sterlite Technologies Limited,2011-02-08,2016-05-26,1934,sell_threshold,50000.0,104282.78634695247,54282.786346952475,1.0856557269390494
Hindustan Petroleum Corporation Limited ,2006-06-07,2016-07-27,3703,sell_threshold,50000.0,234098.39514682902,184098.39514682902,3.68196790293658
CyberTech Systems and Software Limited ,2006-01-02,2016-08-09,3872,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-05-30,2016-09-16,3031,sell_threshold,50000.0,381846.5102873259,331846.5102873259,6.636930205746518
Century Enka Limited ,2008-11-10,2016-11-02,2914,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Raymond Limited ,2008-03-17,2017-03-21,3291,sell_threshold,50000.0,130267.80721498074,80267.80721498074,1.605356144299615
LIC Housing Finance Limited ,2013-08-13,2017-04-24,1350,sell_threshold,50000.0,185247.74303608856,135247.74303608856,2.704954860721771
The India Cements Limited ,2008-10-10,2017-04-27,3121,sell_threshold,50000.0,123954.31006344808,73954.31006344808,1.4790862012689616
UPL Limited,2008-10-08,2017-04-28,3124,sell_threshold,50000.0,420446.89542012825,370446.89542012825,7.4089379084025655
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
The Indian Hotels Company Limited,2008-09-26,2017-05-26,3164,sell_threshold,50000.0,148957.4921753811,98957.4921753811,1.979149843507622
Handson Global Management (HGM) Limited ,2011-09-02,2017-05-29,2096,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-10-08,2017-07-20,3207,sell_threshold,50000.0,313352.61394015315,263352.61394015315,5.267052278803063
Chambal Fertilisers and Chemicals Limited ,2013-08-13,2017-08-28,1476,sell_threshold,50000.0,205878.34168887095,155878.34168887095,3.1175668337774187
Jindal Photo Limited ,2009-03-02,2017-08-31,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2011-01-07,2017-08-31,2428,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NACL Industries Limited,2011-01-03,2017-09-05,2437,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2011-06-13,2017-09-06,2277,sell_threshold,50000.0,159091.37558058748,109091.37558058748,2.1818275116117496
