stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2013-12-18,720,100000.0,59431.3725490196,-40568.6274509804,-0.405686274509804
3P Land Holdings Limited,2011-12-29,2013-12-18,720,100000.0,46048.10996563574,-53951.89003436426,-0.5395189003436426
3i Infotech Limited ,2011-12-29,2013-12-18,720,100000.0,167571.96680325022,67571.96680325022,0.6757196680325022
63 moons technologies limited,2011-12-29,2013-12-18,720,100000.0,31822.94519682992,-68177.05480317007,-0.6817705480317008
A. K. Capital Services Limited,2011-12-29,2013-12-18,720,100000.0,72088.7245841035,-27911.275415896496,-0.27911275415896497
A2Z Infra Engineering Limited,2011-12-29,2013-12-18,720,100000.0,8506.854951921005,-91493.145048079,-0.9149314504807899
ABB India Limited,2011-12-29,2013-12-18,720,100000.0,117807.14932662147,17807.149326621467,0.17807149326621463
ABC India Limited,2011-12-29,2013-12-18,720,100000.0,93699.44192979587,-6300.558070204133,-0.06300558070204132
ACE Edutrend Limited,2011-12-29,2013-12-18,720,100000.0,174997.12742732393,74997.12742732393,0.7499712742732392
AG Ventures Limited,2011-12-29,2013-12-18,720,100000.0,142890.05601476258,42890.05601476258,0.4289005601476259
AGI Greenpac Limited,2011-12-29,2013-12-18,720,100000.0,78198.86498952971,-21801.135010470287,-0.21801135010470285
AI Champdany Industries Limited,2011-12-29,2013-12-18,720,100000.0,119120.74754678673,19120.747546786733,0.19120747546786743
AIA Engineering Limited ,2011-12-29,2013-12-18,720,100000.0,170559.0135738102,70559.0135738102,0.705590135738102
AJR Infra and Tolling Limited ,2011-12-29,2013-12-18,720,100000.0,70642.15854282465,-29357.841457175353,-0.2935784145717535
AMD Industries Limited,2011-12-29,2013-12-18,720,100000.0,98874.4724089417,-1125.5275910583005,-0.011255275910582951
AMJ Land Holdings Limited,2011-12-29,2013-12-18,720,100000.0,80267.55852842808,-19732.441471571918,-0.19732441471571915
APAR Industries Limited ,2011-12-29,2013-12-18,720,100000.0,127335.77869557294,27335.77869557294,0.2733577869557293
APM Industries Limited,2011-12-29,2013-12-18,720,100000.0,251226.2946754194,151226.2946754194,1.512262946754194
ARSS Infrastructure Projects Limited,2011-12-29,2013-12-18,720,100000.0,17143.87639332374,-82856.12360667626,-0.8285612360667626
AXISCADES Technologies Limited,2011-12-29,2013-12-18,720,100000.0,73303.20845108737,-26696.79154891263,-0.26696791548912635
AYM Syntex Limited,2011-12-29,2013-12-18,720,100000.0,116338.6846193682,16338.6846193682,0.16338684619368204
Aarti Drugs Limited,2011-12-29,2013-12-18,720,100000.0,263744.06814472104,163744.06814472104,1.6374406814472104
Aastamangalam Finance Limited,2011-12-29,2013-12-18,720,100000.0,24898.176022666907,-75101.82397733309,-0.7510182397733309
Ace Software Exports Limited,2011-12-29,2013-12-18,720,100000.0,76990.21422903994,-23009.785770960065,-0.23009785770960067
