stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-12-27,2002-02-01,36,sell_threshold,50000.0,66875.69489466299,16875.694894662985,0.3375138978932597
Gujarat Mineral Development Corporation Limited ,2001-12-28,2002-02-06,40,sell_threshold,50000.0,64936.70886075949,14936.708860759492,0.2987341772151899
Ingersoll-Rand (India) Limited ,2001-12-27,2002-02-08,43,sell_threshold,50000.0,66265.06188321249,16265.06188321249,0.3253012376642497
The Karur Vysya Bank Limited ,2001-12-27,2002-02-08,43,sell_threshold,50000.0,78846.11508006902,28846.115080069023,0.5769223016013805
Sundram Fasteners Limited ,2001-12-28,2002-02-08,42,sell_threshold,50000.0,67130.95297560855,17130.952975608554,0.342619059512171
Marico Limited,2001-12-31,2002-02-13,44,sell_threshold,50000.0,74114.67053475876,24114.670534758756,0.48229341069517506
Bharat Heavy Electricals Limited,2001-12-27,2002-02-14,49,sell_threshold,50000.0,70416.66047631073,20416.66047631073,0.40833320952621466
Axis Bank Limited,2001-12-27,2002-02-18,53,sell_threshold,50000.0,81237.67478715735,31237.674787157346,0.6247534957431469
Zee Entertainment Enterprises Limited ,2001-12-27,2002-02-18,53,sell_threshold,50000.0,81769.49976907548,31769.499769075483,0.6353899953815096
Siemens Limited ,2001-12-27,2002-02-22,57,sell_threshold,50000.0,78871.22337637363,28871.22337637363,0.5774244675274727
ABB India Limited,2001-12-27,2002-02-25,60,sell_threshold,50000.0,73877.85499694511,23877.854996945112,0.4775570999389023
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2002-02-25,54,sell_threshold,50000.0,65267.131577430686,15267.131577430686,0.30534263154861363
Danlaw Technologies India Limited,2002-01-08,2002-04-12,94,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-12-27,2002-05-02,126,sell_threshold,50000.0,59301.45838133056,9301.458381330558,0.18602916762661126
Aditya Birla Real Estate Limited,2001-12-27,2002-05-30,154,sell_threshold,50000.0,55162.716316627964,5162.716316627964,0.10325432633255938
JSW Steel Limited,2001-12-27,2002-06-04,159,sell_threshold,50000.0,110696.1614492668,60696.1614492668,1.213923228985336
ICICI Bank Limited ,2001-12-27,2002-06-10,165,sell_threshold,50000.0,95765.87723688158,45765.877236881584,0.9153175447376316
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-06-10,20,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2002-06-28,183,sell_threshold,50000.0,93209.27743648124,43209.277436481236,0.8641855487296246
United Spirits Limited ,2002-06-07,2002-07-02,25,sell_threshold,50000.0,62336.09706262295,12336.097062622946,0.24672194125245883
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-07-03,188,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2002-07-05,190,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Sri Havisha Hospitality and Infrastructure Limited,2002-07-29,2002-11-20,114,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2002-11-13,2002-11-25,12,sell_threshold,50000.0,62279.51923020441,12279.519230204409,0.2455903846040881
Danlaw Technologies India Limited,2002-07-24,2002-11-28,127,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-18,2002-12-06,79,sell_threshold,50000.0,75519.41601699551,25519.416016995514,0.5103883203399102
PNB Gilts Ltd.,2002-09-16,2002-12-11,86,sell_threshold,50000.0,67574.94782815786,17574.947828157863,0.3514989565631572
Gujarat Mineral Development Corporation Limited ,2002-11-20,2002-12-13,23,sell_threshold,50000.0,66678.05878332195,16678.058783321947,0.33356117566643895
Kotak Mahindra Bank Limited,2002-09-24,2003-02-07,136,sell_threshold,50000.0,63375.578386185654,13375.578386185654,0.267511567723713
Siemens Limited ,2002-11-15,2003-05-13,179,sell_threshold,50000.0,71624.46087529843,21624.460875298435,0.4324892175059687
ABB India Limited,2002-10-23,2003-05-16,205,sell_threshold,50000.0,75204.90903731948,25204.909037319478,0.5040981807463896
Adani Enterprises Limited,2003-03-21,2003-05-16,56,sell_threshold,50000.0,69779.79720510465,19779.797205104653,0.3955959441020931
Hindalco Industries Limited,2003-03-28,2003-05-19,52,sell_threshold,50000.0,61495.05491774763,11495.054917747628,0.22990109835495254
IDBI Bank Limited ,2003-03-07,2003-05-21,75,sell_threshold,50000.0,63172.79469835436,13172.794698354359,0.26345589396708724
IFCI Limited ,2003-04-11,2003-05-21,40,sell_threshold,50000.0,61494.327343929974,11494.327343929974,0.22988654687859955
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2003-01-27,2003-05-26,119,sell_threshold,50000.0,63576.122309002814,13576.122309002814,0.2715224461800563
FDC Limited,2003-03-07,2003-05-26,80,sell_threshold,50000.0,65849.02882909405,15849.028829094052,0.31698057658188095
Gujarat Mineral Development Corporation Limited ,2003-03-10,2003-05-26,77,sell_threshold,50000.0,62881.56288156288,12881.56288156288,0.2576312576312576
TVS Motor Company Limited,2003-04-25,2003-05-26,31,sell_threshold,50000.0,63555.601531205786,13555.601531205786,0.2711120306241157
Bharat Heavy Electricals Limited,2002-09-11,2003-05-30,261,sell_threshold,50000.0,78654.61519024937,28654.615190249373,0.5730923038049875
GAIL (India) Limited ,2002-09-16,2003-05-30,256,sell_threshold,50000.0,82862.90649439277,32862.906494392766,0.6572581298878553
Apollo Hospitals Enterprise Limited ,2003-01-31,2003-05-30,119,sell_threshold,50000.0,58991.44198956144,8991.441989561441,0.17982883979122888
Sundaram Finance Limited ,2003-03-13,2003-05-30,78,sell_threshold,50000.0,62071.42857142857,12071.428571428572,0.24142857142857155
Godrej Industries Limited,2003-05-13,2003-05-30,17,sell_threshold,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2003-02-07,2003-06-05,118,sell_threshold,50000.0,68301.86631638586,18301.86631638586,0.36603732632771724
Sterlite Technologies Limited,2003-04-30,2003-06-16,47,sell_threshold,50000.0,83333.33333333333,33333.33333333333,0.6666666666666665
Danlaw Technologies India Limited,2003-01-24,2003-06-27,154,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2003-02-12,2003-07-01,139,sell_threshold,50000.0,66875.37580948698,16875.375809486985,0.3375075161897396
Dabur India Limited ,2003-03-12,2003-07-02,112,sell_threshold,50000.0,68018.10394667376,18018.103946673757,0.36036207893347516
Axis Bank Limited,2002-05-30,2003-07-07,403,sell_threshold,50000.0,106477.60901292753,56477.609012927525,1.1295521802585506
Kanoria Chemicals & Industries Limited ,2003-05-13,2003-07-07,55,sell_threshold,50000.0,67801.35190125243,17801.351901252434,0.35602703802504876
Oracle Financial Services Software Limited,2003-05-16,2003-07-10,55,sell_threshold,50000.0,78761.84117048596,28761.84117048596,0.5752368234097192
ACC Limited ,2003-03-19,2003-07-14,117,sell_threshold,50000.0,67647.20168539598,17647.20168539598,0.3529440337079195
Bharti Airtel Limited,2002-11-08,2003-07-24,258,sell_threshold,50000.0,94678.71485943775,44678.71485943775,0.893574297188755
Lupin Limited,2002-05-20,2003-07-28,434,sell_threshold,50000.0,168462.53742649977,118462.53742649977,2.3692507485299954
Sun Pharmaceutical Industries Limited ,2002-10-28,2003-07-28,273,sell_threshold,50000.0,68593.53128257694,18593.531282576936,0.3718706256515387
Bajaj Holdings & Investment Limited,2003-05-14,2003-07-31,78,sell_threshold,50000.0,66990.74439573681,16990.74439573681,0.33981488791473624
Housing Development Finance Corporation Limited,2002-05-28,2003-08-12,441,sell_threshold,50000.0,81853.76843824358,31853.768438243584,0.6370753687648716
Godfrey Phillips India Limited,2003-02-18,2003-08-13,176,sell_threshold,50000.0,66493.84149678996,16493.84149678996,0.32987682993579925
EIH Limited ,2003-03-07,2003-08-14,160,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
GlaxoSmithKline Pharmaceuticals Limited,2002-11-25,2003-08-28,276,sell_threshold,50000.0,69328.7996010701,19328.799601070103,0.386575992021402
Smartlink Holdings Limited ,2003-02-07,2003-08-28,202,sell_threshold,50000.0,80710.5564447002,30710.556444700196,0.614211128894004
Piramal Enterprises Limited,2001-12-27,2003-09-01,613,sell_threshold,50000.0,98769.67923147732,48769.67923147732,0.9753935846295463
Oracle Financial Services Software Limited,2003-08-13,2003-09-04,22,sell_threshold,50000.0,63676.25336365221,13676.253363652213,0.27352506727304426
Finolex Cables Limited ,2003-02-03,2003-09-09,218,sell_threshold,50000.0,66396.64594363903,16396.64594363903,0.32793291887278064
Kotak Mahindra Bank Limited,2003-02-19,2003-09-11,204,sell_threshold,50000.0,70876.18456401394,20876.184564013936,0.41752369128027866
Bharat Petroleum Corporation Limited ,2002-09-09,2003-10-06,392,sell_threshold,50000.0,94379.94071146245,44379.94071146245,0.887598814229249
ITC Limited ,2003-05-23,2003-10-09,139,sell_threshold,50000.0,64623.35106788833,14623.351067888332,0.2924670213577667
United Spirits Limited ,2002-07-30,2003-11-07,465,sell_threshold,50000.0,66918.00600880902,16918.006008809025,0.33836012017618056
Kanoria Chemicals & Industries Limited ,2003-07-15,2003-11-11,119,sell_threshold,50000.0,66922.84901332762,16922.84901332762,0.33845698026655247
MIRC Electronics Limited ,2003-05-29,2003-11-12,167,sell_threshold,50000.0,64085.44072427316,14085.440724273161,0.28170881448546314
MRF Limited ,2002-12-03,2003-12-01,363,sell_threshold,50000.0,108389.09011637657,58389.09011637657,1.1677818023275313
Tata Consumer Products Limited ,2001-12-27,2003-12-05,708,sell_threshold,50000.0,95703.93986787532,45703.93986787532,0.9140787973575064
Havells India Limited ,2001-12-27,2003-12-08,711,sell_threshold,50000.0,110973.47965762811,60973.47965762811,1.2194695931525623
Aurobindo Pharma Limited ,2003-10-27,2003-12-15,49,sell_threshold,50000.0,69926.46033186321,19926.460331863214,0.3985292066372643
Cinevista Limited ,2003-02-07,2003-12-16,312,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-05-30,2004-01-09,224,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2002-10-16,2004-01-12,453,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-12-27,2004-02-25,790,sell_threshold,50000.0,123897.286201428,73897.286201428,1.4779457240285598
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2002-12-09,2004-03-29,476,sell_threshold,50000.0,132753.88224959752,82753.88224959752,1.6550776449919504
SRF Limited,2004-03-22,2004-04-01,10,sell_threshold,50000.0,61967.17563070045,11967.175630700447,0.23934351261400888
MIRC Electronics Limited ,2004-03-18,2004-04-02,15,sell_threshold,50000.0,69534.94991080913,19534.949910809126,0.3906989982161826
Bank of India Limited ,2004-03-22,2004-04-02,11,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2004-02-24,2004-05-06,72,sell_threshold,50000.0,64276.20480036037,14276.20480036037,0.2855240960072074
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The Andhra Sugars Limited ,2004-05-17,2004-05-24,7,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-02-27,2004-06-07,101,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
BPL Limited ,2004-02-27,2004-06-22,116,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2004-05-11,2004-07-09,59,sell_threshold,50000.0,63019.1987557205,13019.1987557205,0.2603839751144099
Vardhman Textiles Limited,2004-06-23,2004-07-09,16,sell_threshold,50000.0,62578.736166553645,12578.736166553645,0.251574723331073
IDBI Bank Limited ,2004-05-14,2004-07-12,59,sell_threshold,50000.0,72133.1793608935,22133.179360893497,0.4426635872178699
Steel Authority of India Limited ,2004-05-14,2004-07-23,70,sell_threshold,50000.0,64248.702279989724,14248.702279989724,0.28497404559979445
Colgate-Palmolive (India) Limited,2004-03-18,2004-07-26,130,sell_threshold,50000.0,57084.63239336671,7084.632393366708,0.14169264786733415
Zee Entertainment Enterprises Limited ,2002-07-22,2004-07-29,738,sell_threshold,50000.0,65426.7478234084,15426.747823408397,0.30853495646816786
NMDC Limited,2004-06-09,2004-07-29,50,sell_threshold,50000.0,67964.62047215918,17964.62047215918,0.3592924094431835
The Andhra Sugars Limited ,2004-05-31,2004-08-04,65,sell_threshold,50000.0,50000.0,0.0,0.0
Larsen & Toubro Limited,2004-06-23,2004-08-04,42,sell_threshold,50000.0,62906.26943668594,12906.269436685943,0.25812538873371893
DCM Shriram Limited ,2004-06-23,2004-08-05,43,sell_threshold,50000.0,61711.212504921714,11711.212504921714,0.23422425009843417
Exide Industries Limited,2004-06-16,2004-08-10,55,sell_threshold,50000.0,64713.8736992102,14713.873699210199,0.294277473984204
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-08-12,35,sell_threshold,50000.0,64256.87636966828,14256.87636966828,0.2851375273933656
United Spirits Limited ,2004-05-17,2004-08-13,88,sell_threshold,50000.0,72631.53371957866,22631.533719578656,0.4526306743915731
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2004-08-25,733,sell_threshold,50000.0,81294.88754741172,31294.887547411723,0.6258977509482344
Kanoria Chemicals & Industries Limited ,2004-06-03,2004-08-25,83,sell_threshold,50000.0,62030.355004692414,12030.355004692414,0.24060710009384834
SRF Limited,2004-05-17,2004-08-26,101,sell_threshold,50000.0,71664.00669534245,21664.006695342454,0.43328013390684905
Indian Overseas Bank ,2004-08-23,2004-09-03,11,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2004-07-28,2004-09-06,40,sell_threshold,50000.0,64123.825317855175,14123.825317855175,0.28247650635710353
Voltas Limited ,2004-06-09,2004-09-07,90,sell_threshold,50000.0,70181.01578278106,20181.01578278106,0.4036203156556213
Tamilnadu Petroproducts Limited,2004-03-22,2004-09-08,170,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Balkrishna Industries Limited,2004-06-24,2004-09-08,76,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2004-08-30,2004-09-08,9,sell_threshold,50000.0,66203.41015073119,16203.410150731186,0.3240682030146238
FDC Limited,2004-06-03,2004-09-13,102,sell_threshold,50000.0,65760.20711205226,15760.20711205226,0.3152041422410452
Graphite India Limited,2004-05-31,2004-09-22,114,sell_threshold,50000.0,67194.65077800464,17194.650778004638,0.3438930155600928
Cinevista Limited ,2004-06-14,2004-09-28,106,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2004-05-10,2004-09-29,142,sell_threshold,50000.0,63774.86875338354,13774.86875338354,0.2754973750676708
Finolex Cables Limited ,2004-05-17,2004-10-04,140,sell_threshold,50000.0,70222.47458291947,20222.474582919473,0.4044494916583894
Tata Power Company Limited,2004-05-31,2004-10-04,126,sell_threshold,50000.0,61963.78484166562,11963.78484166562,0.2392756968333123
Housing Development Finance Corporation Limited,2004-06-24,2004-10-12,110,sell_threshold,50000.0,63787.20523677014,13787.20523677014,0.2757441047354028
United Breweries Limited,2004-05-31,2004-11-01,154,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2004-10-01,2004-11-01,31,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2004-05-17,2004-11-17,184,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2004-05-17,2004-11-18,185,sell_threshold,50000.0,66279.58296079599,16279.58296079599,0.3255916592159198
Graphite India Limited,2004-10-20,2004-11-18,29,sell_threshold,50000.0,64201.976918226086,14201.976918226086,0.2840395383645218
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2004-11-22,189,sell_threshold,50000.0,71523.21573627394,21523.215736273938,0.43046431472547875
Pidilite Industries Limited ,2004-05-17,2004-11-23,190,sell_threshold,50000.0,64466.26462400503,14466.26462400503,0.28932529248010064
ITC Limited ,2004-05-28,2004-11-24,180,sell_threshold,50000.0,71227.82147423744,21227.82147423744,0.4245564294847488
Godfrey Phillips India Limited,2004-03-23,2004-11-25,247,sell_threshold,50000.0,69861.40982372992,19861.40982372992,0.3972281964745983
Mukta Arts Limited ,2004-03-09,2004-11-29,265,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2004-05-31,2004-12-01,184,sell_threshold,50000.0,87198.7266939518,37198.7266939518,0.743974533879036
Tata Steel Limited,2004-05-17,2004-12-02,199,sell_threshold,50000.0,94595.39917716102,44595.399177161016,0.8919079835432204
IFCI Limited ,2004-02-25,2004-12-10,289,sell_threshold,50000.0,65445.088411060184,15445.088411060184,0.30890176822120363
EIH Limited ,2004-07-05,2004-12-10,158,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2004-07-20,2004-12-17,150,sell_threshold,50000.0,66630.59163059163,16630.591630591633,0.3326118326118326
Birla Cable Limited ,2001-12-27,2004-12-21,1090,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maruti Suzuki India Limited ,2004-06-03,2004-12-22,202,sell_threshold,50000.0,62455.28237379106,12455.282373791058,0.2491056474758211
Oil and Natural Gas Corporation Limited ,2004-06-04,2004-12-24,203,sell_threshold,50000.0,65913.45799660028,15913.457996600278,0.31826915993200555
MIRC Electronics Limited ,2004-05-14,2004-12-27,227,sell_threshold,50000.0,58874.380867893844,8874.380867893844,0.17748761735787677
ADC India Communications Limited,2001-12-27,2004-12-30,1099,sell_threshold,50000.0,50000.0,0.0,0.0
Castrol India Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,68706.1652703582,18706.165270358193,0.37412330540716376
Wockhardt Limited ,2002-07-17,2006-01-02,1265,sell_threshold,50000.0,142409.37624035505,92409.37624035505,1.8481875248071011
Hero MotoCorp Limited,2002-08-01,2006-01-02,1250,sell_threshold,50000.0,161341.09976118733,111341.09976118733,2.2268219952237467
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,749950.5654414685,699950.5654414685,13.99901130882937
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,sell_threshold,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
