stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-01-01,2016-12-21,720,100000.0,116878.4046692607,16878.404669260693,0.16878404669260694
3B Blackbio Dx Limited,2015-01-01,2016-12-21,720,100000.0,218213.058419244,118213.05841924399,1.1821305841924397
3P Land Holdings Limited,2015-01-01,2016-12-21,720,100000.0,143951.1653718091,43951.1653718091,0.439511653718091
63 moons technologies limited,2015-01-01,2016-12-21,720,100000.0,34166.48329998618,-65833.51670001382,-0.6583351670001382
A. K. Capital Services Limited,2015-01-01,2016-12-21,720,100000.0,122510.37344398342,22510.373443983422,0.22510373443983434
A2Z Infra Engineering Limited,2015-01-01,2016-12-21,720,100000.0,350743.541232154,250743.541232154,2.50743541232154
ABC India Limited,2015-01-01,2016-12-21,720,100000.0,80428.57849849056,-19571.421501509438,-0.19571421501509434
ACI Infocom Limited,2015-01-01,2016-12-21,720,100000.0,149565.18317396607,49565.18317396607,0.49565183173966076
AMJ Land Holdings Limited,2015-01-01,2016-12-21,720,100000.0,140753.42465753423,40753.424657534226,0.4075342465753422
APIS India Limited,2015-01-01,2016-12-21,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-01-01,2016-12-21,720,100000.0,163221.10721151304,63221.10721151304,0.6322110721151304
Aastamangalam Finance Limited,2015-01-01,2016-12-21,720,100000.0,183884.73852721453,83884.73852721453,0.8388473852721454
Ace Software Exports Limited,2015-01-01,2016-12-21,720,100000.0,214834.02489626556,114834.02489626556,1.1483402489626555
Ad-Manum Finance Limited,2015-01-01,2016-12-21,720,100000.0,110699.58847736627,10699.58847736627,0.10699588477366273
Adinath Textiles Limited,2015-01-01,2016-12-21,720,100000.0,273538.15659068385,173538.15659068385,1.7353815659068386
Aditya Ispat Limited,2015-01-01,2016-12-21,720,100000.0,125981.30841121497,25981.308411214966,0.25981308411214976
Advance Lifestyles Limited,2015-01-01,2016-12-21,720,100000.0,245762.2930565851,145762.2930565851,1.4576229305658508
Aeroflex Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,779222.4428360981,679222.4428360981,6.792224428360981
Agarwal Industrial Corporation Limited,2015-01-01,2016-12-21,720,100000.0,303600.07187076326,203600.07187076326,2.0360007187076326
Akar Auto Industries Limited,2015-01-01,2016-12-21,720,100000.0,177361.13054428433,77361.13054428433,0.7736113054428433
Alankit Limited,2015-01-01,2016-12-21,720,100000.0,429150.6989306179,329150.6989306179,3.2915069893061792
Alkali Metals Limited,2015-01-01,2016-12-21,720,100000.0,392358.43870258384,292358.43870258384,2.9235843870258384
Allied Digital Services Limited ,2015-01-01,2016-12-21,720,100000.0,178769.3690076759,78769.36900767591,0.787693690076759
Amarjothi Spinning Mills Limited,2015-01-01,2016-12-21,720,100000.0,180038.25659243064,80038.25659243064,0.8003825659243065
Amerise Biosciences Limited,2015-01-01,2016-12-21,720,100000.0,14203.299113801879,-85796.70088619812,-0.8579670088619812
Amit Securities Limited,2015-01-01,2016-12-21,720,100000.0,38617.38703339882,-61382.61296660118,-0.6138261296660117
Anand Projects Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2016-12-21,720,100000.0,81587.28564973858,-18412.71435026142,-0.18412714350261417
Anik Industries Limited,2015-01-01,2016-12-21,720,100000.0,97958.4469757741,-2041.5530242258974,-0.02041553024225895
Anjani Foods Limited,2015-01-01,2016-12-21,720,100000.0,194468.085106383,94468.08510638299,0.9446808510638298
Arihant Capital Markets Limited,2015-01-01,2016-12-21,720,100000.0,203540.23672411233,103540.23672411233,1.0354023672411232
Arihant Superstructures Limited,2015-01-01,2016-12-21,720,100000.0,248148.14814814812,148148.14814814812,1.481481481481481
Arihant's Securities Limited,2015-01-01,2016-12-21,720,100000.0,90285.71428571429,-9714.28571428571,-0.09714285714285709
Arshiya Limited,2015-01-01,2016-12-21,720,100000.0,217035.52844237254,117035.52844237254,1.1703552844237253
Ashirwad Steels & Industries Limited,2015-01-01,2016-12-21,720,100000.0,199393.26201500878,99393.26201500878,0.9939326201500878
Ashram Online.com Limited,2015-01-01,2016-12-21,720,100000.0,93801.65289256198,-6198.347107438021,-0.06198347107438018
Asian Hotels (East) Limited,2015-01-01,2016-12-21,720,100000.0,115021.74606974701,15021.746069747009,0.15021746069747
Asian Hotels (North) Limited,2015-01-01,2016-12-21,720,100000.0,83496.12704728974,-16503.872952710255,-0.16503872952710252
