stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
TVS Motor Company Limited,2009-01-23,2011-01-03,710,sell_threshold,50000.0,483720.9757680354,433720.9757680354,8.674419515360707
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-31,1918,sell_threshold,50000.0,1016388.8592955604,966388.8592955604,19.32777718591121
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
New Delhi Television Limited ,2011-12-09,2015-01-01,1119,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-27,2015-03-12,2327,sell_threshold,50000.0,747667.2645446175,697667.2645446175,13.95334529089235
Danlaw Technologies India Limited,2008-10-27,2015-10-15,2544,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-23,2017-02-02,3024,sell_threshold,50000.0,1214607.5296241073,1164607.5296241073,23.292150592482145
Mukand Limited,2009-06-15,2017-05-24,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2017-07-05,3176,sell_threshold,50000.0,516233.8706850151,466233.8706850151,9.324677413700302
Borosil Renewables Limited,2020-03-17,2020-06-26,101,sell_threshold,50000.0,152428.7255557978,102428.7255557978,2.048574511115956
Adani Enterprises Limited,2015-07-28,2021-01-01,1984,sell_threshold,50000.0,305065.2624126749,255065.2624126749,5.101305248253498
Jindal Photo Limited ,2019-05-30,2021-03-18,658,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-11-28,2021-05-25,544,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-12,2021-06-23,468,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-07-30,4666,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-09-02,4693,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Balkrishna Industries Limited,2008-10-20,2021-09-22,4720,sell_threshold,50000.0,6748567.129125579,6698567.129125579,133.9713425825116
Genesys International Corporation Limited,2020-03-24,2021-09-30,555,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-19,2021-10-04,808,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-28,2398,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2022-01-03,4819,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-01-13,2022-06-03,4889,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-09-22,5095,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Jammu and Kashmir Bank Limited ,2020-04-03,2023-08-17,1231,sell_threshold,50000.0,563325.6558967889,513325.6558967889,10.266513117935778
Vakrangee Limited,2018-05-30,2023-10-16,1965,sell_threshold,50000.0,30165.98310155451,-19834.01689844549,-0.3966803379689098
GE Vernova T&D India Limited,2020-03-23,2023-12-14,1361,sell_threshold,50000.0,349593.8122860102,299593.8122860102,5.991876245720204
Rollatainers Limited,2017-05-31,2024-04-25,2521,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-19,2024-08-20,1615,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-08-27,1617,sell_threshold,50000.0,553837.6185967436,503837.61859674356,10.076752371934871
Handson Global Management (HGM) Limited ,2018-05-30,2024-09-02,2287,sell_threshold,50000.0,50000.0,0.0,0.0
