stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-09-13,168,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Eicher Motors Limited,2009-05-04,2011-09-07,856,sell_threshold,50000.0,356629.1863615402,306629.1863615402,6.132583727230805
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-07-02,2013-01-21,1299,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-16,1726,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-09,2014-01-31,1848,sell_threshold,50000.0,715624.7890980972,665624.7890980972,13.312495781961944
Aurobindo Pharma Limited ,2008-10-10,2014-02-04,1943,sell_threshold,50000.0,663876.7905005922,613876.7905005922,12.277535810011845
Birla Cable Limited ,2008-10-27,2014-05-29,2040,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-02-12,2014-06-27,2327,sell_threshold,50000.0,439344.48573686264,389344.48573686264,7.786889714737253
Finolex Cables Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,598291.3417256972,548291.3417256972,10.965826834513944
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,847692.0203262955,797692.0203262955,15.95384040652591
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-02,674,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-18,2015-01-08,2242,sell_threshold,50000.0,453176.07218156336,403176.07218156336,8.063521443631267
J.K. Cement Limited,2008-10-16,2015-01-15,2282,sell_threshold,50000.0,476860.25315523404,426860.25315523404,8.53720506310468
Ashok Leyland Limited ,2008-11-20,2015-03-03,2294,sell_threshold,50000.0,571101.7121172484,521101.71211724845,10.422034242344969
Schaeffler India Limited,2009-02-12,2015-03-03,2210,sell_threshold,50000.0,801036.2825990014,751036.2825990014,15.02072565198003
United Spirits Limited ,2008-10-16,2015-03-04,2330,sell_threshold,50000.0,474699.3565027144,424699.3565027144,8.493987130054288
Oracle Financial Services Software Limited,2008-10-08,2015-08-04,2491,sell_threshold,50000.0,381960.09404561046,331960.09404561046,6.639201880912209
New Delhi Television Limited ,2008-10-24,2015-11-05,2568,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Danlaw Technologies India Limited,2008-03-24,2015-11-23,2800,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-21,2016-05-26,2774,sell_threshold,50000.0,376885.52533632534,326885.52533632534,6.537710506726507
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Uflex Limited,2013-08-01,2017-07-13,1442,sell_threshold,50000.0,440000.194849298,390000.194849298,7.8000038969859595
JSW Steel Limited,2008-11-24,2017-08-30,3201,sell_threshold,50000.0,879843.9123850623,829843.9123850623,16.596878247701245
