stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ABB India Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,156221.13068303012,106221.13068303012,2.1244226136606024
ADC India Communications Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,188260.52852400005,138260.52852400005,2.765210570480001
Aksh Optifibre Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,417077.45744636486,367077.45744636486,7.341549148927298
BPL Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Bharat Heavy Electricals Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,173446.96350661377,123446.96350661377,2.4689392701322754
Birla Cable Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,316879.8620218825,266879.8620218825,5.33759724043765
Britannia Industries Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,53303.34087564913,3303.3408756491335,0.0660668175129826
Castrol India Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,63350.326481088254,13350.326481088254,0.26700652962176497
CyberTech Systems and Software Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,141178.169286933,91178.169286933,1.8235633857386602
Grasim Industries Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,180845.17170580983,130845.17170580983,2.6169034341161965
HCL Technologies Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,57585.28332815387,7585.28332815387,0.15170566656307738
Havells India Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,125599.26313661177,75599.26313661177,1.5119852627322352
Hindustan Petroleum Corporation Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,151512.3538519938,101512.3538519938,2.030247077039876
ICICI Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,137493.23694754663,87493.23694754663,1.7498647389509325
IndusInd Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,282742.302955665,232742.30295566499,4.6548460591133
Infosys Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,65623.0760539522,15623.076053952202,0.312461521079044
Ingersoll-Rand (India) Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,120417.37091761627,70417.37091761627,1.4083474183523252
JSW Steel Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,283540.11152745405,233540.11152745405,4.670802230549081
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,70518.64827708546,20518.648277085464,0.4103729655417092
Jindal Steel Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,381780.62356712285,331780.62356712285,6.635612471342457
LCC Infotech Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,305732.20215898455,255732.20215898455,5.114644043179691
Piramal Enterprises Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,185230.512217318,135230.512217318,2.7046102443463598
Reliance Industries Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,110209.27568601204,60209.27568601204,1.2041855137202409
Siemens Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,235219.09922428202,185219.09922428202,3.7043819844856403
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,103276.84605310421,53276.84605310421,1.0655369210620842
The Karur Vysya Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,134165.8065764647,84165.8065764647,1.6833161315292942
Trigyn Technologies Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,57049.591144157996,7049.591144157996,0.14099182288315992
Zee Entertainment Enterprises Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,72743.49183555802,22743.491835558016,0.4548698367111603
Gujarat Mineral Development Corporation Limited ,2001-12-28,2003-12-18,720,holding_period,50000.0,70956.93018071809,20956.93018071809,0.41913860361436184
Sundram Fasteners Limited ,2001-12-28,2003-12-18,720,holding_period,50000.0,268289.4876340397,218289.48763403972,4.3657897526807945
Marico Limited,2001-12-31,2003-12-22,721,holding_period,50000.0,128251.11773194569,78251.11773194569,1.5650223546389137
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2003-12-23,720,holding_period,50000.0,818126.3327762088,768126.3327762088,15.362526655524174
Danlaw Technologies India Limited,2002-01-08,2003-12-29,720,holding_period,50000.0,50000.0,0.0,0.0
