stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2001-09-18,2001-11-15,58,sell_threshold,50000.0,78972.86883724503,28972.868837245027,0.5794573767449005
Torrent Pharmaceuticals Limited,2001-10-09,2001-12-14,66,sell_threshold,50000.0,81046.56424802542,31046.564248025417,0.6209312849605084
Hero MotoCorp Limited,2001-08-16,2002-01-07,144,sell_threshold,50000.0,81781.66162091446,31781.661620914456,0.6356332324182892
Kotak Mahindra Bank Limited,2001-07-11,2002-01-11,184,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2001-07-02,2002-02-06,219,sell_threshold,50000.0,82051.26402476635,32051.26402476635,0.6410252804953269
Bharat Petroleum Corporation Limited ,2001-07-05,2002-02-07,217,sell_threshold,50000.0,84515.43042772062,34515.430427720625,0.6903086085544126
Oil and Natural Gas Corporation Limited ,2001-09-14,2002-02-13,152,sell_threshold,50000.0,80930.59256685249,30930.592566852487,0.6186118513370498
Hindustan Petroleum Corporation Limited ,2001-07-02,2002-02-26,239,sell_threshold,50000.0,89035.5149102776,39035.514910277605,0.780710298205552
Gujarat Mineral Development Corporation Limited ,2001-09-06,2002-03-04,179,sell_threshold,50000.0,80975.60975609756,30975.60975609756,0.6195121951219513
Hindustan Zinc Limited,2001-07-02,2002-03-21,262,sell_threshold,50000.0,92236.77802122792,42236.77802122792,0.8447355604245583
Coromandel International Limited ,2001-08-08,2002-04-30,265,sell_threshold,50000.0,83582.19641874463,33582.19641874463,0.6716439283748925
Mangalore Refinery and Petrochemicals Limited,2001-07-02,2002-06-05,338,sell_threshold,50000.0,80714.3203826774,30714.320382677397,0.6142864076535479
Aditya Birla Real Estate Limited,2001-07-02,2002-06-11,344,sell_threshold,50000.0,92667.77550123906,42667.775501239055,0.8533555100247812
Tata Chemicals Limited,2001-07-02,2002-06-11,344,sell_threshold,50000.0,71777.48767000224,21777.487670002243,0.43554975340004476
Sri Havisha Hospitality and Infrastructure Limited,2001-09-07,2002-07-05,301,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2001-07-06,2002-07-08,367,sell_threshold,50000.0,79228.44779703874,29228.447797038738,0.5845689559407747
Kanoria Chemicals & Industries Limited ,2002-05-17,2002-07-10,54,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-08-30,2002-11-21,83,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2001-07-02,2002-12-31,547,sell_threshold,50000.0,120284.36251718944,70284.36251718944,1.4056872503437887
National Fertilizers Limited,2002-09-09,2002-12-31,113,sell_threshold,50000.0,82334.01804101438,32334.01804101438,0.6466803608202876
Bank of India Limited ,2002-09-19,2003-01-17,120,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-07-02,2003-01-21,568,sell_threshold,50000.0,92804.71611574755,42804.71611574755,0.8560943223149511
The Federal Bank Limited ,2002-10-25,2003-05-12,199,sell_threshold,50000.0,66368.3903495979,16368.390349597903,0.3273678069919581
IDBI Bank Limited ,2002-10-04,2003-05-29,237,sell_threshold,50000.0,95345.3337418109,45345.3337418109,0.906906674836218
Mahindra & Mahindra Limited ,2002-10-24,2003-05-29,217,sell_threshold,50000.0,79575.75770240661,29575.757702406612,0.5915151540481323
Aditya Birla Real Estate Limited,2002-09-30,2003-05-30,242,sell_threshold,50000.0,83704.5156738232,33704.5156738232,0.674090313476464
IFCI Limited ,2003-03-07,2003-05-30,84,sell_threshold,50000.0,84706.02754967083,34706.027549670835,0.6941205509934167
United Breweries Limited,2003-03-07,2003-05-30,84,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-07-02,2003-06-09,707,sell_threshold,50000.0,109693.84617136871,59693.846171368714,1.193876923427374
Steel Authority of India Limited ,2002-10-04,2003-06-09,248,sell_threshold,50000.0,112109.39391463296,62109.393914632965,1.2421878782926594
The Great Eastern Shipping Company Limited,2002-09-09,2003-06-26,290,sell_threshold,50000.0,88011.19955940911,38011.19955940911,0.7602239911881823
Ashok Leyland Limited ,2002-09-24,2003-06-26,275,sell_threshold,50000.0,75129.9793932744,25129.979393274407,0.5025995878654881
The India Cements Limited ,2003-01-27,2003-06-26,150,sell_threshold,50000.0,77523.02554044979,27523.025540449788,0.5504605108089957
Marico Limited,2001-07-02,2003-07-01,729,sell_threshold,50000.0,81407.99373040751,31407.993730407514,0.6281598746081503
Zydus Lifesciences Limited ,2002-09-18,2003-07-01,286,sell_threshold,50000.0,81112.49097719148,31112.490977191483,0.6222498195438297
Jindal Steel Limited ,2001-07-02,2003-07-02,730,sell_threshold,50000.0,171465.76184621206,121465.76184621206,2.429315236924241
Apollo Hospitals Enterprise Limited ,2001-07-02,2003-07-03,731,sell_threshold,50000.0,81933.40959858045,31933.409598580445,0.6386681919716088
Tata Power Company Limited,2002-10-08,2003-07-03,268,sell_threshold,50000.0,84631.1616514357,34631.1616514357,0.6926232330287141
Godrej Industries Limited,2003-03-28,2003-07-03,97,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-07-03,2003-07-14,741,sell_threshold,50000.0,83756.75647898893,33756.75647898893,0.6751351295797785
Chambal Fertilisers and Chemicals Limited ,2002-09-09,2003-07-28,322,sell_threshold,50000.0,86945.81280788178,36945.81280788178,0.7389162561576357
Hindalco Industries Limited,2002-09-09,2003-07-28,322,sell_threshold,50000.0,86090.07145729334,36090.071457293336,0.7218014291458668
FDC Limited,2002-10-21,2003-07-29,281,sell_threshold,50000.0,85024.4176070745,35024.4176070745,0.70048835214149
GAIL (India) Limited ,2002-09-09,2003-08-07,332,sell_threshold,50000.0,97376.43352150795,47376.43352150795,0.9475286704301589
E.I.D.- Parry (India) Limited ,2002-10-10,2003-08-11,305,sell_threshold,50000.0,81776.7820909084,31776.782090908397,0.6355356418181679
Dabur India Limited ,2003-03-24,2003-08-14,143,sell_threshold,50000.0,83254.05096336603,33254.050963366026,0.6650810192673204
Bharat Electronics Limited,2002-07-17,2003-08-20,399,sell_threshold,50000.0,105928.78428663604,55928.784286636044,1.1185756857327207
Bharat Heavy Electricals Limited,2001-07-27,2003-08-22,756,sell_threshold,50000.0,109993.3943033099,59993.394303309906,1.199867886066198
Torrent Pharmaceuticals Limited,2002-08-12,2003-08-27,380,sell_threshold,50000.0,92658.67508832994,42658.67508832994,0.8531735017665987
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-08-28,353,sell_threshold,50000.0,101788.82286994201,51788.822869942014,1.0357764573988404
ACC Limited ,2002-10-28,2003-09-02,309,sell_threshold,50000.0,84649.51008764491,34649.510087644914,0.6929902017528984
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-10-04,2003-09-03,334,sell_threshold,50000.0,104431.52699510138,54431.526995101376,1.0886305399020277
Oil and Natural Gas Corporation Limited ,2002-08-29,2003-09-08,375,sell_threshold,50000.0,93903.96542988792,43903.96542988792,0.8780793085977583
TVS Motor Company Limited,2003-03-31,2003-09-16,169,sell_threshold,50000.0,102783.87395501655,52783.87395501655,1.0556774791003312
Bajaj Holdings & Investment Limited,2002-10-08,2003-09-24,351,sell_threshold,50000.0,98936.86595721018,48936.865957210175,0.9787373191442035
Bharti Airtel Limited,2002-06-28,2003-09-26,455,sell_threshold,50000.0,111244.55276231766,61244.55276231766,1.2248910552463532
Siemens Limited ,2001-07-02,2003-10-10,830,sell_threshold,50000.0,119958.96708325509,69958.96708325509,1.3991793416651017
Kotak Mahindra Bank Limited,2002-07-30,2003-10-10,437,sell_threshold,50000.0,109853.20613167147,59853.20613167147,1.1970641226334293
Sundaram Finance Limited ,2002-10-25,2003-10-10,350,sell_threshold,50000.0,93245.1253481894,43245.125348189395,0.8649025069637879
Raymond Limited ,2003-02-14,2003-10-13,241,sell_threshold,50000.0,86031.10240131489,36031.102401314885,0.7206220480262977
Smartlink Holdings Limited ,2002-10-04,2003-11-06,398,sell_threshold,50000.0,91478.67269077347,41478.67269077347,0.8295734538154693
Coromandel International Limited ,2002-07-31,2003-11-07,464,sell_threshold,50000.0,83527.08205500084,33527.082055000836,0.6705416411000167
Kanoria Chemicals & Industries Limited ,2003-04-25,2003-11-25,214,sell_threshold,50000.0,87200.16575554245,37200.165755542446,0.7440033151108489
MRF Limited ,2002-11-29,2003-12-01,367,sell_threshold,50000.0,107201.14216530438,57201.14216530438,1.1440228433060877
Sterlite Technologies Limited,2003-01-07,2003-12-01,328,sell_threshold,50000.0,60799.30420738823,10799.304207388232,0.21598608414776455
Piramal Enterprises Limited,2001-07-02,2003-12-02,883,sell_threshold,50000.0,132145.21638389758,82145.21638389758,1.6429043276779516
MIRC Electronics Limited ,2003-05-29,2003-12-04,189,sell_threshold,50000.0,85865.2342588479,35865.23425884789,0.7173046851769578
GlaxoSmithKline Pharmaceuticals Limited,2002-10-21,2003-12-08,413,sell_threshold,50000.0,83592.49485415056,33592.49485415056,0.6718498970830111
EIH Limited ,2003-01-20,2003-12-08,322,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2002-05-30,2003-12-10,559,sell_threshold,50000.0,99711.90772633364,49711.90772633364,0.9942381545266727
Adani Enterprises Limited,2002-11-08,2003-12-15,402,sell_threshold,50000.0,96824.8584681714,46824.8584681714,0.9364971693634279
Pidilite Industries Limited ,2003-05-28,2003-12-26,212,sell_threshold,50000.0,82118.53618948511,32118.53618948511,0.6423707237897023
United Spirits Limited ,2002-03-11,2003-12-29,658,sell_threshold,50000.0,79978.03529500871,29978.03529500871,0.5995607059001742
Tamilnadu Petroproducts Limited,2002-10-10,2003-12-29,445,sell_threshold,50000.0,65436.43018410034,15436.43018410034,0.3087286036820067
ITC Limited ,2003-05-23,2004-01-14,236,sell_threshold,50000.0,83379.90704155249,33379.90704155249,0.6675981408310498
ABB India Limited,2001-09-13,2004-01-27,866,sell_threshold,50000.0,166635.75717144762,116635.75717144762,2.3327151434289526
Bosch Limited,2001-07-02,2004-04-23,1026,sell_threshold,50000.0,298332.79587626836,248332.79587626836,4.966655917525367
Sanofi India Limited,2002-09-06,2004-05-04,606,sell_threshold,50000.0,112082.58128173658,62082.58128173658,1.2416516256347316
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Balrampur Chini Mills Limited ,2002-10-09,2004-05-31,600,sell_threshold,50000.0,129133.1481125755,79133.1481125755,1.58266296225151
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2002-10-11,2004-06-08,606,sell_threshold,50000.0,131043.08349731921,81043.08349731921,1.6208616699463843
Hindustan Zinc Limited,2002-07-16,2004-06-14,699,sell_threshold,50000.0,133111.51067804568,83111.51067804568,1.6622302135609135
Adani Enterprises Limited,2004-05-17,2004-07-20,64,sell_threshold,50000.0,78494.69720178649,28494.69720178649,0.5698939440357298
Zee Entertainment Enterprises Limited ,2001-07-02,2004-07-29,1123,sell_threshold,50000.0,60029.30779991513,10029.307799915128,0.20058615599830265
The Andhra Sugars Limited ,2004-03-29,2004-09-07,162,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-07-02,2004-09-14,1170,sell_threshold,50000.0,361713.2392063373,311713.2392063373,6.234264784126746
Summit Securities Limited,2004-05-14,2004-09-15,124,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-03,2004-09-22,142,sell_threshold,50000.0,80241.92419335268,30241.92419335268,0.6048384838670535
Glenmark Pharmaceuticals Limited ,2004-06-04,2004-09-28,116,sell_threshold,50000.0,125629.45346974651,75629.45346974651,1.5125890693949304
Vardhman Textiles Limited,2004-05-03,2004-10-01,151,sell_threshold,50000.0,79669.5056284123,29669.5056284123,0.5933901125682459
E.I.D.- Parry (India) Limited ,2004-05-17,2004-10-04,140,sell_threshold,50000.0,85071.67899904553,35071.67899904553,0.7014335799809106
TAJGVK Hotels & Resorts Limited ,2004-05-14,2004-10-06,145,sell_threshold,50000.0,80101.39177869534,30101.39177869534,0.6020278355739068
NMDC Limited,2004-03-26,2004-10-21,209,sell_threshold,50000.0,79668.6915522545,29668.691552254502,0.59337383104509
United Breweries Limited,2004-01-22,2004-11-03,286,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2004-07-26,2004-11-05,102,sell_threshold,50000.0,87975.9907172908,37975.9907172908,0.759519814345816
United Spirits Limited ,2004-02-03,2004-11-17,288,sell_threshold,50000.0,89119.4417155583,39119.44171555831,0.7823888343111662
Kanoria Chemicals & Industries Limited ,2004-04-27,2004-11-17,204,sell_threshold,50000.0,83917.44657075011,33917.44657075011,0.6783489314150022
DCM Shriram Limited ,2004-05-18,2004-11-17,183,sell_threshold,50000.0,90915.73804537076,40915.73804537076,0.8183147609074153
SRF Limited,2004-02-27,2004-11-18,265,sell_threshold,50000.0,90859.57849869759,40859.57849869759,0.8171915699739518
The Federal Bank Limited ,2004-05-17,2004-11-30,197,sell_threshold,50000.0,90551.5430334667,40551.5430334667,0.8110308606693342
Voltas Limited ,2004-02-03,2004-12-07,308,sell_threshold,50000.0,94143.19126215846,44143.19126215846,0.8828638252431693
Indian Overseas Bank ,2004-05-17,2004-12-09,206,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2004-03-15,2004-12-20,280,sell_threshold,50000.0,80174.73050922579,30174.73050922579,0.6034946101845158
Chambal Fertilisers and Chemicals Limited ,2004-03-22,2004-12-28,281,sell_threshold,50000.0,79454.02298850575,29454.02298850575,0.5890804597701149
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Danlaw Technologies India Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,216993.09049052896,166993.09049052896,3.3398618098105795
Tata Consumer Products Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,248618.85071757616,198618.85071757616,3.9723770143515233
ADC India Communications Limited,2001-07-24,2006-01-02,1623,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2001-09-04,2006-01-02,1581,sell_threshold,50000.0,144649.14764860112,94649.14764860112,1.8929829529720226
Sun Pharmaceutical Industries Limited ,2002-06-24,2006-01-02,1288,sell_threshold,50000.0,243823.12003477392,193823.12003477392,3.8764624006954786
Mangalore Refinery and Petrochemicals Limited,2002-08-19,2006-01-02,1232,sell_threshold,50000.0,673032.682817443,623032.682817443,12.46065365634886
NLC India Limited,2002-08-29,2006-01-02,1222,sell_threshold,50000.0,166063.80582648382,116063.80582648382,2.3212761165296762
Gujarat Mineral Development Corporation Limited ,2002-08-30,2006-01-02,1221,sell_threshold,50000.0,233518.62145636464,183518.62145636464,3.6703724291272923
