stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,119525.41653930845,69525.41653930845,1.3905083307861692
CyberTech Systems and Software Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,85126.35118914416,35126.35118914416,0.7025270237828831
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,20104.10284334666,-29895.89715665334,-0.5979179431330668
Trigyn Technologies Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-02-03,2008-01-24,720,holding_period,50000.0,86714.54400913448,36714.54400913448,0.7342908801826895
Adani Enterprises Limited,2006-06-07,2008-05-27,720,holding_period,50000.0,288484.43478401995,238484.43478401995,4.769688695680399
Hindustan Petroleum Corporation Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,54238.19111365722,4238.1911136572235,0.08476382227314438
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,86381.74287373855,36381.74287373855,0.7276348574747711
Havells India Limited ,2006-07-20,2008-07-09,720,holding_period,50000.0,71821.42654529333,21821.426545293332,0.43642853090586664
Smartlink Holdings Limited ,2006-08-07,2008-07-28,721,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-09-18,720,holding_period,50000.0,51100.01002181672,1100.0100218167208,0.02200020043633444
Cinevista Limited ,2006-12-11,2008-12-01,721,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
DCM Shriram Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,29781.866750810423,-20218.133249189577,-0.4043626649837916
E.I.D.- Parry (India) Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,97646.11454023379,47646.114540233786,0.9529222908046757
Sundram Fasteners Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,42193.18925511662,-7806.810744883383,-0.1561362148976677
TVS Motor Company Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,40229.47554302322,-9770.524456976782,-0.19541048913953563
FDC Limited,2008-01-10,2009-12-30,720,holding_period,50000.0,76889.17612866171,26889.17612866171,0.5377835225732341
TAJGVK Hotels & Resorts Limited ,2008-01-11,2009-12-31,720,holding_period,50000.0,45178.14808283861,-4821.851917161388,-0.09643703834322781
Manugraph India Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-21,2011-01-03,1078,holding_period,50000.0,130131.2337371985,80131.2337371985,1.60262467474397
Aurobindo Pharma Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,227989.91814375235,177989.91814375235,3.559798362875047
Dr. Reddy's Laboratories Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,141235.8942655733,91235.8942655733,1.824717885311466
Oracle Financial Services Software Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,120801.06131422437,70801.06131422437,1.4160212262844873
SRF Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,152445.61469327402,102445.61469327402,2.0489122938654805
