stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2014-03-19,1080,100000.0,108317.33845169544,8317.33845169544,0.08317338451695444
Artificial Electronics Intelligent Material Limited,2011-04-04,2014-03-19,1080,100000.0,11764.70588235294,-88235.29411764706,-0.8823529411764706
Candour Techtex Limited,2011-04-04,2014-03-19,1080,100000.0,9381.110934940014,-90618.88906505998,-0.9061888906505998
DhanSafal Finserve Limited,2011-04-04,2014-03-19,1080,100000.0,4310.639290871767,-95689.36070912823,-0.9568936070912823
Gujarat Pipavav Port Limited ,2011-04-04,2014-03-19,1080,100000.0,149632.97738242673,49632.97738242673,0.49632977382426735
KMC Speciality Hospitals (India) Limited,2011-04-04,2014-03-19,1080,100000.0,161227.213949026,61227.21394902599,0.6122721394902599
Lloyds Enterprises Limited,2011-04-04,2014-03-19,1080,100000.0,25103.494090102646,-74896.50590989736,-0.7489650590989736
Mefcom Capital Markets Limited,2011-04-04,2014-03-19,1080,100000.0,108916.8714168714,8916.871416871407,0.08916871416871408
Sarthak Industries Limited,2011-04-04,2014-03-19,1080,100000.0,31066.520924422235,-68933.47907557776,-0.6893347907557776
Sky Industries Limited,2011-04-04,2014-03-19,1080,100000.0,41008.10536980749,-58991.89463019251,-0.5899189463019251
Sungold Capital Limited,2011-04-04,2014-03-19,1080,100000.0,34597.84180665258,-65402.15819334742,-0.6540215819334743
Taaza International Limited,2011-04-06,2014-03-21,1080,100000.0,50789.97435685334,-49210.02564314666,-0.4921002564314666
Mid East Portfolio Management Limited,2011-04-08,2014-03-24,1081,100000.0,118309.85915492957,18309.859154929567,0.18309859154929575
Alembic Limited,2011-04-11,2014-03-26,1080,100000.0,125772.34212921944,25772.34212921944,0.2577234212921944
Bampsl Securities Limited,2011-04-19,2014-04-03,1080,100000.0,93155.50813550281,-6844.491864497191,-0.06844491864497193
RDB Infrastructure and Power Limited,2011-04-25,2014-04-09,1080,100000.0,35852.92022792023,-64147.07977207977,-0.6414707977207977
Dynacons Systems & Solutions Limited,2011-04-27,2014-04-11,1080,100000.0,21304.291790179148,-78695.70820982085,-0.7869570820982086
Manappuram Finance Limited,2011-04-28,2014-04-14,1082,100000.0,33758.979612427975,-66241.02038757203,-0.6624102038757202
Bajaj Consumer Care Limited,2011-05-02,2014-04-16,1080,100000.0,189720.8422326057,89720.8422326057,0.897208422326057
Cosmo Ferrites Limited,2011-05-02,2014-04-16,1080,100000.0,41229.73042099339,-58770.26957900661,-0.5877026957900661
Tomorrow Technologies Global Innovations Limited,2011-05-02,2014-04-16,1080,100000.0,43750.401851732786,-56249.598148267214,-0.5624959814826722
Tasty Bite Eatables Limited,2011-05-03,2014-04-17,1080,100000.0,190929.1275475154,90929.12754751541,0.9092912754751541
Triveni Engineering & Industries Limited ,2011-05-03,2014-04-17,1080,100000.0,46745.49197136477,-53254.50802863523,-0.5325450802863523
Kalyani Investment Company Limited ,2011-05-04,2014-04-21,1083,100000.0,79377.46441221681,-20622.53558778319,-0.20622535587783186
The Tinplate Company of India Limited,2011-05-04,2014-04-21,1083,100000.0,83485.58747996848,-16514.412520031517,-0.16514412520031518
UCO Bank ,2011-05-05,2014-04-21,1082,100000.0,128974.70384845692,28974.70384845692,0.2897470384845693
Capri Global Capital Limited,2011-05-06,2014-04-21,1081,100000.0,230459.36201249552,130459.36201249552,1.304593620124955
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,100000.0,133668.82970450303,33668.829704503034,0.33668829704503045
