stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-09-28,2002-02-14,139,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2001-09-28,2002-02-14,139,sell_threshold,50000.0,114244.1937026538,64244.19370265381,1.2848838740530764
Hero MotoCorp Limited,2001-09-28,2002-02-22,147,sell_threshold,50000.0,97610.73677531068,47610.73677531068,0.9522147355062136
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-27,152,sell_threshold,50000.0,116947.79790458777,66947.79790458777,1.3389559580917556
Oil and Natural Gas Corporation Limited ,2001-12-28,2002-03-04,66,sell_threshold,50000.0,94863.9337620774,44863.9337620774,0.897278675241548
Bharat Petroleum Corporation Limited ,2001-09-28,2002-03-06,159,sell_threshold,50000.0,102163.76089663761,52163.760896637614,1.0432752179327522
Gujarat Mineral Development Corporation Limited ,2001-09-28,2002-04-02,186,sell_threshold,50000.0,99543.08093994779,49543.08093994779,0.9908616187989558
Hindustan Zinc Limited,2001-09-28,2002-06-04,249,sell_threshold,50000.0,124104.3593293719,74104.3593293719,1.4820871865874379
Aditya Birla Real Estate Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,127788.4333185901,77788.4333185901,1.5557686663718022
Tata Chemicals Limited,2001-09-28,2002-06-17,262,sell_threshold,50000.0,83243.23758197267,33243.23758197267,0.6648647516394535
Coromandel International Limited ,2001-10-16,2002-07-02,259,sell_threshold,50000.0,89897.91551281404,39897.91551281404,0.7979583102562808
Kanoria Chemicals & Industries Limited ,2002-05-10,2002-08-16,98,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2003-05-05,584,sell_threshold,50000.0,116927.55350163135,66927.55350163135,1.338551070032627
United Breweries Limited,2003-05-27,2003-05-30,3,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2003-03-07,2003-06-03,88,sell_threshold,50000.0,103399.40429387477,53399.40429387477,1.0679880858774955
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2002-10-17,2003-06-20,246,sell_threshold,50000.0,97903.05632322823,47903.05632322823,0.9580611264645646
Carborundum Universal Limited ,2001-10-01,2003-06-23,630,sell_threshold,50000.0,111137.54249973892,61137.54249973892,1.2227508499947786
JSW Steel Limited,2001-09-28,2003-06-24,634,sell_threshold,50000.0,187706.78213726214,137706.78213726214,2.7541356427452426
National Fertilizers Limited,2002-11-07,2003-06-24,229,sell_threshold,50000.0,111615.06150858614,61615.061508586135,1.2323012301717227
IFCI Limited ,2003-03-07,2003-06-24,109,sell_threshold,50000.0,104117.71423939992,54117.714239399924,1.0823542847879986
Ingersoll-Rand (India) Limited ,2001-09-28,2003-06-25,635,sell_threshold,50000.0,123342.75496750556,73342.75496750556,1.466855099350111
Jindal Steel Limited ,2001-09-28,2003-07-02,642,sell_threshold,50000.0,190983.1445878325,140983.1445878325,2.81966289175665
Apollo Hospitals Enterprise Limited ,2001-09-28,2003-07-08,648,sell_threshold,50000.0,106563.92383234402,56563.92383234402,1.1312784766468806
Grasim Industries Limited ,2001-09-28,2003-07-14,654,sell_threshold,50000.0,95713.8668630813,45713.866863081304,0.9142773372616262
Zydus Lifesciences Limited ,2002-11-21,2003-07-28,249,sell_threshold,50000.0,104283.1136960343,54283.1136960343,1.0856622739206858
GAIL (India) Limited ,2001-09-28,2003-07-31,671,sell_threshold,50000.0,119405.94307482314,69405.94307482314,1.3881188614964626
Ashok Leyland Limited ,2002-11-14,2003-08-05,264,sell_threshold,50000.0,88020.62816316166,38020.62816316166,0.7604125632632333
Hindalco Industries Limited,2002-11-18,2003-08-18,273,sell_threshold,50000.0,105095.77286620413,55095.77286620413,1.1019154573240826
The India Cements Limited ,2003-03-24,2003-08-19,148,sell_threshold,50000.0,132904.36753832086,82904.36753832086,1.6580873507664173
FDC Limited,2003-03-05,2003-08-26,174,sell_threshold,50000.0,107470.01295922365,57470.01295922365,1.149400259184473
Marico Limited,2001-09-28,2003-08-28,699,sell_threshold,50000.0,95691.65162671095,45691.651626710955,0.913833032534219
Torrent Pharmaceuticals Limited,2002-10-07,2003-09-01,329,sell_threshold,50000.0,109187.71928411703,59187.71928411703,1.1837543856823407
Bharat Electronics Limited,2002-09-16,2003-09-08,357,sell_threshold,50000.0,144213.23753560492,94213.23753560492,1.8842647507120982
Bharat Heavy Electricals Limited,2001-09-28,2003-09-23,725,sell_threshold,50000.0,159661.27326257946,109661.27326257946,2.1932254652515892
Godrej Industries Limited,2003-03-28,2003-09-26,182,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-09-02,2003-09-30,393,sell_threshold,50000.0,121276.59574468085,71276.59574468085,1.4255319148936167
Kotak Mahindra Bank Limited,2002-07-30,2003-10-10,437,sell_threshold,50000.0,109853.20613167147,59853.20613167147,1.1970641226334293
Siemens Limited ,2001-09-28,2003-11-03,766,sell_threshold,50000.0,132861.74552078795,82861.74552078795,1.657234910415759
Smartlink Holdings Limited ,2002-12-11,2003-11-10,334,sell_threshold,50000.0,116349.48049153283,66349.48049153283,1.3269896098306564
E.I.D.- Parry (India) Limited ,2003-01-17,2003-11-12,299,sell_threshold,50000.0,99697.54852983641,49697.54852983641,0.9939509705967282
Piramal Enterprises Limited,2001-09-28,2003-12-04,797,sell_threshold,50000.0,168178.59390500165,118178.59390500165,2.363571878100033
Chambal Fertilisers and Chemicals Limited ,2002-11-12,2003-12-04,387,sell_threshold,50000.0,98058.25242718447,48058.252427184474,0.9611650485436896
Coromandel International Limited ,2002-10-23,2003-12-10,413,sell_threshold,50000.0,103830.71502590673,53830.71502590673,1.0766143005181346
MRF Limited ,2002-11-29,2003-12-10,376,sell_threshold,50000.0,122309.67827536356,72309.67827536356,1.4461935655072713
TVS Motor Company Limited,2003-04-01,2003-12-10,253,sell_threshold,50000.0,122889.96332501408,72889.96332501408,1.4577992665002815
Sterlite Technologies Limited,2003-02-21,2003-12-15,297,sell_threshold,50000.0,89816.00236779796,39816.00236779796,0.7963200473559593
Dabur India Limited ,2003-03-12,2003-12-16,279,sell_threshold,50000.0,101250.15792217093,51250.157922170925,1.0250031584434187
MIRC Electronics Limited ,2003-05-29,2003-12-16,201,sell_threshold,50000.0,101769.75361979158,51769.753619791576,1.0353950723958314
Adani Enterprises Limited,2003-01-27,2003-12-17,324,sell_threshold,50000.0,129477.64465200284,79477.64465200284,1.5895528930400569
Kanoria Chemicals & Industries Limited ,2003-04-25,2003-12-24,243,sell_threshold,50000.0,105933.46402520334,55933.46402520334,1.1186692805040668
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-12-29,476,sell_threshold,50000.0,110409.94046580062,60409.940465800624,1.2081988093160123
Oil and Natural Gas Corporation Limited ,2002-11-21,2003-12-31,405,sell_threshold,50000.0,117011.14302060501,67011.14302060501,1.3402228604121005
Sundaram Finance Limited ,2003-01-24,2004-01-01,342,sell_threshold,50000.0,110746.12857813234,60746.12857813234,1.2149225715626466
ACC Limited ,2002-10-30,2004-01-05,432,sell_threshold,50000.0,104073.58420102611,54073.58420102611,1.081471684020522
ABB India Limited,2001-09-28,2004-01-27,851,sell_threshold,50000.0,183168.58546601157,133168.58546601157,2.6633717093202316
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Balrampur Chini Mills Limited ,2002-11-18,2004-05-31,560,sell_threshold,50000.0,146742.46376965914,96742.46376965914,1.9348492753931827
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Raymond Limited ,2003-02-12,2004-07-12,516,sell_threshold,50000.0,117610.23301518492,67610.23301518492,1.3522046603036983
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
Summit Securities Limited,2004-06-22,2004-09-16,86,sell_threshold,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-09-29,86,sell_threshold,50000.0,108321.83205964499,58321.83205964499,1.1664366411928997
Vardhman Textiles Limited,2004-05-17,2004-10-05,141,sell_threshold,50000.0,103110.97358731969,53110.97358731969,1.0622194717463938
Axis Bank Limited,2001-09-28,2004-10-06,1104,sell_threshold,50000.0,496292.46583928796,446292.46583928796,8.92584931678576
E.I.D.- Parry (India) Limited ,2004-06-21,2004-10-11,112,sell_threshold,50000.0,95294.10213886757,45294.10213886757,0.9058820427773515
TAJGVK Hotels & Resorts Limited ,2004-06-16,2004-10-21,127,sell_threshold,50000.0,96243.48996125605,46243.489961256055,0.9248697992251211
The Andhra Sugars Limited ,2004-05-17,2004-10-27,163,sell_threshold,50000.0,50000.0,0.0,0.0
United Breweries Limited,2004-02-04,2004-11-03,273,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-11,2004-11-08,181,sell_threshold,50000.0,92796.61993295816,42796.61993295816,0.8559323986591632
GlaxoSmithKline Pharmaceuticals Limited,2002-10-24,2004-11-11,749,sell_threshold,50000.0,116129.76904515407,66129.76904515407,1.3225953809030813
NMDC Limited,2004-06-08,2004-11-16,161,sell_threshold,50000.0,97976.75151426897,47976.751514268966,0.9595350302853793
United Spirits Limited ,2002-05-20,2004-11-22,917,sell_threshold,50000.0,117164.99083574573,67164.99083574573,1.3432998167149148
SRF Limited,2004-03-16,2004-11-24,253,sell_threshold,50000.0,125616.91340013871,75616.91340013871,1.5123382680027744
DCM Shriram Limited ,2004-05-28,2004-11-25,181,sell_threshold,50000.0,98105.49832196109,48105.49832196109,0.9621099664392216
Voltas Limited ,2004-03-22,2004-12-16,269,sell_threshold,50000.0,110315.98427160729,60315.98427160729,1.2063196854321458
Steel Authority of India Limited ,2004-03-22,2004-12-28,281,sell_threshold,50000.0,97786.25617299604,47786.25617299604,0.9557251234599209
Indian Overseas Bank ,2004-05-31,2004-12-30,213,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Danlaw Technologies India Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,833278.2396107554,783278.2396107554,15.665564792215108
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,160290.21623205257,110290.21623205257,2.2058043246410515
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
Housing Development Finance Corporation Limited,2002-05-28,2006-01-02,1315,sell_threshold,50000.0,208086.65523244409,158086.65523244409,3.1617331046488815
Sun Pharmaceutical Industries Limited ,2002-08-26,2006-01-02,1225,sell_threshold,50000.0,232547.8495672893,182547.8495672893,3.6509569913457858
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Gujarat Mineral Development Corporation Limited ,2002-09-19,2006-01-02,1201,sell_threshold,50000.0,273146.9440832249,223146.94408322492,4.462938881664498
Sanofi India Limited,2002-10-01,2006-01-02,1189,sell_threshold,50000.0,240928.477853095,190928.477853095,3.8185695570619007
Finolex Cables Limited ,2002-12-02,2006-01-02,1127,sell_threshold,50000.0,133465.37373922401,83465.37373922401,1.6693074747844805
Engineers India Limited ,2002-12-09,2006-01-02,1120,sell_threshold,50000.0,127922.71974755611,77922.71974755611,1.5584543949511223
EIH Limited ,2003-01-20,2006-01-02,1078,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2003-01-28,2006-01-02,1070,sell_threshold,50000.0,219028.40333761,169028.40333761,3.3805680667522005
Bajaj Holdings & Investment Limited,2003-05-14,2006-01-02,964,sell_threshold,50000.0,210747.3043442129,160747.3043442129,3.2149460868842583
ITC Limited ,2003-05-23,2006-01-02,955,sell_threshold,50000.0,154989.3113711038,104989.3113711038,2.099786227422076
Colgate-Palmolive (India) Limited,2004-03-16,2006-01-02,657,sell_threshold,50000.0,105030.76313123156,55030.763131231564,1.1006152626246313
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-03-19,2006-01-02,654,sell_threshold,50000.0,130897.73538705369,80897.73538705369,1.6179547077410739
Akzo Nobel India Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,106613.76402309045,56613.76402309045,1.1322752804618088
Graphite India Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,181140.64098403088,131140.64098403088,2.6228128196806177
Pidilite Industries Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,159835.25550088144,109835.25550088144,2.196705110017629
The Indian Hotels Company Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,149944.7573805644,99944.7573805644,1.9988951476112882
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Siemens Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,232904.06293019597,182904.06293019597,3.6580812586039197
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Mahindra & Mahindra Limited ,2004-08-16,2006-01-02,504,sell_threshold,50000.0,119042.59678872491,69042.59678872491,1.3808519357744982
Bharti Airtel Limited,2004-08-18,2006-01-02,502,sell_threshold,50000.0,121971.62847373851,71971.62847373851,1.4394325694747705
The Federal Bank Limited ,2004-08-19,2006-01-02,501,sell_threshold,50000.0,103025.40032374974,53025.40032374974,1.0605080064749948
Exide Industries Limited,2004-05-17,2006-01-03,596,sell_threshold,50000.0,120732.28254325001,70732.28254325001,1.4146456508650003
Kanoria Chemicals & Industries Limited ,2004-05-31,2006-01-03,582,sell_threshold,50000.0,121047.29220530776,71047.29220530776,1.4209458441061553
Titan Company Limited,2003-02-14,2006-01-25,1076,sell_threshold,50000.0,583980.4749047894,533980.4749047894,10.679609498095788
Asahi India Glass Limited,2002-05-30,2006-01-27,1338,sell_threshold,50000.0,335982.28480581415,285982.28480581415,5.719645696116283
Cummins India Limited,2004-06-23,2006-02-01,588,sell_threshold,50000.0,105432.48945147678,55432.48945147678,1.1086497890295357
ACC Limited ,2004-05-31,2006-02-02,612,sell_threshold,50000.0,132235.5026402122,82235.50264021219,1.6447100528042435
The India Cements Limited ,2004-03-22,2006-03-01,709,sell_threshold,50000.0,261645.4830655588,211645.4830655588,4.232909661311176
Tata Power Company Limited,2004-05-17,2006-03-06,658,sell_threshold,50000.0,110160.56934876011,60160.56934876011,1.2032113869752021
Bharat Electronics Limited,2004-03-25,2006-03-23,728,sell_threshold,50000.0,148289.2126272065,98289.21262720649,1.9657842525441298
Lupin Limited,2002-05-20,2006-03-31,1411,sell_threshold,50000.0,433815.9433175529,383815.9433175529,7.676318866351059
JSW Steel Limited,2006-02-02,2006-04-10,67,sell_threshold,50000.0,94989.41688252318,44989.416882523175,0.8997883376504634
Hindustan Copper Limited,2006-03-03,2006-04-20,48,sell_threshold,50000.0,99102.70034635693,49102.70034635693,0.9820540069271386
Bank of India Limited ,2003-05-30,2006-05-05,1071,sell_threshold,50000.0,72769.66677131488,22769.666771314878,0.45539333542629756
Swan Corp Limited,2006-06-14,2006-08-16,63,sell_threshold,50000.0,50000.0,0.0,0.0
Vipul Limited,2006-06-26,2006-10-26,122,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Mahindra Lifespace Developers Limited,2006-06-07,2006-11-15,161,sell_threshold,50000.0,96272.18927163079,46272.18927163079,0.9254437854326159
Godrej Industries Limited,2006-06-08,2006-11-24,169,sell_threshold,50000.0,120480.44743132922,70480.44743132922,1.4096089486265844
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-03-30,2006-12-14,259,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PNB Gilts Ltd.,2002-07-17,2008-01-02,1995,sell_threshold,50000.0,54653.851457179124,4653.851457179124,0.09307702914358251
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-09,2008-01-02,1394,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2004-05-31,2008-01-02,1311,sell_threshold,50000.0,235880.6436723733,185880.6436723733,3.7176128734474663
City Union Bank Limited ,2004-06-23,2008-01-02,1288,sell_threshold,50000.0,333375.0,283375.0,5.6675
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bank of Maharashtra ,2004-10-18,2008-01-02,1171,sell_threshold,50000.0,177943.50183567056,127943.50183567056,2.558870036713411
IndusInd Bank Limited ,2006-02-02,2008-01-02,699,sell_threshold,50000.0,143602.6810521266,93602.6810521266,1.8720536210425318
Rashtriya Chemicals and Fertilizers Limited ,2006-03-28,2008-01-02,645,sell_threshold,50000.0,182187.9347233634,132187.9347233634,2.643758694467268
Welspun Corp Limited,2006-04-07,2008-01-02,635,sell_threshold,50000.0,524831.292340828,474831.292340828,9.49662584681656
PTC India Limited ,2006-04-28,2008-01-02,614,sell_threshold,50000.0,145735.4221061793,95735.42210617929,1.9147084421235858
Aptech Limited ,2006-05-15,2008-01-02,597,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,311226.4840298906,261226.48402989062,5.224529680597812
