stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-05-30,2006-01-12,1323,sell_threshold,50000.0,311918.7675070028,261918.7675070028,5.238375350140056
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Lupin Limited,2002-05-20,2006-03-30,1410,sell_threshold,50000.0,425553.5726790265,375553.5726790265,7.511071453580531
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Aurobindo Pharma Limited ,2008-11-06,2009-06-10,216,sell_threshold,50000.0,216079.15801697466,166079.15801697466,3.321583160339493
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-06-11,244,sell_threshold,50000.0,183026.05949308412,133026.05949308412,2.6605211898616825
Balrampur Chini Mills Limited ,2008-11-28,2009-07-29,243,sell_threshold,50000.0,182841.593676435,132841.593676435,2.6568318735287
Jindal Saw Limited ,2009-03-02,2009-08-13,164,sell_threshold,50000.0,184659.73636668452,134659.73636668452,2.6931947273336903
Hindalco Industries Limited,2008-10-23,2009-09-17,329,sell_threshold,50000.0,178716.57917617657,128716.57917617657,2.5743315835235316
Sterlite Technologies Limited,2008-10-08,2009-10-20,377,sell_threshold,50000.0,190459.6562092587,140459.6562092587,2.809193124185174
Ajmera Realty & Infra India Limited,2008-10-08,2009-10-22,379,sell_threshold,50000.0,104794.97825760406,54794.97825760406,1.0958995651520813
Indian Acrylics Limited,2008-10-20,2009-11-17,393,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-15,2011-01-03,810,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,200566.15204817883,150566.15204817883,3.0113230409635765
Thermax Limited ,2008-12-03,2011-01-03,761,sell_threshold,50000.0,292274.6979699904,242274.69796999037,4.845493959399808
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-24,2011-09-02,1043,sell_threshold,50000.0,319121.35602991184,269121.35602991184,5.382427120598237
Amara Raja Energy & Mobility Limited,2008-10-27,2012-02-15,1206,sell_threshold,50000.0,345232.6259702634,295232.6259702634,5.904652519405268
Wockhardt Limited ,2012-05-22,2012-08-17,87,sell_threshold,50000.0,90261.94640056239,40261.94640056239,0.8052389280112477
J.K. Cement Limited,2008-10-27,2012-10-22,1456,sell_threshold,50000.0,286981.5664784646,236981.56647846458,4.739631329569291
Handson Global Management (HGM) Limited ,2013-02-28,2013-12-12,287,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2014-04-23,2004,sell_threshold,50000.0,435756.123142376,385756.123142376,7.715122462847521
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,333913.14808046975,283913.14808046975,5.678262961609395
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
New Delhi Television Limited ,2008-10-10,2015-04-09,2372,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
BPL Limited ,2008-03-24,2015-07-22,2676,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-06-09,2015-08-12,2620,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-06-07,5454,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
BPL Limited ,2016-11-21,2016-11-30,9,sell_threshold,50000.0,50000.0,0.0,0.0
