stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
B & A Packaging India Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-06-30,180,100000.0,103659.65233302835,3659.6523330283526,0.036596523330283626
BGR Energy Systems Limited,2015-01-01,2015-06-30,180,100000.0,64024.335628881665,-35975.664371118335,-0.3597566437111833
BITS Limited,2015-01-01,2015-06-30,180,100000.0,205888.5383806519,105888.53838065191,1.058885383806519
Bampsl Securities Limited,2015-01-01,2015-06-30,180,100000.0,57574.36133722418,-42425.63866277582,-0.4242563866277582
Banas Finance Limited,2015-01-01,2015-06-30,180,100000.0,40559.14824559246,-59440.85175440754,-0.5944085175440754
Bedmutha Industries Limited ,2015-01-01,2015-06-30,180,100000.0,75555.37945426209,-24444.62054573791,-0.24444620545737916
Betex India Limited,2015-01-01,2015-06-30,180,100000.0,93069.16731298032,-6930.832687019676,-0.06930832687019672
Bharatiya Global Infomedia Limited,2015-01-01,2015-06-30,180,100000.0,118651.92582025679,18651.925820256787,0.18651925820256787
Bilcare Limited,2015-01-01,2015-06-30,180,100000.0,94799.42205575138,-5200.577944248624,-0.05200577944248619
Birla Precision Technologies Limited,2015-01-01,2015-06-30,180,100000.0,81990.83969465649,-18009.16030534351,-0.18009160305343508
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-06-30,180,100000.0,67741.24739396186,-32258.752606038135,-0.3225875260603813
CP Capital Limited ,2015-01-01,2015-06-30,180,100000.0,95075.07129537316,-4924.928704626844,-0.04924928704626841
Candour Techtex Limited,2015-01-01,2015-06-30,180,100000.0,92855.87818696885,-7144.121813031146,-0.07144121813031146
Capricorn Systems Global Solutions Limited,2015-01-01,2015-06-30,180,100000.0,236759.39937143525,136759.39937143525,1.3675939937143524
Challani Capital Limited,2015-01-01,2015-06-30,180,100000.0,202672.6057906459,102672.6057906459,1.0267260579064592
Choice International Limited,2015-01-01,2015-06-30,180,100000.0,90576.40108574166,-9423.598914258342,-0.09423598914258347
Clio Infotech Limited,2015-01-01,2015-06-30,180,100000.0,113771.51799687011,13771.517996870112,0.13771517996870108
Confidence Petroleum India Limited,2015-01-01,2015-06-30,180,100000.0,121075.06625371179,21075.06625371179,0.21075066253711783
Cybele Industries Ltd,2015-01-01,2015-06-30,180,100000.0,240306.02724388876,140306.02724388876,1.4030602724388874
DB (International) Stock Brokers Limited,2015-01-01,2015-06-30,180,100000.0,47180.76285240464,-52819.23714759536,-0.5281923714759535
DEN Networks Limited ,2015-01-01,2015-06-30,180,100000.0,101906.47712917802,1906.4771291780198,0.01906477129178019
DLF Limited ,2015-01-01,2015-06-30,180,100000.0,85098.10679158011,-14901.89320841989,-0.14901893208419892
DSJ Keep Learning Limited,2015-01-01,2015-06-30,180,100000.0,91093.00365271144,-8906.996347288557,-0.08906996347288554
DhanSafal Finserve Limited,2015-01-01,2015-06-30,180,100000.0,79133.419929486,-20866.580070514,-0.20866580070513996
Dhanada Corporation Limited,2015-01-01,2015-06-30,180,100000.0,50442.13629026598,-49557.86370973402,-0.4955786370973402
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-06-30,180,100000.0,192396.07975667456,92396.07975667456,0.9239607975667457
Dharani Finance Limited,2015-01-01,2015-06-30,180,100000.0,88649.59254947613,-11350.407450523868,-0.1135040745052387
Dhenu Buildcon Infra Limited,2015-01-01,2015-06-30,180,100000.0,92096.3260265514,-7903.673973448604,-0.079036739734486
Dhruva Capital Services Limited,2015-01-01,2015-06-30,180,100000.0,49007.58431499112,-50992.41568500888,-0.5099241568500887
Dhunseri Ventures Limited,2015-01-01,2015-06-30,180,100000.0,108663.94498219324,8663.944982193236,0.08663944982193228
DiGiSPICE Technologies Limited ,2015-01-01,2015-06-30,180,100000.0,67993.67708698756,-32006.32291301244,-0.3200632291301244
Duncan Engineering Limited,2015-01-01,2015-06-30,180,100000.0,105686.77975807028,5686.779758070275,0.05686779758070282
Eastern Treads Limited,2015-01-01,2015-06-30,180,100000.0,140605.7042046457,40605.704204645706,0.4060570420464571
Educomp Solutions Limited ,2015-01-01,2015-06-30,180,100000.0,39484.21506268287,-60515.78493731713,-0.6051578493731713
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-06-30,180,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-06-30,180,100000.0,68065.13872135103,-31934.86127864897,-0.31934861278648974
Empower India Limited,2015-01-01,2015-06-30,180,100000.0,113332.76049722174,13332.760497221738,0.1333276049722174
Engineers India Limited ,2015-01-01,2015-06-30,180,100000.0,99322.99848992043,-677.0015100795717,-0.006770015100795668
Epic Energy Limited,2015-01-01,2015-06-30,180,100000.0,112838.14078613062,12838.140786130622,0.12838140786130614
Esaar (India) Limited,2015-01-01,2015-06-30,180,100000.0,39766.56701900934,-60233.43298099066,-0.6023343298099066
Euro Leder Fashion Limited,2015-01-01,2015-06-30,180,100000.0,164988.09118747874,64988.09118747874,0.6498809118747875
Everest Kanto Cylinder Limited ,2015-01-01,2015-06-30,180,100000.0,76418.9541631349,-23581.0458368651,-0.235810458368651
Everlon Financials Limited,2015-01-01,2015-06-30,180,100000.0,72969.11265845384,-27030.887341546157,-0.2703088734154616
Expo Engineering and Projects Limited,2015-01-01,2015-06-30,180,100000.0,94792.45856773606,-5207.541432263941,-0.0520754143226394
Eyantra Ventures Limited,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Facor Alloys Limited,2015-01-01,2015-06-30,180,100000.0,69284.43584030392,-30715.564159696078,-0.30715564159696074
Fedders Holding Limited,2015-01-01,2015-06-30,180,100000.0,60939.274500634645,-39060.725499365355,-0.39060725499365356
Fortis Malar Hospitals Limited,2015-01-01,2015-06-30,180,100000.0,151471.42495890756,51471.42495890756,0.5147142495890755
Fynx Capital Limited,2015-01-01,2015-06-30,180,100000.0,21888.88888888889,-78111.11111111111,-0.7811111111111111
GOCL Corporation Limited,2015-01-01,2015-06-30,180,100000.0,89938.97826415855,-10061.021735841452,-0.10061021735841447
GSL Securities Limited,2015-01-01,2015-06-30,180,100000.0,222834.64566929132,122834.64566929132,1.228346456692913
Gemstone Investments Limited,2015-01-01,2015-06-30,180,100000.0,82508.36120401339,-17491.63879598661,-0.17491638795986608
Genesys International Corporation Limited,2015-01-01,2015-06-30,180,100000.0,97041.31787113125,-2958.6821288687497,-0.029586821288687504
Genus Prime Infra Limited,2015-01-01,2015-06-30,180,100000.0,111527.05184348072,11527.051843480716,0.11527051843480707
Global Capital Markets Limited,2015-01-01,2015-06-30,180,100000.0,53686.45042558086,-46313.54957441914,-0.46313549574419144
Goenka Diamond and Jewels Limited ,2015-01-01,2015-06-30,180,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-01-01,2015-06-30,180,100000.0,116717.28880428823,16717.288804288226,0.16717288804288222
Gravita India Limited ,2015-01-01,2015-06-30,180,100000.0,50243.94543626688,-49756.05456373312,-0.4975605456373312
Gravity (India) Limited,2015-01-01,2015-06-30,180,100000.0,78510.63829787233,-21489.361702127673,-0.21489361702127674
Gujarat Apollo Industries Limited,2015-01-01,2015-06-30,180,100000.0,107974.76375458027,7974.763754580272,0.07974763754580261
Gujarat Hotels Limited,2015-01-01,2015-06-30,180,100000.0,82526.8023144689,-17473.197685531093,-0.17473197685531094
Gujarat Mineral Development Corporation Limited ,2015-01-01,2015-06-30,180,100000.0,70833.33333333333,-29166.66666666667,-0.29166666666666674
Gujarat Petrosynthese Limited,2015-01-01,2015-06-30,180,100000.0,70345.47311095984,-29654.526889040164,-0.29654526889040167
HFCL Limited ,2015-01-01,2015-06-30,180,100000.0,60949.87694901687,-39050.12305098313,-0.3905012305098313
Haryana Capfin Limited,2015-01-01,2015-06-30,180,100000.0,64434.558651369705,-35565.441348630295,-0.355654413486303
Hemang Resources Limited,2015-01-01,2015-06-30,180,100000.0,83264.67559217302,-16735.324407826978,-0.1673532440782698
Hindustan Copper Limited,2015-01-01,2015-06-30,180,100000.0,84729.73424962093,-15270.265750379069,-0.15270265750379064
Hisar Spinning Mills Limited,2015-01-01,2015-06-30,180,100000.0,88836.47798742139,-11163.522012578615,-0.1116352201257862
Hubtown Limited ,2015-01-01,2015-06-30,180,100000.0,81353.61346070653,-18646.386539293468,-0.1864638653929347
IL&FS Investment Managers Limited ,2015-01-01,2015-06-30,180,100000.0,123433.23210412149,23433.23210412149,0.23433232104121493
ISF Limited,2015-01-01,2015-06-30,180,100000.0,205882.3529411765,105882.3529411765,1.058823529411765
Inani Securities Limited,2015-01-01,2015-06-30,180,100000.0,85451.38888888889,-14548.61111111111,-0.1454861111111111
Ind-Swift Laboratories Limited ,2015-01-01,2015-06-30,180,100000.0,114333.14346163234,14333.143461632339,0.14333143461632347
Indergiri Finance Limited,2015-01-01,2015-06-30,180,100000.0,132162.50528988574,32162.50528988574,0.32162505289885734
India Power Corporation Limited ,2015-01-01,2015-06-30,180,100000.0,77746.47854729915,-22253.52145270085,-0.22253521452700853
India Steel Works Limited,2015-01-01,2015-06-30,180,100000.0,104117.53406034815,4117.534060348145,0.04117534060348138
India Tourism Development Corporation Limited,2015-01-01,2015-06-30,180,100000.0,141503.6130227316,41503.61302273159,0.4150361302273158
63 moons technologies limited,2015-06-30,2015-12-28,181,100000.0,77967.20639591973,-22032.793604080274,-0.2203279360408027
A2Z Infra Engineering Limited,2015-06-30,2015-12-28,181,100000.0,206883.4902343027,106883.4902343027,1.0688349023430272
ACE Edutrend Limited,2015-06-30,2015-12-28,181,100000.0,61186.74544053429,-38813.25455946571,-0.38813254559465715
APIS India Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-06-30,2015-12-28,181,100000.0,187476.98915933727,87476.98915933727,0.8747698915933728
Aastamangalam Finance Limited,2015-06-30,2015-12-28,181,100000.0,95820.80577269994,-4179.19422730006,-0.04179194227300065
Adani Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,92307.6930762873,-7692.306923712706,-0.0769230692371271
Adani Power Limited ,2015-06-30,2015-12-28,181,100000.0,103424.65865280865,3424.658652808648,0.03424658652808654
Adinath Textiles Limited,2015-06-30,2015-12-28,181,100000.0,123878.78787878789,23878.787878787887,0.23878787878787877
Aditya Ispat Limited,2015-06-30,2015-12-28,181,100000.0,96036.24009060023,-3963.7599093997705,-0.039637599093997666
Agarwal Industrial Corporation Limited,2015-06-30,2015-12-28,181,100000.0,200410.3154415997,100410.3154415997,1.004103154415997
Aimco Pesticides Limited,2015-06-30,2015-12-28,181,100000.0,110912.34811506905,10912.34811506905,0.10912348115069048
Amit Securities Limited,2015-06-30,2015-12-28,181,100000.0,77832.21065523576,-22167.789344764242,-0.22167789344764244
Amraworld Agrico Limited,2015-06-30,2015-12-28,181,100000.0,90473.67726613008,-9526.322733869922,-0.09526322733869919
Anand Projects Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2015-06-30,2015-12-28,181,100000.0,161101.66845326044,61101.66845326044,0.6110166845326044
Anjani Foods Limited,2015-06-30,2015-12-28,181,100000.0,101698.51380042463,1698.5138004246255,0.01698513800424628
Arcee Industries Limited,2015-06-30,2015-12-28,181,100000.0,154130.4347826087,54130.4347826087,0.541304347826087
Archit Organosys Limited,2015-06-30,2015-12-28,181,100000.0,335496.1832061069,235496.18320610689,2.354961832061069
Ashiana Ispat Limited,2015-06-30,2015-12-28,181,100000.0,121711.30599668168,21711.30599668168,0.21711305996681673
Ashika Credit Capital Limited,2015-06-30,2015-12-28,181,100000.0,94222.29752626228,-5777.702473737721,-0.057777024737377225
Ashirwad Steels & Industries Limited,2015-06-30,2015-12-28,181,100000.0,137212.92331646555,37212.923316465545,0.3721292331646555
Asian Hotels (North) Limited,2015-06-30,2015-12-28,181,100000.0,132200.35778175312,32200.35778175312,0.3220035778175312
Atharv Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,333576.6423357664,233576.6423357664,2.335766423357664
Atvo Enterprises Limited,2015-06-30,2015-12-28,181,100000.0,16207.409101303456,-83792.59089869654,-0.8379259089869655
AuSom Enterprise Limited,2015-06-30,2015-12-28,181,100000.0,88331.88342757722,-11668.116572422776,-0.11668116572422771
Autoline Industries Limited ,2015-06-30,2015-12-28,181,100000.0,110637.58491485668,10637.584914856678,0.10637584914856668
Available Finance Limited,2015-06-30,2015-12-28,181,100000.0,103833.95791294322,3833.957912943224,0.03833957912943231
Avasara Finance Limited,2015-06-30,2015-12-28,181,100000.0,43107.7694235589,-56892.2305764411,-0.568922305764411
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-06-30,2015-12-28,181,100000.0,36391.11111111111,-63608.88888888889,-0.6360888888888889
B & A Packaging India Limited,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-06-30,2015-12-28,181,100000.0,95984.11297440423,-4015.8870255957736,-0.04015887025595777
BGR Energy Systems Limited,2015-06-30,2015-12-28,181,100000.0,126761.92034800237,26761.92034800237,0.26761920348002377
Baba Arts Limited,2015-06-30,2015-12-28,181,100000.0,76254.98266195678,-23745.017338043224,-0.23745017338043228
Bampsl Securities Limited,2015-06-30,2015-12-28,181,100000.0,84216.61035034679,-15783.38964965321,-0.15783389649653212
Banas Finance Limited,2015-06-30,2015-12-28,181,100000.0,50000.0,-50000.0,-0.5
Bang Overseas Limited,2015-06-30,2015-12-28,181,100000.0,333565.5058043118,233565.50580431178,2.335655058043118
Bank of India Limited ,2015-06-30,2015-12-28,181,100000.0,81890.6751632865,-18109.324836713495,-0.18109324836713492
Bedmutha Industries Limited ,2015-06-30,2015-12-28,181,100000.0,120588.74943187779,20588.74943187779,0.20588749431877784
Bengal & Assam Company Limited,2015-06-30,2015-12-28,181,100000.0,112999.52550415185,12999.525504151854,0.12999525504151843
Bengal Tea & Fabrics Limited,2015-06-30,2015-12-28,181,100000.0,186667.2150024675,86667.2150024675,0.866672150024675
Betex India Limited,2015-06-30,2015-12-28,181,100000.0,92840.90909090909,-7159.090909090912,-0.07159090909090915
Bharatiya Global Infomedia Limited,2015-06-30,2015-12-28,181,100000.0,105470.39374812142,5470.393748121423,0.05470393748121416
Bhilwara Spinners Limited,2015-06-30,2015-12-28,181,100000.0,401084.8126232741,301084.8126232741,3.010848126232741
Bilcare Limited,2015-06-30,2015-12-28,181,100000.0,142058.05261625085,42058.05261625085,0.4205805261625084
Biogen Pharmachem Industries Limited,2015-06-30,2015-12-28,181,100000.0,79313.07793923382,-20686.922060766185,-0.20686922060766189
Birla Precision Technologies Limited,2015-06-30,2015-12-28,181,100000.0,128236.25800685238,28236.258006852382,0.2823625800685239
Birlasoft Limited ,2015-06-30,2015-12-28,181,100000.0,180187.9833405351,80187.98334053511,0.8018798334053512
Blue Chip India Limited ,2015-06-30,2015-12-28,181,100000.0,199879.51807228912,99879.51807228912,0.9987951807228912
Bodal Chemicals Limited,2015-06-30,2015-12-28,181,100000.0,218857.08100709828,118857.08100709828,1.1885708100709826
Butterfly Gandhimathi Appliances Limited,2015-06-30,2015-12-28,181,100000.0,163203.6676750524,63203.66767505239,0.6320366767505239
Canara Bank ,2015-06-30,2015-12-28,181,100000.0,91378.86325347815,-8621.13674652185,-0.08621136746521851
Cenlub Industries Limited,2015-06-30,2015-12-28,181,100000.0,102706.55270655271,2706.552706552713,0.027065527065527117
Centrum Capital Limited,2015-06-30,2015-12-28,181,100000.0,82878.32343487239,-17121.676565127607,-0.17121676565127608
Century Extrusions Limited,2015-06-30,2015-12-28,181,100000.0,225600.0,125600.0,1.2559999999999998
Chandra Prabhu International Ltd.,2015-06-30,2015-12-28,181,100000.0,99031.00775193798,-968.9922480620153,-0.009689922480620172
Charms Industries Limited,2015-06-30,2015-12-28,181,100000.0,113043.47826086955,13043.478260869553,0.13043478260869557
Chartered Logistics Limited,2015-06-30,2015-12-28,181,100000.0,284632.3128881142,184632.3128881142,1.8463231288811417
Chemo Pharma Laboratories Limited,2015-06-30,2015-12-28,181,100000.0,166119.77030352748,66119.77030352748,0.6611977030352747
Choice International Limited,2015-06-30,2015-12-28,181,100000.0,116401.07178113103,16401.07178113103,0.16401071781131038
Chrome Silicon Limited,2015-06-30,2015-12-28,181,100000.0,118287.98608522798,18287.98608522798,0.18287986085227992
Clio Infotech Limited,2015-06-30,2015-12-28,181,100000.0,89408.52819807427,-10591.471801925727,-0.10591471801925723
Cochin Minerals and Rutile Limited,2015-06-30,2015-12-28,181,100000.0,108576.07178816837,8576.071788168367,0.08576071788168371
Comfort Intech Limited,2015-06-30,2015-12-28,181,100000.0,126317.69428176615,26317.694281766147,0.2631769428176616
Compucom Software Limited,2015-06-30,2015-12-28,181,100000.0,148956.10356860104,48956.103568601044,0.4895610356860105
Consolidated Finvest & Holdings Limited ,2015-06-30,2015-12-28,181,100000.0,215306.99852187536,115306.99852187536,1.1530699852187536
Continental Controls Limited,2015-06-30,2015-12-28,181,100000.0,187253.41426403643,87253.41426403643,0.8725341426403643
Cravatex Limited,2015-06-30,2015-12-28,181,100000.0,77011.35658366089,-22988.64341633911,-0.22988643416339105
Cressanda Railway Solutions Limited,2015-06-30,2015-12-28,181,100000.0,65265.23681468039,-34734.76318531961,-0.34734763185319606
Cubical Financial Services Limited,2015-06-30,2015-12-28,181,100000.0,67132.5482200821,-32867.4517799179,-0.328674517799179
Cybele Industries Ltd,2015-06-30,2015-12-28,181,100000.0,40782.73023761454,-59217.26976238546,-0.5921726976238546
DB (International) Stock Brokers Limited,2015-06-30,2015-12-28,181,100000.0,85413.00527240772,-14586.994727592275,-0.14586994727592273
DEN Networks Limited ,2015-06-30,2015-12-28,181,100000.0,74514.65810950004,-25485.341890499956,-0.2548534189049996
DLF Limited ,2015-06-30,2015-12-28,181,100000.0,98548.34050221478,-1451.659497785222,-0.014516594977852182
DSJ Keep Learning Limited,2015-06-30,2015-12-28,181,100000.0,87816.16286243059,-12183.837137569411,-0.12183837137569409
DhanSafal Finserve Limited,2015-06-30,2015-12-28,181,100000.0,94501.11384687535,-5498.886153124651,-0.05498886153124649
Dhanada Corporation Limited,2015-06-30,2015-12-28,181,100000.0,136187.82608695654,36187.82608695654,0.3618782608695654
Dharani Finance Limited,2015-06-30,2015-12-28,181,100000.0,154432.04202232434,54432.04202232434,0.5443204202232435
Dhenu Buildcon Infra Limited,2015-06-30,2015-12-28,181,100000.0,106738.18303721087,6738.183037210867,0.06738183037210876
Dhruva Capital Services Limited,2015-06-30,2015-12-28,181,100000.0,96114.5867632532,-3885.4132367467973,-0.03885413236746793
Diamant Infrastructure Limited,2015-06-30,2015-12-28,181,100000.0,76307.92227204784,-23692.077727952157,-0.23692077727952154
Duropack Limited,2015-06-30,2015-12-28,181,100000.0,120451.77045177047,20451.77045177047,0.20451770451770468
Educomp Solutions Limited ,2015-06-30,2015-12-28,181,100000.0,168844.11800910917,68844.11800910917,0.6884411800910917
Ekam Leasing and Finance Co. Ltd.,2015-06-30,2015-12-28,181,100000.0,100000.0,0.0,0.0
Ekansh Concepts Limited,2015-06-30,2015-12-28,181,100000.0,69705.45493212348,-30294.54506787652,-0.3029454506787652
Emami Paper Mills Limited,2015-06-30,2015-12-28,181,100000.0,113944.747618217,13944.747618217007,0.13944747618217002
Empower India Limited,2015-06-30,2015-12-28,181,100000.0,97058.30321716495,-2941.696782835046,-0.02941696782835046
Energy Development Company Limited,2015-06-30,2015-12-28,181,100000.0,488857.5799049996,388857.5799049996,3.8885757990499954
Esaar (India) Limited,2015-06-30,2015-12-28,181,100000.0,120588.44687432559,20588.446874325586,0.20588446874325594
Euro Leder Fashion Limited,2015-06-30,2015-12-28,181,100000.0,89585.48154258609,-10414.518457413913,-0.10414518457413913
Everest Kanto Cylinder Limited ,2015-06-30,2015-12-28,181,100000.0,195428.90052579378,95428.90052579378,0.9542890052579378
Everlon Financials Limited,2015-06-30,2015-12-28,181,100000.0,112600.92977734281,12600.929777342812,0.12600929777342817
Excel Realty N Infra Limited,2015-06-30,2015-12-28,181,100000.0,212916.1737366909,112916.1737366909,1.1291617373669087
Expo Engineering and Projects Limited,2015-06-30,2015-12-28,181,100000.0,89309.48752907211,-10690.51247092789,-0.10690512470927893
Facor Alloys Limited,2015-06-30,2015-12-28,181,100000.0,165979.54449599324,65979.54449599324,0.6597954449599324
Fedders Holding Limited,2015-06-30,2015-12-28,181,100000.0,95965.79697434774,-4034.2030256522557,-0.04034203025652261
Fynx Capital Limited,2015-06-30,2015-12-28,181,100000.0,140439.9323181049,40439.9323181049,0.404399323181049
GPT Infraprojects Limited,2015-06-30,2015-12-28,181,100000.0,222285.22861582183,122285.22861582183,1.2228522861582185
GRP Limited,2015-06-30,2015-12-28,181,100000.0,93311.01982859173,-6688.980171408271,-0.06688980171408276
GTN Industries Limited,2015-06-30,2015-12-28,181,100000.0,114003.3664549058,14003.366454905801,0.14003366454905808
63 moons technologies limited,2015-12-28,2016-06-27,182,100000.0,69554.31358305011,-30445.686416949888,-0.3044568641694989
AJR Infra and Tolling Limited ,2015-12-28,2016-06-27,182,100000.0,86231.92197247861,-13768.078027521391,-0.1376807802752139
APIS India Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Adani Enterprises Limited,2015-12-28,2016-06-27,182,100000.0,89821.42480222505,-10178.575197774946,-0.10178575197774942
Adinath Textiles Limited,2015-12-28,2016-06-27,182,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Aditya Ispat Limited,2015-12-28,2016-06-27,182,100000.0,128066.03773584904,28066.037735849037,0.28066037735849036
Advance Metering Technology Limited,2015-12-28,2016-06-27,182,100000.0,93779.88621973577,-6220.113780264233,-0.06220113780264236
Aimco Pesticides Limited,2015-12-28,2016-06-27,182,100000.0,93621.10536295325,-6378.894637046746,-0.0637889463704675
Amit Securities Limited,2015-12-28,2016-06-27,182,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Amraworld Agrico Limited,2015-12-28,2016-06-27,182,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Anand Projects Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
Anjani Finance Limited,2015-12-28,2016-06-27,182,100000.0,103813.95348837209,3813.9534883720917,0.038139534883721016
Anjani Foods Limited,2015-12-28,2016-06-27,182,100000.0,120668.05845511482,20668.05845511482,0.20668058455114813
Ashika Credit Capital Limited,2015-12-28,2016-06-27,182,100000.0,98426.54198885092,-1573.4580111490795,-0.01573458011149076
Ashram Online.com Limited,2015-12-28,2016-06-27,182,100000.0,63448.275862068964,-36551.724137931036,-0.3655172413793104
Asia Pack Limited,2015-12-28,2016-06-27,182,100000.0,64977.728285077945,-35022.271714922055,-0.3502227171492206
Asian Star Company Limited,2015-12-28,2016-06-27,182,100000.0,125403.8528048379,25403.852804837894,0.254038528048379
Atharv Enterprises Limited,2015-12-28,2016-06-27,182,100000.0,84463.89496717726,-15536.105032822743,-0.15536105032822745
Atlas Jewellery India Limited,2015-12-28,2016-06-27,182,100000.0,97143.262652928,-2856.737347072005,-0.028567373470720026
AuSom Enterprise Limited,2015-12-28,2016-06-27,182,100000.0,94967.99212113752,-5032.007878862481,-0.05032007878862477
Available Finance Limited,2015-12-28,2016-06-27,182,100000.0,174208.77290394224,74208.77290394224,0.7420877290394223
Avasara Finance Limited,2015-12-28,2016-06-27,182,100000.0,150000.00000000003,50000.00000000003,0.5000000000000002
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-28,2016-06-27,182,100000.0,166237.17635564244,66237.17635564244,0.6623717635564244
B & A Packaging India Limited,2015-12-28,2016-06-27,182,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-28,2016-06-27,182,100000.0,85931.03448275862,-14068.965517241377,-0.14068965517241372
BGR Energy Systems Limited,2015-12-28,2016-06-27,182,100000.0,81893.34388372359,-18106.656116276412,-0.1810665611627641
Baba Arts Limited,2015-12-28,2016-06-27,182,100000.0,111840.20399490013,11840.203994900134,0.11840203994900134
Bampsl Securities Limited,2015-12-28,2016-06-27,182,100000.0,87498.68018160704,-12501.319818392963,-0.12501319818392964
Banas Finance Limited,2015-12-28,2016-06-27,182,100000.0,48275.23491967263,-51724.76508032737,-0.5172476508032737
Bank of India Limited ,2015-12-28,2016-06-27,182,100000.0,98981.09838988665,-1018.9016101133457,-0.01018901610113343
Baron Infotech Limited,2015-12-28,2016-06-27,182,100000.0,108902.0771513353,8902.077151335296,0.08902077151335286
Bengal & Assam Company Limited,2015-12-28,2016-06-27,182,100000.0,104913.36215312842,4913.362153128415,0.04913362153128409
Bharat Heavy Electricals Limited,2015-12-28,2016-06-27,182,100000.0,69356.24817943492,-30643.751820565085,-0.3064375182056508
Binayak Tex Processors Limited,2015-12-28,2016-06-27,182,100000.0,103299.74313376803,3299.743133768032,0.032997431337680405
Butterfly Gandhimathi Appliances Limited,2015-12-28,2016-06-27,182,100000.0,64989.76725383412,-35010.23274616588,-0.3501023274616588
CCL International Limited,2015-12-28,2016-06-27,182,100000.0,42717.22960982867,-57282.77039017133,-0.5728277039017133
