stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2015-12-09,1080,100000.0,51864.97991827999,-48135.02008172001,-0.48135020081720015
A2Z Infra Engineering Limited,2012-12-24,2015-12-09,1080,100000.0,70978.42547991866,-29021.57452008134,-0.2902157452008134
ARSS Infrastructure Projects Limited,2012-12-24,2015-12-09,1080,100000.0,89433.57156210006,-10566.428437899944,-0.10566428437899944
Ahluwalia Contracts (India) Limited,2012-12-24,2015-12-09,1080,100000.0,773489.7583332162,673489.7583332162,6.734897583332162
Allied Digital Services Limited ,2012-12-24,2015-12-09,1080,100000.0,228425.72646942455,128425.72646942455,1.2842572646942454
Almondz Global Securities Limited,2012-12-24,2015-12-09,1080,100000.0,110119.8917107129,10119.891710712895,0.10119891710712903
Anand Projects Limited,2012-12-24,2015-12-09,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Ashnoor Textile Mills Limited,2012-12-24,2015-12-09,1080,100000.0,579037.6369699858,479037.6369699858,4.790376369699858
Bedmutha Industries Limited ,2012-12-24,2015-12-09,1080,100000.0,100000.0,0.0,0.0
Birla Precision Technologies Limited,2012-12-24,2015-12-09,1080,100000.0,60546.03457229765,-39453.96542770235,-0.39453965427702353
Borosil Renewables Limited,2012-12-24,2015-12-09,1080,100000.0,263891.6216247497,163891.62162474968,1.6389162162474968
Brady & Morris Engineering Company Limited,2012-12-24,2015-12-09,1080,100000.0,204018.80667189072,104018.80667189072,1.0401880667189074
Capricorn Systems Global Solutions Limited,2012-12-24,2015-12-09,1080,100000.0,91314.459049545,-8685.540950455004,-0.08685540950455006
Challani Capital Limited,2012-12-24,2015-12-09,1080,100000.0,196016.7714884696,96016.77148846959,0.9601677148846959
Choice International Limited,2012-12-24,2015-12-09,1080,100000.0,79952.49758776813,-20047.502412231872,-0.20047502412231877
Cineline India Limited ,2012-12-24,2015-12-09,1080,100000.0,104140.12738853504,4140.127388535038,0.04140127388535042
Compuage Infocom Limited,2012-12-24,2015-12-09,1080,100000.0,361947.7806788512,261947.78067885118,2.619477806788512
Confidence Petroleum India Limited,2012-12-24,2015-12-09,1080,100000.0,154036.83484312193,54036.834843121935,0.5403683484312194
Consolidated Finvest & Holdings Limited ,2012-12-24,2015-12-09,1080,100000.0,173760.00598488818,73760.00598488818,0.7376000598488819
Cosco (India) Limited,2012-12-24,2015-12-09,1080,100000.0,369338.0701112795,269338.0701112795,2.693380701112795
DhanSafal Finserve Limited,2012-12-24,2015-12-09,1080,100000.0,5774.635187328114,-94225.36481267189,-0.9422536481267189
Dhruva Capital Services Limited,2012-12-24,2015-12-09,1080,100000.0,64073.18053880177,-35926.81946119823,-0.35926819461198234
Diamant Infrastructure Limited,2012-12-24,2015-12-09,1080,100000.0,17016.486790703835,-82983.51320929616,-0.8298351320929617
Duncan Engineering Limited,2012-12-24,2015-12-09,1080,100000.0,103404.60711735749,3404.607117357489,0.03404607117357483
Dynamic Industries Limited,2012-12-24,2015-12-09,1080,100000.0,392463.23529411765,292463.23529411765,2.9246323529411766
Educomp Solutions Limited ,2012-12-24,2015-12-09,1080,100000.0,9346.12958321267,-90653.87041678734,-0.9065387041678733
Envair Electrodyne Limited,2012-12-24,2015-12-09,1080,100000.0,99407.1524192006,-592.8475807993964,-0.005928475807993938
Everest Kanto Cylinder Limited ,2012-12-24,2015-12-09,1080,100000.0,35315.42256434055,-64684.57743565945,-0.6468457743565945
Force Motors Limited,2012-12-24,2015-12-09,1080,100000.0,628075.0925962802,528075.0925962802,5.280750925962802
Garware Hi-Tech Films Limited,2012-12-24,2015-12-09,1080,100000.0,133944.86493993472,33944.86493993472,0.33944864939934716
Hindustan Copper Limited,2012-12-24,2015-12-09,1080,100000.0,39185.2922836481,-60814.7077163519,-0.608147077163519
Ind-Swift Laboratories Limited ,2012-12-24,2015-12-09,1080,100000.0,66839.5843774704,-33160.4156225296,-0.33160415622529604
Inter Globe Finance Limited,2012-12-24,2015-12-09,1080,100000.0,75193.7984496124,-24806.201550387603,-0.24806201550387608
Ishita Drugs and Industries Limited,2012-12-24,2015-12-09,1080,100000.0,150088.27238335437,50088.27238335437,0.5008827238335438
Iykot Hitech Toolroom Limited,2012-12-24,2015-12-09,1080,100000.0,64560.71076011845,-35439.28923988155,-0.35439289239881555
JMD Ventures Limited,2012-12-24,2015-12-09,1080,100000.0,41047.52393346044,-58952.47606653956,-0.5895247606653956
JPT Securities Limited,2012-12-24,2015-12-09,1080,100000.0,70467.73023930384,-29532.26976069616,-0.2953226976069616
Jaihind Synthetics Limited,2012-12-24,2015-12-09,1080,100000.0,395291.6666666667,295291.6666666667,2.952916666666667
Jainex Aamcol Limited,2012-12-24,2015-12-09,1080,100000.0,198788.15080789945,98788.15080789945,0.9878815080789944
Jindal Poly Films Limited,2012-12-24,2015-12-09,1080,100000.0,283937.70819955395,183937.70819955395,1.8393770819955395
K I C Metaliks Limited,2012-12-24,2015-12-09,1080,100000.0,154323.56331062256,54323.56331062256,0.5432356331062256
KCL Infra Projects Limited,2012-12-24,2015-12-09,1080,100000.0,129728.49298352654,29728.492983526536,0.29728492983526533
KMF Builders and Developers Limited,2012-12-24,2015-12-09,1080,100000.0,115541.77307551989,15541.773075519886,0.15541773075519894
Kalyani Investment Company Limited ,2012-12-24,2015-12-09,1080,100000.0,398215.1526766321,298215.1526766321,2.9821515267663212
Kamadgiri Fashion Limited,2012-12-24,2015-12-09,1080,100000.0,430872.66739846324,330872.66739846324,3.3087266739846326
Kesar Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,103716.62209820565,3716.6220982056548,0.037166220982056464
Kilitch Drugs (India) Limited,2012-12-24,2015-12-09,1080,100000.0,118899.09821561814,18899.09821561814,0.1889909821561815
Kiri Industries Limited,2012-12-24,2015-12-09,1080,100000.0,1201996.6796787365,1101996.6796787365,11.019966796787365
Kkalpana Plastick Limited,2012-12-24,2015-12-09,1080,100000.0,48657.767346340035,-51342.232653659965,-0.5134223265365996
Lloyds Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,62681.24625916627,-37318.75374083373,-0.3731875374083373
Lloyds Metals and Energy Limited,2012-12-24,2015-12-09,1080,100000.0,45163.14689093002,-54836.85310906998,-0.5483685310906998
Lynx Machinery and Commercials Limited,2012-12-24,2015-12-09,1080,100000.0,136470.58823529413,36470.588235294126,0.3647058823529412
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2015-12-09,1080,100000.0,196287.0620856915,96287.06208569149,0.9628706208569149
Manappuram Finance Limited,2012-12-24,2015-12-09,1080,100000.0,72915.35120071565,-27084.648799284347,-0.2708464879928435
Moongipa Capital Finance Limited,2012-12-24,2015-12-09,1080,100000.0,168041.91224623445,68041.91224623445,0.6804191224623446
N R Agarwal Industries Limited,2012-12-24,2015-12-09,1080,100000.0,136777.06016607585,36777.060166075855,0.3677706016607585
Niraj Cement Structurals Limited,2012-12-24,2015-12-09,1080,100000.0,188340.66867423366,88340.66867423366,0.8834066867423367
Nirlon Limited,2012-12-24,2015-12-09,1080,100000.0,527125.8022129326,427125.8022129326,4.271258022129326
Nouveau Global Ventures Limited,2012-12-24,2015-12-09,1080,100000.0,51345.25895258394,-48654.74104741606,-0.4865474104741606
PTL Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,278327.97062888026,178327.97062888026,1.7832797062888024
Parle Industries Limited,2012-12-24,2015-12-09,1080,100000.0,125129.53367875647,25129.533678756474,0.25129533678756477
Parnax Lab Limited,2012-12-24,2015-12-09,1080,100000.0,78115.50695114542,-21884.49304885458,-0.2188449304885458
