stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2001-07-26,2002-07-22,361,holding_period,50000.0,71321.32686036389,21321.326860363886,0.42642653720727774
Bharat Heavy Electricals Limited,2001-07-27,2002-07-22,360,holding_period,50000.0,56005.96540648288,6005.965406482879,0.12011930812965765
Apollo Tyres Limited ,2001-08-30,2002-08-26,361,holding_period,50000.0,120588.20237856124,70588.20237856124,1.411764047571225
Procter & Gamble Hygiene and Health Care Limited,2001-09-04,2002-08-30,360,holding_period,50000.0,49304.60707608933,-695.3929239106728,-0.013907858478213408
Bharat Petroleum Corporation Limited ,2001-09-11,2002-09-06,360,holding_period,50000.0,79867.67485822306,29867.674858223065,0.5973534971644614
ABB India Limited,2001-09-13,2002-09-09,361,holding_period,50000.0,66029.90882810761,16029.908828107611,0.32059817656215217
Bharat Electronics Limited,2001-09-14,2002-09-09,360,holding_period,50000.0,159963.77393835603,109963.77393835603,2.1992754787671207
Tata Chemicals Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,79282.55206433655,29282.552064336545,0.5856510412867308
Torrent Pharmaceuticals Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,95841.47189694435,45841.47189694435,0.916829437938887
United Spirits Limited ,2002-02-07,2003-02-03,361,holding_period,50000.0,39233.106206938515,-10766.893793061485,-0.21533787586122966
PNB Gilts Ltd.,2002-03-15,2003-03-10,360,holding_period,50000.0,62941.09701846953,12941.097018469532,0.25882194036939055
Danlaw Technologies India Limited,2002-03-28,2003-03-24,361,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-28,2003-03-24,361,holding_period,50000.0,30201.70186029549,-19798.29813970451,-0.39596596279409024
LCC Infotech Limited,2002-03-28,2003-03-24,361,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2002-03-28,2003-03-24,361,holding_period,50000.0,61397.08399565505,11397.083995655048,0.22794167991310088
Shree Rama Multi-Tech Limited ,2002-03-28,2003-03-24,361,holding_period,50000.0,17661.691542288558,-32338.308457711442,-0.6467661691542288
Sri Havisha Hospitality and Infrastructure Limited,2002-03-28,2003-03-24,361,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-04-02,2003-03-28,360,holding_period,50000.0,102547.70113116421,52547.70113116421,1.050954022623284
Reliance Industries Limited ,2002-04-17,2003-04-14,362,holding_period,50000.0,50482.67544704147,482.6754470414671,0.009653508940829392
HDFC Bank Limited ,2002-04-18,2003-04-14,361,holding_period,50000.0,53297.6103514011,3297.6103514010974,0.06595220702802185
Hindustan Unilever Limited ,2002-04-18,2003-04-14,361,holding_period,50000.0,34674.289106936485,-15325.710893063515,-0.3065142178612703
MRF Limited ,2002-04-19,2003-04-14,360,holding_period,50000.0,59607.00798883309,9607.007988833087,0.19214015977666166
Trigyn Technologies Limited,2002-04-19,2003-04-14,360,holding_period,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-04-26,2003-04-21,360,holding_period,50000.0,46940.19259614574,-3059.807403854262,-0.06119614807708529
Wipro Limited,2002-04-29,2003-04-24,360,holding_period,50000.0,30006.48831377058,-19993.51168622942,-0.3998702337245884
Infosys Limited ,2002-05-08,2003-05-05,362,holding_period,50000.0,38736.538024376445,-11263.461975623555,-0.22526923951247113
Aksh Optifibre Limited ,2002-05-15,2003-05-12,362,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-05-16,2003-05-12,361,holding_period,50000.0,25430.443873044038,-24569.556126955962,-0.4913911225391192
Birla Cable Limited ,2002-05-20,2003-05-15,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kotak Mahindra Bank Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,49484.70246709902,-515.2975329009787,-0.010305950658019536
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
ADC India Communications Limited,2002-05-21,2003-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2002-05-21,2003-05-16,360,holding_period,50000.0,48920.33723331039,-1079.6627666896093,-0.021593255333792194
Sundram Fasteners Limited ,2002-05-21,2003-05-16,360,holding_period,50000.0,86775.73587542526,36775.735875425264,0.7355147175085053
Jagsonpal Pharmaceuticals Limited ,2002-05-23,2003-05-19,361,holding_period,50000.0,35606.93395515789,-14393.066044842111,-0.28786132089684224
Balaji Telefilms Limited ,2002-05-24,2003-05-19,360,holding_period,50000.0,5182.508544637098,-44817.491455362906,-0.896349829107258
Dr. Reddy's Laboratories Limited,2002-05-28,2003-05-23,360,holding_period,50000.0,44830.85463562336,-5169.145364376644,-0.10338290728753285
Hindustan Petroleum Corporation Limited ,2002-05-28,2003-05-23,360,holding_period,50000.0,57533.28961183225,7533.289611832253,0.150665792236645
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Axis Bank Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,83572.05900167867,33572.059001678674,0.6714411800335736
Housing Development Finance Corporation Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,61504.123145954334,11504.123145954334,0.23008246291908674
Sun Pharmaceutical Industries Limited ,2002-05-30,2003-05-26,361,holding_period,50000.0,48547.50437591937,-1452.4956240806277,-0.029049912481612594
Tata Consumer Products Limited ,2002-05-30,2003-05-26,361,holding_period,50000.0,70728.20586236908,20728.205862369083,0.41456411724738174
Sanofi India Limited,2002-06-19,2003-06-16,362,holding_period,50000.0,44865.30269878524,-5134.697301214757,-0.10269394602429516
Hindustan Zinc Limited,2002-06-27,2003-06-23,361,holding_period,50000.0,39517.36747452868,-10482.632525471323,-0.2096526505094265
CyberTech Systems and Software Limited ,2002-06-28,2003-06-23,360,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-07-05,2003-06-30,360,holding_period,50000.0,42511.02478991429,-7488.975210085708,-0.14977950420171415
Mphasis Limited,2002-07-10,2003-07-07,362,holding_period,50000.0,65592.75021727076,15592.750217270761,0.31185500434541513
ACC Limited ,2002-07-24,2003-07-21,362,holding_period,50000.0,63411.949752465756,13411.949752465756,0.26823899504931514
Apollo Hospitals Enterprise Limited ,2002-07-26,2003-07-21,360,holding_period,50000.0,59945.419600097695,9945.419600097695,0.19890839200195387
Ashok Leyland Limited ,2002-07-26,2003-07-21,360,holding_period,50000.0,66649.43663965244,16649.436639652442,0.33298873279304875
Hindalco Industries Limited,2002-07-26,2003-07-21,360,holding_period,50000.0,77851.84516984984,27851.84516984984,0.5570369033969969
The Great Eastern Shipping Company Limited,2002-07-26,2003-07-21,360,holding_period,50000.0,72787.32822989507,22787.328229895065,0.4557465645979013
Akzo Nobel India Limited,2002-07-29,2003-07-24,360,holding_period,50000.0,78258.14271206113,28258.142712061133,0.5651628542412226
Archies Limited ,2002-07-29,2003-07-24,360,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2002-07-29,2003-07-24,360,holding_period,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2002-07-29,2003-07-24,360,holding_period,50000.0,81904.76190476191,31904.76190476191,0.6380952380952383
Finolex Cables Limited ,2002-07-29,2003-07-24,360,holding_period,50000.0,35885.75136630426,-14114.248633695737,-0.2822849726739147
Gujarat Mineral Development Corporation Limited ,2002-07-29,2003-07-24,360,holding_period,50000.0,50622.50996015936,622.5099601593611,0.012450199203187129
Bank of India Limited ,2002-07-30,2003-07-25,360,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2002-07-30,2003-07-25,360,holding_period,50000.0,49703.93310151191,-296.0668984880904,-0.005921337969761797
Hero MotoCorp Limited,2002-07-31,2003-07-28,362,holding_period,50000.0,45947.964365810556,-4052.035634189444,-0.08104071268378887
National Fertilizers Limited,2002-07-31,2003-07-28,362,holding_period,50000.0,89191.26178505081,39191.26178505081,0.7838252357010163
Bajaj Holdings & Investment Limited,2002-08-01,2003-07-28,361,holding_period,50000.0,67657.43629835939,17657.43629835939,0.3531487259671877
Cinevista Limited ,2002-08-01,2003-07-28,361,holding_period,50000.0,46248.36440955185,-3751.6355904481534,-0.07503271180896309
Engineers India Limited ,2002-08-01,2003-07-28,361,holding_period,50000.0,42829.35558815639,-7170.644411843612,-0.14341288823687226
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-08-01,2003-07-28,361,holding_period,50000.0,66610.19890998716,16610.198909987157,0.33220397819974323
IDBI Bank Limited ,2002-08-01,2003-07-28,361,holding_period,50000.0,124710.92981475957,74710.92981475957,1.4942185962951915
NLC India Limited,2002-08-01,2003-07-28,361,holding_period,50000.0,66666.66286046794,16666.662860467943,0.3333332572093588
Smartlink Holdings Limited ,2002-08-01,2003-07-28,361,holding_period,50000.0,46739.10014546144,-3260.899854538562,-0.06521799709077125
Steel Authority of India Limited ,2002-08-01,2003-07-28,361,holding_period,50000.0,132831.33988598204,82831.33988598204,1.6566267977196407
Sundaram Finance Limited ,2002-08-01,2003-07-28,361,holding_period,50000.0,65251.29982668978,15251.299826689778,0.3050259965337956
Tata Power Company Limited,2002-08-01,2003-07-28,361,holding_period,50000.0,71207.73755848306,21207.73755848306,0.4241547511696613
Titan Company Limited,2002-08-01,2003-07-28,361,holding_period,50000.0,52802.154786758125,2802.154786758125,0.05604309573516253
Trent Limited,2002-08-01,2003-07-28,361,holding_period,50000.0,58074.17842848115,8074.178428481151,0.16148356856962298
E.I.D.- Parry (India) Limited ,2002-08-06,2003-08-01,360,holding_period,50000.0,61262.21357386179,11262.213573861787,0.2252442714772358
Tamilnadu Petroproducts Limited,2002-08-07,2003-08-04,362,holding_period,50000.0,48434.00336174572,-1565.996638254277,-0.03131993276508549
Tata Steel Limited,2002-08-08,2003-08-04,361,holding_period,50000.0,94537.61665704938,44537.61665704938,0.8907523331409877
Piramal Enterprises Limited,2002-08-09,2003-08-04,360,holding_period,50000.0,71275.52758403092,21275.52758403092,0.42551055168061835
Aditya Birla Real Estate Limited,2002-08-14,2003-08-11,362,holding_period,50000.0,108970.41777956962,58970.417779569616,1.1794083555913923
City Union Bank Limited ,2002-08-14,2003-08-11,362,holding_period,50000.0,107167.83216783217,57167.832167832166,1.1433566433566433
Bharat Heavy Electricals Limited,2002-08-16,2003-08-11,360,holding_period,50000.0,82297.53584237627,32297.535842376266,0.6459507168475254
Mahindra & Mahindra Limited ,2002-08-19,2003-08-14,360,holding_period,50000.0,113409.82299458377,63409.82299458377,1.2681964598916755
The Federal Bank Limited ,2002-08-22,2003-08-18,361,holding_period,50000.0,98123.8801616734,48123.8801616734,0.9624776032334679
Oil and Natural Gas Corporation Limited ,2002-08-23,2003-08-18,360,holding_period,50000.0,75686.49130575471,25686.49130575471,0.5137298261150942
Jindal Steel Limited ,2002-08-29,2003-08-25,361,holding_period,50000.0,178666.98627548415,128666.98627548415,2.573339725509683
Bharat Petroleum Corporation Limited ,2002-09-06,2003-09-01,360,holding_period,50000.0,64723.86587771203,14723.865877712029,0.29447731755424056
Bharat Electronics Limited,2002-09-09,2003-09-04,360,holding_period,50000.0,118656.8508278571,68656.8508278571,1.3731370165571417
GAIL (India) Limited ,2002-09-09,2003-09-04,360,holding_period,50000.0,104904.95287481269,54904.95287481269,1.098099057496254
Zydus Lifesciences Limited ,2002-09-18,2003-09-15,362,holding_period,50000.0,124576.99368545495,74576.99368545495,1.4915398737090988
Cummins India Limited,2002-09-19,2003-09-15,361,holding_period,50000.0,82735.65573770492,32735.655737704918,0.6547131147540983
Tata Chemicals Limited,2002-09-19,2003-09-15,361,holding_period,50000.0,84220.53572086355,34220.535720863554,0.6844107144172711
Torrent Pharmaceuticals Limited,2002-09-19,2003-09-15,361,holding_period,50000.0,104992.94838762171,54992.94838762171,1.0998589677524344
MIRC Electronics Limited ,2002-09-20,2003-09-15,360,holding_period,50000.0,57760.416887685606,7760.416887685606,0.15520833775371212
Adani Enterprises Limited,2002-09-24,2003-09-19,360,holding_period,50000.0,66734.70193763217,16734.70193763217,0.33469403875264336
IndusInd Bank Limited ,2002-09-26,2003-09-22,361,holding_period,50000.0,107907.44773519163,57907.44773519163,1.1581489547038326
IFCI Limited ,2002-10-02,2003-09-29,362,holding_period,50000.0,173255.56838084557,123255.56838084557,2.4651113676169114
Sterlite Technologies Limited,2002-10-14,2003-10-09,360,holding_period,50000.0,49123.591254570565,-876.4087454294349,-0.017528174908588712
The Karur Vysya Bank Limited ,2002-10-16,2003-10-13,362,holding_period,50000.0,50331.992033823604,331.9920338236043,0.006639840676472053
Balrampur Chini Mills Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,77138.76663923236,27138.76663923236,0.5427753327846472
ABB India Limited,2002-10-22,2003-10-17,360,holding_period,50000.0,102480.22723377164,52480.22723377164,1.0496045446754327
FDC Limited,2002-10-23,2003-10-20,362,holding_period,50000.0,129239.33339014961,79239.33339014961,1.5847866678029923
ICICI Bank Limited ,2002-10-24,2003-10-20,361,holding_period,50000.0,68724.50129043336,18724.501290433356,0.3744900258086672
Punjab National Bank ,2002-10-24,2003-10-20,361,holding_period,50000.0,321451.7722088888,271451.7722088888,5.429035444177775
GlaxoSmithKline Pharmaceuticals Limited,2002-10-25,2003-10-20,360,holding_period,50000.0,69935.73537816531,19935.735378165307,0.3987147075633062
Procter & Gamble Hygiene and Health Care Limited,2002-10-30,2003-10-27,362,holding_period,50000.0,81054.3257037292,31054.325703729206,0.621086514074584
Siemens Limited ,2002-11-13,2003-11-10,362,holding_period,50000.0,123084.14123505226,73084.14123505226,1.4616828247010454
The Shipping Corporation of India Limited ,2002-11-13,2003-11-10,362,holding_period,50000.0,118761.17715294541,68761.17715294541,1.3752235430589081
Godrej Consumer Products Limited ,2002-12-30,2003-12-25,360,holding_period,50000.0,89543.28880014455,39543.28880014455,0.790865776002891
United Breweries Limited,2003-01-07,2004-01-02,360,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2003-01-27,2004-01-22,360,holding_period,50000.0,124312.12448690068,74312.12448690068,1.4862424897380135
Apollo Tyres Limited ,2003-02-07,2004-02-02,360,holding_period,50000.0,98039.82500431234,48039.82500431234,0.9607965000862468
United Spirits Limited ,2003-02-14,2004-02-09,360,holding_period,50000.0,69690.59090743714,19690.590907437145,0.3938118181487429
Raymond Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,107224.05094729195,57224.05094729195,1.144481018945839
Danlaw Technologies India Limited,2003-03-24,2004-03-18,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-03-24,2004-03-18,360,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-24,2004-03-18,360,holding_period,50000.0,50000.0,0.0,0.0
EIH Limited ,2003-03-25,2004-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Dabur India Limited ,2003-03-26,2004-03-22,362,holding_period,50000.0,89298.21638424674,39298.21638424674,0.7859643276849348
GE Power India Limited,2003-03-26,2004-03-22,362,holding_period,50000.0,103794.20942596762,53794.20942596762,1.0758841885193524
Pidilite Industries Limited ,2003-03-26,2004-03-22,362,holding_period,50000.0,70770.68664301976,20770.686643019755,0.41541373286039507
TVS Motor Company Limited,2003-03-27,2004-03-22,361,holding_period,50000.0,99336.23452056099,49336.23452056099,0.9867246904112197
CESC Limited ,2003-03-28,2004-03-22,360,holding_period,50000.0,37471.67572231388,-12528.324277686123,-0.2505664855537224
Godrej Industries Limited,2003-03-28,2004-03-22,360,holding_period,50000.0,3651.3036741640103,-46348.69632583599,-0.9269739265167198
Hindustan Unilever Limited ,2003-04-14,2004-04-08,360,holding_period,50000.0,52036.5161907951,2036.516190795097,0.040730323815902025
Trigyn Technologies Limited,2003-04-15,2004-04-12,363,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-04-24,2004-04-19,361,holding_period,50000.0,87499.69440550108,37499.69440550108,0.7499938881100217
Havells India Limited ,2003-05-02,2004-04-26,360,holding_period,50000.0,54119.97426887481,4119.974268874808,0.08239948537749608
Infosys Limited ,2003-05-05,2004-04-29,360,holding_period,50000.0,86020.59928595659,36020.59928595659,0.7204119857191318
Oracle Financial Services Software Limited,2003-05-16,2004-05-10,360,holding_period,50000.0,60465.60898465375,10465.60898465375,0.20931217969307503
ITC Limited ,2003-05-23,2004-05-17,360,holding_period,50000.0,60836.02465485837,10836.024654858367,0.21672049309716734
Kanoria Chemicals & Industries Limited ,2003-06-06,2004-05-31,360,holding_period,50000.0,72913.63743955636,22913.63743955636,0.45827274879112734
Kotak Mahindra Bank Limited,2003-06-24,2004-06-18,360,holding_period,50000.0,115028.95636579298,65028.95636579298,1.3005791273158596
Tata Consumer Products Limited ,2003-07-23,2004-07-19,362,holding_period,50000.0,103170.79681572114,53170.79681572114,1.0634159363144229
Akzo Nobel India Limited,2003-07-24,2004-07-19,361,holding_period,50000.0,64719.76378393722,14719.763783937218,0.29439527567874446
Bank of India Limited ,2003-07-25,2004-07-19,360,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-09-03,2004-08-30,362,holding_period,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2003-09-04,2004-08-30,361,holding_period,50000.0,109317.21328156763,59317.21328156763,1.1863442656313525
Birla Cable Limited ,2003-09-15,2004-09-09,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
National Fertilizers Limited,2003-09-15,2004-09-09,360,holding_period,50000.0,35735.8763046749,-14264.1236953251,-0.28528247390650197
Rashtriya Chemicals and Fertilizers Limited ,2003-09-15,2004-09-09,360,holding_period,50000.0,54746.33130157879,4746.3313015787935,0.09492662603157598
Engineers India Limited ,2003-09-17,2004-09-13,362,holding_period,50000.0,49051.593579477674,-948.4064205223258,-0.018968128410446483
The Federal Bank Limited ,2003-09-18,2004-09-13,361,holding_period,50000.0,109513.02071723805,59513.02071723805,1.190260414344761
LIC Housing Finance Limited ,2003-09-22,2004-09-16,360,holding_period,50000.0,61032.46997852077,11032.46997852077,0.22064939957041552
Godfrey Phillips India Limited,2003-09-24,2004-09-20,362,holding_period,50000.0,63582.71702942867,13582.71702942867,0.2716543405885734
Hindustan Petroleum Corporation Limited ,2003-10-20,2004-10-14,360,holding_period,50000.0,49386.691182391194,-613.3088176088058,-0.012266176352176084
Archies Limited ,2003-10-22,2004-10-18,362,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-10-22,2004-10-18,362,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-10-22,2004-10-18,362,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-10-22,2004-10-18,362,holding_period,50000.0,64524.12335994025,14524.123359940248,0.2904824671988049
Aurobindo Pharma Limited ,2003-10-27,2004-10-21,360,holding_period,50000.0,64274.051023357555,14274.051023357555,0.2854810204671512
IndusInd Bank Limited ,2003-10-29,2004-10-25,362,holding_period,50000.0,84899.34113086568,34899.34113086568,0.6979868226173136
Vardhman Textiles Limited,2003-11-03,2004-10-28,360,holding_period,50000.0,68261.55059359843,18261.550593598426,0.3652310118719686
IFCI Limited ,2003-11-04,2004-10-29,360,holding_period,50000.0,37209.306559597615,-12790.693440402385,-0.2558138688080477
CyberTech Systems and Software Limited ,2004-01-13,2006-01-02,720,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2004-01-20,2006-01-02,713,holding_period,50000.0,94154.69954332529,44154.69954332529,0.8830939908665059
