stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,56786.38614940428,6786.386149404279,0.13572772298808555
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,47147.056868701286,-2852.9431312987144,-0.05705886262597426
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,47387.17122487303,-2612.8287751269672,-0.05225657550253937
IndusInd Bank Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,65748.03149606299,15748.031496062991,0.3149606299212597
Infosys Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,50205.963392777914,205.96339277791412,0.004119267855558384
Ingersoll-Rand (India) Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,73850.27175692488,23850.271756924878,0.4770054351384976
JSW Steel Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,29411.724507112842,-20588.275492887158,-0.4117655098577432
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,19890.931215575765,-30109.068784424235,-0.6021813756884846
Jindal Steel Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44544.59472240613,-5455.405277593869,-0.10910810555187733
LCC Infotech Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,147161.22501185455,97161.22501185455,1.9432245002370911
Piramal Enterprises Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,51013.7307038189,1013.7307038189028,0.020274614076378095
Reliance Industries Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,41865.32869741261,-8134.6713025873905,-0.16269342605174786
Trigyn Technologies Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,60429.05707799263,10429.057077992627,0.20858114155985263
Zee Entertainment Enterprises Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,70142.37682501202,20142.37682501202,0.4028475365002404
Axis Bank Limited,2001-07-03,2002-04-01,272,holding_period,50000.0,98400.3436860327,48400.343686032706,0.9680068737206542
Apollo Hospitals Enterprise Limited ,2001-07-04,2002-04-01,271,holding_period,50000.0,80042.07761659705,30042.077616597046,0.6008415523319408
ICICI Bank Limited ,2001-07-10,2002-04-08,272,holding_period,50000.0,56158.71626627609,6158.716266276089,0.12317432532552175
Aksh Optifibre Limited ,2001-07-11,2002-04-08,271,holding_period,50000.0,28000.0,-22000.0,-0.43999999999999995
Gillette India Limited,2001-07-11,2002-04-08,271,holding_period,50000.0,57750.10651241033,7750.106512410333,0.15500213024820675
Birla Cable Limited ,2001-07-20,2002-04-16,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
