stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amforge Industries Limited,2011-07-04,2012-06-28,360,100000.0,49735.546233813606,-50264.453766186394,-0.502644537661864
Amrapali Industries Limited,2011-07-04,2012-06-28,360,100000.0,87729.71360381861,-12270.286396181385,-0.12270286396181385
Amraworld Agrico Limited,2011-07-04,2012-06-28,360,100000.0,242295.39641943734,142295.39641943734,1.4229539641943734
Anand Projects Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-07-04,2012-06-28,360,100000.0,66267.5927269395,-33732.4072730605,-0.33732407273060494
Andrew Yule & Company Limited,2011-07-04,2012-06-28,360,100000.0,94296.20726495727,-5703.792735042734,-0.05703792735042734
Ansal Housing Limited,2011-07-04,2012-06-28,360,100000.0,107926.93997603399,7926.9399760339875,0.07926939976033998
Antarctica Limited ,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Anuh Pharma Limited,2011-07-04,2012-06-28,360,100000.0,92421.37952968029,-7578.6204703197145,-0.07578620470319719
Anupam Finserv Limited,2011-07-04,2012-06-28,360,100000.0,146145.25139664806,46145.25139664806,0.4614525139664807
Aptech Limited ,2011-07-04,2012-06-28,360,100000.0,76523.45486047745,-23476.545139522554,-0.23476545139522553
Arcee Industries Limited,2011-07-04,2012-06-28,360,100000.0,91832.10436755532,-8167.895632444677,-0.08167895632444677
Archidply Industries Limited ,2011-07-04,2012-06-28,360,100000.0,68610.77091125748,-31389.22908874252,-0.3138922908874252
Archit Organosys Limited,2011-07-04,2012-06-28,360,100000.0,110357.40335521517,10357.403355215167,0.10357403355215178
Arihant Capital Markets Limited,2011-07-04,2012-06-28,360,100000.0,64235.78472423989,-35764.21527576011,-0.35764215275760103
Arihant Foundations & Housing Limited,2011-07-04,2012-06-28,360,100000.0,77628.03234501349,-22371.96765498651,-0.22371967654986513
Arihant Superstructures Limited,2011-07-04,2012-06-28,360,100000.0,103250.12147716229,3250.121477162291,0.03250121477162282
Arman Financial Services Limited,2011-07-04,2012-06-28,360,100000.0,193930.15521064305,93930.15521064305,0.9393015521064305
Asahi India Glass Limited,2011-07-04,2012-06-28,360,100000.0,70765.54407172024,-29234.455928279756,-0.29234455928279757
Ashiana Housing Limited,2011-07-04,2012-06-28,360,100000.0,117364.38168226094,17364.381682260937,0.17364381682260932
Ashok Leyland Limited ,2011-07-04,2012-06-28,360,100000.0,99196.78011678341,-803.2198832165886,-0.008032198832165882
Ashoka Buildcon Limited ,2011-07-04,2012-06-28,360,100000.0,75128.06603529115,-24871.93396470885,-0.24871933964708848
Ashtasidhhi Industries Limited,2011-07-04,2012-06-28,360,100000.0,130608.69565217392,30608.69565217392,0.30608695652173923
Asit C. Mehta Financial Services Limited,2011-07-04,2012-06-28,360,100000.0,46855.87875364774,-53144.12124635226,-0.5314412124635226
Astec LifeSciences Limited ,2011-07-04,2012-06-28,360,100000.0,61970.06746604602,-38029.93253395398,-0.3802993253395398
Astra Microwave Products Limited,2011-07-04,2012-06-28,360,100000.0,129556.7471243147,29556.7471243147,0.2955674712431471
Atharv Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,2182366.0006343164,2082366.0006343164,20.823660006343164
Atul Auto Limited,2011-07-04,2012-06-28,360,100000.0,201424.12302061656,101424.12302061656,1.0142412302061659
AuSom Enterprise Limited,2011-07-04,2012-06-28,360,100000.0,55256.719114657826,-44743.280885342174,-0.44743280885342174
Aurobindo Pharma Limited ,2011-07-04,2012-06-28,360,100000.0,61103.18000568212,-38896.81999431788,-0.38896819994317877
Austin Engineering Company Limited,2011-07-04,2012-06-28,360,100000.0,96127.0740590854,-3872.9259409146034,-0.038729259409146066
Avance Technologies Limited,2011-07-04,2012-06-28,360,100000.0,3725.3749257496984,-96274.6250742503,-0.962746250742503
Axtel Industries Limited,2011-07-04,2012-06-28,360,100000.0,90534.97942386831,-9465.02057613169,-0.09465020576131689
B & A Limited,2011-07-04,2012-06-28,360,100000.0,153439.08061796785,53439.08061796785,0.5343908061796785
B. N. Rathi Securities Limited,2011-07-04,2012-06-28,360,100000.0,93251.10542238771,-6748.8945776122855,-0.06748894577612286
B.L. Kashyap and Sons Limited ,2011-07-04,2012-06-28,360,100000.0,45758.431957475455,-54241.568042524545,-0.5424156804252455
BF Investment Limited ,2011-07-04,2012-06-28,360,100000.0,67946.77075054408,-32053.229249455922,-0.3205322924945593
BGR Energy Systems Limited,2011-07-04,2012-06-28,360,100000.0,61993.65698979493,-38006.34301020507,-0.3800634301020507
BLB Limited ,2011-07-04,2012-06-28,360,100000.0,68228.09189709727,-31771.90810290273,-0.31771908102902724
Baba Arts Limited,2011-07-04,2012-06-28,360,100000.0,87393.45859811416,-12606.541401885843,-0.1260654140188584
Bajaj Auto Limited ,2011-07-04,2012-06-28,360,100000.0,108831.47858075249,8831.47858075249,0.08831478580752483
Bajaj Consumer Care Limited,2011-07-04,2012-06-28,360,100000.0,101190.47619047618,1190.4761904761835,0.011904761904761862
Bajaj Finance Limited ,2011-07-04,2012-06-28,360,100000.0,162072.76947184457,62072.76947184457,0.6207276947184457
Bajaj Finserv Ltd. ,2011-07-04,2012-06-28,360,100000.0,131517.2663990203,31517.2663990203,0.31517266399020305
Bajaj Holdings & Investment Limited,2011-07-04,2012-06-28,360,100000.0,104911.49935903764,4911.49935903764,0.0491149935903763
Bajaj Steel Industries Limited,2011-07-04,2012-06-28,360,100000.0,75383.33226406621,-24616.667735933792,-0.24616667735933795
Balaji Amines Limited,2011-07-04,2012-06-28,360,100000.0,93316.72764069431,-6683.272359305687,-0.06683272359305692
Balrampur Chini Mills Limited ,2011-07-04,2012-06-28,360,100000.0,76841.49542657324,-23158.504573426762,-0.23158504573426764
Bank of Baroda Limited ,2011-07-04,2012-06-28,360,100000.0,85688.22247476235,-14311.777525237645,-0.14311777525237646
Bank of India Limited ,2011-07-04,2012-06-28,360,100000.0,87260.54437787285,-12739.455622127149,-0.1273945562212715
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-06-28,360,100000.0,67628.90745676741,-32371.09254323259,-0.32371092543232594
Bannari Amman Sugars Limited,2011-07-04,2012-06-28,360,100000.0,109152.65147014812,9152.651470148121,0.09152651470148121
Banswara Syntex Limited,2011-07-04,2012-06-28,360,100000.0,52862.215835129704,-47137.784164870296,-0.471377841648703
Barak Valley Cements Limited ,2011-07-04,2012-06-28,360,100000.0,64307.62937205973,-35692.37062794027,-0.35692370627940273
Basant Agro Tech (India) Limited,2011-07-04,2012-06-28,360,100000.0,94906.85636781355,-5093.143632186446,-0.050931436321864476
Batliboi Limited,2011-07-04,2012-06-28,360,100000.0,72619.66031909418,-27380.339680905818,-0.2738033968090582
Bedmutha Industries Limited ,2011-07-04,2012-06-28,360,100000.0,11983.310172864029,-88016.68982713597,-0.8801668982713597
Beeyu Overseas Limited,2011-07-04,2012-06-28,360,100000.0,86103.60913331698,-13896.390866683025,-0.13896390866683028
Bengal Tea & Fabrics Limited,2011-07-04,2012-06-28,360,100000.0,47226.009438909285,-52773.990561090715,-0.5277399056109071
Bervin Investment & Leasing Limited,2011-07-04,2012-06-28,360,100000.0,59331.02652825835,-40668.97347174165,-0.40668973471741654
Bhageria Industries Limited,2011-07-04,2012-06-28,360,100000.0,173472.48961394263,73472.48961394263,0.7347248961394264
Bhagiradha Chemicals & Industries Limited,2011-07-04,2012-06-28,360,100000.0,119534.94569924711,19534.94569924711,0.1953494569924712
Bhansali Engineering Polymers Limited,2011-07-04,2012-06-28,360,100000.0,62602.97423757358,-37397.02576242642,-0.37397025762426417
Bharat Bijlee Limited,2011-07-04,2012-06-28,360,100000.0,68339.1289948667,-31660.871005133304,-0.31660871005133306
Bharat Electronics Limited,2011-07-04,2012-06-28,360,100000.0,79530.30147956831,-20469.698520431688,-0.2046969852043169
Bharat Forge Limited,2011-07-04,2012-06-28,360,100000.0,93717.78272046694,-6282.217279533055,-0.06282217279533053
Bharat Gears Limited ,2011-07-04,2012-06-28,360,100000.0,143436.41527295674,43436.41527295674,0.4343641527295674
Bharat Heavy Electricals Limited,2011-07-04,2012-06-28,360,100000.0,54064.62357226212,-45935.37642773788,-0.45935376427737884
20 Microns Limited ,2012-06-28,2013-06-24,361,100000.0,70588.76214204874,-29411.23785795126,-0.29411237857951256
3B Blackbio Dx Limited,2012-06-28,2013-06-24,361,100000.0,80112.08506969392,-19887.914930306084,-0.19887914930306083
3i Infotech Limited ,2012-06-28,2013-06-24,361,100000.0,176666.5572124834,76666.5572124834,0.7666655721248341
ABC India Limited,2012-06-28,2013-06-24,361,100000.0,102543.68537146255,2543.6853714625468,0.02543685371462545
ABM Knowledgeware Limited,2012-06-28,2013-06-24,361,100000.0,43102.80427537065,-56897.19572462935,-0.5689719572462935
ADF Foods Limited,2012-06-28,2013-06-24,361,100000.0,101696.70813235169,1696.7081323516904,0.016967081323516986
AGI Greenpac Limited,2012-06-28,2013-06-24,361,100000.0,58608.00837360981,-41391.99162639019,-0.4139199162639019
AIA Engineering Limited ,2012-06-28,2013-06-24,361,100000.0,100402.08199836164,402.0819983616384,0.004020819983616475
AION-TECH Solutions Limited,2012-06-28,2013-06-24,361,100000.0,80453.20560058953,-19546.79439941047,-0.19546794399410472
AJR Infra and Tolling Limited ,2012-06-28,2013-06-24,361,100000.0,72394.04942234114,-27605.950577658863,-0.27605950577658867
AMJ Land Holdings Limited,2012-06-28,2013-06-24,361,100000.0,72240.80267558528,-27759.197324414723,-0.2775919732441472
ARSS Infrastructure Projects Limited,2012-06-28,2013-06-24,361,100000.0,40044.96402877698,-59955.03597122302,-0.5995503597122303
ASM Technologies Limited,2012-06-28,2013-06-24,361,100000.0,100000.0,0.0,0.0
AVT Natural Products Limited,2012-06-28,2013-06-24,361,100000.0,77838.58368157988,-22161.416318420117,-0.22161416318420113
AXISCADES Technologies Limited,2012-06-28,2013-06-24,361,100000.0,63404.52859895174,-36595.47140104826,-0.3659547140104825
Aastamangalam Finance Limited,2012-06-28,2013-06-24,361,100000.0,64843.128590366774,-35156.871409633226,-0.3515687140963323
Ace Software Exports Limited,2012-06-28,2013-06-24,361,100000.0,142677.56128221244,42677.56128221244,0.4267756128221243
Acrow India Limited,2012-06-28,2013-06-24,361,100000.0,83838.38383838384,-16161.616161616155,-0.16161616161616155
Ad-Manum Finance Limited,2012-06-28,2013-06-24,361,100000.0,119512.19512195123,19512.195121951227,0.19512195121951237
Adani Ports and Special Economic Zone Limited ,2012-06-28,2013-06-24,361,100000.0,130402.50695523292,30402.506955232922,0.3040250695523292
Aditya Ispat Limited,2012-06-28,2013-06-24,361,100000.0,55249.74515800205,-44750.25484199795,-0.4475025484199795
Ador Multiproducts Limited,2012-06-28,2013-06-24,361,100000.0,61638.98720392051,-38361.01279607949,-0.38361012796079497
Advani Hotels & Resorts (India) Limited,2012-06-28,2013-06-24,361,100000.0,114180.97780611229,14180.977806112292,0.14180977806112294
Aegis Logistics Limited ,2012-06-28,2013-06-24,361,100000.0,98469.920883714,-1530.0791162859969,-0.015300791162859984
Aeroflex Enterprises Limited,2012-06-28,2013-06-24,361,100000.0,43664.695177434034,-56335.304822565966,-0.5633530482256597
Ahluwalia Contracts (India) Limited,2012-06-28,2013-06-24,361,100000.0,54907.668629011525,-45092.331370988475,-0.4509233137098847
Aimco Pesticides Limited,2012-06-28,2013-06-24,361,100000.0,97838.22734642407,-2161.7726535759284,-0.02161772653575933
Ajanta Soya Limited,2012-06-28,2013-06-24,361,100000.0,146802.05171150426,46802.05171150426,0.46802051711504267
Akar Auto Industries Limited,2012-06-28,2013-06-24,361,100000.0,66384.61538461539,-33615.38461538461,-0.33615384615384614
AksharChem (India) Limited,2012-06-28,2013-06-24,361,100000.0,209265.94464500598,109265.94464500598,1.0926594464500599
Alicon Castalloy Limited,2012-06-28,2013-06-24,361,100000.0,93828.12499999999,-6171.875000000015,-0.061718750000000155
Almondz Global Securities Limited,2012-06-28,2013-06-24,361,100000.0,110425.15457987826,10425.15457987826,0.10425154579878271
Alphageo (India) Limited,2012-06-28,2013-06-24,361,100000.0,57339.449541284404,-42660.550458715596,-0.42660550458715596
Alufluoride Limited,2012-06-28,2013-06-24,361,100000.0,130186.17021276597,30186.170212765966,0.3018617021276597
Amarjothi Spinning Mills Limited,2012-06-28,2013-06-24,361,100000.0,121951.21951219514,21951.219512195137,0.21951219512195141
Ambalal Sarabhai Enterprises Limited,2012-06-28,2013-06-24,361,100000.0,65721.57326630193,-34278.42673369807,-0.34278426733698075
Ambica Agarbathies Aroma & Industries Limited,2012-06-28,2013-06-24,361,100000.0,67598.09058097567,-32401.909419024334,-0.32401909419024333
Amco India Limited,2012-06-28,2013-06-24,361,100000.0,62657.83800431167,-37342.16199568833,-0.3734216199568833
Amerise Biosciences Limited,2012-06-28,2013-06-24,361,100000.0,82304.21061373642,-17695.789386263583,-0.17695789386263583
Anant Raj Limited,2012-06-28,2013-06-24,361,100000.0,108714.17171074048,8714.171710740484,0.08714171710740493
Anjani Portland Cement Limited,2012-06-28,2013-06-24,361,100000.0,64619.79056855718,-35380.20943144282,-0.3538020943144282
Anjani Synthetics Limited,2012-06-28,2013-06-24,361,100000.0,108234.52980347573,8234.529803475729,0.08234529803475721
Anuh Pharma Limited,2012-06-28,2013-06-24,361,100000.0,97633.69904052468,-2366.300959475324,-0.023663009594753204
Apollo Hospitals Enterprise Limited ,2012-06-28,2013-06-24,361,100000.0,164480.00421198725,64480.00421198725,0.6448000421198725
Apollo Tyres Limited ,2012-06-28,2013-06-24,361,100000.0,75006.35138485671,-24993.64861514329,-0.24993648615143294
Aptech Limited ,2012-06-28,2013-06-24,361,100000.0,84736.5895948892,-15263.4104051108,-0.152634104051108
Archidply Industries Limited ,2012-06-28,2013-06-24,361,100000.0,90481.47433423389,-9518.525665766108,-0.09518525665766109
Archies Limited ,2012-06-28,2013-06-24,361,100000.0,64515.7183055552,-35484.2816944448,-0.35484281694444797
Archit Organosys Limited,2012-06-28,2013-06-24,361,100000.0,110872.4388631857,10872.4388631857,0.10872438863185696
Arihant Capital Markets Limited,2012-06-28,2013-06-24,361,100000.0,89195.1576426766,-10804.842357323403,-0.10804842357323408
Arihant Superstructures Limited,2012-06-28,2013-06-24,361,100000.0,91404.25081327834,-8595.74918672166,-0.08595749186721657
Aro Granite Industries Limited,2012-06-28,2013-06-24,361,100000.0,81946.62480376766,-18053.375196232344,-0.18053375196232346
Artificial Electronics Intelligent Material Limited,2012-06-28,2013-06-24,361,100000.0,37765.205091937765,-62234.794908062235,-0.6223479490806223
Arvind Limited,2012-06-28,2013-06-24,361,100000.0,106606.5820980631,6606.582098063096,0.06606582098063085
Aryaman Financial Services Limited,2012-06-28,2013-06-24,361,100000.0,63156.38037692418,-36843.61962307582,-0.3684361962307582
Ashiana Housing Limited,2012-06-28,2013-06-24,361,100000.0,139385.9786946548,39385.9786946548,0.3938597869465479
Ashirwad Steels & Industries Limited,2012-06-28,2013-06-24,361,100000.0,97716.89497716895,-2283.1050228310487,-0.022831050228310446
Ashok Leyland Limited ,2012-06-28,2013-06-24,361,100000.0,82995.95351156466,-17004.046488435342,-0.17004046488435343
Ashram Online.com Limited,2012-06-28,2013-06-24,361,100000.0,140094.3396226415,40094.339622641506,0.40094339622641506
Asian Hotels (East) Limited,2012-06-28,2013-06-24,361,100000.0,63725.0998848303,-36274.9001151697,-0.36274900115169706
Asian Star Company Limited,2012-06-28,2013-06-24,361,100000.0,133500.03331917268,33500.03331917268,0.33500033319172684
Asian Tea & Exports Limited,2012-06-28,2013-06-24,361,100000.0,94202.89855072464,-5797.10144927536,-0.05797101449275355
Astec LifeSciences Limited ,2012-06-28,2013-06-24,361,100000.0,85141.07775321497,-14858.922246785034,-0.14858922246785033
Avantel Limited,2012-06-28,2013-06-24,361,100000.0,97062.37866744808,-2937.62133255192,-0.029376213325519207
Axis Bank Limited,2012-06-28,2013-06-24,361,100000.0,144747.28091878892,44747.28091878892,0.44747280918788923
Axtel Industries Limited,2012-06-28,2013-06-24,361,100000.0,61727.272727272735,-38272.727272727265,-0.3827272727272727
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-06-28,2013-06-24,361,100000.0,244922.2153080274,144922.2153080274,1.449222153080274
B & A Packaging India Limited,2012-06-28,2013-06-24,361,100000.0,100000.0,0.0,0.0
B. N. Rathi Securities Limited,2012-06-28,2013-06-24,361,100000.0,88045.91964062891,-11954.080359371088,-0.11954080359371089
B.L. Kashyap and Sons Limited ,2012-06-28,2013-06-24,361,100000.0,59550.32213605189,-40449.67786394811,-0.4044967786394811
B2B Software Technologies Limited,2012-06-28,2013-06-24,361,100000.0,71741.30597948462,-28258.69402051538,-0.28258694020515385
BEML Limited,2012-06-28,2013-06-24,361,100000.0,40431.507160340334,-59568.492839659666,-0.5956849283965966
BF Investment Limited ,2012-06-28,2013-06-24,361,100000.0,91925.97174335073,-8074.028256649268,-0.08074028256649268
BSL Limited,2012-06-28,2013-06-24,361,100000.0,71621.45110410094,-28378.54889589906,-0.2837854889589906
Baba Arts Limited,2012-06-28,2013-06-24,361,100000.0,89628.41976316864,-10371.58023683136,-0.10371580236831357
Baid Finserv Limited,2012-06-28,2013-06-24,361,100000.0,158732.3663818796,58732.366381879605,0.587323663818796
Bajaj Auto Limited ,2012-06-28,2013-06-24,361,100000.0,115758.75024928042,15758.75024928042,0.15758750249280418
Bajaj Finserv Ltd. ,2012-06-28,2013-06-24,361,100000.0,100413.23128536348,413.2312853634794,0.004132312853634801
Bajaj Steel Industries Limited,2012-06-28,2013-06-24,361,100000.0,71251.06382978724,-28748.936170212764,-0.2874893617021277
Balkrishna Industries Limited,2012-06-28,2013-06-24,361,100000.0,89529.22909490323,-10470.770905096768,-0.10470770905096771
Banas Finance Limited,2012-06-28,2013-06-24,361,100000.0,254560.71158848703,154560.71158848703,1.54560711588487
Banco Products (India) Limited,2012-06-28,2013-06-24,361,100000.0,57632.36415114887,-42367.63584885113,-0.4236763584885114
Bank of Baroda Limited ,2012-06-28,2013-06-24,361,100000.0,78199.91478562487,-21800.085214375125,-0.2180008521437512
Banswara Syntex Limited,2012-06-28,2013-06-24,361,100000.0,55232.260352231984,-44767.739647768016,-0.4476773964776801
Baron Infotech Limited,2012-06-28,2013-06-24,361,100000.0,104866.34681288555,4866.346812885546,0.04866346812885536
Best Eastern Hotels Limited,2012-06-28,2013-06-24,361,100000.0,69726.37656235606,-30273.62343764394,-0.3027362343764394
Betex India Limited,2012-06-28,2013-06-24,361,100000.0,94666.66666666667,-5333.3333333333285,-0.05333333333333323
Bhagyanagar India Limited,2012-06-28,2013-06-24,361,100000.0,93583.6577950824,-6416.342204917601,-0.06416342204917602
Bhansali Engineering Polymers Limited,2012-06-28,2013-06-24,361,100000.0,105262.97423077778,5262.974230777778,0.05262974230777773
Bharat Bijlee Limited,2012-06-28,2013-06-24,361,100000.0,61573.94297324991,-38426.05702675009,-0.38426057026750093
Bharat Electronics Limited,2012-06-28,2013-06-24,361,100000.0,95229.56708226015,-4770.432917739847,-0.04770432917739842
Bharat Forge Limited,2012-06-28,2013-06-24,361,100000.0,75867.99856526601,-24132.00143473399,-0.24132001434733985
Bharat Heavy Electricals Limited,2012-06-28,2013-06-24,361,100000.0,74819.16817359855,-25180.831826401452,-0.2518083182640145
Bharatiya Global Infomedia Limited,2012-06-28,2013-06-24,361,100000.0,106620.2783300199,6620.2783300198935,0.06620278330019902
Bhartiya International Ltd.,2012-06-28,2013-06-24,361,100000.0,435292.00257371034,335292.00257371034,3.3529200257371032
Bhilwara Spinners Limited,2012-06-28,2013-06-24,361,100000.0,88196.55521783182,-11803.444782168182,-0.11803444782168182
Bhilwara Technical Textiles Limited,2012-06-28,2013-06-24,361,100000.0,97529.71532507085,-2470.2846749291493,-0.024702846749291463
Bilcare Limited,2012-06-28,2013-06-24,361,100000.0,37773.99597592647,-62226.00402407353,-0.6222600402407353
Biocon Limited ,2012-06-28,2013-06-24,361,100000.0,116312.84896711078,16312.848967110782,0.16312848967110782
Biofil Chemicals and Pharmaceuticals Limited,2012-06-28,2013-06-24,361,100000.0,59821.42857142858,-40178.57142857142,-0.4017857142857142
Birla Corporation Limited,2012-06-28,2013-06-24,361,100000.0,100530.0559079638,530.0559079638042,0.005300559079638001
Bisil Plast Limited,2012-06-28,2013-06-24,361,100000.0,69450.31712473572,-30549.682875264276,-0.3054968287526427
Black Rose Industries Limited,2012-06-28,2013-06-24,361,100000.0,89091.84823441021,-10908.151765589791,-0.10908151765589791
Bliss GVS Pharma Limited,2012-06-28,2013-06-24,361,100000.0,137246.02792489168,37246.02792489168,0.37246027924891667
Borosil Renewables Limited,2012-06-28,2013-06-24,361,100000.0,67022.94589032099,-32977.05410967901,-0.32977054109679016
Brady & Morris Engineering Company Limited,2012-06-28,2013-06-24,361,100000.0,66666.66666666666,-33333.33333333334,-0.3333333333333335
Britannia Industries Limited ,2012-06-28,2013-06-24,361,100000.0,124230.492094234,24230.492094233996,0.24230492094234002
Brooks Laboratories Limited ,2012-06-28,2013-06-24,361,100000.0,106041.13110539845,6041.131105398454,0.06041131105398456
Butterfly Gandhimathi Appliances Limited,2012-06-28,2013-06-24,361,100000.0,201198.21745259428,101198.21745259428,1.0119821745259427
C.J. Gelatine Products Limited,2012-06-28,2013-06-24,361,100000.0,100740.74074074074,740.7407407407445,0.007407407407407529
CG Power and Industrial Solutions Limited ,2012-06-28,2013-06-24,361,100000.0,62020.02870761472,-37979.97129238528,-0.37979971292385284
CP Capital Limited ,2012-06-28,2013-06-24,361,100000.0,55468.94065160529,-44531.05934839471,-0.4453105934839471
Camex Limited,2012-06-28,2013-06-24,361,100000.0,86078.09847198642,-13921.901528013579,-0.1392190152801358
Camlin Fine Sciences Limited,2012-06-28,2013-06-24,361,100000.0,83871.03127708186,-16128.968722918144,-0.16128968722918147
Canara Bank ,2012-06-28,2013-06-24,361,100000.0,84669.46225949678,-15330.53774050322,-0.15330537740503225
20 Microns Limited ,2013-06-24,2014-06-19,360,100000.0,135739.08529903684,35739.085299036844,0.35739085299036844
3M India Limited,2013-06-24,2014-06-19,360,100000.0,132878.75263408173,32878.75263408173,0.3287875263408173
3P Land Holdings Limited,2013-06-24,2014-06-19,360,100000.0,166174.29837518465,66174.29837518465,0.6617429837518465
63 moons technologies limited,2013-06-24,2014-06-19,360,100000.0,35168.014636068685,-64831.985363931315,-0.6483198536393131
A. K. Capital Services Limited,2013-06-24,2014-06-19,360,100000.0,203428.35130970724,103428.35130970724,1.0342835130970722
A2Z Infra Engineering Limited,2013-06-24,2014-06-19,360,100000.0,125099.63155124446,25099.631551244456,0.2509963155124446
ABC India Limited,2013-06-24,2014-06-19,360,100000.0,100495.81229309372,495.8122930937243,0.0049581229309372254
ABM Knowledgeware Limited,2013-06-24,2014-06-19,360,100000.0,263003.699630037,163003.699630037,1.6300369963003702
ACI Infocom Limited,2013-06-24,2014-06-19,360,100000.0,126830.3450982316,26830.3450982316,0.2683034509823159
ADF Foods Limited,2013-06-24,2014-06-19,360,100000.0,140846.6819221968,40846.68192219679,0.4084668192219678
AG Ventures Limited,2013-06-24,2014-06-19,360,100000.0,233615.60941734747,133615.60941734747,1.3361560941734747
AGI Greenpac Limited,2013-06-24,2014-06-19,360,100000.0,299943.393759205,199943.393759205,1.99943393759205
AION-TECH Solutions Limited,2013-06-24,2014-06-19,360,100000.0,210957.1788413098,110957.1788413098,1.1095717884130978
AJR Infra and Tolling Limited ,2013-06-24,2014-06-19,360,100000.0,151630.52491914752,51630.524919147516,0.5163052491914752
AMJ Land Holdings Limited,2013-06-24,2014-06-19,360,100000.0,138148.14814814815,38148.148148148146,0.38148148148148153
APAR Industries Limited ,2013-06-24,2014-06-19,360,100000.0,203133.27368252003,103133.27368252003,1.0313327368252003
APIS India Limited,2013-06-24,2014-06-19,360,100000.0,100000.0,0.0,0.0
