stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-03-07,90,100000.0,81174.745392664,-18825.254607336,-0.18825254607335995
A2Z Infra Engineering Limited,2015-12-08,2016-03-07,90,100000.0,81154.44120859119,-18845.55879140881,-0.18845558791408812
AJR Infra and Tolling Limited ,2015-12-08,2016-03-07,90,100000.0,73571.38523147868,-26428.614768521322,-0.2642861476852132
APIS India Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-03-07,90,100000.0,78323.75344642272,-21676.24655357728,-0.21676246553577283
Adani Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,83246.07211454523,-16753.927885454774,-0.16753927885454778
Adinath Textiles Limited,2015-12-08,2016-03-07,90,100000.0,179295.9427207637,79295.9427207637,0.792959427207637
Aditya Ispat Limited,2015-12-08,2016-03-07,90,100000.0,87931.03448275862,-12068.965517241377,-0.12068965517241381
Agarwal Industrial Corporation Limited,2015-12-08,2016-03-07,90,100000.0,84534.72929985484,-15465.270700145164,-0.15465270700145162
Aimco Pesticides Limited,2015-12-08,2016-03-07,90,100000.0,90656.42895809,-9343.571041910007,-0.09343571041910004
Amit Securities Limited,2015-12-08,2016-03-07,90,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Anand Projects Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2016-03-07,90,100000.0,87704.90892576566,-12295.09107423434,-0.12295091074234343
Anjani Finance Limited,2015-12-08,2016-03-07,90,100000.0,111348.83720930234,11348.837209302335,0.11348837209302332
Anjani Foods Limited,2015-12-08,2016-03-07,90,100000.0,114908.25688073394,14908.256880733941,0.1490825688073394
Aruna Hotels Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-12-08,2016-03-07,90,100000.0,89035.19772594265,-10964.80227405735,-0.1096480227405735
Ashram Online.com Limited,2015-12-08,2016-03-07,90,100000.0,76100.62893081762,-23899.37106918238,-0.23899371069182385
Atharv Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,124677.00258397934,24677.002583979338,0.24677002583979335
AuSom Enterprise Limited,2015-12-08,2016-03-07,90,100000.0,90622.99293513165,-9377.007064868347,-0.09377007064868348
Available Finance Limited,2015-12-08,2016-03-07,90,100000.0,215099.09909909908,115099.09909909908,1.1509909909909908
Avance Technologies Limited,2015-12-08,2016-03-07,90,100000.0,113044.05054405054,13044.050544050537,0.13044050544050534
Avasara Finance Limited,2015-12-08,2016-03-07,90,100000.0,108720.93023255814,8720.930232558138,0.08720930232558133
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-03-07,90,100000.0,125751.15256213238,25751.15256213238,0.25751152562132384
B & A Packaging India Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2016-03-07,90,100000.0,91889.31297709924,-8110.687022900762,-0.08110687022900764
BGR Energy Systems Limited,2015-12-08,2016-03-07,90,100000.0,85623.93963329421,-14376.060366705788,-0.1437606036670579
Baba Arts Limited,2015-12-08,2016-03-07,90,100000.0,80666.98966408269,-19333.010335917308,-0.1933301033591731
Bampsl Securities Limited,2015-12-08,2016-03-07,90,100000.0,96773.84196185287,-3226.1580381471285,-0.03226158038147131
Banas Finance Limited,2015-12-08,2016-03-07,90,100000.0,99054.62184873951,-945.378151260491,-0.009453781512604897
Bank of India Limited ,2015-12-08,2016-03-07,90,100000.0,81950.96602564343,-18049.03397435657,-0.18049033974356576
Bedmutha Industries Limited ,2015-12-08,2016-03-07,90,100000.0,80429.11773664082,-19570.882263359177,-0.1957088226335918
Betex India Limited,2015-12-08,2016-03-07,90,100000.0,64875.56099551204,-35124.43900448796,-0.3512443900448796
Bharat Heavy Electricals Limited,2015-12-08,2016-03-07,90,100000.0,64788.9462496204,-35211.0537503796,-0.35211053750379595
Bharatiya Global Infomedia Limited,2015-12-08,2016-03-07,90,100000.0,135901.14068441064,35901.14068441064,0.3590114068441064
Bilcare Limited,2015-12-08,2016-03-07,90,100000.0,80530.6658722338,-19469.334127766197,-0.1946933412776619
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-03-07,90,100000.0,76651.51035809376,-23348.489641906242,-0.23348489641906245
CCL International Limited,2015-12-08,2016-03-07,90,100000.0,70000.15102432248,-29999.848975677523,-0.29999848975677523
CP Capital Limited ,2015-12-08,2016-03-07,90,100000.0,73351.45589668617,-26648.544103313834,-0.2664854410331383
Canara Bank ,2015-12-08,2016-03-07,90,100000.0,73705.25968310346,-26294.74031689654,-0.26294740316896537
Candour Techtex Limited,2015-12-08,2016-03-07,90,100000.0,154284.70254957507,54284.70254957507,0.5428470254957507
Capricorn Systems Global Solutions Limited,2015-12-08,2016-03-07,90,100000.0,138711.1061897907,38711.106189790706,0.387111061897907
Centrum Capital Limited,2015-12-08,2016-03-07,90,100000.0,172339.3147188491,72339.31471884911,0.7233931471884911
Charms Industries Limited,2015-12-08,2016-03-07,90,100000.0,107413.01059001512,7413.010590015125,0.07413010590015134
Choice International Limited,2015-12-08,2016-03-07,90,100000.0,126020.68590092541,26020.68590092541,0.2602068590092541
Chrome Silicon Limited,2015-12-08,2016-03-07,90,100000.0,93301.84628595965,-6698.1537140403525,-0.06698153714040356
Clio Infotech Limited,2015-12-08,2016-03-07,90,100000.0,149921.75273865418,49921.75273865418,0.4992175273865418
Comfort Intech Limited,2015-12-08,2016-03-07,90,100000.0,107499.84372069761,7499.843720697609,0.07499843720697608
Cravatex Limited,2015-12-08,2016-03-07,90,100000.0,97235.64727327459,-2764.3527267254103,-0.027643527267254053
Cressanda Railway Solutions Limited,2015-12-08,2016-03-07,90,100000.0,96611.0211601809,-3388.9788398191013,-0.03388978839819101
Cubical Financial Services Limited,2015-12-08,2016-03-07,90,100000.0,194332.77070226587,94332.77070226587,0.9433277070226587
Cybele Industries Ltd,2015-12-08,2016-03-07,90,100000.0,124991.8273945734,24991.827394573396,0.24991827394573396
DB (International) Stock Brokers Limited,2015-12-08,2016-03-07,90,100000.0,81995.88477366255,-18004.115226337453,-0.18004115226337458
DEN Networks Limited ,2015-12-08,2016-03-07,90,100000.0,78020.86059876134,-21979.13940123866,-0.21979139401238657
DLF Limited ,2015-12-08,2016-03-07,90,100000.0,97761.93913291681,-2238.060867083186,-0.022380608670831914
DSJ Keep Learning Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-08,2016-03-07,90,100000.0,102403.90795732099,2403.907957320989,0.024039079573209943
Dhenu Buildcon Infra Limited,2015-12-08,2016-03-07,90,100000.0,109202.26130653267,9202.261306532673,0.09202261306532677
Diamant Infrastructure Limited,2015-12-08,2016-03-07,90,100000.0,117821.01167315176,17821.011673151763,0.17821011673151754
Educomp Solutions Limited ,2015-12-08,2016-03-07,90,100000.0,90545.86916243052,-9454.130837569479,-0.09454130837569474
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-03-07,90,100000.0,95312.50000000001,-4687.499999999985,-0.04687499999999989
Ekansh Concepts Limited,2015-12-08,2016-03-07,90,100000.0,78822.8897648498,-21177.110235150205,-0.2117711023515021
Empower India Limited,2015-12-08,2016-03-07,90,100000.0,106248.32178722946,6248.321787229463,0.062483217872294716
Enterprise International Limited,2015-12-08,2016-03-07,90,100000.0,123046.875,23046.875,0.23046875
Eros International Media Limited ,2015-12-08,2016-03-07,90,100000.0,61419.89614758139,-38580.10385241861,-0.3858010385241861
Esaar (India) Limited,2015-12-08,2016-03-07,90,100000.0,71341.64529022251,-28658.354709777486,-0.2865835470977749
Everest Kanto Cylinder Limited ,2015-12-08,2016-03-07,90,100000.0,162999.49607122195,62999.49607122195,0.6299949607122195
Expo Engineering and Projects Limited,2015-12-08,2016-03-07,90,100000.0,162849.22650658045,62849.22650658045,0.6284922650658045
Facor Alloys Limited,2015-12-08,2016-03-07,90,100000.0,80498.59371004858,-19501.406289951425,-0.19501406289951428
Fedders Holding Limited,2015-12-08,2016-03-07,90,100000.0,100815.94591444223,815.945914442229,0.008159459144422287
Fynx Capital Limited,2015-12-08,2016-03-07,90,100000.0,37590.36144578313,-62409.63855421687,-0.6240963855421687
GTN Industries Limited,2015-12-08,2016-03-07,90,100000.0,101851.16818733189,1851.1681873318885,0.018511681873318864
Gemstone Investments Limited,2015-12-08,2016-03-07,90,100000.0,105900.86546026751,5900.865460267509,0.059008654602675126
Genesys International Corporation Limited,2015-12-08,2016-03-07,90,100000.0,80536.51859247446,-19463.48140752554,-0.1946348140752554
Genus Prime Infra Limited,2015-12-08,2016-03-07,90,100000.0,72847.05882352941,-27152.941176470587,-0.2715294117647059
Global Capital Markets Limited,2015-12-08,2016-03-07,90,100000.0,81603.80251456608,-18396.19748543392,-0.18396197485433918
Godawari Power & Ispat Limited ,2015-12-08,2016-03-07,90,100000.0,81544.11830727928,-18455.881692720723,-0.18455881692720721
Goenka Diamond and Jewels Limited ,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-12-08,2016-03-07,90,100000.0,72825.90332403468,-27174.096675965324,-0.2717409667596532
Gorani Industries Limited,2015-12-08,2016-03-07,90,100000.0,94288.89595927458,-5711.104040725419,-0.05711104040725423
Gravita India Limited ,2015-12-08,2016-03-07,90,100000.0,79152.06582524473,-20847.934174755268,-0.20847934174755267
Gujarat Hotels Limited,2015-12-08,2016-03-07,90,100000.0,91268.93862463952,-8731.061375360485,-0.08731061375360483
Gujarat Mineral Development Corporation Limited ,2015-12-08,2016-03-07,90,100000.0,71301.775147929,-28698.224852070998,-0.28698224852070997
HFCL Limited ,2015-12-08,2016-03-07,90,100000.0,96448.10983836406,-3551.8901616359362,-0.0355189016163594
HT Media Limited ,2015-12-08,2016-03-07,90,100000.0,100886.0550211235,886.055021123495,0.008860550211234886
Hampton Sky Realty Limited,2015-12-08,2016-03-07,90,100000.0,98501.80816256243,-1498.1918374375673,-0.01498191837437568
Handson Global Management (HGM) Limited ,2015-12-08,2016-03-07,90,100000.0,81573.60723038261,-18426.392769617392,-0.18426392769617395
Haryana Capfin Limited,2015-12-08,2016-03-07,90,100000.0,104434.25076452598,4434.250764525976,0.04434250764525971
Hazoor Multi Projects Limited,2015-12-08,2016-03-07,90,100000.0,196659.98663994655,96659.98663994655,0.9665998663994655
Hemang Resources Limited,2015-12-08,2016-03-07,90,100000.0,80243.16109422492,-19756.838905775076,-0.19756838905775076
Heubach Colorants India Limited,2015-12-08,2016-03-07,90,100000.0,84047.4865899209,-15952.513410079104,-0.15952513410079106
Him Teknoforge Limited,2015-12-08,2016-03-07,90,100000.0,94230.76923076922,-5769.23076923078,-0.05769230769230782
Himadri Speciality Chemical Limited,2015-12-08,2016-03-07,90,100000.0,112446.62020134972,12446.620201349724,0.12446620201349723
Hindalco Industries Limited,2015-12-08,2016-03-07,90,100000.0,107015.81076844216,7015.810768442156,0.07015810768442154
Hindustan Copper Limited,2015-12-08,2016-03-07,90,100000.0,88245.76778998823,-11754.232210011774,-0.11754232210011772
Hisar Spinning Mills Limited,2015-12-08,2016-03-07,90,100000.0,155037.31343283583,55037.31343283583,0.5503731343283582
Inani Securities Limited,2015-12-08,2016-03-07,90,100000.0,102361.47266641873,2361.472666418733,0.02361472666418729
India Power Corporation Limited ,2015-12-08,2016-03-07,90,100000.0,137083.286266375,37083.28626637501,0.37083286266375004
India Steel Works Limited,2015-12-08,2016-03-07,90,100000.0,64097.9285920191,-35902.0714079809,-0.35902071407980896
India Tourism Development Corporation Limited,2015-12-08,2016-03-07,90,100000.0,98335.96634670167,-1664.0336532983347,-0.016640336532983357
AJR Infra and Tolling Limited ,2016-03-07,2016-06-06,91,100000.0,76698.92703685681,-23301.07296314319,-0.23301072963143188
Autoline Industries Limited ,2016-03-07,2016-06-06,91,100000.0,102068.19779704712,2068.19779704712,0.02068197797047122
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-03-07,2016-06-06,91,100000.0,56543.26710351657,-43456.73289648343,-0.4345673289648343
Bank of India Limited ,2016-03-07,2016-06-06,91,100000.0,102976.5436834428,2976.5436834427965,0.029765436834428005
Bedmutha Industries Limited ,2016-03-07,2016-06-06,91,100000.0,144689.89312463184,44689.89312463184,0.4468989312463183
CP Capital Limited ,2016-03-07,2016-06-06,91,100000.0,103388.31736408842,3388.3173640884197,0.03388317364088422
Canara Bank ,2016-03-07,2016-06-06,91,100000.0,104964.7333328337,4964.733332833697,0.04964733332833693
DEN Networks Limited ,2016-03-07,2016-06-06,91,100000.0,115615.06376714351,15615.06376714351,0.156150637671435
DLF Limited ,2016-03-07,2016-06-06,91,100000.0,122716.07605607809,22716.07605607809,0.22716076056078083
DiGiSPICE Technologies Limited ,2016-03-07,2016-06-06,91,100000.0,93382.2746414108,-6617.725358589203,-0.06617725358589199
Educomp Solutions Limited ,2016-03-07,2016-06-06,91,100000.0,94778.71346870245,-5221.286531297548,-0.05221286531297553
Engineers India Limited ,2016-03-07,2016-06-06,91,100000.0,114488.38140559057,14488.381405590568,0.14488381405590567
Eros International Media Limited ,2016-03-07,2016-06-06,91,100000.0,136299.3226367328,36299.3226367328,0.3629932263673281
Godawari Power & Ispat Limited ,2016-03-07,2016-06-06,91,100000.0,108746.75857360722,8746.758573607221,0.08746758573607227
Goenka Diamond and Jewels Limited ,2016-03-07,2016-06-06,91,100000.0,78571.42857142857,-21428.571428571435,-0.2142857142857143
Gokul Refoils & Solvent Limited ,2016-03-07,2016-06-06,91,100000.0,114552.53226509146,14552.53226509146,0.14552532265091456
Gravita India Limited ,2016-03-07,2016-06-06,91,100000.0,75050.44239119788,-24949.55760880212,-0.2494955760880212
Gujarat Mineral Development Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,109543.56846473028,9543.568464730284,0.09543568464730279
HFCL Limited ,2016-03-07,2016-06-06,91,100000.0,100849.82818293569,849.8281829356856,0.008498281829356857
HT Media Limited ,2016-03-07,2016-06-06,91,100000.0,100439.13651938215,439.1365193821548,0.004391365193821439
Handson Global Management (HGM) Limited ,2016-03-07,2016-06-06,91,100000.0,109177.45438541097,9177.454385410965,0.09177454385410955
India Power Corporation Limited ,2016-03-07,2016-06-06,91,100000.0,129483.28343375676,29483.283433756762,0.2948328343375677
Indian Bank ,2016-03-07,2016-06-06,91,100000.0,94865.407669194,-5134.592330806001,-0.05134592330805998
Indian Overseas Bank ,2016-03-07,2016-06-06,91,100000.0,106463.2953758957,6463.295375895701,0.06463295375895695
Indo Tech Transformers Limited ,2016-03-07,2016-06-06,91,100000.0,138666.14522801005,38666.14522801005,0.3866614522801004
Inventure Growth & Securities Limited ,2016-03-07,2016-06-06,91,100000.0,149600.0,49600.0,0.496
Jaiprakash Power Ventures Limited ,2016-03-07,2016-06-06,91,100000.0,81720.44348767468,-18279.556512325318,-0.18279556512325323
Jammu and Kashmir Bank Limited ,2016-03-07,2016-06-06,91,100000.0,89360.08664714667,-10639.913352853328,-0.10639913352853325
Jindal Saw Limited ,2016-03-07,2016-06-06,91,100000.0,111982.25082833628,11982.250828336284,0.11982250828336283
Jindal Steel Limited ,2016-03-07,2016-06-06,91,100000.0,98099.77019937459,-1900.2298006254132,-0.01900229800625408
Jubilant FoodWorks Limited ,2016-03-07,2016-06-06,91,100000.0,88015.6165237674,-11984.3834762326,-0.11984383476232596
Kaveri Seed Company Limited ,2016-03-07,2016-06-06,91,100000.0,116452.76311549231,16452.763115492315,0.16452763115492308
MPS Infotecnics Limited ,2016-03-07,2016-06-06,91,100000.0,100000.0,0.0,0.0
MSP Steel & Power Limited ,2016-03-07,2016-06-06,91,100000.0,104926.10837438425,4926.108374384246,0.049261083743842526
McLeod Russel India Limited ,2016-03-07,2016-06-06,91,100000.0,104172.69607695195,4172.69607695195,0.04172696076951943
