stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Biocon Limited ,2008-10-29,2009-05-22,205,sell_threshold,50000.0,94362.19256300849,44362.19256300849,0.8872438512601697
JSW Steel Limited,2008-11-24,2009-09-24,304,sell_threshold,50000.0,222665.9889060293,172665.9889060293,3.453319778120586
Sterlite Technologies Limited,2008-10-23,2009-12-01,404,sell_threshold,50000.0,238638.0624060014,188638.0624060014,3.7727612481200286
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Aurobindo Pharma Limited ,2008-10-15,2011-01-03,810,sell_threshold,50000.0,377157.39795396966,327157.39795396966,6.543147959079393
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Archies Limited ,2008-11-20,2011-01-05,776,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-22,687,sell_threshold,50000.0,293896.7208035508,243896.7208035508,4.877934416071016
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-01-21,1308,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-07,2013-07-10,1645,sell_threshold,50000.0,396241.3842891476,346241.3842891476,6.924827685782953
JCT Limited,2008-11-24,2013-08-12,1722,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-02-19,1941,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-12-02,2014-05-22,1997,sell_threshold,50000.0,539803.4425541745,489803.44255417446,9.79606885108349
Finolex Cables Limited ,2008-10-27,2014-06-04,2046,sell_threshold,50000.0,390888.19846173096,340888.19846173096,6.817763969234619
Trent Limited,2008-11-21,2014-06-09,2026,sell_threshold,50000.0,387510.5928909068,337510.5928909068,6.750211857818136
Aksh Optifibre Limited ,2011-04-21,2014-06-10,1146,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
United Spirits Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,346947.0600104463,296947.0600104463,5.938941200208926
New Delhi Television Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2015-01-01,2149,sell_threshold,50000.0,679602.3308849183,629602.3308849183,12.592046617698367
Pfizer Limited ,2009-02-16,2015-01-01,2145,sell_threshold,50000.0,213105.2389810685,163105.2389810685,3.26210477962137
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-11-20,2015-01-05,2237,sell_threshold,50000.0,446378.34502207313,396378.34502207313,7.927566900441462
ADC India Communications Limited,2009-02-17,2015-01-12,2155,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-10-24,2015-01-28,2287,sell_threshold,50000.0,517742.56128078885,467742.56128078885,9.354851225615777
Bharat Forge Limited,2008-10-10,2015-01-29,2302,sell_threshold,50000.0,381855.0347175793,331855.0347175793,6.637100694351586
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
Vardhman Textiles Limited,2008-08-25,2015-08-07,2538,sell_threshold,50000.0,593256.7501068885,543256.7501068885,10.86513500213777
Danlaw Technologies India Limited,2008-10-27,2015-09-29,2528,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-07-08,2016-01-05,2372,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
GeeCee Ventures Limited ,2011-08-18,2016-07-04,1782,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-07-05,4222,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-07-30,2016-10-04,1162,sell_threshold,50000.0,301002.97068727895,251002.97068727895,5.020059413745579
Raymond Limited ,2008-10-03,2016-10-17,2936,sell_threshold,50000.0,254087.26419239654,204087.26419239654,4.081745283847931
MPS Infotecnics Limited ,2015-06-05,2016-12-08,552,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-06,2017-05-10,3015,sell_threshold,50000.0,751254.421923178,701254.421923178,14.02508843846356
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Graphite India Limited,2009-03-03,2017-07-03,3044,sell_threshold,50000.0,562856.2285357477,512856.22853574774,10.257124570714955
Jindal Photo Limited ,2008-10-23,2017-08-31,3234,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-06,2017-09-04,3255,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Genesys International Corporation Limited,2014-02-06,2017-09-29,1331,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2017-10-19,3219,sell_threshold,50000.0,459727.3841370064,409727.3841370064,8.194547682740128
Balkrishna Industries Limited,2008-10-06,2017-12-08,3350,sell_threshold,50000.0,2071115.9756826612,2021115.9756826612,40.42231951365322
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-10-13,2018-04-17,3473,sell_threshold,50000.0,386816.63523389853,336816.63523389853,6.73633270467797
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-06-29,98,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-21,2020-08-27,372,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2021-01-01,277,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-15,302,sell_threshold,50000.0,246333.3724727488,196333.3724727488,3.9266674494549756
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-02-25,339,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Surya Roshni Limited ,2020-03-19,2021-03-08,354,sell_threshold,50000.0,53565.112413296454,3565.112413296454,0.07130224826592912
Jindal Photo Limited ,2019-05-30,2021-03-09,649,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-02-06,2021-05-20,834,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2021-06-02,3484,sell_threshold,50000.0,230241.76606090547,180241.76606090547,3.6048353212181095
Nectar Lifesciences Limited ,2020-03-18,2021-06-10,449,sell_threshold,50000.0,50000.0,0.0,0.0
