stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Hindustan Tin Works Limited,2013-03-25,2014-03-20,360,100000.0,161176.4705882353,61176.4705882353,0.611764705882353
Housing Development and Infrastructure Limited ,2013-03-25,2014-03-20,360,100000.0,99785.40981348066,-214.59018651934457,-0.002145901865193478
IZMO Limited,2013-03-25,2014-03-20,360,100000.0,93713.04690579424,-6286.953094205761,-0.0628695309420576
India Tourism Development Corporation Limited,2013-03-25,2014-03-20,360,100000.0,14241.689473435676,-85758.31052656432,-0.8575831052656433
Jupiter Wagons Limited ,2013-03-25,2014-03-20,360,100000.0,35182.007444325274,-64817.992555674726,-0.6481799255567473
Kernex Microsystems (India) Limited ,2013-03-25,2014-03-20,360,100000.0,111360.19388064223,11360.193880642226,0.11360193880642222
Aeroflex Enterprises Limited,2013-05-06,2014-05-01,360,100000.0,33945.38361508453,-66054.61638491547,-0.6605461638491548
Aneri Fincap Limited,2013-05-06,2014-05-01,360,100000.0,293195.7612939208,193195.7612939208,1.931957612939208
Diamant Infrastructure Limited,2013-05-06,2014-05-01,360,100000.0,154364.31329288473,54364.31329288473,0.5436431329288474
Empower India Limited,2013-05-06,2014-05-01,360,100000.0,226928.41562561967,126928.41562561967,1.2692841562561967
Gourmet Gateway India Limited,2013-05-06,2014-05-01,360,100000.0,166481.92074932336,66481.92074932336,0.6648192074932335
HFCL Limited ,2013-05-06,2014-05-01,360,100000.0,106857.13100128635,6857.131001286354,0.06857131001286354
Indo Credit Capital Limited,2013-05-06,2014-05-01,360,100000.0,32414.910858995136,-67585.08914100486,-0.6758508914100487
Kapil Cotex Limited,2013-05-06,2014-05-01,360,100000.0,230638.69903370258,130638.69903370258,1.306386990337026
Khyati Multimedia Entertainment Limited,2013-05-06,2014-05-01,360,100000.0,163271.60493827157,63271.60493827157,0.6327160493827158
LGB Forge Limited,2013-05-06,2014-05-01,360,100000.0,150364.96350364963,50364.96350364963,0.5036496350364963
MPS Infotecnics Limited ,2013-05-06,2014-05-01,360,100000.0,31428.73796270468,-68571.26203729532,-0.6857126203729532
Nihar Info Global Limited,2013-05-06,2014-05-01,360,100000.0,378956.8345323741,278956.8345323741,2.789568345323741
Onix Solar Energy Limited,2013-05-06,2014-05-01,360,100000.0,92748.43330349149,-7251.566696508511,-0.07251566696508516
Optimus Finance Limited,2013-05-06,2014-05-01,360,100000.0,162094.30496019596,62094.304960195965,0.6209430496019597
Orient Paper & Industries Limited,2013-05-06,2014-05-01,360,100000.0,306417.4675735962,206417.46757359622,2.0641746757359622
Ortin Global Limited,2013-05-06,2014-05-01,360,100000.0,99709.48684146281,-290.5131585371855,-0.0029051315853718673
PG Electroplast Limited,2013-05-06,2014-05-01,360,100000.0,182610.64070341538,82610.64070341538,0.8261064070341537
Pasupati Fincap Limited,2013-05-06,2014-05-01,360,100000.0,75270.0798496947,-24729.920150305305,-0.24729920150305307
Polytex India Limited,2013-05-06,2014-05-01,360,100000.0,17058.302321460218,-82941.69767853979,-0.8294169767853978
Rasi Electrodes Limited,2013-05-06,2014-05-01,360,100000.0,211913.9297848245,111913.92978482449,1.1191392978482448
SNL Bearings Limited,2013-05-06,2014-05-01,360,100000.0,107493.68002889132,7493.680028891322,0.07493680028891325
Sawaca Enterprises Limited,2013-05-06,2014-05-01,360,100000.0,306304.77324938314,206304.77324938314,2.0630477324938314
Setubandhan Infrastructure Limited,2013-05-06,2014-05-01,360,100000.0,32466.60983233873,-67533.39016766127,-0.6753339016766127
Shivagrico Implements Limited,2013-05-06,2014-05-01,360,100000.0,67875.49108491991,-32124.508915080092,-0.32124508915080097
Sumeru Industries Limited,2013-05-06,2014-05-01,360,100000.0,510714.2857142857,410714.2857142857,4.107142857142857
Tatia Global Vennture Limited,2013-05-06,2014-05-01,360,100000.0,29800.133244503664,-70199.86675549633,-0.7019986675549634
Tomorrow Technologies Global Innovations Limited,2013-05-06,2014-05-01,360,100000.0,99006.9513406157,-993.0486593842943,-0.009930486593842991
Tridev Infraestates Limited,2013-05-06,2014-05-01,360,100000.0,29657.720731232985,-70342.27926876702,-0.7034227926876702
Umang Dairies Limited,2013-05-06,2014-05-01,360,100000.0,84699.49489071482,-15300.505109285179,-0.15300505109285178
Universal Arts Limited,2013-05-06,2014-05-01,360,100000.0,351893.09576837416,251893.09576837416,2.5189309576837418
VSF Projects Limited,2013-05-06,2014-05-01,360,100000.0,95122.47071352502,-4877.529286474979,-0.0487752928647498
WinPro Industries Limited,2013-05-06,2014-05-01,360,100000.0,249023.14633189485,149023.14633189485,1.4902314633189486
Advance Metering Technology Limited,2013-05-23,2014-05-19,361,100000.0,73249.26047018528,-26750.739529814717,-0.26750739529814715
Bayer CropScience Limited,2013-05-23,2014-05-19,361,100000.0,105124.97483644931,5124.974836449313,0.05124974836449314
C.J. Gelatine Products Limited,2013-05-23,2014-05-19,361,100000.0,152739.7260273973,52739.72602739729,0.5273972602739729
Comfort Commotrade Limited,2013-05-23,2014-05-19,361,100000.0,85714.28571428572,-14285.714285714275,-0.1428571428571428
Enkei Wheels (India) Limited,2013-05-23,2014-05-19,361,100000.0,98055.55072438561,-1944.4492756143882,-0.019444492756143905
Hazoor Multi Projects Limited,2013-05-23,2014-05-19,361,100000.0,63209.73348783313,-36790.26651216687,-0.3679026651216687
Industrial Investment Trust Limited,2013-05-23,2014-05-19,361,100000.0,79861.25037261863,-20138.749627381374,-0.2013874962738137
Jaihind Synthetics Limited,2013-05-23,2014-05-19,361,100000.0,277763.1578947368,177763.1578947368,1.7776315789473678
Kaira Can Company Limited,2013-05-23,2014-05-19,361,100000.0,113434.33362468032,13434.333624680323,0.13434333624680317
Kings Infra Ventures Limited,2013-05-23,2014-05-19,361,100000.0,57158.32205683355,-42841.67794316645,-0.42841677943166445
Mega Corporation Limited,2013-05-23,2014-05-19,361,100000.0,340000.0,240000.0,2.4
Network18 Media & Investments Limited ,2013-05-23,2014-05-19,361,100000.0,104543.06179667606,4543.061796676062,0.04543061796676051
Nibe Limited,2013-05-23,2014-05-19,361,100000.0,89998.72024571283,-10001.27975428717,-0.10001279754287173
Nile Limited,2013-05-23,2014-05-19,361,100000.0,141321.70675549895,41321.70675549895,0.41321706755498955
Omni Ax's Software Limited,2013-05-23,2014-05-19,361,100000.0,101334.37990580847,1334.3799058084696,0.013343799058084693
P.H. Capital Limited,2013-05-23,2014-05-19,361,100000.0,69000.0,-31000.0,-0.31000000000000005
P.M. Telelinnks Limited,2013-05-23,2014-05-19,361,100000.0,109048.12834224598,9048.128342245982,0.09048128342245976
PC Jeweller Limited ,2013-05-23,2014-05-19,361,100000.0,83347.85036292575,-16652.149637074253,-0.16652149637074254
Subhash Silk Mills Limited,2013-05-23,2014-05-19,361,100000.0,64967.80699712978,-35032.19300287022,-0.35032193002870216
Triveni Turbine Limited,2013-05-23,2014-05-19,361,100000.0,157662.12433956814,57662.12433956814,0.5766212433956814
Tuni Textile Mills Limited,2013-05-23,2014-05-19,361,100000.0,7500.239223003684,-92499.76077699632,-0.9249976077699632
V-Mart Retail Limited ,2013-05-23,2014-05-19,361,100000.0,218723.36176077017,118723.36176077017,1.1872336176077019
Vertex Securities Limited,2013-05-23,2014-05-19,361,100000.0,73901.70348031624,-26098.29651968376,-0.2609829651968376
Agarwal Industrial Corporation Limited,2013-05-31,2014-05-26,360,100000.0,131282.9111468322,31282.911146832193,0.31282911146832193
Anand Projects Limited,2013-05-31,2014-05-26,360,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
AuSom Enterprise Limited,2013-05-31,2014-05-26,360,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
Best Eastern Hotels Limited,2013-05-31,2014-05-26,360,100000.0,230613.82684947434,130613.82684947434,1.3061382684947436
Bhandari Hosiery Exports Limited,2013-05-31,2014-05-26,360,100000.0,207822.4595361255,107822.4595361255,1.078224595361255
Biogen Pharmachem Industries Limited,2013-05-31,2014-05-26,360,100000.0,207685.05421970764,107685.05421970764,1.0768505421970764
Chambal Breweries & Distilleries Limited,2013-05-31,2014-05-26,360,100000.0,60243.21796071095,-39756.78203928905,-0.3975678203928905
Eastern Treads Limited,2013-05-31,2014-05-26,360,100000.0,96769.35502480673,-3230.644975193267,-0.03230644975193264
Fortis Malar Hospitals Limited,2013-05-31,2014-05-26,360,100000.0,99838.91919979214,-161.08080020785565,-0.0016108080020785787
Genus Prime Infra Limited,2013-05-31,2014-05-26,360,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
Gujarat Sidhee Cement Limited,2013-05-31,2014-05-26,360,100000.0,102830.21071812364,2830.210718123635,0.02830210718123638
India Power Corporation Limited ,2013-05-31,2014-05-26,360,100000.0,79028.12278234797,-20971.87721765203,-0.20971877217652024
India Steel Works Limited,2013-05-31,2014-05-26,360,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
K I C Metaliks Limited,2013-05-31,2014-05-26,360,100000.0,101102.01967892284,1102.0196789228357,0.011020196789228276
KMC Speciality Hospitals (India) Limited,2013-05-31,2014-05-26,360,100000.0,104396.75213099289,4396.752130992885,0.04396752130992887
Looks Health Services Limited,2013-05-31,2014-05-26,360,100000.0,41782.608695652176,-58217.391304347824,-0.5821739130434782
N2N Technologies Limited,2013-05-31,2014-05-26,360,100000.0,121004.61580233504,21004.615802335044,0.21004615802335036
NHC Foods Limited,2013-05-31,2014-05-26,360,100000.0,129701.38948821955,29701.389488219545,0.29701389488219543
Natraj Proteins Limited,2013-05-31,2014-05-26,360,100000.0,134469.2400482509,34469.24004825091,0.34469240048250915
PCS Technology Limited,2013-05-31,2014-05-26,360,100000.0,130468.47356874956,30468.473568749556,0.30468473568749554
PVR INOX Limited ,2013-05-31,2014-05-26,360,100000.0,167143.51740914476,67143.51740914476,0.6714351740914475
Premier Capital Services Limited,2013-05-31,2014-05-26,360,100000.0,511664.60076438374,411664.60076438374,4.116646007643837
RRIL Limited,2013-05-31,2014-05-26,360,100000.0,9366.157823698268,-90633.84217630172,-0.9063384217630173
Shalibhadra Finance Limited,2013-05-31,2014-05-26,360,100000.0,95285.86513802987,-4714.134861970131,-0.04714134861970132
Shri Bajrang Alliance Limited,2013-05-31,2014-05-26,360,100000.0,141333.33333333334,41333.33333333334,0.41333333333333333
Speciality Restaurants Limited,2013-05-31,2014-05-26,360,100000.0,85818.15211175558,-14181.847888244418,-0.14181847888244414
Swan Corp Limited,2013-05-31,2014-05-26,360,100000.0,122537.39612188366,22537.396121883663,0.22537396121883657
The Indian Link Chain Manufactures Limited,2013-05-31,2014-05-26,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Tribhovandas Bhimji Zaveri Limited ,2013-05-31,2014-05-26,360,100000.0,72871.20673906425,-27128.793260935752,-0.2712879326093576
U. Y. Fincorp Limited,2013-05-31,2014-05-26,360,100000.0,194622.90203036246,94622.90203036246,0.9462290203036245
Unjha Formulations Limited,2013-05-31,2014-05-26,360,100000.0,78814.12391738841,-21185.87608261159,-0.21185876082611588
Vijay Textiles Limited,2013-05-31,2014-05-26,360,100000.0,192812.54758641694,92812.54758641694,0.9281254758641695
Vikalp Securities Limited,2013-05-31,2014-05-26,360,100000.0,81196.58119658119,-18803.418803418812,-0.18803418803418814
Vision Corporation Limited,2013-05-31,2014-05-26,360,100000.0,59989.45703742752,-40010.54296257248,-0.4001054296257248
Wockhardt Limited ,2013-05-31,2014-05-26,360,100000.0,57424.58106351822,-42575.41893648178,-0.4257541893648178
Zodiac Ventures Limited,2013-05-31,2014-05-26,360,100000.0,3346625.766871166,3246625.766871166,32.46625766871166
Ajel Limited,2014-03-20,2015-03-16,361,100000.0,165627.66865926556,65627.66865926556,0.6562766865926557
Ashirwad Steels & Industries Limited,2014-03-20,2015-03-16,361,100000.0,162193.85096404378,62193.850964043784,0.6219385096404377
Comfort Fincap Limited,2014-03-20,2015-03-16,361,100000.0,53379.22005287777,-46620.77994712223,-0.46620779947122226
Cranex Limited,2014-03-20,2015-03-16,361,100000.0,220879.12087912092,120879.12087912092,1.2087912087912094
Decipher Labs Limited,2014-03-20,2015-03-16,361,100000.0,158991.59663865546,58991.596638655465,0.5899159663865547
Ekansh Concepts Limited,2014-03-20,2015-03-16,361,100000.0,58526.99274898152,-41473.00725101848,-0.4147300725101848
Goenka Diamond and Jewels Limited ,2014-03-20,2015-03-16,361,100000.0,137254.9019607843,37254.90196078431,0.37254901960784315
Golden Carpets Limited,2014-03-20,2015-03-16,361,100000.0,155945.77942082562,55945.779420825624,0.5594577942082561
Indian Infotech and Software Limited,2014-03-20,2015-03-16,361,100000.0,12272.770512373332,-87727.22948762667,-0.8772722948762667
Integra Engineering India Limited,2014-03-20,2015-03-16,361,100000.0,296027.8476116805,196027.8476116805,1.9602784761168053
Interworld Digital Limited,2014-03-20,2015-03-16,361,100000.0,439408.3365006967,339408.3365006967,3.394083365006967
Kavveri Defence & Wireless Technologies Limited,2014-03-20,2015-03-16,361,100000.0,87876.86130165635,-12123.138698343653,-0.1212313869834365
Kinetic Trust Limited,2014-03-20,2015-03-16,361,100000.0,262651.9976838448,162651.99768384482,1.6265199768384484
Longspur International Ventures Limited,2014-03-20,2015-03-16,361,100000.0,52972.50738292786,-47027.49261707214,-0.4702749261707214
Mangalam Drugs & Organics Limited,2014-03-20,2015-03-16,361,100000.0,617763.296195081,517763.29619508097,5.17763296195081
NCL Research & Financial Services Limited,2014-03-20,2015-03-16,361,100000.0,99888.17283081802,-111.82716918198275,-0.0011182716918197722
Neogem India Limited,2014-03-20,2015-03-16,361,100000.0,148642.46927693623,48642.46927693623,0.4864246927693623
Nyssa Corporation Limited,2014-03-20,2015-03-16,361,100000.0,99705.01474926254,-294.98525073745986,-0.002949852507374562
Popular Estate Management Limited,2014-03-20,2015-03-16,361,100000.0,51866.262749784604,-48133.737250215396,-0.4813373725021539
Pratik Panels Limited,2014-03-20,2015-03-16,361,100000.0,467311.072056239,367311.072056239,3.6731107205623896
RTCL Limited,2014-03-20,2015-03-16,361,100000.0,135204.08163265308,35204.08163265308,0.3520408163265307
S P Capital Financing Limited,2014-03-20,2015-03-16,361,100000.0,129782.71639889591,29782.716398895907,0.29782716398895914
Sam Industries Ltd.,2014-03-20,2015-03-16,361,100000.0,105901.83323477233,5901.8332347723335,0.05901833234772336
Sundaram Multi Pap Limited,2014-03-20,2015-03-16,361,100000.0,62990.666954653454,-37009.333045346546,-0.3700933304534655
Supreme Holdings & Hospitality (India) Limited,2014-03-20,2015-03-16,361,100000.0,226610.80019924405,126610.80019924405,1.2661080019924404
Valson Industries Limited,2014-03-20,2015-03-16,361,100000.0,217829.04148783977,117829.04148783977,1.178290414878398
Visagar Financial Services Limited,2014-03-20,2015-03-16,361,100000.0,120285.3321444494,20285.332144449407,0.20285332144449408
Aneri Fincap Limited,2014-05-02,2015-04-27,360,100000.0,100960.24582293066,960.2458229306649,0.00960245822930661
Country Condo's Limited ,2014-05-02,2015-04-27,360,100000.0,131025.59544969785,31025.595449697852,0.3102559544969785
Emami Paper Mills Limited,2014-05-02,2015-04-27,360,100000.0,163265.3561900089,63265.3561900089,0.632653561900089
HFCL Limited ,2014-05-02,2015-04-27,360,100000.0,140414.49867433,40414.49867433001,0.4041449867433
Hittco Tools Limited,2014-05-02,2015-04-27,360,100000.0,151991.34199134196,51991.341991341964,0.5199134199134197
ISF Limited,2014-05-02,2015-04-27,360,100000.0,118750.0,18750.0,0.1875
M M Rubber Company Limited,2014-05-02,2015-04-27,360,100000.0,228705.68133276375,128705.68133276375,1.2870568133276374
Maharashtra Corporation Limited,2014-05-02,2015-04-27,360,100000.0,85708.25416930547,-14291.745830694534,-0.14291745830694536
Maral Overseas Limited,2014-05-02,2015-04-27,360,100000.0,162369.91779052728,62369.91779052728,0.6236991779052727
National Standard (India) Limited,2014-05-02,2015-04-27,360,100000.0,100000.0,0.0,0.0
Natura Hue Chem Limited,2014-05-02,2015-04-27,360,100000.0,38185.65400843881,-61814.34599156119,-0.6181434599156119
Odyssey Corporation Limited,2014-05-02,2015-04-27,360,100000.0,44433.43436698531,-55566.56563301469,-0.5556656563301469
Patidar Buildcon Limited,2014-05-02,2015-04-27,360,100000.0,39006.282124500285,-60993.717875499715,-0.6099371787549972
Polymechplast Machines Limited,2014-05-02,2015-04-27,360,100000.0,200656.8144499179,100656.8144499179,1.006568144499179
Polytex India Limited,2014-05-02,2015-04-27,360,100000.0,92561.81175981715,-7438.188240182848,-0.07438188240182853
Premier Synthetics Limited,2014-05-02,2015-04-27,360,100000.0,85587.92924037461,-14412.070759625392,-0.14412070759625395
Sky Industries Limited,2014-05-02,2015-04-27,360,100000.0,60779.55684942585,-39220.44315057415,-0.39220443150574147
Sovereign Diamonds Limited,2014-05-02,2015-04-27,360,100000.0,155619.21551344203,55619.21551344203,0.5561921551344202
United Credit Limited,2014-05-02,2015-04-27,360,100000.0,259072.30559345157,159072.30559345157,1.5907230559345158
Caprolactam Chemicals Limited,2014-05-19,2015-05-14,360,100000.0,64683.44774980932,-35316.55225019068,-0.3531655225019068
Laxmipati Engineering Works Limited,2014-05-19,2015-05-14,360,100000.0,84848.80413022864,-15151.195869771356,-0.1515119586977136
M P Agro Industries Limited,2014-05-19,2015-05-14,360,100000.0,158139.53488372092,58139.53488372092,0.5813953488372092
Netlink Solutions (India) Limited,2014-05-19,2015-05-14,360,100000.0,177318.00766283524,77318.00766283524,0.7731800766283523
Olympia Industries Limited,2014-05-19,2015-05-14,360,100000.0,250612.77144700068,150612.77144700068,1.506127714470007
RR Metalmakers India Limited,2014-05-19,2015-05-14,360,100000.0,152786.2685163414,52786.2685163414,0.5278626851634141
Rishi Techtex Limited,2014-05-19,2015-05-14,360,100000.0,142226.8907563025,42226.89075630251,0.42226890756302504
Somi Conveyor Beltings Limited,2014-05-19,2015-05-14,360,100000.0,328164.9050648046,228164.9050648046,2.281649050648046
Vaibhav Global Limited ,2014-05-19,2015-05-14,360,100000.0,95393.0520598805,-4606.9479401194985,-0.04606947940119499
Yuranus Infrastructure Limited,2014-05-19,2015-05-14,360,100000.0,204663.21243523314,104663.21243523314,1.0466321243523313
Shanti Guru Industries Limited,2014-05-20,2015-05-15,360,100000.0,76922.70717169775,-23077.29282830225,-0.23077292828302254
Vinyoflex Limited,2014-05-20,2015-05-15,360,100000.0,328084.714548803,228084.714548803,2.28084714548803
Suraj Limited,2014-05-21,2015-05-18,362,100000.0,101895.56140663213,1895.5614066321286,0.01895561406632118
Trans Freight Containers Limited,2014-05-21,2015-05-18,362,100000.0,165069.08462867013,65069.08462867013,0.6506908462867014
Garg Furnace Limited,2014-05-22,2015-05-18,361,100000.0,123604.39560439561,23604.395604395613,0.23604395604395623
Asahi India Glass Limited,2014-05-23,2015-05-18,360,100000.0,215117.98076631373,115117.98076631373,1.1511798076631372
Pioneer Embroideries Limited,2014-05-23,2015-05-18,360,100000.0,348716.98644274526,248716.98644274526,2.4871698644274525
Trigyn Technologies Limited,2014-05-23,2015-05-18,360,100000.0,117925.50587002811,17925.505870028108,0.17925505870028102
Adinath Textiles Limited,2014-05-26,2015-05-21,360,100000.0,91341.07708553327,-8658.922914466733,-0.08658922914466738
RRIL Limited,2014-05-26,2015-05-21,360,100000.0,276432.9555418439,176432.9555418439,1.7643295554184388
AksharChem (India) Limited,2014-05-27,2015-05-22,360,100000.0,139942.88960650642,39942.88960650642,0.39942889606506427
Available Finance Limited,2014-05-27,2015-05-22,360,100000.0,25411.55133928571,-74588.44866071429,-0.7458844866071429
Dhruva Capital Services Limited,2014-05-27,2015-05-22,360,100000.0,46211.19902617164,-53788.80097382836,-0.5378880097382837
Neelkanth Limited,2014-05-27,2015-05-22,360,100000.0,80690.87688219662,-19309.123117803378,-0.19309123117803373
Padmanabh Industries Limited,2014-05-27,2015-05-22,360,100000.0,181628.11387900353,81628.11387900353,0.8162811387900353
Bemco Hydraulics Limited,2014-05-28,2015-05-25,362,100000.0,226623.1343283582,126623.1343283582,1.266231343283582
Butterfly Gandhimathi Appliances Limited,2014-05-28,2015-05-25,362,100000.0,52307.66583202113,-47692.33416797887,-0.47692334167978867
Orosil Smiths India Limited,2014-05-28,2015-05-25,362,100000.0,179301.97268588768,79301.97268588768,0.7930197268588768
APIS India Limited,2014-05-29,2015-05-25,361,100000.0,100000.0,0.0,0.0
Advance Lifestyles Limited,2014-05-29,2015-05-25,361,100000.0,77958.5798816568,-22041.4201183432,-0.22041420118343202
Atlas Jewellery India Limited,2014-05-29,2015-05-25,361,100000.0,744772.2866741776,644772.2866741776,6.447722866741776
AuSom Enterprise Limited,2014-05-29,2015-05-25,361,100000.0,308646.7301011932,208646.73010119318,2.0864673010119317
Biogen Pharmachem Industries Limited,2014-05-29,2015-05-25,361,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
Glittek Granites Limited,2014-05-29,2015-05-25,361,100000.0,91437.99472295515,-8562.005277044853,-0.08562005277044848
Marksans Pharma Limited ,2014-05-29,2015-05-25,361,100000.0,298788.7643427004,198788.76434270042,1.9878876434270043
Nilachal Refractories Limited,2014-05-29,2015-05-25,361,100000.0,38884.036335916666,-61115.963664083334,-0.6111596366408334
Tata Motors Limited,2014-05-29,2015-05-25,361,100000.0,125780.85185248849,25780.851852488486,0.25780851852488484
The Indian Link Chain Manufactures Limited,2014-05-29,2015-05-25,361,100000.0,427771.5565509519,327771.5565509519,3.277715565509519
AVI Products India Limited,2014-05-30,2015-05-25,360,100000.0,38621.69835670653,-61378.30164329347,-0.6137830164329346
Aimco Pesticides Limited,2014-05-30,2015-05-25,360,100000.0,329021.443039743,229021.443039743,2.29021443039743
AstraZeneca Pharma India Limited,2014-05-30,2015-05-25,360,100000.0,76345.52086113335,-23654.47913886665,-0.23654479138866646
B.C. Power Controls Limited,2014-05-30,2015-05-25,360,100000.0,213112.77357000136,113112.77357000136,1.1311277357000136
Euro Leder Fashion Limited,2014-05-30,2015-05-25,360,100000.0,85311.3358169239,-14688.664183076093,-0.14688664183076094
NMDC Limited,2014-05-30,2015-05-25,360,100000.0,76586.3677700117,-23413.632229988303,-0.23413632229988302
PFL Infotech Limited,2014-05-30,2015-05-25,360,100000.0,24064.778250303767,-75935.22174969624,-0.7593522174969624
Prime Industries Limited,2014-05-30,2015-05-25,360,100000.0,50339.847068819035,-49660.152931180965,-0.4966015293118097
Rudra Ecovation Limited,2014-05-30,2015-05-25,360,100000.0,1022176.9015786691,922176.9015786691,9.221769015786691
Sharda Ispat Limited,2014-05-30,2015-05-25,360,100000.0,123009.87797791982,23009.877977919823,0.23009877977919824
Shree Hari Chemicals Export Limited,2014-05-30,2015-05-25,360,100000.0,282244.43528441875,182244.43528441875,1.8224443528441876
Starteck Finance Limited,2014-05-30,2015-05-25,360,100000.0,210382.66431407144,110382.66431407144,1.1038266431407147
Suncity Synthetics Limited,2014-05-30,2015-05-25,360,100000.0,233554.81727574748,133554.81727574748,1.3355481727574747
Swan Corp Limited,2014-05-30,2015-05-25,360,100000.0,102840.87197580276,2840.8719758027582,0.028408719758027612
Tiger Logistics (India) Limited,2014-05-30,2015-05-25,360,100000.0,216306.89121049337,116306.89121049337,1.1630689121049338
Aastamangalam Finance Limited,2014-06-02,2015-05-28,360,100000.0,283503.8886614818,183503.8886614818,1.835038886614818
Gujarat Apollo Industries Limited,2014-06-02,2015-05-28,360,100000.0,93333.42699786443,-6666.57300213557,-0.06666573002135567
Organic Coatings Limited,2014-06-02,2015-05-28,360,100000.0,216347.03196347028,116347.03196347028,1.163470319634703
Refex Industries Limited,2014-06-02,2015-05-28,360,100000.0,134753.55969331873,34753.55969331873,0.34753559693318725
SJ Corporation Limited,2014-06-02,2015-05-28,360,100000.0,211424.95639982217,111424.95639982217,1.1142495639982215
SVP Global Textiles Limited,2014-06-02,2015-05-28,360,100000.0,155620.64500215824,55620.64500215824,0.5562064500215824
Cressanda Railway Solutions Limited,2015-03-16,2016-03-10,360,100000.0,29092.545187572276,-70907.45481242772,-0.7090745481242773
Cubical Financial Services Limited,2015-03-16,2016-03-10,360,100000.0,183816.6650114212,83816.6650114212,0.838166650114212
Fynx Capital Limited,2015-03-16,2016-03-10,360,100000.0,33445.94594594595,-66554.05405405405,-0.6655405405405406
Heubach Colorants India Limited,2015-03-16,2016-03-10,360,100000.0,61549.48558860015,-38450.51441139985,-0.3845051441139985
Kuwer Industries Limited,2015-03-16,2016-03-10,360,100000.0,94472.11155378485,-5527.888446215147,-0.055278884462151456
Looks Health Services Limited,2015-03-16,2016-03-10,360,100000.0,45376.19047619048,-54623.80952380952,-0.5462380952380952
Mukta Agriculture Limited,2015-03-16,2016-03-10,360,100000.0,16090.71372634723,-83909.28627365277,-0.8390928627365277
RCC Cements Limited,2015-03-16,2016-03-10,360,100000.0,75226.39741854896,-24773.602581451036,-0.24773602581451037
Rander Corporation Limited,2015-03-16,2016-03-10,360,100000.0,32710.88216355441,-67289.11783644558,-0.6728911783644559
SGL Resources Limited,2015-03-16,2016-03-10,360,100000.0,182726.61740854208,82726.61740854208,0.8272661740854208
Yaan Enterprises Limited,2015-03-16,2016-03-10,360,100000.0,85818.18181818181,-14181.818181818191,-0.14181818181818195
Amraworld Agrico Limited,2015-03-17,2016-03-11,360,100000.0,82607.51716660644,-17392.48283339356,-0.17392482833393563
Banas Finance Limited,2015-03-18,2016-03-14,362,100000.0,57971.84534046754,-42028.15465953246,-0.4202815465953246
United Textiles Limited,2015-03-18,2016-03-14,362,100000.0,194520.54794520544,94520.54794520544,0.9452054794520544
Kay Power and Paper Limited,2015-03-19,2016-03-14,361,100000.0,53968.01218583396,-46031.98781416604,-0.4603198781416604
Mystic Electronics Limited,2015-03-19,2016-03-14,361,100000.0,151409.91522401164,51409.91522401164,0.5140991522401164
Prakash Woollen & Synthetic Mills Limited,2015-03-19,2016-03-14,361,100000.0,76000.32831288218,-23999.67168711782,-0.23999671687117818
Svam Software Limited,2015-03-19,2016-03-14,361,100000.0,192307.6923076923,92307.69230769231,0.9230769230769231
Educomp Solutions Limited ,2015-03-20,2016-03-14,360,100000.0,88214.33154082145,-11785.668459178545,-0.11785668459178544
Khoobsurat Limited,2015-03-20,2016-03-14,360,100000.0,79502.48077611635,-20497.519223883646,-0.20497519223883642
Dynamic Industries Limited,2015-03-24,2016-03-18,360,100000.0,153611.6843943483,53611.684394348296,0.5361168439434829
Garware Marine Industries Limited,2015-03-24,2016-03-18,360,100000.0,54325.80772930459,-45674.19227069541,-0.456741922706954
KJMC Corporate Advisors (India) Limited,2015-03-24,2016-03-18,360,100000.0,106377.05374547481,6377.053745474812,0.06377053745474814
Avasara Finance Limited,2015-04-27,2016-04-21,360,100000.0,54521.96382428941,-45478.03617571059,-0.4547803617571059
Bloom Industries Limited,2015-04-27,2016-04-21,360,100000.0,109955.50611790878,9955.506117908779,0.09955506117908786
Candour Techtex Limited,2015-04-27,2016-04-21,360,100000.0,102943.58880889455,2943.5888088945503,0.029435888088945594
Cera Sanitaryware Limited,2015-04-27,2016-04-21,360,100000.0,88290.24231465283,-11709.75768534717,-0.11709757685347166
Natura Hue Chem Limited,2015-04-27,2016-04-21,360,100000.0,84714.54880294659,-15285.451197053408,-0.15285451197053412
PMC Fincorp Limited,2015-04-27,2016-04-21,360,100000.0,5347.577126402673,-94652.42287359733,-0.9465242287359733
Ace Software Exports Limited,2015-04-28,2016-04-22,360,100000.0,212462.61216350948,112462.61216350948,1.1246261216350946
Handson Global Management (HGM) Limited ,2015-04-28,2016-04-22,360,100000.0,90374.52980324073,-9625.47019675927,-0.09625470196759267
Acrow India Limited,2015-04-29,2016-04-25,362,100000.0,181604.5845272206,81604.5845272206,0.8160458452722061
Birlasoft Limited ,2015-04-29,2016-04-25,362,100000.0,122834.19647782148,22834.196477821475,0.22834196477821478
National Standard (India) Limited,2015-04-29,2016-04-25,362,100000.0,100000.0,0.0,0.0
