date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10007164.783094766
2011-04-06,9991992.118369393
2011-04-07,9996084.199246028
2011-04-08,10020252.96012359
2011-04-11,10042548.42473294
2011-04-12,10053548.377040198
2011-04-13,10064548.329347458
2011-04-14,10082900.734628359
2011-04-15,10101253.13990926
2011-04-18,10121268.382978499
2011-04-19,10126193.944097627
2011-04-20,10152368.218535481
2011-04-21,10173670.926771678
2011-04-25,10206108.268947568
2011-04-26,10248282.272653032
2011-04-27,10255915.288579037
2011-04-28,10256621.563214928
2011-04-29,10233296.065190544
2011-05-02,10206681.794318357
2011-05-03,10191590.107915472
2011-05-04,10199589.336305346
2011-05-05,10176986.268098176
2011-05-06,10214134.908311408
2011-05-09,10218266.514375852
2011-05-10,10240525.629945021
2011-05-11,10266982.337849354
2011-05-12,10241916.577293016
2011-05-13,10267004.504295506
2011-05-16,10230611.802950902
2011-05-17,10208355.493100198
2011-05-18,10172147.141847296
2011-05-19,10153423.16070626
2011-05-20,10153494.833627967
2011-05-23,10122893.318333458
2011-05-24,10110565.46361606
2011-05-25,10077393.101677198
2011-05-26,10076981.322234565
2011-05-27,10097807.534488223
2011-05-30,10150048.312818322
2011-05-31,10221873.01403609
2011-06-01,10260992.367804721
2011-06-02,10221316.99108356
2011-06-03,10238623.434963645
2011-06-06,10255754.692954857
2011-06-07,10298706.88255261
2011-06-08,10372847.022962382
2011-06-09,10406471.037902812
2011-06-10,10409725.546980452
2011-06-13,10415948.623703083
2011-06-14,10467471.622859942
2011-06-15,10473542.553174455
2011-06-16,10480027.320120485
2011-06-17,10414475.371550463
2011-06-20,10206835.066830764
2011-06-21,10149910.969179684
2011-06-22,10129574.043076297
2011-06-23,10129211.76519642
2011-06-24,10272860.826917509
2011-06-27,10268501.13074678
2011-06-28,10275880.00013985
2011-06-29,10363130.470716208
2011-06-30,10457661.679842534
2011-07-01,10533018.62291805
2011-07-04,10584819.29424756
2011-07-05,10639361.670762058
2011-07-06,10718055.355943535
2011-07-07,10784464.894951077
2011-07-08,10752652.902190696
2011-07-11,10780250.15410964
2011-07-12,10688080.419813259
2011-07-13,10749290.856889645
2011-07-14,10747183.02180586
2011-07-15,10720741.545361958
2011-07-18,10759641.859609578
2011-07-19,10805579.35760625
2011-07-20,10822555.333080254
2011-07-21,10810041.329960546
2011-07-22,10862706.806877034
2011-07-25,10923710.211393643
2011-07-26,10903528.972466446
2011-07-27,10901302.357243687
2011-07-28,10914398.836020576
2011-07-29,10848736.903815825
2011-08-01,10854167.986512654
2011-08-02,10759558.769135196
2011-08-03,10732217.313667215
2011-08-04,10668719.692603525
2011-08-05,10439384.228679527
2011-08-08,10244466.91239964
2011-08-09,10094307.249842033
2011-08-10,10251092.13742543
2011-08-11,10253324.431369122
2011-08-12,10276986.335592523
2011-08-15,10346641.981372949
2011-08-16,10416297.627153365
2011-08-17,10287664.955050444
2011-08-18,10061626.12120497
2011-08-19,9897810.124516563
2011-08-22,9958053.85305201
2011-08-23,10012849.061145095
2011-08-24,10093200.255285837
2011-08-25,10067324.83302924
2011-08-26,9908636.527913773
2011-08-29,10090509.517610967
2011-08-30,10218062.830734277
2011-08-31,10259812.73784131
2011-09-01,10301562.644948347
2011-09-02,10343312.552055383
2011-09-05,10459056.139772719
2011-09-06,10543868.577533219
2011-09-07,10643543.018730978
2011-09-08,10750798.821649658
2011-09-09,10677387.758709408
2011-09-12,10485053.924781319
2011-09-13,10514676.39996209
2011-09-14,10552832.227950608
2011-09-15,10619526.306830712
2011-09-16,10658047.287243025
2011-09-19,10699480.125376185
2011-09-20,10780109.296008103
2011-09-21,10824691.487304797
2011-09-22,10644499.932911374
2011-09-23,10567989.09237254
2011-09-26,10343995.195907885
2011-09-27,10335115.609933764
2011-09-28,10243763.5032241
2011-09-29,10200595.102687424
2011-09-30,10095840.149443025
2011-10-03,9968856.100908851
2011-10-04,9891714.975401975
2011-10-05,9808752.893109534
2011-10-06,9840159.212644534
2011-10-07,9871565.532179533
2011-10-10,9945992.823933402
2011-10-11,10019531.972558433
2011-10-12,10084218.107534623
2011-10-13,10104636.737998521
2011-10-14,10142322.931719307
2011-10-17,10176828.01749249
2011-10-18,10050687.393700253
2011-10-19,10108337.83355622
2011-10-20,10016989.731222665
2011-10-21,10026330.46522804
2011-10-24,10060609.277907478
2011-10-25,10048765.042341316
2011-10-26,10116973.24619127
2011-10-27,10175643.563163826
2011-10-28,10234313.880136386
2011-10-31,10270457.011926373
2011-11-01,10232350.623192174
2011-11-02,10269535.046417389
2011-11-03,10270143.114356538
2011-11-04,10316134.673581058
2011-11-07,10337069.302079083
2011-11-08,10358003.930577101
2011-11-09,10351284.420006838
2011-11-10,10303015.331137694
2011-11-11,10254746.24226855
2011-11-14,10094042.919930505
2011-11-15,9939320.76541278
2011-11-16,9841128.112039503
2011-11-17,9670276.144959185
2011-11-18,9519958.722844502
2011-11-21,9365422.688460596
2011-11-22,9308135.83531935
2011-11-23,9157347.614814885
2011-11-24,9157312.682337683
2011-11-25,9119408.820923302
2011-11-28,9228247.275049241
2011-11-29,9293648.364506131
2011-11-30,9324384.728934094
2011-12-01,9391682.513222737
2011-12-02,9477550.61878359
2011-12-05,9487877.505338335
2011-12-06,9489310.519428482
2011-12-07,9490743.53351862
2011-12-08,9315432.158017652
2011-12-09,9235217.060749244
2011-12-12,9111954.572945947
2011-12-13,9043648.851837289
2011-12-14,9028604.480375767
2011-12-15,8927011.152541813
2011-12-16,8841217.631774563
2011-12-19,8653777.475510722
2011-12-20,8542624.235585643
2011-12-21,8619052.066390892
2011-12-22,8637750.124667324
2011-12-23,8644759.611453068
2011-12-26,8694435.419366524
2011-12-27,8707816.158468641
2011-12-28,8672009.139159182
2011-12-29,8606245.7984971
2011-12-30,8598882.977804568
2012-01-02,8613335.603956677
2012-01-03,8752362.076667748
2012-01-04,8828306.676516116
2012-01-05,8919965.322425848
2012-01-06,8938991.079525268
2012-01-09,9046908.718625471
2012-01-10,9194483.287574295
2012-01-11,9346017.535700198
2012-01-12,9330169.297476374
2012-01-13,9387336.032224406
2012-01-16,9420512.426945236
2012-01-17,9516513.443589376
2012-01-18,9481025.677780481
2012-01-19,9598793.29157845
2012-01-20,9584551.688539458
2012-01-23,9635631.7164121
2012-01-24,9696845.556476658
2012-01-25,9728486.716858258
2012-01-26,9740773.493951686
2012-01-27,9753060.271045115
2012-01-30,9639377.493612401
2012-01-31,9683205.11773081
2012-02-01,9775044.685233675
2012-02-02,9847281.551469207
2012-02-03,9965095.658474557
2012-02-06,10057833.419624384
2012-02-07,10155494.51562496
2012-02-08,10251575.619430806
2012-02-09,10368617.164430993
2012-02-10,10391509.02621312
2012-02-13,10377109.42424922
2012-02-14,10388524.653416397
2012-02-15,10485717.644715024
2012-02-16,10545781.05112366
2012-02-17,10542721.468391607
2012-02-20,10568263.739783395
2012-02-21,10593806.011175182
2012-02-22,10502952.764729738
2012-02-23,10516741.058215631
2012-02-24,10443604.47405931
2012-02-27,10237547.417147039
2012-02-28,10338308.307667464
2012-02-29,10389987.920065863
2012-03-01,10444695.40948284
2012-03-02,10451563.54449517
2012-03-05,10528447.893891865
2012-03-06,10473363.473046457
2012-03-07,10500089.329442736
2012-03-08,10556516.219441075
2012-03-09,10612943.109439418
2012-03-12,10677876.426625421
2012-03-13,10687500.665587885
2012-03-14,10646835.297169754
2012-03-15,10548867.566446973
2012-03-16,10528073.733770916
2012-03-19,10466023.218422426
2012-03-20,10442630.689511105
2012-03-21,10488533.732812019
2012-03-22,10416183.124853821
2012-03-23,10405038.560251264
2012-03-26,10304536.846361667
2012-03-27,10249377.13751412
2012-03-28,10141839.268340033
2012-03-29,10194785.293739578
2012-03-30,10335143.50419042
2012-04-02,10437738.807291409
2012-04-03,10536118.80105627
2012-04-04,10613724.593609847
2012-04-05,10626378.270834705
2012-04-09,10639641.631754743
2012-04-10,10658659.550427744
2012-04-11,10668357.38202811
2012-04-12,10738709.432446666
2012-04-13,10769097.461129703
2012-04-16,10889686.733892119
2012-04-17,11014895.843600102
2012-04-18,11089290.996024624
2012-04-19,11127394.127026858
2012-04-20,11166589.006547116
2012-04-23,11182562.075027084
2012-04-24,11193198.83411296
2012-04-25,11218935.60427154
2012-04-26,11246917.068704143
2012-04-27,11262459.167800084
2012-04-30,11351526.871443378
2012-05-01,11389968.373407321
2012-05-02,11428409.875371264
2012-05-03,11478253.513920993
2012-05-04,11382010.434738083
2012-05-07,11432607.037920393
2012-05-08,11497521.324800793
2012-05-09,11472734.522774912
2012-05-10,11444011.935758876
2012-05-11,11434952.571862835
2012-05-14,11412176.228202082
2012-05-15,11465930.341147281
2012-05-16,11395846.130734839
2012-05-17,11451223.133594397
2012-05-18,11491447.479861353
2012-05-21,11621267.056243716
2012-05-22,11539704.153410798
2012-05-23,11532035.451998772
2012-05-24,11598205.029131852
2012-05-25,11597003.393816294
2012-05-28,11722670.4631449
2012-05-29,11773288.614381835
2012-05-30,11801466.390771393
2012-05-31,11767340.052089881
2012-06-01,11693949.12400691
2012-06-04,11750488.565105679
2012-06-05,11779380.816247921
2012-06-06,11818229.148605777
2012-06-07,11835769.625321053
2012-06-08,11858689.878357515
2012-06-11,11911166.747189121
2012-06-12,11877324.4874389
2012-06-13,11933171.080103561
2012-06-14,11953778.560260154
2012-06-15,11994428.891140932
2012-06-18,11956340.842951493
2012-06-19,11990718.933897048
2012-06-20,12105743.774582215
2012-06-21,12145033.693295006
2012-06-22,12118698.403701818
2012-06-25,12262411.691660007
2012-06-26,12303256.057232503
2012-06-27,12357769.903038938
2012-06-28,12400793.740067119
2012-06-29,12499286.11477472
2012-07-02,12537538.217376089
2012-07-03,12571741.869559724
2012-07-04,12634670.52840468
2012-07-05,12707782.796323108
2012-07-06,12710680.998585993
2012-07-09,12697875.724136604
2012-07-10,12798932.416152645
2012-07-11,12794018.21136753
2012-07-12,12795565.569728598
2012-07-13,12750559.23609035
2012-07-16,12678244.242934126
2012-07-17,12608583.22284845
2012-07-18,12613393.460982332
2012-07-19,12656244.95861497
2012-07-20,12646501.903683983
2012-07-23,12631211.692334706
2012-07-24,12569192.302700402
2012-07-25,12488857.426039664
2012-07-26,12397297.928458482
2012-07-27,12323850.962505646
2012-07-30,12383511.181430472
2012-07-31,12397826.690639256
2012-08-01,12448472.033384774
2012-08-02,12524632.398298701
2012-08-03,12517487.194377631
2012-08-06,12602067.058753712
2012-08-07,12601567.441195257
2012-08-08,12623328.850935925
2012-08-09,12617129.201441484
2012-08-10,12614393.625226377
2012-08-13,12659857.538042283
2012-08-14,12654539.535780363
2012-08-15,12687526.229507936
2012-08-16,12721621.647261659
2012-08-17,12670511.085457226
2012-08-20,12746767.598561939
2012-08-21,12824231.87974369
2012-08-22,12869580.154661288
2012-08-23,12899624.220257342
2012-08-24,12803684.727191562
2012-08-27,12776089.757493965
2012-08-28,12680691.772920249
2012-08-29,12680007.660850497
2012-08-30,12739289.533419637
2012-08-31,12765971.26127642
2012-09-03,12752983.157574022
2012-09-04,12818455.60798577
2012-09-05,12807469.176795004
2012-09-06,12872027.066080375
2012-09-07,12946960.874100199
2012-09-10,13084552.701129507
2012-09-11,13087993.446242888
2012-09-12,13135962.593553422
2012-09-13,13087855.523956418
2012-09-14,13153640.097863724
2012-09-17,13200107.51961951
2012-09-18,13279179.10652807
2012-09-19,13271158.995615724
2012-09-20,13259704.02628153
2012-09-21,13332251.180271877
2012-09-24,13339891.307842717
2012-09-25,13408797.267514871
2012-09-26,13463283.649554294
2012-09-27,13482481.274112673
2012-09-28,13534879.427091993
2012-10-01,13702855.682775846
2012-10-02,13746915.593281627
2012-10-03,13785510.147592446
2012-10-04,13816570.153489633
2012-10-05,13784902.247538507
2012-10-08,13794938.659927169
2012-10-09,13871307.134985764
2012-10-10,13815489.050102582
2012-10-11,13930945.379734822
2012-10-12,13949722.327652149
2012-10-15,13949400.653846838
2012-10-16,13903424.06214955
2012-10-17,13913879.95848682
2012-10-18,14012996.196309784
2012-10-19,14039981.932739345
2012-10-22,14141449.39741498
2012-10-23,14176987.288727893
2012-10-24,14117658.015893325
2012-10-25,14075012.67884493
2012-10-26,14079218.96730041
2012-10-29,13997609.279766696
2012-10-30,13929799.326404316
2012-10-31,13997426.005379092
2012-11-01,13972696.29164784
2012-11-02,14056220.996346777
2012-11-05,14100756.104076503
2012-11-06,14174232.609310651
2012-11-07,14279471.63245243
2012-11-08,14325016.983003937
2012-11-09,14294402.369031567
2012-11-12,14352627.007185338
2012-11-13,14510670.742258865
2012-11-14,14516989.438550886
2012-11-15,14436464.832425795
2012-11-16,14404718.311714787
2012-11-19,14606612.802986681
2012-11-20,14537851.153414747
2012-11-21,14583951.394897494
2012-11-22,14606653.595829247
2012-11-23,14605683.966722384
2012-11-26,14635038.609970326
2012-11-27,14674103.899396189
2012-11-28,14705255.779545465
2012-11-29,14705341.313558493
2012-11-30,14724847.688015169
2012-12-03,14785215.268702198
2012-12-04,14872662.588714983
2012-12-05,14924747.94252577
2012-12-06,14962579.981241778
2012-12-07,14942813.712450586
2012-12-10,14919093.346991247
2012-12-11,14912459.064107442
2012-12-12,14931733.90887168
2012-12-13,14866632.856274147
