stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2004-06-16,1080,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,270249.28872694605,220249.28872694605,4.404985774538921
Trigyn Technologies Limited,2001-07-02,2004-06-16,1080,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
LCC Infotech Limited,2001-08-24,2004-08-09,1081,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Shree Rama Multi-Tech Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2009-06-04,1080,holding_period,50000.0,70710.19077640507,20710.19077640507,0.41420381552810137
Vardhman Holdings Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Godrej Industries Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,73453.93810979101,23453.938109791008,0.4690787621958201
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Rajesh Exports Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,326851.20414068067,276851.20414068067,5.5370240828136135
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Wockhardt Limited ,2013-05-27,2016-05-11,1080,holding_period,50000.0,37270.89526301976,-12729.10473698024,-0.2545820947396048
MMTC Limited,2013-07-12,2016-06-27,1081,holding_period,50000.0,34182.84789644013,-15817.15210355987,-0.31634304207119746
63 moons technologies limited,2013-08-02,2016-07-18,1081,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Rollatainers Limited,2013-10-23,2016-10-07,1080,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-05-07,2017-04-21,1080,holding_period,50000.0,71411.94747860095,21411.947478600952,0.42823894957201913
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-15,2018-04-30,1081,holding_period,50000.0,70319.66393932232,20319.663939322316,0.4063932787864464
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,holding_period,50000.0,53895.2137192289,3895.213719228901,0.07790427438457792
Risa International Limited,2015-07-02,2018-06-18,1082,holding_period,50000.0,5816.3141272383355,-44183.68587276166,-0.8836737174552333
Shree Rama Multi-Tech Limited ,2015-12-15,2018-11-29,1080,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,holding_period,50000.0,74680.65920590135,24680.65920590135,0.4936131841180269
Vakrangee Limited,2018-05-17,2021-05-03,1082,holding_period,50000.0,46982.44188200386,-3017.5581179961373,-0.06035116235992277
Precot Limited ,2018-05-21,2021-05-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2021-05-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-04-01,2022-03-16,1080,holding_period,50000.0,50000.0,0.0,0.0
