stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,37728.80291603507,-12271.19708396493,-0.2454239416792986
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
CyberTech Systems and Software Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,66879.41312457532,16879.413124575323,0.33758826249150653
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Trigyn Technologies Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,54789.78572167909,4789.785721679087,0.0957957144335817
Summit Securities Limited,2006-03-28,2006-09-25,181,holding_period,50000.0,36657.748929140536,-13342.251070859464,-0.26684502141718924
Adani Enterprises Limited,2006-05-15,2006-11-13,182,holding_period,50000.0,44055.748639340396,-5944.251360659604,-0.11888502721319205
Hindustan Petroleum Corporation Limited ,2006-06-01,2006-11-28,180,holding_period,50000.0,51394.08068082241,1394.0806808224079,0.027881613616448142
Infosys Limited ,2006-06-06,2006-12-04,181,holding_period,50000.0,80493.74416468528,30493.744164685282,0.6098748832937055
Havells India Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,34074.7501418848,-15925.249858115203,-0.31850499716230407
Indian Oil Corporation Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,67705.08803503367,17705.088035033667,0.35410176070067334
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-06-27,2006-12-26,182,holding_period,50000.0,43903.072528880366,-6096.927471119634,-0.12193854942239268
Dr. Reddy's Laboratories Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,63641.67029290503,13641.67029290503,0.27283340585810056
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,52126.90777083688,2126.9077708368786,0.042538155416737666
