stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2001-09-28,2001-12-07,70,sell_threshold,50000.0,102019.23076923078,52019.23076923078,1.0403846153846157
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-02-06,125,sell_threshold,50000.0,94274.18120503935,44274.18120503935,0.8854836241007871
Hindustan Zinc Limited,2001-09-28,2002-02-11,136,sell_threshold,50000.0,96579.86758887797,46579.86758887797,0.9315973517775593
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-02-22,147,sell_threshold,50000.0,102403.20209116157,52403.20209116157,1.0480640418232312
The Karur Vysya Bank Limited ,2001-09-28,2002-03-13,166,sell_threshold,50000.0,104001.60234556116,54001.60234556116,1.080032046911223
Danlaw Technologies India Limited,2001-09-28,2002-04-16,200,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-06-10,255,sell_threshold,50000.0,96634.61737193028,46634.617371930275,0.9326923474386055
JSW Steel Limited,2001-09-28,2002-06-17,262,sell_threshold,50000.0,130660.78752354298,80660.78752354298,1.6132157504708595
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2002-07-04,113,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2002-11-21,63,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-11-29,122,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2003-05-15,594,sell_threshold,50000.0,145669.73926784302,95669.73926784302,1.9133947853568603
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-06-27,270,sell_threshold,50000.0,103726.71895638584,53726.71895638584,1.0745343791277167
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-28,2003-07-14,654,sell_threshold,50000.0,119510.69766806044,69510.69766806044,1.3902139533612088
Bharti Airtel Limited,2002-09-02,2003-08-19,351,sell_threshold,50000.0,93920.9726443769,43920.9726443769,0.878419452887538
Sterlite Technologies Limited,2003-03-07,2003-09-04,181,sell_threshold,50000.0,72817.44904951747,22817.44904951747,0.4563489809903494
