stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,147161.22501185455,97161.22501185455,1.9432245002370911
Trigyn Technologies Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
LCC Infotech Limited,2001-08-24,2002-05-21,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shree Rama Multi-Tech Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2008-01-02,561,holding_period,50000.0,175514.5756342707,125514.5756342707,2.510291512685414
Vardhman Holdings Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Vipul Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Godrej Industries Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,20773.36778288319,-29226.63221711681,-0.5845326443423362
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Rajesh Exports Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,92846.42239015274,42846.422390152744,0.8569284478030548
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,holding_period,50000.0,44782.76290607797,-5217.237093922027,-0.10434474187844056
Wockhardt Limited ,2013-05-27,2014-02-21,270,holding_period,50000.0,16387.262577681922,-33612.73742231808,-0.6722547484463616
MMTC Limited,2013-07-12,2014-04-08,270,holding_period,50000.0,49757.28155339806,-242.71844660193892,-0.004854368932038833
63 moons technologies limited,2013-08-02,2014-04-29,270,holding_period,50000.0,109867.73572398118,59867.73572398118,1.1973547144796237
Rollatainers Limited,2013-10-23,2014-07-21,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-05-07,2015-02-02,271,holding_period,50000.0,71411.94747860095,21411.947478600952,0.42823894957201913
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-15,2016-02-09,270,holding_period,50000.0,37059.250376850956,-12940.749623149044,-0.2588149924629809
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2016-02-29,271,holding_period,50000.0,26833.710619418584,-23166.289380581416,-0.46332578761162835
Risa International Limited,2015-07-02,2016-03-28,270,holding_period,50000.0,5816.3141272383355,-44183.68587276166,-0.8836737174552333
Shree Rama Multi-Tech Limited ,2015-12-15,2016-09-12,272,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2019-02-11,271,holding_period,50000.0,66498.77461091217,16498.774610912165,0.3299754922182434
Vakrangee Limited,2018-05-17,2019-02-11,270,holding_period,50000.0,41466.788807873825,-8533.211192126175,-0.17066422384252344
Precot Limited ,2018-05-21,2019-02-15,270,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2019-02-25,272,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2019-02-25,271,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-04-01,2019-12-27,270,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2020-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2021-04-19,272,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-05-14,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2022-01-24,270,holding_period,50000.0,47446.06239405752,-2553.937605942483,-0.05107875211884971
Jindal Photo Limited ,2022-05-30,2023-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2023-05-30,2024-02-26,272,holding_period,50000.0,50000.0,0.0,0.0
