stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-11,2001-06-29,79,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-09-10,152,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Zee Entertainment Enterprises Limited ,2001-04-12,2004-08-23,1229,sell_threshold,50000.0,90829.06971306003,40829.06971306003,0.8165813942612006
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Asahi India Glass Limited,2002-05-30,2006-01-20,1331,sell_threshold,50000.0,317064.312211371,267064.312211371,5.341286244227421
Lupin Limited,2002-05-20,2006-04-03,1414,sell_threshold,50000.0,451213.6689746784,401213.6689746784,8.024273379493568
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Rajesh Exports Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,220473.2231675305,170473.2231675305,3.40946446335061
Bharat Bijlee Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2006-07-10,2008-01-14,553,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
IFCI Limited ,2008-10-24,2009-06-02,221,sell_threshold,50000.0,148241.5512045338,98241.55120453381,1.9648310240906763
Indian Acrylics Limited,2008-10-20,2009-06-03,226,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-29,2009-06-03,217,sell_threshold,50000.0,147787.87908374117,97787.87908374117,1.9557575816748232
Hindalco Industries Limited,2008-10-23,2009-06-11,231,sell_threshold,50000.0,133331.3735339941,83331.3735339941,1.6666274706798823
Ajmera Realty & Infra India Limited,2008-10-08,2009-06-30,265,sell_threshold,50000.0,73787.02851354422,23787.028513544225,0.47574057027088457
Raymond Limited ,2008-10-24,2009-07-01,250,sell_threshold,50000.0,120316.3892606654,70316.3892606654,1.4063277852133078
Mahindra & Mahindra Limited ,2008-10-27,2009-07-15,261,sell_threshold,50000.0,163273.68138343355,113273.68138343355,2.265473627668671
Balrampur Chini Mills Limited ,2008-10-24,2009-08-03,283,sell_threshold,50000.0,156753.03301699762,106753.03301699762,2.1350606603399522
Sterlite Technologies Limited,2008-10-08,2009-09-02,329,sell_threshold,50000.0,155800.14996571135,105800.14996571135,2.116002999314227
Hindustan Zinc Limited,2008-10-24,2009-09-04,315,sell_threshold,50000.0,164898.50837922428,114898.50837922428,2.2979701675844857
Rajesh Exports Limited ,2008-10-10,2009-09-15,340,sell_threshold,50000.0,156203.47004902846,106203.47004902846,2.124069400980569
KEC International Limited ,2008-10-23,2009-09-22,334,sell_threshold,50000.0,157442.72030872686,107442.72030872686,2.148854406174537
Oracle Financial Services Software Limited,2008-10-08,2009-10-09,366,sell_threshold,50000.0,185910.3691205636,135910.3691205636,2.7182073824112725
FCS Software Solutions Limited ,2008-10-16,2009-10-09,358,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-17,2009-10-12,360,sell_threshold,50000.0,119829.97614914557,69829.97614914557,1.3965995229829113
Bharat Forge Limited,2008-10-24,2009-10-15,356,sell_threshold,50000.0,143539.7422764167,93539.74227641671,1.870794845528334
JSW Steel Limited,2008-10-06,2009-10-20,379,sell_threshold,50000.0,132331.8767556484,82331.87675564841,1.6466375351129683
Manappuram Finance Limited,2009-07-13,2009-12-29,169,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Handson Global Management (HGM) Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
Sundaram Finance Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,174545.6972341925,124545.69723419251,2.49091394468385
Thermax Limited ,2008-11-26,2011-01-03,768,sell_threshold,50000.0,253522.33078214581,203522.33078214581,4.070446615642917
Rane Engine Valve Limited,2008-07-03,2011-01-07,918,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2011-03-16,835,sell_threshold,50000.0,194563.51282787844,144563.51282787844,2.891270256557569
GFL Limited ,2008-10-22,2011-03-23,882,sell_threshold,50000.0,201699.20528450975,151699.20528450975,3.0339841056901946
