stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2003-10-09,160,sell_threshold,50000.0,105485.92611767162,55485.926117671625,1.1097185223534325
Birla Cable Limited ,2002-12-23,2003-12-30,372,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
BPL Limited ,2003-03-13,2004-01-12,305,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-03,2004-04-30,424,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2004-06-17,2004-07-02,15,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Wockhardt Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,192672.68972109645,142672.68972109645,2.853453794421929
Hindustan Unilever Limited ,2003-04-16,2006-01-02,992,sell_threshold,50000.0,66046.03829108617,16046.038291086166,0.32092076582172324
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Britannia Industries Limited ,2002-12-23,2006-01-06,1110,sell_threshold,50000.0,125037.72020784838,75037.72020784838,1.5007544041569676
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Havells India Limited ,2004-03-24,2006-03-01,707,sell_threshold,50000.0,210457.80642908075,160457.80642908075,3.209156128581615
Divi's Laboratories Limited ,2006-06-14,2006-10-09,117,sell_threshold,50000.0,102630.37792969155,52630.377929691545,1.0526075585938308
HDFC Bank Limited ,2002-12-23,2006-10-16,1393,sell_threshold,50000.0,267294.3316854085,217294.33168540848,4.34588663370817
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,232025.57113187952,182025.57113187952,3.6405114226375908
Bayer CropScience Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,178864.143362461,128864.143362461,2.5772828672492203
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,sell_threshold,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-07,537,sell_threshold,50000.0,151138.7361369719,101138.73613697189,2.0227747227394377
Mphasis Limited,2008-03-19,2009-08-03,502,sell_threshold,50000.0,156045.14508388864,106045.14508388864,2.120902901677773
Bharat Petroleum Corporation Limited ,2008-06-27,2009-08-07,406,sell_threshold,50000.0,105368.31462846787,55368.314628467866,1.1073662925693575
Century Enka Limited ,2008-10-10,2009-08-24,318,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanlaxmi Bank Limited,2008-07-15,2009-09-11,423,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Maruti Suzuki India Limited ,2008-06-13,2009-09-18,462,sell_threshold,50000.0,113501.34971654035,63501.34971654035,1.2700269943308071
IDBI Bank Limited ,2008-07-01,2009-10-12,468,sell_threshold,50000.0,108535.18432702194,58535.18432702194,1.1707036865404388
IndusInd Bank Limited ,2008-09-15,2009-10-16,396,sell_threshold,50000.0,142942.69870609982,92942.69870609982,1.8588539741219963
Punjab National Bank ,2008-06-30,2009-11-09,497,sell_threshold,50000.0,121667.78290759547,71667.78290759547,1.4333556581519091
NLC India Limited,2008-10-10,2009-11-11,397,sell_threshold,50000.0,117715.349765223,67715.349765223,1.35430699530446
FDC Limited,2008-07-01,2009-11-17,504,sell_threshold,50000.0,113411.03499196623,63411.034991966226,1.2682206998393246
Jyothy Labs Limited,2008-09-18,2009-12-04,442,sell_threshold,50000.0,120398.21759130165,70398.21759130165,1.407964351826033
Hindalco Industries Limited,2008-09-15,2009-12-23,464,sell_threshold,50000.0,115581.36003672592,65581.36003672592,1.3116272007345184
Sterlite Technologies Limited,2008-09-25,2009-12-24,455,sell_threshold,50000.0,115820.96645939267,65820.96645939267,1.3164193291878536
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Hero MotoCorp Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,168398.50287751327,118398.50287751327,2.367970057550265
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
Canara Bank ,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,164110.5054509415,114110.5054509415,2.28221010901883
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
3M India Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,158228.08086672006,108228.08086672006,2.1645616173344013
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,184454.26756020385,134454.26756020385,2.689085351204077
Hindustan Copper Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145377.9754940474,95377.9754940474,1.9075595098809477
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
Petronet LNG Limited ,2008-10-06,2011-01-18,834,sell_threshold,50000.0,139377.6967095851,89377.69670958511,1.7875539341917022
Torrent Pharmaceuticals Limited,2008-01-22,2011-01-19,1093,sell_threshold,50000.0,227502.7396602385,177502.7396602385,3.5500547932047697
Asahi India Glass Limited,2008-03-17,2011-04-13,1122,sell_threshold,50000.0,76392.95098770889,26392.950987708886,0.5278590197541777
Finolex Industries Limited ,2008-09-26,2011-04-15,931,sell_threshold,50000.0,111040.93965876836,61040.93965876836,1.2208187931753671
Coromandel International Limited ,2006-01-02,2011-04-18,1932,sell_threshold,50000.0,522222.6195391052,472222.6195391052,9.444452390782104
MIRC Electronics Limited ,2008-10-06,2011-04-19,925,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-07-01,2011-04-25,1028,sell_threshold,50000.0,142365.45539823177,92365.45539823177,1.8473091079646355
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2011-09-02,1059,sell_threshold,50000.0,146940.13031851326,96940.13031851326,1.938802606370265
Eicher Motors Limited,2006-07-05,2011-09-16,1899,sell_threshold,50000.0,297484.90086060227,247484.90086060227,4.949698017212046
Amara Raja Energy & Mobility Limited,2008-07-21,2012-04-03,1352,sell_threshold,50000.0,195741.46728926973,145741.46728926973,2.9148293457853947
Wockhardt Limited ,2011-12-19,2012-04-18,121,sell_threshold,50000.0,110132.23031649004,60132.23031649004,1.2026446063298009
Jyothy Labs Limited,2011-09-27,2012-08-24,332,sell_threshold,50000.0,98816.16728895703,48816.16728895703,0.9763233457791407
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-03,2012-09-04,154,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-09-17,2012-09-21,1465,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2012-04-03,2012-11-02,213,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-07-01,2012-12-06,1619,sell_threshold,50000.0,122362.89152670266,72362.89152670266,1.447257830534053
Berger Paints India Limited,2008-03-17,2013-02-01,1782,sell_threshold,50000.0,281330.2310364648,231330.2310364648,4.626604620729296
Finolex Industries Limited ,2011-12-08,2013-04-02,481,sell_threshold,50000.0,108521.34370453235,58521.34370453235,1.170426874090647
JCT Limited,2008-07-16,2013-08-12,1853,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-04-02,2013-09-12,163,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-22,2013-11-19,2615,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2013-09-12,2013-12-20,99,sell_threshold,50000.0,104746.34333546233,54746.34333546233,1.0949268667092467
GlaxoSmithKline Pharmaceuticals Limited,2008-01-22,2013-12-30,2169,sell_threshold,50000.0,169281.25878319502,119281.25878319502,2.3856251756639004
HCL Technologies Limited ,2002-12-23,2014-01-09,4035,sell_threshold,50000.0,853879.037973413,803879.037973413,16.077580759468262
Aurobindo Pharma Limited ,2008-01-18,2014-01-30,2204,sell_threshold,50000.0,302391.64363555174,252391.64363555174,5.047832872711035
Birla Cable Limited ,2008-03-24,2014-02-19,2158,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2008-10-10,2014-02-28,1967,sell_threshold,50000.0,127513.12988592467,77513.12988592467,1.5502625977184934
AstraZeneca Pharma India Limited,2013-02-28,2014-03-03,368,sell_threshold,50000.0,58413.08234304343,8413.082343043432,0.16826164686086864
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Trent Limited,2008-06-11,2014-06-02,2182,sell_threshold,50000.0,188608.6325107085,138608.6325107085,2.77217265021417
SML Isuzu Limited,2013-09-12,2014-06-16,277,sell_threshold,50000.0,156481.86960384971,106481.86960384971,2.129637392076994
Finolex Cables Limited ,2008-07-01,2014-07-01,2191,sell_threshold,50000.0,192105.37113511225,142105.37113511225,2.842107422702245
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,174078.79532705958,124078.79532705958,2.4815759065411913
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,157344.73610474865,107344.73610474865,2.146894722094973
J.K. Cement Limited,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,227296.84210526317,177296.84210526317,3.545936842105263
Grindwell Norton Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,285093.0064524802,235093.00645248021,4.701860129049605
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-09-29,2015-01-01,2285,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-03,2015-01-01,2281,sell_threshold,50000.0,20869.78154303124,-29130.21845696876,-0.5826043691393752
GE Vernova T&D India Limited,2011-12-14,2015-01-01,1114,sell_threshold,50000.0,167720.28577011573,117720.28577011573,2.3544057154023146
MIRC Electronics Limited ,2013-02-14,2015-01-01,686,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-02-28,2015-01-01,307,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cummins India Limited,2011-10-04,2015-01-02,1186,sell_threshold,50000.0,115221.20566487029,65221.205664870286,1.3044241132974057
United Spirits Limited ,2008-06-02,2015-01-12,2415,sell_threshold,50000.0,157477.43573872634,107477.43573872634,2.149548714774527
Apollo Hospitals Enterprise Limited ,2008-01-21,2015-01-27,2563,sell_threshold,50000.0,398912.6960445522,348912.6960445522,6.978253920891044
Ashok Leyland Limited ,2008-01-22,2015-01-28,2563,sell_threshold,50000.0,227082.82450014525,177082.82450014525,3.5416564900029046
Schaeffler India Limited,2008-02-14,2015-02-04,2547,sell_threshold,50000.0,356229.92698355555,306229.92698355555,6.124598539671111
Bharat Forge Limited,2006-12-12,2015-03-12,3012,sell_threshold,50000.0,222959.84216886817,172959.84216886817,3.459196843377363
ADC India Communications Limited,2008-03-07,2015-03-30,2579,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-13,2015-06-01,3275,sell_threshold,50000.0,162283.20935439318,112283.20935439318,2.2456641870878635
Oracle Financial Services Software Limited,2008-01-21,2015-06-17,2704,sell_threshold,50000.0,169140.3665783061,119140.3665783061,2.3828073315661222
Sterlite Technologies Limited,2011-08-09,2015-06-30,1421,sell_threshold,50000.0,101035.15484054829,51035.15484054829,1.0207030968109656
Century Enka Limited ,2011-12-19,2015-08-05,1325,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Electronics Limited ,2008-09-16,2015-08-06,2515,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-11-20,2015-10-06,3242,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-06-01,2016-03-03,276,sell_threshold,50000.0,106460.83283327629,56460.83283327629,1.129216656665526
Mangalore Chemicals & Fertilizers Limited,2016-01-18,2016-06-09,143,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-01-22,2016-07-07,3089,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Dhanuka Agritech Limited,2016-01-04,2016-08-22,231,sell_threshold,50000.0,68404.70790300626,18404.70790300626,0.36809415806012513
Petronet LNG Limited ,2013-09-12,2016-08-31,1084,sell_threshold,50000.0,148022.71232391393,98022.71232391393,1.9604542464782786
SRF Limited,2006-12-12,2016-10-03,3583,sell_threshold,50000.0,491107.800730217,441107.800730217,8.82215601460434
UPL Limited,2008-10-08,2016-10-19,2933,sell_threshold,50000.0,370571.4075187648,320571.4075187648,6.411428150375295
CyberTech Systems and Software Limited ,2002-12-23,2016-10-25,5055,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-11-17,2016-11-30,13,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2008-06-06,2017-01-03,3133,sell_threshold,50000.0,181412.0005208783,131412.0005208783,2.628240010417566
Vardhman Textiles Limited,2008-01-02,2017-01-27,3313,sell_threshold,50000.0,381553.308430541,331553.308430541,6.63106616861082
Balrampur Chini Mills Limited ,2011-02-09,2017-02-02,2185,sell_threshold,50000.0,110899.44776901155,60899.447769011545,1.217988955380231
Indraprastha Gas Limited ,2012-10-30,2017-02-07,1561,sell_threshold,50000.0,205621.59336623197,155621.59336623197,3.1124318673246396
MRF Limited ,2016-05-03,2017-04-25,357,sell_threshold,50000.0,99546.06131259326,49546.06131259326,0.9909212262518652
