stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Oracle Financial Services Software Limited,2006-06-08,2006-08-16,69,sell_threshold,50000.0,81766.02185846904,31766.021858469045,0.6353204371693808
Carborundum Universal Limited ,2006-06-13,2006-09-27,106,sell_threshold,50000.0,83581.33477354527,33581.33477354527,0.6716266954709054
Archies Limited ,2006-06-13,2006-10-06,115,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2006-06-13,2006-11-22,162,sell_threshold,50000.0,78866.27906976744,28866.279069767435,0.5773255813953486
Summit Securities Limited,2006-02-20,2006-12-27,310,sell_threshold,50000.0,35244.026518563645,-14755.973481436355,-0.29511946962872704
MIRC Electronics Limited ,2006-03-17,2008-01-02,656,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Cinevista Limited ,2006-10-05,2008-01-03,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-07,537,sell_threshold,50000.0,151138.7361369719,101138.73613697189,2.0227747227394377
United Breweries Limited,2006-09-08,2008-01-14,493,sell_threshold,50000.0,152580.60874584777,102580.60874584777,2.0516121749169556
IFCI Limited ,2008-07-01,2008-08-05,35,sell_threshold,50000.0,80326.6128390692,30326.612839069203,0.606532256781384
MMTC Limited,2008-11-26,2008-12-18,22,sell_threshold,50000.0,87365.69548030387,37365.69548030387,0.7473139096060775
Jindal Steel Limited ,2008-09-29,2009-05-19,232,sell_threshold,50000.0,80437.15930192829,30437.15930192829,0.6087431860385657
AstraZeneca Pharma India Limited,2008-12-08,2009-05-26,169,sell_threshold,50000.0,68940.21739130434,18940.217391304337,0.37880434782608674
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-06-01,236,sell_threshold,50000.0,133938.41911764708,83938.41911764708,1.6787683823529416
LIC Housing Finance Limited ,2009-03-03,2009-06-01,90,sell_threshold,50000.0,135019.12644693253,85019.12644693253,1.7003825289386505
IFCI Limited ,2008-09-29,2009-06-02,246,sell_threshold,50000.0,75428.7660780046,25428.7660780046,0.5085753215600919
Exide Industries Limited,2008-11-20,2009-07-17,239,sell_threshold,50000.0,92789.59810874704,42789.59810874704,0.8557919621749408
Dhanlaxmi Bank Limited,2008-11-20,2009-07-27,249,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Tata Power Company Limited,2008-10-24,2009-07-28,277,sell_threshold,50000.0,108673.00441074332,58673.00441074332,1.1734600882148665
Mphasis Limited,2008-03-04,2009-08-03,517,sell_threshold,50000.0,117621.98118794216,67621.98118794216,1.3524396237588432
Manappuram Finance Limited,2009-07-13,2009-09-16,65,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-12-08,2009-10-01,297,sell_threshold,50000.0,192206.183214687,142206.183214687,2.8441236642937398
IDBI Bank Limited ,2008-06-09,2009-10-09,487,sell_threshold,50000.0,85589.72813751285,35589.72813751285,0.7117945627502571
IndusInd Bank Limited ,2008-10-23,2009-10-14,356,sell_threshold,50000.0,168435.9727268203,118435.9727268203,2.368719454536406
Bank of India Limited ,2008-06-23,2009-10-15,479,sell_threshold,50000.0,103724.45128715056,53724.45128715056,1.074489025743011
Sterlite Technologies Limited,2008-09-16,2009-10-15,394,sell_threshold,50000.0,82920.8150460341,32920.8150460341,0.658416300920682
State Bank of India ,2008-10-24,2009-10-16,357,sell_threshold,50000.0,105016.09759895896,55016.097598958964,1.1003219519791791
Ipca Laboratories Limited ,2009-04-22,2009-10-28,189,sell_threshold,50000.0,114073.25818208532,64073.25818208532,1.2814651636417063
Bayer CropScience Limited,2008-06-24,2009-11-19,513,sell_threshold,50000.0,110770.87111402575,60770.87111402575,1.215417422280515
Procter & Gamble Hygiene and Health Care Limited,2008-11-17,2009-11-19,367,sell_threshold,50000.0,122640.25616179596,72640.25616179596,1.4528051232359194
GAIL (India) Limited ,2008-06-30,2009-11-23,511,sell_threshold,50000.0,91604.10685510193,41604.10685510193,0.8320821371020386
Bharat Petroleum Corporation Limited ,2008-11-05,2009-12-08,398,sell_threshold,50000.0,100765.95544302357,50765.95544302357,1.0153191088604716
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-26,2011-01-03,1652,sell_threshold,50000.0,73946.17158182446,23946.171581824456,0.4789234316364892
Zydus Lifesciences Limited ,2008-01-10,2011-01-03,1089,sell_threshold,50000.0,212035.58950616198,162035.58950616198,3.24071179012324
Hindalco Industries Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,132845.88531492205,82845.88531492205,1.656917706298441
Canara Bank ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,117167.87546435521,67167.87546435521,1.3433575092871042
GlaxoSmithKline Pharmaceuticals Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,123459.09862812937,73459.09862812937,1.4691819725625876
Archies Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Lupin Limited,2008-04-21,2011-01-03,987,sell_threshold,50000.0,244498.86944398636,194498.86944398636,3.8899773888797275
Punjab National Bank ,2008-06-05,2011-01-03,942,sell_threshold,50000.0,134931.58437322997,84931.58437322997,1.6986316874645992
Titan Company Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,180740.26937583135,130740.26937583135,2.6148053875166273
Cummins India Limited,2008-06-26,2011-01-03,921,sell_threshold,50000.0,163453.81526104416,113453.81526104416,2.2690763052208833
ITC Limited ,2008-07-03,2011-01-03,914,sell_threshold,50000.0,105539.22939852822,55539.229398528216,1.1107845879705645
Bank of Baroda Limited ,2008-09-05,2011-01-03,850,sell_threshold,50000.0,151416.94226241187,101416.94226241187,2.0283388452482374
Chambal Fertilisers and Chemicals Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,106807.52603571821,56807.52603571821,1.1361505207143643
Thermax Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,122907.12338637104,72907.12338637104,1.4581424677274208
Dabur India Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127165.3135620298,77165.3135620298,1.543306271240596
Pidilite Industries Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145120.18247826144,95120.18247826144,1.9024036495652288
Akzo Nobel India Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,101897.44599607906,51897.445996079055,1.0379489199215812
Mukta Arts Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,236076.9234492138,186076.9234492138,3.721538468984276
Asian Paints Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,158823.69882929773,108823.69882929773,2.176473976585955
Britannia Industries Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,93254.52586979623,43254.52586979623,0.8650905173959245
The Karur Vysya Bank Limited ,2008-11-28,2011-01-03,766,sell_threshold,50000.0,182779.63629628773,132779.63629628773,2.6555927259257546
Gillette India Limited,2008-12-26,2011-01-03,738,sell_threshold,50000.0,130534.76743477592,80534.76743477592,1.6106953486955184
Shriram Finance Limited,2008-12-29,2011-01-03,735,sell_threshold,50000.0,222833.28705973527,172833.28705973527,3.4566657411947057
Shoppers Stop Limited ,2009-08-27,2011-01-03,494,sell_threshold,50000.0,166835.6797626038,116835.6797626038,2.336713595252076
Trent Limited,2009-08-19,2011-03-30,588,sell_threshold,50000.0,99113.8897187552,49113.88971875521,0.9822777943751042
3M India Limited,2008-09-26,2011-04-28,944,sell_threshold,50000.0,141416.1971944088,91416.1971944088,1.8283239438881762
Uflex Limited,2008-10-10,2011-04-28,930,sell_threshold,50000.0,136084.55669715078,86084.55669715078,1.7216911339430157
Godfrey Phillips India Limited,2008-10-06,2011-07-11,1008,sell_threshold,50000.0,130198.72772410685,80198.72772410685,1.603974554482137
Indraprastha Gas Limited ,2008-10-13,2011-08-24,1045,sell_threshold,50000.0,204933.22901643877,154933.22901643877,3.0986645803287756
Eicher Motors Limited,2008-04-16,2011-09-21,1253,sell_threshold,50000.0,282635.3326196587,232635.33261965867,4.6527066523931735
Raymond Limited ,2008-01-22,2012-03-30,1529,sell_threshold,50000.0,68978.38707458154,18978.387074581537,0.37956774149163075
Berger Paints India Limited,2009-03-03,2012-05-28,1182,sell_threshold,50000.0,232173.56351097202,182173.56351097202,3.6434712702194405
Jyothy Labs Limited,2011-08-24,2012-08-23,365,sell_threshold,50000.0,83003.17047498729,33003.17047498729,0.6600634094997457
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2009-09-16,2012-09-25,1105,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-09-28,1369,sell_threshold,50000.0,155281.77018026973,105281.77018026973,2.1056354036053944
MPS Infotecnics Limited ,2012-08-27,2012-10-15,49,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2011-02-25,2013-04-30,795,sell_threshold,50000.0,103901.26900232007,53901.26900232007,1.0780253800464012
Apollo Hospitals Enterprise Limited ,2008-01-18,2013-05-16,1945,sell_threshold,50000.0,285980.71457516105,235980.71457516105,4.719614291503221
Akzo Nobel India Limited,2012-08-27,2013-05-20,266,sell_threshold,50000.0,75821.81133293203,25821.811332932033,0.5164362266586406
Asahi India Glass Limited,2008-09-19,2013-05-21,1705,sell_threshold,50000.0,49503.991762144324,-496.00823785567627,-0.009920164757113548
HCL Technologies Limited ,2009-01-21,2013-07-19,1640,sell_threshold,50000.0,401028.41785292065,351028.41785292065,7.020568357058414
Johnson Pharmacare Limited,2009-04-22,2013-07-29,1559,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-05,2013-08-12,1741,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-10,2013-11-06,2067,sell_threshold,50000.0,109586.83362071791,59586.83362071791,1.191736672414358
Birla Cable Limited ,2008-03-10,2014-01-23,2145,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-01-03,2014-01-30,2219,sell_threshold,50000.0,231593.3563531766,181593.3563531766,3.631867127063532
Dhanuka Agritech Limited,2011-05-23,2014-03-04,1016,sell_threshold,50000.0,137119.1513116214,87119.15131162139,1.742383026232428
CESC Limited ,2009-02-05,2014-03-28,1877,sell_threshold,50000.0,112859.94704518614,62859.94704518614,1.2571989409037228
Jammu and Kashmir Bank Limited ,2009-12-09,2014-04-23,1596,sell_threshold,50000.0,146149.40084310021,96149.40084310021,1.9229880168620044
Finolex Cables Limited ,2008-06-30,2014-04-29,2129,sell_threshold,50000.0,122799.6708689647,72799.6708689647,1.455993417379294
Sundaram Finance Limited ,2008-08-22,2014-05-23,2100,sell_threshold,50000.0,295002.5396864252,245002.53968642518,4.900050793728504
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-18,2015-01-01,2540,sell_threshold,50000.0,230213.88814444927,180213.88814444927,3.6042777628889855
United Spirits Limited ,2008-06-16,2015-01-01,2390,sell_threshold,50000.0,178523.28088977892,128523.28088977892,2.5704656177955783
BPL Limited ,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,684067.4509037798,634067.4509037798,12.681349018075597
Grindwell Norton Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,383093.72742052027,333093.72742052027,6.661874548410405
Ingersoll-Rand (India) Limited ,2008-11-19,2015-01-01,2234,sell_threshold,50000.0,182708.34489962185,132708.34489962185,2.654166897992437
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2009-09-03,2015-01-01,1946,sell_threshold,50000.0,29715.188016451768,-20284.811983548232,-0.4056962396709647
Pfizer Limited ,2009-10-14,2015-01-01,1905,sell_threshold,50000.0,124488.89328725201,74488.89328725201,1.4897778657450402
Bosch Limited,2011-02-28,2015-01-01,1403,sell_threshold,50000.0,162478.6087495492,112478.6087495492,2.249572174990984
Ashok Leyland Limited ,2009-10-14,2015-01-02,1906,sell_threshold,50000.0,133920.22902088566,83920.22902088566,1.678404580417713
ADC India Communications Limited,2009-01-06,2015-01-15,2200,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-11-17,2015-01-21,2256,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-11-10,2015-02-20,2293,sell_threshold,50000.0,603229.6938826317,553229.6938826317,11.064593877652634
GE Vernova T&D India Limited,2012-08-27,2015-03-03,918,sell_threshold,50000.0,157881.13516938512,107881.13516938512,2.1576227033877022
Marico Limited,2008-10-10,2015-04-08,2371,sell_threshold,50000.0,426343.75444448757,376343.75444448757,7.526875088889751
Oracle Financial Services Software Limited,2008-01-02,2015-05-20,2695,sell_threshold,50000.0,118798.69009804596,68798.69009804596,1.3759738019609191
State Bank of India ,2011-08-24,2015-05-22,1367,sell_threshold,50000.0,84570.38502361921,34570.38502361921,0.6914077004723842
Hindustan Petroleum Corporation Limited ,2006-01-17,2015-07-14,3465,sell_threshold,50000.0,131773.82201794855,81773.82201794855,1.6354764403589712
TVS Electronics Limited ,2009-10-14,2015-07-14,2099,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2011-01-20,2015-07-17,1639,sell_threshold,50000.0,93585.33349086184,43585.33349086184,0.8717066698172369
Aditya Birla Real Estate Limited,2012-08-27,2015-07-22,1059,sell_threshold,50000.0,129880.81685138396,79880.81685138396,1.5976163370276795
Maruti Suzuki India Limited ,2008-01-21,2015-07-29,2746,sell_threshold,50000.0,278169.64182597253,228169.64182597253,4.5633928365194505
Tamilnadu Petroproducts Limited,2008-02-13,2015-08-03,2728,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Danlaw Technologies India Limited,2009-02-19,2015-08-04,2357,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2015-08-06,2773,sell_threshold,50000.0,256358.5205253686,206358.5205253686,4.127170410507372
MIRC Electronics Limited ,2008-01-28,2015-08-07,2748,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2011-03-29,2015-08-10,1595,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-15,2015-10-06,3308,sell_threshold,50000.0,280848.5152473886,230848.51524738863,4.616970304947772
Honeywell Automation India Limited,2009-02-11,2015-10-08,2430,sell_threshold,50000.0,598369.1689417191,548369.1689417191,10.967383378834382
Godfrey Phillips India Limited,2015-01-01,2015-11-17,320,sell_threshold,50000.0,107225.57229326901,57225.57229326901,1.1445114458653802
The Indian Hotels Company Limited,2008-06-25,2016-01-04,2749,sell_threshold,50000.0,87648.47210123604,37648.47210123604,0.7529694420247208
CyberTech Systems and Software Limited ,2006-01-02,2016-01-05,3655,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-12-22,2016-01-11,2576,sell_threshold,50000.0,1536921.173196569,1486921.173196569,29.738423463931383
Jagatjit Industries Limited,2012-08-27,2016-04-01,1313,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
HLV Limited ,2009-04-21,2016-05-26,2592,sell_threshold,50000.0,57416.004114036834,7416.004114036834,0.14832008228073668
Mangalore Chemicals & Fertilizers Limited,2016-01-04,2016-06-09,157,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
UPL Limited,2008-06-23,2016-10-20,3041,sell_threshold,50000.0,285872.91826378886,235872.91826378886,4.717458365275777
Century Enka Limited ,2008-04-10,2016-11-01,3127,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NACL Industries Limited,2009-09-16,2017-01-25,2688,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-05-06,2017-02-06,2103,sell_threshold,50000.0,108325.73631460658,58325.736314606576,1.1665147262921316
Indraprastha Gas Limited ,2012-08-27,2017-02-07,1625,sell_threshold,50000.0,198772.88800390897,148772.88800390897,2.9754577600781795
AIA Engineering Limited ,2011-03-24,2017-02-16,2156,sell_threshold,50000.0,223521.7900930465,173521.7900930465,3.47043580186093
MRF Limited ,2016-05-24,2017-03-15,295,sell_threshold,50000.0,91188.19676258875,41188.19676258875,0.8237639352517749
Summit Securities Limited,2008-02-12,2017-04-06,3341,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2011-05-16,2017-04-06,2152,sell_threshold,50000.0,119824.0308106655,69824.0308106655,1.39648061621331
The KCP Limited ,2008-07-01,2017-04-11,3206,sell_threshold,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
Petronet LNG Limited ,2012-08-27,2017-04-12,1689,sell_threshold,50000.0,143292.27312097,93292.27312097,1.8658454624193999
Indian Oil Corporation Limited ,2006-06-07,2017-04-17,3967,sell_threshold,50000.0,233961.04881210232,183961.04881210232,3.6792209762420462
The India Cements Limited ,2008-09-29,2017-04-20,3125,sell_threshold,50000.0,85720.05124750386,35720.051247503856,0.7144010249500772
Balkrishna Industries Limited,2008-03-10,2017-04-26,3334,sell_threshold,50000.0,667176.9280508136,617176.9280508136,12.343538561016272
The Federal Bank Limited ,2008-03-17,2017-05-02,3333,sell_threshold,50000.0,534435.5908963253,484435.5908963253,9.688711817926507
National Fertilizers Limited,2015-01-01,2017-05-04,854,sell_threshold,50000.0,115566.03514416669,65566.03514416669,1.3113207028833336
Mukand Limited,2008-10-03,2017-05-24,3155,sell_threshold,50000.0,21752.40275691016,-28247.59724308984,-0.5649519448617968
GE Vernova T&D India Limited,2017-02-16,2017-05-24,97,sell_threshold,50000.0,57441.4333523794,7441.433352379398,0.14882866704758801
Handson Global Management (HGM) Limited ,2011-08-24,2017-05-29,2105,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-03-17,2017-06-22,3384,sell_threshold,50000.0,227325.52654632035,177325.52654632035,3.5465105309264073
Emkay Global Financial Services Limited ,2011-01-07,2017-08-18,2415,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Chambal Fertilisers and Chemicals Limited ,2012-08-27,2017-08-28,1827,sell_threshold,50000.0,112424.4727245276,62424.4727245276,1.248489454490552
Jindal Photo Limited ,2009-03-02,2017-08-31,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2015-01-01,2017-09-25,998,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2017-01-25,2017-09-25,243,sell_threshold,50000.0,85659.21500776155,35659.21500776155,0.7131843001552309
BPL Limited ,2017-05-15,2017-10-09,147,sell_threshold,50000.0,50000.0,0.0,0.0
