stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-15,53,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-07-01,186,sell_threshold,50000.0,155926.92443867464,105926.92443867464,2.118538488773493
Danlaw Technologies India Limited,2002-07-31,2002-12-02,124,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2003-05-30,519,sell_threshold,50000.0,173965.83653790664,123965.83653790664,2.479316730758133
Bharti Airtel Limited,2002-11-08,2003-08-28,293,sell_threshold,50000.0,136847.3895582329,86847.38955823291,1.7369477911646585
Lupin Limited,2002-05-20,2003-09-09,477,sell_threshold,50000.0,246486.31213966056,196486.31213966056,3.929726242793211
Piramal Enterprises Limited,2001-12-27,2003-11-04,677,sell_threshold,50000.0,142685.279161192,92685.27916119201,1.85370558322384
Smartlink Holdings Limited ,2003-04-23,2003-11-06,197,sell_threshold,50000.0,137969.11305654002,87969.11305654002,1.7593822611308005
Sterlite Technologies Limited,2003-04-30,2003-12-01,215,sell_threshold,50000.0,125438.76165371492,75438.76165371492,1.5087752330742985
Havells India Limited ,2003-05-02,2003-12-12,224,sell_threshold,50000.0,128996.8724705937,78996.8724705937,1.579937449411874
Finolex Cables Limited ,2003-03-31,2003-12-18,262,sell_threshold,50000.0,102432.4865417983,52432.486541798295,1.0486497308359657
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-09-20,2004-06-14,633,sell_threshold,50000.0,231883.8939286675,181883.8939286675,3.63767787857335
Zee Entertainment Enterprises Limited ,2002-09-20,2004-07-29,678,sell_threshold,50000.0,82717.82385414324,32717.823854143237,0.6543564770828647
IDBI Bank Limited ,2004-05-17,2004-09-10,116,sell_threshold,50000.0,129660.99974745509,79660.99974745509,1.5932199949491017
NMDC Limited,2004-06-15,2004-10-28,135,sell_threshold,50000.0,121663.06310337204,71663.06310337204,1.433261262067441
United Breweries Limited,2004-06-22,2004-11-03,134,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2002-10-28,2004-11-17,751,sell_threshold,50000.0,121953.14634002645,71953.14634002645,1.439062926800529
Steel Authority of India Limited ,2004-05-17,2004-11-30,197,sell_threshold,50000.0,115717.30308020728,65717.30308020728,1.3143460616041454
ADC India Communications Limited,2002-11-13,2005-01-03,782,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2006-01-02,1385,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2003-02-25,2006-01-02,1042,sell_threshold,50000.0,325893.87448252016,275893.87448252016,5.517877489650403
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-06-10,2006-01-05,940,sell_threshold,50000.0,68283.36612002821,18283.366120028208,0.3656673224005642
Asahi India Glass Limited,2002-05-30,2006-01-06,1317,sell_threshold,50000.0,283466.19728972664,233466.19728972664,4.669323945794533
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Pfizer Limited ,2003-02-26,2006-02-13,1083,sell_threshold,50000.0,201341.03637184447,151341.03637184447,3.0268207274368892
Bharat Electronics Limited,2004-06-22,2006-03-09,625,sell_threshold,50000.0,159837.1520575709,109837.1520575709,2.196743041151418
Oracle Financial Services Software Limited,2003-05-16,2006-03-24,1043,sell_threshold,50000.0,165899.9922469704,115899.99224697039,2.3179998449394077
Havells India Limited ,2004-02-06,2006-04-03,787,sell_threshold,50000.0,246879.1149208644,196879.1149208644,3.937582298417288
Vipul Limited,2006-07-17,2006-10-18,93,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Godrej Industries Limited,2006-07-20,2006-11-02,105,sell_threshold,50000.0,124561.20802986622,74561.20802986622,1.4912241605973242
Sterlite Technologies Limited,2006-06-13,2006-11-28,168,sell_threshold,50000.0,120000.03295006913,70000.03295006913,1.4000006590013827
Nesco Limited,2006-06-09,2006-12-11,185,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
IFCI Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,609415.9990239538,559415.9990239538,11.188319980479076
Mukta Arts Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-25,2008-01-02,1225,sell_threshold,50000.0,448949.0445859872,398949.0445859872,7.978980891719745
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Uflex Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,181356.15514583827,131356.15514583827,2.6271231029167654
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bank of Maharashtra ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,206022.7378307839,156022.7378307839,3.120454756615678
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
