stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-23,116,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
JSW Steel Limited,2008-11-24,2009-09-24,304,sell_threshold,50000.0,222665.9889060293,172665.9889060293,3.453319778120586
Sterlite Technologies Limited,2008-10-21,2009-12-23,428,sell_threshold,50000.0,233250.730907404,183250.730907404,3.6650146181480805
TVS Motor Company Limited,2008-02-12,2011-01-03,1056,sell_threshold,50000.0,198907.18867644572,148907.18867644572,2.9781437735289145
Aurobindo Pharma Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,369235.4527931,319235.4527931,6.384709055861999
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Archies Limited ,2008-11-20,2011-01-05,776,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-14,651,sell_threshold,50000.0,264636.95382753055,214636.95382753055,4.292739076550611
Coromandel International Limited ,2006-07-21,2011-04-13,1727,sell_threshold,50000.0,733730.5557426094,683730.5557426094,13.674611114852189
Johnson Pharmacare Limited,2009-07-02,2011-08-17,776,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-09,2013-07-10,1643,sell_threshold,50000.0,409616.601693712,359616.601693712,7.192332033874241
JCT Limited,2008-11-24,2013-08-12,1722,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
