stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-17,2004-04-28,42,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2004-07-02,107,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-15,108,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-10,2004-09-20,194,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2004-03-03,2006-01-02,670,sell_threshold,50000.0,59103.30115751528,9103.301157515278,0.1820660231503055
Pfizer Limited ,2004-03-23,2006-01-02,650,sell_threshold,50000.0,122353.0417784446,72353.0417784446,1.4470608355688919
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Archies Limited ,2003-12-17,2006-01-13,758,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-01-22,2006-03-02,770,sell_threshold,50000.0,171967.49565447742,121967.49565447742,2.4393499130895484
Punjab National Bank ,2006-06-20,2006-09-13,85,sell_threshold,50000.0,79506.48515120671,29506.48515120671,0.5901297030241341
Mukta Arts Limited ,2006-06-12,2006-09-21,101,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-06-07,2006-09-26,111,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2006-12-05,105,sell_threshold,50000.0,87596.58851081792,37596.58851081792,0.7519317702163584
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,sell_threshold,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,sell_threshold,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-09,2008-01-02,419,sell_threshold,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Summit Securities Limited,2006-02-16,2008-01-17,700,sell_threshold,50000.0,25516.079342369605,-24483.920657630395,-0.48967841315260785
Dhanlaxmi Bank Limited,2008-07-16,2008-09-04,50,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-06,2009-05-18,224,sell_threshold,50000.0,98038.22128918079,48038.22128918079,0.9607644257836156
Bank of Baroda Limited ,2008-06-30,2009-05-19,323,sell_threshold,50000.0,111676.65878904113,61676.65878904113,1.2335331757808228
Rashtriya Chemicals and Fertilizers Limited ,2008-10-08,2009-06-01,236,sell_threshold,50000.0,106743.87994241108,56743.87994241108,1.1348775988482216
Reliance Industrial Infrastructure Limited ,2008-09-30,2009-06-02,245,sell_threshold,50000.0,102022.65872708993,52022.65872708993,1.0404531745417986
Mukta Arts Limited ,2009-05-18,2009-06-04,17,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-10-07,2009-07-24,290,sell_threshold,50000.0,99402.23283617079,49402.23283617079,0.9880446567234158
Mphasis Limited,2008-03-13,2009-07-30,504,sell_threshold,50000.0,126497.2987648867,76497.2987648867,1.5299459752977338
JSW Steel Limited,2008-10-01,2009-08-03,306,sell_threshold,50000.0,81953.17447942572,31953.174479425725,0.6390634895885146
Bharat Petroleum Corporation Limited ,2008-06-05,2009-08-06,427,sell_threshold,50000.0,84139.47248406486,34139.472484064856,0.6827894496812972
Bharat Heavy Electricals Limited,2008-02-11,2009-08-18,554,sell_threshold,50000.0,59106.00003474938,9106.000034749377,0.18212000069498746
Amara Raja Energy & Mobility Limited,2008-09-29,2009-09-08,344,sell_threshold,50000.0,105399.67161126938,55399.67161126938,1.1079934322253875
MRF Limited ,2008-10-06,2009-09-10,339,sell_threshold,50000.0,94473.74183502929,44473.74183502929,0.8894748367005858
IndusInd Bank Limited ,2008-07-29,2009-09-14,412,sell_threshold,50000.0,110970.82403925818,60970.82403925818,1.2194164807851635
State Bank of India ,2008-06-30,2009-09-17,444,sell_threshold,50000.0,94539.40326002962,44539.40326002962,0.8907880652005924
Maruti Suzuki India Limited ,2008-02-21,2009-09-22,579,sell_threshold,50000.0,108618.88271820823,58618.88271820823,1.1723776543641646
Sterlite Technologies Limited,2008-09-17,2009-09-22,370,sell_threshold,50000.0,83745.37604304742,33745.37604304742,0.6749075208609485
IDBI Bank Limited ,2008-06-23,2009-09-25,459,sell_threshold,50000.0,86259.00226593156,36259.00226593156,0.7251800453186312
Lupin Limited,2008-01-22,2009-10-07,624,sell_threshold,50000.0,136541.5101640152,86541.5101640152,1.7308302032803038
Punjab National Bank ,2008-06-19,2009-10-08,476,sell_threshold,50000.0,97747.64389219708,47747.643892197084,0.9549528778439418
Jagran Prakashan Limited ,2008-07-02,2009-10-15,470,sell_threshold,50000.0,83615.36956562828,33615.36956562828,0.6723073913125657
CESC Limited ,2008-10-08,2009-10-15,372,sell_threshold,50000.0,91560.35858375172,41560.35858375172,0.8312071716750344
Gillette India Limited,2008-09-29,2009-11-11,408,sell_threshold,50000.0,91045.78637017093,41045.78637017093,0.8209157274034187
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2009-11-19,674,sell_threshold,50000.0,124715.71520416743,74715.71520416743,1.4943143040833484
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-07-10,2011-01-03,1638,sell_threshold,50000.0,80530.95985180176,30530.95985180176,0.6106191970360353
Hero MotoCorp Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,141986.12651308332,91986.12651308332,1.8397225302616662
