stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
TVS Motor Company Limited,2009-01-13,2011-01-03,720,sell_threshold,50000.0,417191.45794834424,367191.45794834424,7.343829158966885
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2013-12-23,1879,sell_threshold,50000.0,826888.5722402742,776888.5722402742,15.537771444805482
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-02-09,2015-01-01,1422,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rane Engine Valve Limited,2008-07-03,2015-01-21,2393,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-11-10,2015-02-20,2293,sell_threshold,50000.0,603229.6938826317,553229.6938826317,11.064593877652634
Danlaw Technologies India Limited,2009-02-19,2015-08-04,2357,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-27,2015-08-06,2474,sell_threshold,50000.0,1012618.2717072965,962618.2717072965,19.25236543414593
Rajesh Exports Limited ,2008-12-22,2016-01-11,2576,sell_threshold,50000.0,1536921.173196569,1486921.173196569,29.738423463931383
Summit Securities Limited,2008-10-24,2017-05-18,3128,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2013-07-30,2017-06-13,1414,sell_threshold,50000.0,433593.5797462597,383593.5797462597,7.671871594925195
Balkrishna Industries Limited,2008-10-27,2017-11-14,3305,sell_threshold,50000.0,3322475.4004047024,3272475.4004047024,65.44950800809404
Precot Limited ,2009-03-02,2017-11-24,3189,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-20,2020-06-26,98,sell_threshold,50000.0,177436.63629759938,127436.63629759938,2.5487327259519876
Aksh Optifibre Limited ,2020-03-12,2020-08-26,167,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-06-07,2021-03-09,641,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2020-03-09,2021-04-20,407,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-07-17,2021-06-01,3241,sell_threshold,50000.0,363723.98122056073,313723.98122056073,6.274479624411215
Genesys International Corporation Limited,2020-03-24,2021-07-05,468,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-19,4639,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-31,2021-09-27,789,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
I G Petrochemicals Limited,2020-03-16,2021-10-05,568,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-07-02,2021-11-02,1219,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2011-01-10,2021-12-20,3997,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-24,2394,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2022-01-10,658,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2008-11-21,2022-01-11,4799,sell_threshold,50000.0,785193.9007906911,735193.9007906911,14.703878015813823
MIRC Electronics Limited ,2020-03-20,2022-01-17,668,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2020-03-24,2023-01-09,1021,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Vakrangee Limited,2018-05-30,2023-08-11,1899,sell_threshold,50000.0,25556.482579071206,-24443.517420928794,-0.4888703484185759
Jammu and Kashmir Bank Limited ,2020-03-23,2023-08-11,1236,sell_threshold,50000.0,564426.370430121,514426.37043012097,10.28852740860242
GE Vernova T&D India Limited,2020-03-20,2023-09-27,1286,sell_threshold,50000.0,293745.79547032004,243745.79547032004,4.8749159094064005
Simplex Infrastructures Limited,2019-07-29,2023-12-04,1589,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-07-30,2023-12-13,1231,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-29,2024-04-23,2521,sell_threshold,50000.0,50000.0,0.0,0.0
