stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-07-28,217,sell_threshold,50000.0,150915.59737667523,100915.59737667523,2.0183119475335047
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-02-11,2004-07-23,528,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2003-06-04,2004-07-29,421,sell_threshold,50000.0,89762.03552496119,39762.03552496119,0.7952407104992238
ADC India Communications Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gillette India Limited,2003-03-10,2006-01-04,1031,sell_threshold,50000.0,141475.65318780192,91475.65318780192,1.8295130637560382
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Titan Company Limited,2004-05-17,2006-01-25,618,sell_threshold,50000.0,395575.02426885057,345575.02426885057,6.911500485377012
Havells India Limited ,2003-05-02,2006-05-11,1105,sell_threshold,50000.0,318450.491731075,268450.491731075,5.3690098346215
Oracle Financial Services Software Limited,2004-05-14,2006-12-05,935,sell_threshold,50000.0,202063.75987597153,152063.75987597153,3.0412751975194308
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-16,2008-01-02,716,sell_threshold,50000.0,270125.47980355663,220125.47980355663,4.402509596071133
Divi's Laboratories Limited ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,360828.6797692611,310828.6797692611,6.216573595385222
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2006-06-08,2008-01-07,578,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-12-23,2008-01-14,1848,sell_threshold,50000.0,457361.4906460243,407361.4906460243,8.147229812920486
Reliance Industries Limited ,2002-12-23,2008-01-14,1848,sell_threshold,50000.0,735251.58613085,685251.58613085,13.705031722617
Hindustan Unilever Limited ,2003-02-04,2008-07-21,1994,sell_threshold,50000.0,68144.90481494072,18144.904814940717,0.3628980962988144
Britannia Industries Limited ,2002-12-23,2011-01-03,2933,sell_threshold,50000.0,175324.35076064305,125324.35076064305,2.506487015212861
Wockhardt Limited ,2003-03-28,2011-01-03,2838,sell_threshold,50000.0,153530.33508393355,103530.33508393355,2.070606701678671
Bayer CropScience Limited,2006-06-07,2011-01-03,1671,sell_threshold,50000.0,336522.96413268294,286522.96413268294,5.7304592826536584
Cummins India Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,158463.11475409835,108463.11475409835,2.169262295081967
FDC Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,203690.15530740598,153690.15530740598,3.0738031061481195
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Zydus Lifesciences Limited ,2008-01-18,2011-01-19,1097,sell_threshold,50000.0,236308.53156042163,186308.53156042163,3.726170631208433
Bank of Baroda Limited ,2008-06-24,2011-02-15,966,sell_threshold,50000.0,218613.5367828451,168613.5367828451,3.372270735656902
Hero MotoCorp Limited,2008-01-02,2011-09-05,1342,sell_threshold,50000.0,155510.6595178434,105510.65951784339,2.110213190356868
AstraZeneca Pharma India Limited,2008-03-03,2012-02-01,1430,sell_threshold,50000.0,143380.96868047235,93380.96868047235,1.8676193736094469
Trigyn Technologies Limited,2002-12-23,2012-09-12,3551,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-09-05,2012-09-28,389,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
ITC Limited ,2008-07-15,2012-12-06,1605,sell_threshold,50000.0,196095.93708836078,146095.93708836078,2.9219187417672154
Amara Raja Energy & Mobility Limited,2008-07-01,2013-01-10,1654,sell_threshold,50000.0,344218.1197026696,294218.1197026696,5.884362394053392
Bharat Petroleum Corporation Limited ,2008-06-09,2013-01-21,1687,sell_threshold,50000.0,158113.68074240582,108113.68074240582,2.1622736148481163
JCT Limited,2008-03-19,2013-08-19,1979,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-20,2014-02-11,2701,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-17,2014-04-09,2214,sell_threshold,50000.0,169844.04242870104,119844.04242870104,2.3968808485740207
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Aurobindo Pharma Limited ,2008-01-11,2014-05-27,2328,sell_threshold,50000.0,361879.31001827883,311879.31001827883,6.237586200365577
Birla Cable Limited ,2006-12-12,2014-06-10,2737,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-04-17,2014-06-24,2259,sell_threshold,50000.0,146187.5919403494,96187.5919403494,1.923751838806988
TVS Motor Company Limited,2004-07-08,2014-06-27,3641,sell_threshold,50000.0,269746.3832083128,219746.3832083128,4.394927664166256
CESC Limited ,2006-12-12,2014-07-04,2761,sell_threshold,50000.0,198179.005318778,148179.005318778,2.9635801063755602
SML Isuzu Limited,2014-02-11,2014-07-07,146,sell_threshold,50000.0,100877.65057272182,50877.65057272182,1.0175530114544364
BPL Limited ,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2011-09-05,2015-01-01,1214,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2014-02-11,2015-01-01,324,sell_threshold,50000.0,157891.9926959978,107891.99269599779,2.1578398539199557
Rollatainers Limited,2014-02-11,2015-01-01,324,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Berger Paints India Limited,2008-01-22,2015-01-02,2537,sell_threshold,50000.0,570342.1845736081,520342.1845736081,10.406843691472162
Jyothy Labs Limited,2011-09-05,2015-01-05,1218,sell_threshold,50000.0,170904.36599246555,120904.36599246555,2.418087319849311
Asahi India Glass Limited,2006-07-06,2015-02-03,3134,sell_threshold,50000.0,126958.04598114442,76958.04598114442,1.5391609196228884
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2015-02-10,2583,sell_threshold,50000.0,441852.83790244145,391852.83790244145,7.8370567580488295
Finolex Cables Limited ,2008-06-09,2015-03-13,2468,sell_threshold,50000.0,235028.32312532788,185028.32312532788,3.7005664625065577
Torrent Pharmaceuticals Limited,2008-01-21,2015-04-06,2632,sell_threshold,50000.0,815173.1302581418,765173.1302581418,15.303462605162835
Lupin Limited,2008-01-22,2015-04-06,2631,sell_threshold,50000.0,1169288.0648247565,1119288.0648247565,22.38576129649513
ADC India Communications Limited,2008-01-22,2015-05-11,2666,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-05-30,2015-05-27,2553,sell_threshold,50000.0,170605.06286273766,120605.06286273766,2.4121012572547533
MIRC Electronics Limited ,2008-07-30,2015-08-07,2564,sell_threshold,50000.0,50000.0,0.0,0.0
Grindwell Norton Limited,2008-04-02,2015-10-19,2756,sell_threshold,50000.0,276301.54330282786,226301.54330282786,4.526030866056558
Danlaw Technologies India Limited,2006-08-09,2015-12-03,3403,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2016-03-21,2982,sell_threshold,50000.0,305326.33132515446,255326.33132515446,5.106526626503089
Jagatjit Industries Limited,2008-07-01,2016-07-25,2946,sell_threshold,50000.0,50000.0,0.0,0.0
