stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-15,2008-01-02,597,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Mahindra Lifespace Developers Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,22875.002288413307,-27124.997711586693,-0.5424999542317339
Vardhman Holdings Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-02-11,2008-11-07,270,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-13,2008-12-08,270,holding_period,50000.0,28277.094502260064,-21722.905497739936,-0.4344581099547987
Bajaj Holdings & Investment Limited,2008-03-18,2008-12-15,272,holding_period,50000.0,19754.209056647986,-30245.790943352014,-0.6049158188670403
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Entertainment Network (India) Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,14664.096239311322,-35335.90376068868,-0.7067180752137736
Vipul Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Walchandnagar Industries Limited ,2008-06-10,2009-03-09,272,holding_period,50000.0,15371.15395277456,-34628.84604722544,-0.6925769209445087
Havells India Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,23683.644911215637,-26316.355088784363,-0.5263271017756872
Rico Auto Industries Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2009-05-05,270,holding_period,50000.0,23548.993886917833,-26451.006113082167,-0.5290201222616433
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Rane Engine Valve Limited,2008-09-15,2009-06-12,270,holding_period,50000.0,50000.0,0.0,0.0
