stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2004-12-16,2008-01-02,1112,sell_threshold,50000.0,290762.49464809906,240762.49464809906,4.815249892961981
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-11-08,2008-01-02,420,sell_threshold,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Dhanlaxmi Bank Limited,2008-10-07,2009-09-29,357,sell_threshold,50000.0,144876.0911781394,94876.09117813941,1.897521823562788
Mphasis Limited,2008-03-13,2009-11-11,608,sell_threshold,50000.0,206605.49900499647,156605.49900499647,3.132109980099929
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Bank of Baroda Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,229088.90229599888,179088.90229599888,3.581778045919978
IndusInd Bank Limited ,2008-09-15,2011-01-03,840,sell_threshold,50000.0,320319.0492306891,270319.0492306891,5.406380984613783
AstraZeneca Pharma India Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,126808.82352941176,76808.82352941176,1.5361764705882353
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Britannia Industries Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,88123.24193941387,38123.24193941387,0.7624648387882773
Titan Company Limited,2008-06-24,2011-04-05,1015,sell_threshold,50000.0,194372.85144523307,144372.85144523307,2.8874570289046613
Coromandel International Limited ,2006-01-02,2011-04-18,1932,sell_threshold,50000.0,522222.6195391052,472222.6195391052,9.444452390782104
Hero MotoCorp Limited,2008-06-10,2011-05-16,1070,sell_threshold,50000.0,122163.62957265797,72163.62957265797,1.4432725914531592
Gillette India Limited,2008-09-29,2011-07-25,1029,sell_threshold,50000.0,156773.9905668369,106773.9905668369,2.135479811336738
Eicher Motors Limited,2008-07-02,2011-10-10,1195,sell_threshold,50000.0,329151.42451836745,279151.42451836745,5.583028490367349
Amara Raja Energy & Mobility Limited,2008-09-29,2012-04-18,1297,sell_threshold,50000.0,239394.32869494514,189394.32869494514,3.787886573898903
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-10,2013-04-02,1635,sell_threshold,50000.0,261303.24886911223,211303.24886911223,4.2260649773822445
Zee Entertainment Enterprises Limited ,2008-07-01,2013-05-08,1772,sell_threshold,50000.0,140589.32713952742,90589.32713952742,1.8117865427905486
Berger Paints India Limited,2008-06-09,2013-05-13,1799,sell_threshold,50000.0,365106.43034921767,315106.43034921767,6.302128606984353
JCT Limited,2008-06-24,2013-08-14,1877,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-07-21,2013-11-19,1947,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-07-31,2014-02-17,2027,sell_threshold,50000.0,158886.58655083925,108886.58655083925,2.177731731016785
HCL Technologies Limited ,2008-07-15,2014-02-21,2047,sell_threshold,50000.0,381674.62538838736,331674.62538838736,6.633492507767747
Aurobindo Pharma Limited ,2008-01-18,2014-02-25,2230,sell_threshold,50000.0,343015.86469780066,293015.86469780066,5.8603172939560135
