stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,37409.361043710654,-12590.638956289346,-0.2518127791257869
CyberTech Systems and Software Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,48848.76088003118,-1151.239119968821,-0.023024782399376442
LCC Infotech Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,41100.094542772145,-8899.905457227855,-0.17799810914455705
Reliance Industries Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,74400.55019855796,24400.55019855796,0.48801100397115915
Shree Rama Multi-Tech Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,94040.04941713845,44040.04941713845,0.880800988342769
Trigyn Technologies Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-10,2003-07-09,180,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-01-27,2003-07-28,182,holding_period,50000.0,34950.967371623265,-15049.032628376735,-0.3009806525675347
Pfizer Limited ,2003-02-26,2003-08-25,180,holding_period,50000.0,54804.780438999995,4804.780438999995,0.09609560877999979
Balaji Telefilms Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,77522.30191481563,27522.30191481563,0.5504460382963126
Trigyn Technologies Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Trigyn Technologies Limited,2004-03-18,2004-09-14,180,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Summit Securities Limited,2006-02-20,2006-08-21,182,holding_period,50000.0,28536.6185591062,-21463.3814408938,-0.42926762881787606
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
NCC Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
Havells India Limited ,2006-07-21,2008-01-02,530,holding_period,50000.0,136451.70530329866,86451.70530329866,1.7290341060659733
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Vardhman Holdings Limited,2006-11-06,2008-01-02,422,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
Johnson Pharmacare Limited,2006-11-21,2008-01-02,407,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,244079.1274741173,194079.1274741173,3.8815825494823457
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Entertainment Network (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28197.25439932932,-21802.74560067068,-0.4360549120134136
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,24956.27698882671,-25043.72301117329,-0.5008744602234658
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Vardhman Holdings Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-09,2008-07-07,180,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2008-07-09,180,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2008-07-14,180,holding_period,50000.0,49441.786283891546,-558.2137161084538,-0.011164274322169043
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,36403.82951954077,-13596.17048045923,-0.2719234096091846
Hindustan Zinc Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,42832.546756864154,-7167.453243135846,-0.14334906486271692
Rane Engine Valve Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,50338.82602155663,338.82602155663335,0.006776520431132749
TVS Motor Company Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,27045.00218666171,-22954.99781333829,-0.4590999562667658
Nahar Spinning Mills Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,46711.41917787271,-3288.580822127289,-0.06577161644254581
Sun TV Network Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,48006.93373520946,-1993.066264790541,-0.03986132529581077
Vardhman Textiles Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,41684.86433272906,-8315.135667270937,-0.1663027133454188
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Danlaw Technologies India Limited,2008-01-30,2008-07-28,180,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-12,2008-08-11,181,holding_period,50000.0,34781.194078412234,-15218.805921587766,-0.30437611843175527
Walchandnagar Industries Limited ,2008-02-25,2008-08-25,182,holding_period,50000.0,21477.577313040787,-28522.422686959213,-0.5704484537391843
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-07,2008-09-03,180,holding_period,50000.0,44473.75446171921,-5526.245538280789,-0.11052491076561577
Bajaj Holdings & Investment Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,29479.21061206565,-20520.78938793435,-0.41041578775868703
Ador Welding Limited,2008-03-17,2008-09-15,182,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-03-18,2008-09-15,181,holding_period,50000.0,60631.46311132116,10631.463111321158,0.2126292622264232
TAJGVK Hotels & Resorts Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,39779.45602801948,-10220.543971980522,-0.20441087943961045
Sanofi India Limited,2008-04-07,2008-10-06,182,holding_period,50000.0,52636.48741585678,2636.4874158567836,0.052729748317135616
WNS (Holdings) Limited (NYSE:WNS),2008-04-07,2008-10-06,182,holding_period,50000.0,33297.81007111227,-16702.189928887732,-0.3340437985777547
ACC Limited ,2008-04-25,2008-10-22,180,holding_period,50000.0,28912.901093231987,-21087.098906768013,-0.4217419781353603
LMW Limited,2008-05-29,2008-11-25,180,holding_period,50000.0,18792.17907073905,-31207.82092926095,-0.624156418585219
63 moons technologies limited,2008-05-30,2008-11-26,180,holding_period,50000.0,17256.575624070432,-32743.424375929568,-0.6548684875185913
Havells India Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,12808.316103156578,-37191.683896843424,-0.7438336779368684
Mangalam Cement Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,21568.777068456762,-28431.222931543238,-0.5686244586308647
Vipul Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,11568.155495755356,-38431.84450424464,-0.7686368900848929
Swan Corp Limited,2008-06-09,2008-12-08,182,holding_period,50000.0,39509.692132269105,-10490.307867730895,-0.20980615735461794
Nahar Industrial Enterprises Limited,2008-06-11,2008-12-08,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-06-18,2008-12-15,180,holding_period,50000.0,31458.72887097179,-18541.27112902821,-0.37082542258056417
Godrej Industries Limited,2008-06-19,2008-12-16,180,holding_period,50000.0,18088.792970556497,-31911.207029443503,-0.63822414058887
Cinevista Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
Country Club Hospitality & Holidays Limited,2008-06-24,2008-12-22,181,holding_period,50000.0,9287.67473849205,-40712.32526150795,-0.814246505230159
Wockhardt Limited ,2008-06-24,2008-12-22,181,holding_period,50000.0,28375.29396293871,-21624.70603706129,-0.43249412074122573
Apollo Tyres Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,28967.642332538173,-21032.357667461827,-0.4206471533492365
Mahindra Lifespace Developers Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,20293.241105265093,-29706.758894734907,-0.5941351778946982
