stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,69168.76242549154,19168.762425491543,0.38337524850983096
CyberTech Systems and Software Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,102794.68021328411,52794.68021328411,1.0558936042656821
ICICI Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,83926.07469427327,33926.074694273266,0.6785214938854653
IndusInd Bank Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,87817.25888324874,37817.25888324874,0.7563451776649748
Infosys Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,77753.41794667525,27753.417946675254,0.555068358933505
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,28492.816936906656,-21507.183063093344,-0.43014366126186687
LCC Infotech Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,322521.88229996344,272521.88229996344,5.450437645999269
Reliance Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,56708.2380357997,6708.238035799703,0.13416476071599415
Trigyn Technologies Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,79429.69370852745,29429.693708527455,0.5885938741705492
Danlaw Technologies India Limited,2001-10-05,2002-04-03,180,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2002-04-03,180,holding_period,50000.0,43023.38985370986,-6976.610146290142,-0.13953220292580282
Zee Entertainment Enterprises Limited ,2001-10-08,2002-04-08,182,holding_period,50000.0,112754.75106585307,62754.75106585307,1.2550950213170613
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Reliance Industries Limited ,2002-05-22,2002-11-18,180,holding_period,50000.0,52531.401513307996,2531.4015133079956,0.05062803026615992
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Trigyn Technologies Limited,2002-08-02,2003-01-29,180,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-08-05,2003-02-03,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-09-17,2003-03-17,181,holding_period,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Lupin Limited,2002-11-18,2003-05-19,182,holding_period,50000.0,87044.68549700701,37044.68549700701,0.7408937099401403
Archies Limited ,2003-01-27,2003-07-28,182,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2003-08-25,180,holding_period,50000.0,54804.780438999995,4804.780438999995,0.09609560877999979
Trigyn Technologies Limited,2003-03-06,2003-09-02,180,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-17,2003-09-15,182,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2003-09-24,180,holding_period,50000.0,108539.0292640752,58539.0292640752,1.1707805852815039
Titan Company Limited,2003-08-07,2004-02-03,180,holding_period,50000.0,81331.02867749688,31331.028677496884,0.6266205735499377
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-31,2004-09-27,180,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2004-11-02,180,holding_period,50000.0,71964.57562264112,21964.575622641118,0.4392915124528223
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Smartlink Holdings Limited ,2004-08-12,2006-01-02,508,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
