stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-02-27,2004-07-19,143,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2004-09-22,211,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-08-19,2004-12-02,105,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2004-12-30,304,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-26,2006-01-02,676,sell_threshold,50000.0,103606.31916528028,53606.31916528028,1.0721263833056054
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-06-21,2006-01-02,560,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-08-19,2006-01-02,501,sell_threshold,50000.0,104957.66741343935,54957.667413439354,1.099153348268787
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Oracle Financial Services Software Limited,2004-11-01,2006-01-27,452,sell_threshold,50000.0,104316.8939443979,54316.8939443979,1.0863378788879579
Aurobindo Pharma Limited ,2004-08-02,2006-02-10,557,sell_threshold,50000.0,86106.78099297205,36106.78099297205,0.7221356198594411
Havells India Limited ,2003-12-31,2006-04-03,824,sell_threshold,50000.0,188647.63743464721,138647.63743464721,2.772952748692944
Hindustan Unilever Limited ,2003-12-17,2006-07-21,947,sell_threshold,50000.0,55901.47492142817,5901.474921428169,0.11802949842856347
HDFC Bank Limited ,2004-05-17,2006-10-13,879,sell_threshold,50000.0,196292.35905952187,146292.35905952187,2.9258471811904374
Mphasis Limited,2006-07-17,2006-11-14,120,sell_threshold,50000.0,92302.8121809803,42302.8121809803,0.846056243619606
City Union Bank Limited ,2006-06-08,2006-11-29,174,sell_threshold,50000.0,93289.54882924043,43289.54882924043,0.8657909765848086
BPL Limited ,2006-10-04,2006-12-15,72,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-03-20,2008-01-02,653,sell_threshold,50000.0,124362.38819528237,74362.38819528237,1.4872477639056476
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,121078.99824748871,71078.99824748871,1.4215799649497742
Punjab National Bank ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
PTC India Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-07-15,2009-06-01,321,sell_threshold,50000.0,115684.35694601724,65684.35694601724,1.3136871389203448
Dhanlaxmi Bank Limited,2008-04-15,2009-09-11,514,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Mphasis Limited,2008-01-22,2009-10-05,622,sell_threshold,50000.0,148083.751156411,98083.75115641099,1.9616750231282198
IndusInd Bank Limited ,2008-07-25,2009-10-20,452,sell_threshold,50000.0,133453.29214916937,83453.29214916937,1.6690658429833873
GAIL (India) Limited ,2008-07-04,2009-12-02,516,sell_threshold,50000.0,101413.35555668322,51413.35555668322,1.0282671111336645
Zydus Lifesciences Limited ,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,268116.4912888741,218116.49128887412,4.362329825777483
Canara Bank ,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,185792.42636746142,135792.42636746142,2.7158485273492285
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,sell_threshold,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
Bank of Baroda Limited ,2008-06-06,2011-01-03,941,sell_threshold,50000.0,195337.40753272147,145337.40753272147,2.9067481506544293
Cummins India Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,138385.82677165355,88385.82677165355,1.7677165354330708
Britannia Industries Limited ,2008-07-02,2011-01-03,915,sell_threshold,50000.0,74031.55409186376,24031.554091863756,0.4806310818372752
Mahindra & Mahindra Financial Services Limited ,2008-07-16,2011-01-03,901,sell_threshold,50000.0,154565.13311901788,104565.13311901788,2.0913026623803574
Handson Global Management (HGM) Limited ,2009-09-11,2011-01-03,479,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-09-11,2011-01-03,479,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2009-09-11,2011-04-01,567,sell_threshold,50000.0,118761.71446052412,68761.71446052412,1.3752342892104825
Coromandel International Limited ,2006-01-02,2011-04-15,1929,sell_threshold,50000.0,514588.9341468938,464588.9341468938,9.291778682937876
Hero MotoCorp Limited,2008-01-02,2011-05-16,1230,sell_threshold,50000.0,133382.20576808864,83382.20576808864,1.6676441153617727
Gillette India Limited,2008-09-15,2011-06-15,1003,sell_threshold,50000.0,122314.3495812157,72314.3495812157,1.446286991624314
Eicher Motors Limited,2008-01-22,2011-09-21,1338,sell_threshold,50000.0,286774.7401985498,236774.7401985498,4.7354948039709965
Amara Raja Energy & Mobility Limited,2008-07-01,2012-02-14,1323,sell_threshold,50000.0,173379.2152019218,123379.21520192179,2.4675843040384358
ITC Limited ,2008-06-24,2012-03-20,1365,sell_threshold,50000.0,121094.8510199178,71094.8510199178,1.4218970203983559
Bharat Petroleum Corporation Limited ,2008-06-02,2012-05-16,1444,sell_threshold,50000.0,107874.35777036565,57874.35777036565,1.157487155407313
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-05-16,2012-11-19,553,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-04-16,2013-01-23,1743,sell_threshold,50000.0,117811.5963325311,67811.5963325311,1.3562319266506222
Pidilite Industries Limited ,2008-06-27,2013-02-14,1693,sell_threshold,50000.0,190741.76056748538,140741.76056748538,2.8148352113497075
Berger Paints India Limited,2008-01-21,2013-05-09,1935,sell_threshold,50000.0,266612.35285212065,216612.35285212065,4.332247057042413
WNS (Holdings) Limited (NYSE:WNS),2011-05-16,2013-07-18,794,sell_threshold,50000.0,148797.34542946977,98797.34542946977,1.9759469085893953
JCT Limited,2008-03-05,2013-08-14,1988,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-11-19,2148,sell_threshold,50000.0,50000.0,0.0,0.0
